school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,East,fbs,3598.74,382.729,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1914.15,86.6998,0.0600391,5,2
Georgia State,2247,Sun Belt,East,fbs,1906.86,74.4626,0.0599846,5,1
Georgia Tech,59,ACC,Coastal,fbs,1567.98,70.3823,0.0605132,3,4
Hawai'i,62,Mountain West,West,fbs,1210.95,74.2921,0.0597874,2,5
Houston,248,Big 12,,fbs,1421.84,68.8343,0.0602269,3,3
Illinois,356,Big Ten,West,fbs,1663.2,64.6196,0.0600853,3,4
Indiana,84,Big Ten,East,fbs,1036.36,126.099,0.059932,2,5
Iowa,2294,Big Ten,West,fbs,2526.56,97.4262,0.0600442,6,1
Iowa State,66,Big 12,,fbs,1846.3,75.0498,0.0601159,4,3
Jacksonville State,55,Conference USA,,fbs,1655.08,81.362,0.0599864,6,2
James Madison,256,Sun Belt,East,fbs,2770.38,160.427,0.0599698,7,0
Kansas,2305,Big 12,,fbs,1830.99,75.3882,0.0598211,5,2
Kansas State,2306,Big 12,,fbs,1915.05,72.4341,0.0599176,4,2
Kent State,2309,Mid-American,East,fbs,568.596,115.042,0.0599834,1,6
Kentucky,96,SEC,East,fbs,2258.1,83.7369,0.060053,5,2
Liberty,2335,Conference USA,,fbs,2428.24,169.608,0.0601387,7,0
Louisiana,309,Sun Belt,West,fbs,1400.46,69.5498,0.0600058,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1170.51,72.4784,0.0599613,2,5
Louisiana Tech,2348,Conference USA,,fbs,975.228,70.5892,0.0598334,3,5
Louisville,97,ACC,Atlantic,fbs,2125.92,87.4151,0.0602637,6,1
LSU,99,SEC,West,fbs,2482.73,79.5162,0.0599325,5,2
Marshall,276,Sun Belt,East,fbs,1661.03,74.6813,0.0600939,4,3
Maryland,120,Big Ten,East,fbs,1590.34,78.5716,0.0598292,5,2
Memphis,235,American Athletic,,fbs,1901.45,88.1154,0.0597361,5,2
Miami,2390,ACC,Coastal,fbs,1773.27,75.4048,0.0600075,4,2
Miami (OH),193,Mid-American,East,fbs,1713.72,80.7307,0.0599029,6,1
Michigan,130,Big Ten,East,fbs,2926.56,185.647,0.0601048,7,0
Michigan State,127,Big Ten,East,fbs,1416.01,81.1996,0.0599365,2,4
Middle Tennessee,2393,Conference USA,,fbs,1173.55,86.614,0.0599099,2,6
Minnesota,135,Big Ten,West,fbs,1752.05,76.1184,0.0599705,3,3
Mississippi State,344,SEC,West,fbs,1945.35,80.1768,0.0597671,4,3
Missouri,142,SEC,East,fbs,2417.9,76.8132,0.0599059,6,1
Navy,2426,American Athletic,,fbs,1221.6,78.5129,0.0600564,3,4
NC State,152,ACC,Atlantic,fbs,1835.36,81.6506,0.0600046,4,3
Nebraska,158,Big Ten,West,fbs,1769.8,67.9557,0.060003,4,3
Nevada,2440,Mountain West,West,fbs,476.805,180.524,0.0599935,0,6
New Mexico,167,Mountain West,Mountain,fbs,894.723,74.5724,0.0597998,2,4
New Mexico State,166,Conference USA,,fbs,1067.46,70.6307,0.0602945,5,3
North Carolina,153,ACC,Coastal,fbs,2765.78,154.658,0.0599,6,0
Northern Illinois,2459,Mid-American,West,fbs,1431.66,68.4224,0.0604648,3,4
North Texas,249,American Athletic,,fbs,993.842,67.0555,0.0598079,3,3
Northwestern,77,Big Ten,West,fbs,1678.38,76.9899,0.0601123,3,4
Notre Dame,87,FBS Independents,,fbs,2344.99,77.6018,0.0601789,6,2
Ohio,195,Mid-American,East,fbs,1649.5,72.4584,0.060287,6,2
Ohio State,194,Big Ten,East,fbs,3461.34,145.769,0.0599148,7,0
Oklahoma,201,Big 12,,fbs,3396.08,125.329,0.0598569,7,0
Oklahoma State,197,Big 12,,fbs,1823.29,67.6003,0.0602791,4,2
Old Dominion,295,Sun Belt,East,fbs,1317.41,72.2865,0.0598863,3,3
Ole Miss,145,SEC,West,fbs,2604.15,77.4962,0.0599053,5,1
Oregon,2483,Pac-12,,fbs,2425.04,115.377,0.0598275,5,1
Oregon State,204,Pac-12,,fbs,2368.54,76.2802,0.0600462,6,1
Penn State,213,Big Ten,East,fbs,2905.85,111.072,0.0598061,6,1
Pittsburgh,221,ACC,Coastal,fbs,1387.15,78.395,0.0604469,2,4
Purdue,2509,Big Ten,West,fbs,1781.41,72.9641,0.0597449,2,5
Rice,242,American Athletic,,fbs,1277.71,69.9119,0.0603789,4,3
Rutgers,164,Big Ten,East,fbs,1958.37,85.847,0.0597185,6,2
Sam Houston State,2534,Conference USA,,fbs,137.9,173.514,0.0599594,0,7
San Diego State,21,Mountain West,West,fbs,1621.15,76.8031,0.0598366,3,4
San José State,23,Mountain West,West,fbs,1175.3,90.0562,0.0598007,2,5
SMU,2567,American Athletic,,fbs,1410.55,87.6527,0.0596904,5,2
South Alabama,6,Sun Belt,West,fbs,1590.31,87.5313,0.0601156,4,3
South Carolina,2579,SEC,East,fbs,1943.09,70.8044,0.0600632,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,753.52,101.047,0.0599934,1,6
South Florida,58,American Athletic,,fbs,1277.66,65.501,0.0599407,3,4
Stanford,24,Pac-12,,fbs,1679.21,73.7997,0.0600258,2,4
Syracuse,183,ACC,Atlantic,fbs,1921.86,84.8666,0.0597816,4,3
TCU,2628,Big 12,,fbs,1626.28,65.9429,0.0602049,4,3
Temple,218,American Athletic,,fbs,727.968,84.7991,0.059686,2,6
Tennessee,2633,SEC,East,fbs,2094.89,75.8527,0.0600267,5,1
Texas,251,Big 12,,fbs,2983.68,90.4897,0.059974,5,1
Texas A&M,245,SEC,West,fbs,1726.56,75.62,0.0600565,4,3
Texas State,326,Sun Belt,West,fbs,1330.52,69.9646,0.0601222,5,2
Texas Tech,2641,Big 12,,fbs,1602.45,73.3021,0.0599771,3,4
Toledo,2649,Mid-American,West,fbs,1594.42,80.934,0.0599758,6,1
Troy,2653,Sun Belt,West,fbs,1954.71,78.3128,0.0597786,5,2
Tulane,2655,American Athletic,,fbs,2237.98,93.9967,0.0601359,5,1
Tulsa,202,American Athletic,,fbs,1256.31,75.2087,0.0599746,3,4
UAB,5,American Athletic,,fbs,1190.55,78.0461,0.0598382,2,6
UCF,2116,Big 12,,fbs,1452.89,75.815,0.0600486,3,4
UCLA,26,Pac-12,,fbs,2189.13,70.2596,0.0599826,4,2
UMass,113,FBS Independents,,fbs,848.776,79.9538,0.0600303,1,7
UNLV,2439,Mountain West,West,fbs,2045.95,147.28,0.0599604,5,1
USC,30,Pac-12,,fbs,2215.93,79.6712,0.0598417,6,1
Utah,254,Pac-12,,fbs,2342.29,74.1237,0.0598912,5,1
Utah State,328,Mountain West,Mountain,fbs,1866.91,87.9239,0.0597975,3,4
UTEP,2638,Conference USA,,fbs,946.011,71.2369,0.060115,2,6
UT San Antonio,2636,American Athletic,,fbs,1296.04,67.7059,0.0598262,3,3
Vanderbilt,238,SEC,East,fbs,1302.56,87.5788,0.0600515,2,6
Virginia,258,ACC,Coastal,fbs,1154.19,86.5353,0.0597976,1,5
Virginia Tech,259,ACC,Coastal,fbs,1578.43,68.4551,0.0599395,3,4
Wake Forest,154,ACC,Atlantic,fbs,1438.3,67.3882,0.0599836,3,3
Washington,264,Pac-12,,fbs,3045.9,148.267,0.0601281,6,0
Washington State,265,Pac-12,,fbs,2150.93,67.8838,0.060038,4,2
Western Kentucky,98,Conference USA,,fbs,1497.64,77.5674,0.0597427,4,3
Western Michigan,2711,Mid-American,West,fbs,906.464,126.804,0.0598922,2,6
West Virginia,277,Big 12,,fbs,1705.64,72.6652,0.0602008,4,2
Wisconsin,275,Big Ten,West,fbs,2133.49,69.924,0.0598023,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2450.57,95.0336,0.0600451,5,2
