school,id,conference,division,level,rating,rd,volatility,wins,losses
USC,30,Pac-12,,fbs,2145.15,76.2106,0.0597513,6,2
Utah,254,Pac-12,,fbs,2419.76,74.9078,0.0598722,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.97,75.7057,0.0598385,3,5
UTEP,2638,Conference USA,,fbs,986.402,74.7007,0.0600575,3,6
UT San Antonio,2636,American Athletic,,fbs,1407.38,67.938,0.0599616,4,3
Vanderbilt,238,SEC,East,fbs,1315.76,92.0093,0.060012,2,6
Virginia,258,ACC,Coastal,fbs,1594.64,76.6224,0.0600626,2,5
Virginia Tech,259,ACC,Coastal,fbs,1701.42,67.0647,0.0599193,4,4
Wake Forest,154,ACC,Atlantic,fbs,1540.74,67.9161,0.0598908,4,4
Washington,264,Pac-12,,fbs,3215.32,154.622,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2133.84,71.2064,0.0600694,4,3
Western Kentucky,98,Conference USA,,fbs,1511.18,81.6434,0.0597204,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.05,78.2278,0.0597723,3,6
West Virginia,277,Big 12,,fbs,1677.61,71.7832,0.0600999,5,3
Wisconsin,275,Big Ten,West,fbs,2120.93,66.9409,0.0598028,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.53,89.5506,0.0599981,5,2
