school,id,conference,division,level,rating,rd,volatility,wins,losses
Mississippi State,344,SEC,West,fbs,1660.05,71.8849,0.0599537,5,6
Missouri,142,SEC,East,fbs,2387.06,85.779,0.0599109,9,2
Navy,2426,American Athletic,,fbs,1170.96,69.9472,0.0601099,5,5
NC State,152,ACC,Atlantic,fbs,1994.73,70.0269,0.0598896,8,3
Nebraska,158,Big Ten,West,fbs,1590.99,65.0741,0.0600134,5,6
Nevada,2440,Mountain West,West,fbs,1229.65,70.1204,0.0599524,2,9
New Mexico,167,Mountain West,Mountain,fbs,1407.48,69.7909,0.0600619,4,7
New Mexico State,166,Conference USA,,fbs,1584.3,77.8885,0.0605199,9,3
North Carolina,153,ACC,Coastal,fbs,1887.07,66.7804,0.0600276,8,3
Northern Illinois,2459,Mid-American,West,fbs,1270.61,67.9722,0.0607103,5,6
North Texas,249,American Athletic,,fbs,1033.83,72.5076,0.0597438,4,7
Northwestern,77,Big Ten,West,fbs,1768.88,67.4243,0.0600344,6,5
Notre Dame,87,FBS Independents,,fbs,2078.96,74.9221,0.059968,8,3
Ohio,195,Mid-American,East,fbs,1537.85,74.4435,0.0604588,8,3
Ohio State,194,Big Ten,East,fbs,3551.31,224.836,0.0599519,11,0
Oklahoma,201,Big 12,,fbs,2089.36,77.5083,0.0602402,9,2
Oklahoma State,197,Big 12,,fbs,1937.09,70.7878,0.0607271,8,3
Old Dominion,295,Sun Belt,East,fbs,1519.95,67.2255,0.0598231,5,6
Ole Miss,145,SEC,West,fbs,2567.06,89.4605,0.0598582,9,2
Oregon,2483,Pac-12,,fbs,2807.26,162.821,0.0598879,10,1
Oregon State,204,Pac-12,,fbs,2012.06,73.309,0.0600704,8,3
Penn State,213,Big Ten,East,fbs,2723.5,145.107,0.0598563,9,2
Pittsburgh,221,ACC,Coastal,fbs,1454.7,73.6558,0.0603429,3,8
Purdue,2509,Big Ten,West,fbs,1583.29,67.182,0.0600788,3,8
Rice,242,American Athletic,,fbs,1184.16,73.1487,0.0602209,5,6
Rutgers,164,Big Ten,East,fbs,1840.85,76.6323,0.0598051,6,5
Sam Houston State,2534,Conference USA,,fbs,777.571,81.7468,0.0598779,2,9
San Diego State,21,Mountain West,West,fbs,1273.13,69.2746,0.0600826,3,8
San José State,23,Mountain West,West,fbs,1648.99,67.4147,0.0597961,6,5
SMU,2567,American Athletic,,fbs,1719.2,84.3909,0.0598533,9,2
South Alabama,6,Sun Belt,West,fbs,1581.57,72.3737,0.0604058,6,5
South Carolina,2579,SEC,East,fbs,1753.47,68.5327,0.0598559,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1257.36,72.7127,0.0598146,3,8
South Florida,58,American Athletic,,fbs,1188.41,67.196,0.0598317,5,6
Stanford,24,Pac-12,,fbs,1575.35,71.5141,0.0600406,3,8
Syracuse,183,ACC,Atlantic,fbs,1570.24,67.371,0.0597421,5,6
TCU,2628,Big 12,,fbs,1628.19,67.3192,0.0599869,5,6
Temple,218,American Athletic,,fbs,876.587,75.9132,0.0598986,3,8
Tennessee,2633,SEC,East,fbs,2012.71,78.0509,0.0600227,7,4
Texas,251,Big 12,,fbs,2461.12,95.3147,0.0602491,10,1
Texas A&M,245,SEC,West,fbs,1914.72,73.8869,0.0598707,7,4
Texas State,326,Sun Belt,West,fbs,1419.39,65.5884,0.0599034,6,5
Texas Tech,2641,Big 12,,fbs,1756.94,67.4558,0.0601078,6,5
Toledo,2649,Mid-American,West,fbs,1928.02,83.2053,0.0600261,10,1
Troy,2653,Sun Belt,West,fbs,1896.89,77.877,0.0596769,9,2
Tulane,2655,American Athletic,,fbs,2205.27,115.15,0.0599811,10,1
Tulsa,202,American Athletic,,fbs,916.483,73.3353,0.0600457,3,8
UAB,5,American Athletic,,fbs,1174.67,70.992,0.0597982,4,7
UCF,2116,Big 12,,fbs,1622.1,70.9072,0.0602104,5,6
UCLA,26,Pac-12,,fbs,1844.82,67.5098,0.0599923,7,4
UMass,113,FBS Independents,,fbs,1308.19,76.5189,0.0602461,3,8
UNLV,2439,Mountain West,West,fbs,1903.08,80.8058,0.0599353,9,2
USC,30,Pac-12,,fbs,1937.91,70.4384,0.0597578,7,5
Utah,254,Pac-12,,fbs,2029.83,72.3541,0.0597726,7,4
Utah State,328,Mountain West,Mountain,fbs,1462.12,68.3607,0.0595889,5,6
UTEP,2638,Conference USA,,fbs,946.524,73.6023,0.0599237,3,8
UT San Antonio,2636,American Athletic,,fbs,1492.25,71.7158,0.0597374,8,3
Vanderbilt,238,SEC,East,fbs,1309.0,85.2522,0.0598895,2,9
Virginia,258,ACC,Coastal,fbs,1632.47,71.6909,0.0601619,3,8
Virginia Tech,259,ACC,Coastal,fbs,1673.26,66.4513,0.0599059,5,6
Wake Forest,154,ACC,Atlantic,fbs,1562.7,71.7613,0.0597237,4,7
Washington,264,Pac-12,,fbs,3607.27,215.975,0.0600381,11,0
Washington State,265,Pac-12,,fbs,1655.41,66.7914,0.0602242,5,6
Western Kentucky,98,Conference USA,,fbs,1373.92,77.6879,0.0596773,6,5
Western Michigan,2711,Mid-American,West,fbs,1266.09,70.4527,0.0597582,4,8
West Virginia,277,Big 12,,fbs,1800.38,70.3243,0.0599814,7,4
Wisconsin,275,Big Ten,West,fbs,1717.05,66.8018,0.060104,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1751.38,67.5593,0.0599631,7,4
