school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1160.47,71.026,0.0598877,5,6
Florida,57,SEC,East,fbs,1737.62,77.6138,0.0602665,5,5
Florida Atlantic,2226,American Athletic,,fbs,1102.26,70.6387,0.0598244,4,7
Florida International,2229,Conference USA,,fbs,933.932,69.7187,0.0599633,4,6
Florida State,52,ACC,Atlantic,fbs,3222.75,219.448,0.0600186,10,0
Fresno State,278,Mountain West,West,fbs,1849.58,71.0083,0.0601079,8,2
Georgia,61,SEC,East,fbs,3679.94,330.627,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1528.27,67.8467,0.0601053,6,4
Georgia State,2247,Sun Belt,East,fbs,1582.89,68.3423,0.0599255,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.95,68.099,0.0604036,5,5
Hawai'i,62,Mountain West,West,fbs,1355.95,68.4944,0.0602268,4,8
Houston,248,Big 12,,fbs,1436.62,70.5645,0.0603918,4,6
Illinois,356,Big Ten,West,fbs,1711.73,66.623,0.0602005,5,6
Indiana,84,Big Ten,East,fbs,1475.16,80.8747,0.0599924,3,8
Iowa,2294,Big Ten,West,fbs,2079.08,78.4698,0.0600205,9,2
Iowa State,66,Big 12,,fbs,1802.81,69.0921,0.0600146,6,4
Jacksonville State,55,Conference USA,,fbs,1515.41,77.6676,0.0598158,8,3
James Madison,256,Sun Belt,East,fbs,1966.2,81.7481,0.0600446,10,1
Kansas,2305,Big 12,,fbs,1959.77,71.429,0.0600585,7,3
Kansas State,2306,Big 12,,fbs,1988.17,75.363,0.0597834,7,3
Kent State,2309,Mid-American,East,fbs,234.268,114.142,0.0600093,1,10
Kentucky,96,SEC,East,fbs,1929.05,81.247,0.0598645,6,4
Liberty,2335,Conference USA,,fbs,2672.76,243.444,0.0600173,11,0
Louisiana,309,Sun Belt,West,fbs,1335.96,68.0507,0.0600423,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.0,81.2897,0.0600158,2,9
Louisiana Tech,2348,Conference USA,,fbs,842.236,77.1972,0.0600255,3,9
Louisville,97,ACC,Atlantic,fbs,2202.73,81.6462,0.0601142,10,1
LSU,99,SEC,West,fbs,2384.97,82.1518,0.0598565,7,3
Marshall,276,Sun Belt,East,fbs,1565.04,65.5398,0.0599609,5,5
Maryland,120,Big Ten,East,fbs,1760.96,72.858,0.0599011,6,5
Memphis,235,American Athletic,,fbs,1731.91,80.0564,0.0597068,8,3
Miami,2390,ACC,Coastal,fbs,1859.3,68.5478,0.0599359,6,5
Miami (OH),193,Mid-American,East,fbs,1773.61,77.5491,0.0598182,9,2
Michigan,130,Big Ten,East,fbs,3517.48,218.069,0.0600439,11,0
Michigan State,127,Big Ten,East,fbs,1630.95,73.1883,0.059791,4,7
Middle Tennessee,2393,Conference USA,,fbs,1165.06,75.8789,0.0597328,4,7
Minnesota,135,Big Ten,West,fbs,1698.46,69.57,0.0601265,5,6
Mississippi State,344,SEC,West,fbs,1654.39,72.6701,0.0599675,5,6
Missouri,142,SEC,East,fbs,2366.92,83.1897,0.05992,8,2
Navy,2426,American Athletic,,fbs,1174.59,69.9278,0.060129,5,5
NC State,152,ACC,Atlantic,fbs,1972.02,69.5716,0.0598809,8,3
Nebraska,158,Big Ten,West,fbs,1646.06,65.3764,0.0600485,5,5
Nevada,2440,Mountain West,West,fbs,1219.15,70.6819,0.0599199,2,9
New Mexico,167,Mountain West,Mountain,fbs,1263.78,72.0165,0.0598569,3,7
New Mexico State,166,Conference USA,,fbs,1547.58,77.751,0.0605456,9,3
North Carolina,153,ACC,Coastal,fbs,1923.61,69.5662,0.0600976,8,2
Northern Illinois,2459,Mid-American,West,fbs,1277.3,68.0977,0.0607187,5,6
North Texas,249,American Athletic,,fbs,1036.31,72.3686,0.059724,4,7
Northwestern,77,Big Ten,West,fbs,1779.96,67.078,0.0600467,6,5
Notre Dame,87,FBS Independents,,fbs,2054.64,75.1045,0.0600022,8,3
Ohio,195,Mid-American,East,fbs,1534.81,73.7724,0.0604131,8,3
Ohio State,194,Big Ten,East,fbs,3522.87,219.021,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2095.68,77.2159,0.0601897,9,2
Oklahoma State,197,Big 12,,fbs,1927.57,69.1127,0.0607359,7,3
Old Dominion,295,Sun Belt,East,fbs,1460.3,69.6388,0.0598482,4,6
Ole Miss,145,SEC,West,fbs,2544.3,89.5951,0.0598621,9,2
Oregon,2483,Pac-12,,fbs,2778.56,156.877,0.0598708,10,1
Oregon State,204,Pac-12,,fbs,2014.06,71.0681,0.0600844,8,2
Penn State,213,Big Ten,East,fbs,2716.88,142.103,0.0598366,9,2
Pittsburgh,221,ACC,Coastal,fbs,1455.55,73.6934,0.0603394,3,8
Purdue,2509,Big Ten,West,fbs,1609.4,67.1552,0.0600391,3,8
Rice,242,American Athletic,,fbs,1187.65,73.0056,0.0602256,5,6
Rutgers,164,Big Ten,East,fbs,1844.44,76.7035,0.0598023,6,5
Sam Houston State,2534,Conference USA,,fbs,777.905,81.5013,0.059872,2,9
San Diego State,21,Mountain West,West,fbs,1294.95,68.3454,0.0601065,3,7
San José State,23,Mountain West,West,fbs,1644.08,68.0085,0.0599325,5,5
SMU,2567,American Athletic,,fbs,1713.71,84.2281,0.0598187,9,2
South Alabama,6,Sun Belt,West,fbs,1487.19,74.0432,0.060361,5,5
South Carolina,2579,SEC,East,fbs,1671.03,70.6173,0.0598299,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1230.76,72.4902,0.0598228,3,8
South Florida,58,American Athletic,,fbs,1191.25,67.0222,0.0598309,5,6
Stanford,24,Pac-12,,fbs,1621.82,72.134,0.0600556,3,7
Syracuse,183,ACC,Atlantic,fbs,1598.89,67.2396,0.0598014,5,5
TCU,2628,Big 12,,fbs,1619.88,66.9767,0.0600199,5,6
Temple,218,American Athletic,,fbs,879.869,75.8559,0.0598793,3,8
Tennessee,2633,SEC,East,fbs,2024.3,77.8017,0.0600462,7,4
Texas,251,Big 12,,fbs,2438.93,93.4603,0.060243,9,1
Texas A&M,245,SEC,West,fbs,1889.5,74.5199,0.0598908,7,4
Texas State,326,Sun Belt,West,fbs,1414.28,65.981,0.0599831,6,5
Texas Tech,2641,Big 12,,fbs,1710.52,68.1488,0.0601711,5,5
Toledo,2649,Mid-American,West,fbs,1919.07,83.2956,0.0600189,10,1
Troy,2653,Sun Belt,West,fbs,1868.54,77.3576,0.0596649,9,2
Tulane,2655,American Athletic,,fbs,2179.49,115.466,0.0599952,10,1
Tulsa,202,American Athletic,,fbs,920.155,73.3339,0.0600492,3,8
UAB,5,American Athletic,,fbs,1178.19,71.0705,0.0598033,4,7
UCF,2116,Big 12,,fbs,1669.8,71.8137,0.0602238,5,5
UCLA,26,Pac-12,,fbs,1852.91,67.1325,0.0599981,7,4
UMass,113,FBS Independents,,fbs,1267.87,76.8357,0.0602859,3,8
UNLV,2439,Mountain West,West,fbs,1936.04,81.9911,0.0599005,9,2
USC,30,Pac-12,,fbs,1936.86,70.1657,0.0597359,7,5
Utah,254,Pac-12,,fbs,2030.08,72.362,0.059763,7,4
Utah State,328,Mountain West,Mountain,fbs,1517.06,69.7511,0.0596386,5,5
UTEP,2638,Conference USA,,fbs,945.329,73.3205,0.0599551,3,8
UT San Antonio,2636,American Athletic,,fbs,1493.26,71.649,0.0597198,8,3
Vanderbilt,238,SEC,East,fbs,1298.7,85.5505,0.0599023,2,9
Virginia,258,ACC,Coastal,fbs,1624.67,71.5507,0.0601571,3,8
Virginia Tech,259,ACC,Coastal,fbs,1674.71,66.2847,0.0598702,5,6
Wake Forest,154,ACC,Atlantic,fbs,1538.39,71.3972,0.0597248,4,7
Washington,264,Pac-12,,fbs,3535.51,200.715,0.0600576,10,0
Washington State,265,Pac-12,,fbs,1659.43,66.437,0.0601803,5,6
Western Kentucky,98,Conference USA,,fbs,1360.6,76.8658,0.0596621,6,5
Western Michigan,2711,Mid-American,West,fbs,1287.38,69.9091,0.0597921,4,7
West Virginia,277,Big 12,,fbs,1796.84,70.1618,0.0599723,7,4
Wisconsin,275,Big Ten,West,fbs,1692.11,67.102,0.0601412,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1762.3,68.5726,0.0600317,7,4
