school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,East,fbs,1167.0330297229452,117.87978598788382,0.06002446575710005,1.0,2.0
Kentucky,96,SEC,East,fbs,2034.5749441707922,134.54438191796345,0.0601810668778408,3.0,0.0
Liberty,2335,Conference USA,,fbs,1901.1206176706785,109.66916937292218,0.06051496343814332,3.0,0.0
Louisiana,309,Sun Belt,West,fbs,1187.690579120442,72.81266181330919,0.06005137299290263,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1655.7480412227974,71.36280487825505,0.06006833084122852,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1255.439160413967,69.04021038189366,0.05997465963688285,2.0,2.0
Louisville,97,ACC,Atlantic,fbs,2218.733043372722,115.32281031543467,0.05996758835186111,3.0,0.0
LSU,99,SEC,West,fbs,2248.6687772742775,80.32553040554284,0.05999609894829077,2.0,1.0
Marshall,276,Sun Belt,East,fbs,1949.2707048197556,108.42438080049114,0.06038329817004122,2.0,0.0
Maryland,120,Big Ten,East,fbs,2055.5874877882065,132.1659643262913,0.05989331323957398,3.0,0.0
Memphis,235,American Athletic,,fbs,1870.6630110642159,113.00966497075339,0.05967790259045071,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2325.2140681107803,86.79017392203863,0.05986543518373541,3.0,0.0
Miami (OH),193,Mid-American,East,fbs,1891.3083065134845,78.60296170035654,0.06000300590729364,2.0,1.0
Michigan,130,Big Ten,East,fbs,2646.425353012253,148.47455933495004,0.0601059453814683,3.0,0.0
Michigan State,127,Big Ten,East,fbs,1872.9014023339628,99.6886931283581,0.05995118100408551,2.0,1.0
Middle Tennessee,2393,Conference USA,,fbs,1385.6570932196955,111.21323042362603,0.06005548362406893,1.0,2.0
Minnesota,135,Big Ten,West,fbs,2036.0880726725059,81.71880771112079,0.05978712771188347,2.0,1.0
Mississippi State,344,SEC,West,fbs,1932.5705193831973,78.13214675639594,0.059742475377494685,2.0,1.0
Missouri,142,SEC,East,fbs,2419.3077088903915,100.63733021795792,0.059948699932441396,3.0,0.0
Navy,2426,American Athletic,,fbs,1192.0217227280718,118.0258244061016,0.06027305429288337,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1725.2422898261611,116.60691084952869,0.060260143834962504,2.0,1.0
Nebraska,158,Big Ten,West,fbs,1629.6581280917662,78.38285197907837,0.060169588872527074,1.0,2.0
Nevada,2440,Mountain West,West,fbs,764.5160373254349,111.92234910481986,0.06004185193961573,0.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,663.8266596772272,83.07167629400587,0.05992916279004612,1.0,2.0
New Mexico State,166,Conference USA,,fbs,977.9368683373052,81.77213808356561,0.06030947149164318,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2520.11168499664,93.47917029800796,0.05991229933405105,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1366.4155780208976,67.87769047774395,0.06031920954952376,1.0,2.0
North Texas,249,American Athletic,,fbs,1279.6595018689068,64.91064102736019,0.05985109834627381,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1543.708586849514,86.1623693210502,0.060043298862710454,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2399.192530520415,127.46705333490789,0.06013827209492573,4.0,0.0
Ohio,195,Mid-American,East,fbs,1678.888196628862,78.68043451198248,0.05992729230707801,3.0,1.0
Ohio State,194,Big Ten,East,fbs,2630.9239958347252,147.18003224544734,0.05992155388625865,3.0,0.0
Oklahoma,201,Big 12,,fbs,2163.019693228388,102.0054724336005,0.0597727799666511,3.0,0.0
Oklahoma State,197,Big 12,,fbs,1573.9505196193236,77.3191769248114,0.059982859116802824,2.0,1.0
Old Dominion,295,Sun Belt,East,fbs,1368.3313870884026,69.45038515248673,0.05993423739491857,1.0,2.0
Ole Miss,145,SEC,West,fbs,2522.833782677242,94.69738439338214,0.059854016649492164,3.0,0.0
Oregon,2483,Pac-12,,fbs,2375.583434539092,143.31871415392578,0.059908162541815975,3.0,0.0
Oregon State,204,Pac-12,,fbs,2464.825665909949,112.24311119108307,0.059884295525063365,3.0,0.0
Penn State,213,Big Ten,East,fbs,2604.8312808137935,122.8206330350572,0.0598221504198747,3.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1167.2353514072954,92.2734194067197,0.06013517800411375,1.0,2.0
Purdue,2509,Big Ten,West,fbs,1765.21940130634,75.91786189838761,0.059859493996732724,1.0,2.0
Rice,242,American Athletic,,fbs,1921.7519614869968,91.9359176880056,0.0601471755418743,2.0,1.0
Rutgers,164,Big Ten,East,fbs,2088.674750834151,93.60690780465556,0.05976504244161987,3.0,0.0
Sam Houston State,2534,Conference USA,,fbs,918.0576603411885,129.01141147632092,0.06018870978097789,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1939.3359188058491,84.08075050318867,0.059764518589500694,2.0,2.0
San José State,23,Mountain West,West,fbs,1084.2105626076943,96.71607343662485,0.05984993986697362,1.0,3.0
SMU,2567,American Athletic,,fbs,1664.0701082011265,88.19218049978251,0.05963758218721366,2.0,1.0
South Alabama,6,Sun Belt,West,fbs,1855.658052716852,75.35685463376586,0.05975462714456206,2.0,1.0
South Carolina,2579,SEC,East,fbs,1861.798278155076,104.32573764055384,0.06016168706792613,1.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1435.0519999842309,121.73215401861505,0.059942240089918344,1.0,2.0
South Florida,58,American Athletic,,fbs,1416.1589200072115,78.52035552763255,0.05991213256199076,1.0,2.0
Stanford,24,Pac-12,,fbs,1578.4012726283866,89.11781196668825,0.059985120525659116,1.0,2.0
Syracuse,183,ACC,Atlantic,fbs,2235.0700455061897,103.12640072460233,0.059825960685500355,3.0,0.0
TCU,2628,Big 12,,fbs,1899.542213938201,85.85941835070524,0.06037778695686576,2.0,1.0
Temple,218,American Athletic,,fbs,1402.8927090095353,96.23757742297278,0.05969691892702941,2.0,1.0
Tennessee,2633,SEC,East,fbs,1776.9935170629365,90.19575482280771,0.060129028900814056,2.0,1.0
Texas,251,Big 12,,fbs,2572.9848137927393,95.89679993039442,0.060067431025136994,3.0,0.0
Texas A&M,245,SEC,West,fbs,1900.1106297785677,78.0636768945545,0.06018279377423141,2.0,1.0
Texas State,326,Sun Belt,West,fbs,1233.5197507737548,69.31430453953942,0.060176348461282884,2.0,1.0
Texas Tech,2641,Big 12,,fbs,1540.7645290263608,84.00242783039897,0.0602484441787526,1.0,2.0
Toledo,2649,Mid-American,West,fbs,1476.4749951961012,81.28905914335313,0.06009727766599301,2.0,1.0
Troy,2653,Sun Belt,West,fbs,1501.5423177353637,86.43675125229085,0.059786484920318475,1.0,2.0
Tulane,2655,American Athletic,,fbs,2138.228606168922,77.70935281346365,0.06026253913221678,2.0,1.0
Tulsa,202,American Athletic,,fbs,1346.6197787183405,122.37070452370816,0.05986634040181746,1.0,2.0
UAB,5,American Athletic,,fbs,871.3013685983618,80.64004297233109,0.059897421112802704,1.0,2.0
UCF,2116,Big 12,,fbs,2173.6390498683418,107.58154630814396,0.060176752404261985,3.0,0.0
UCLA,26,Pac-12,,fbs,2448.8701540508614,98.66058940688245,0.060185702684397845,3.0,0.0
UMass,113,FBS Independents,,fbs,1239.4782938802314,81.260547207982,0.05994454998174435,1.0,3.0
UNLV,2439,Mountain West,West,fbs,1899.6254452925286,97.53776449789048,0.060127321767338864,2.0,1.0
USC,30,Pac-12,,fbs,2317.1222034621705,135.1571663426052,0.05992486881198943,3.0,0.0
Utah,254,Pac-12,,fbs,2653.984061501468,100.59375249389059,0.06000540548603726,3.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1263.3509303620597,116.23842648034295,0.05987060591279265,1.0,2.0
UTEP,2638,Conference USA,,fbs,1177.8215941574404,70.68346048302753,0.06034468310530499,1.0,3.0
UT San Antonio,2636,American Athletic,,fbs,1311.4837332547472,62.86087723107039,0.05973862653483701,1.0,2.0
Vanderbilt,238,SEC,East,fbs,1476.0286760501797,85.37445759445879,0.06022291178928388,2.0,2.0
Virginia,258,ACC,Coastal,fbs,1207.1667469231636,109.17712082443587,0.059839735999484354,0.0,3.0
Virginia Tech,259,ACC,Coastal,fbs,1521.1554816751652,69.65546482289356,0.05988081045599382,1.0,2.0
Wake Forest,154,ACC,Atlantic,fbs,2143.187703740585,117.2798083864193,0.059949843781964246,3.0,0.0
Washington,264,Pac-12,,fbs,2498.082570222863,118.4731891607117,0.06023653016142859,3.0,0.0
Washington State,265,Pac-12,,fbs,2316.7703878305574,104.11961251961685,0.059662857058760746,3.0,0.0
Western Kentucky,98,Conference USA,,fbs,1856.1340867247986,102.18802973479774,0.059888433189122334,2.0,1.0
Western Michigan,2711,Mid-American,West,fbs,1254.3619261475917,133.80444370229407,0.0600232112556055,1.0,2.0
West Virginia,277,Big 12,,fbs,1907.413404064015,112.77571987491943,0.05993060436363635,2.0,1.0
Wisconsin,275,Big Ten,West,fbs,1842.1040624722816,87.04633682885587,0.05983629524947137,2.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1961.4149590597362,93.84640990855964,0.06006350957996271,2.0,1.0
