school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1571.1,79.2898,0.0598706,7,3
James Madison,256,Sun Belt,East,fbs,2906.85,205.96,0.0599828,9,0
Kansas,2305,Big 12,,fbs,1995.15,71.4769,0.0599656,7,3
Kansas State,2306,Big 12,,fbs,2054.05,74.1366,0.0597842,6,3
Kent State,2309,Mid-American,East,fbs,270.983,113.846,0.0600379,1,9
Kentucky,96,SEC,East,fbs,2014.87,80.0288,0.0598944,6,4
Liberty,2335,Conference USA,,fbs,2630.46,223.527,0.0600685,10,0
Louisiana,309,Sun Belt,West,fbs,1432.86,67.1304,0.0601359,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1122.63,77.2545,0.0599735,2,7
Louisiana Tech,2348,Conference USA,,fbs,905.865,73.416,0.0598704,3,7
Louisville,97,ACC,Atlantic,fbs,2282.79,81.5921,0.0601607,9,1
LSU,99,SEC,West,fbs,2431.06,79.5792,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1546.52,70.0598,0.0600746,4,5
Maryland,120,Big Ten,East,fbs,1778.63,70.4225,0.0598925,6,4
Memphis,235,American Athletic,,fbs,1986.71,90.5337,0.0597176,7,2
Miami,2390,ACC,Coastal,fbs,1896.89,66.8309,0.0600449,6,3
Miami (OH),193,Mid-American,East,fbs,1785.07,75.3355,0.0598128,8,2
Michigan,130,Big Ten,East,fbs,3429.9,205.44,0.0600548,10,0
Michigan State,127,Big Ten,East,fbs,1611.63,74.9864,0.0598563,3,6
Middle Tennessee,2393,Conference USA,,fbs,997.398,83.2881,0.0599002,2,7
Minnesota,135,Big Ten,West,fbs,1792.44,67.831,0.0600678,5,4
Mississippi State,344,SEC,West,fbs,1782.39,71.8183,0.059939,4,5
Missouri,142,SEC,East,fbs,2390.14,81.5991,0.0598556,7,2
Navy,2426,American Athletic,,fbs,1036.26,73.6502,0.0601269,3,5
NC State,152,ACC,Atlantic,fbs,2028.37,70.0838,0.0599207,6,3
Nebraska,158,Big Ten,West,fbs,1676.74,65.8827,0.0600407,5,5
Nevada,2440,Mountain West,West,fbs,1304.52,73.1691,0.0600342,2,7
New Mexico,167,Mountain West,Mountain,fbs,1207.97,70.5539,0.0598108,3,6
New Mexico State,166,Conference USA,,fbs,1260.48,71.54,0.0600823,7,3
North Carolina,153,ACC,Coastal,fbs,1863.25,69.8039,0.0601358,7,2
Northern Illinois,2459,Mid-American,West,fbs,1251.71,69.4488,0.060614,4,6
North Texas,249,American Athletic,,fbs,965.723,72.9661,0.0597843,3,7
Northwestern,77,Big Ten,West,fbs,1742.53,71.1152,0.0601244,4,5
Notre Dame,87,FBS Independents,,fbs,2169.42,73.7146,0.0600942,7,3
Ohio,195,Mid-American,East,fbs,1561.56,71.9643,0.0604194,7,3
Ohio State,194,Big Ten,East,fbs,3423.98,196.383,0.0599363,9,0
Oklahoma,201,Big 12,,fbs,2077.42,76.5372,0.0601232,7,2
Oklahoma State,197,Big 12,,fbs,2069.9,71.0269,0.0605162,7,2
Old Dominion,295,Sun Belt,East,fbs,1487.37,69.6847,0.0597935,4,6
Ole Miss,145,SEC,West,fbs,2609.4,83.8841,0.0598501,8,1
Oregon,2483,Pac-12,,fbs,2789.51,137.97,0.0598685,8,1
Oregon State,204,Pac-12,,fbs,2067.76,71.4788,0.060219,7,2
Penn State,213,Big Ten,East,fbs,2656.96,134.596,0.0598207,8,2
Pittsburgh,221,ACC,Coastal,fbs,1325.99,85.4738,0.0603208,2,7
Purdue,2509,Big Ten,West,fbs,1606.89,70.7674,0.0600249,2,7
Rice,242,American Athletic,,fbs,1200.02,74.5526,0.0603514,4,5
Rutgers,164,Big Ten,East,fbs,1945.39,78.6403,0.0598113,6,3
Sam Houston State,2534,Conference USA,,fbs,486.736,98.9708,0.0598529,1,8
San Diego State,21,Mountain West,West,fbs,1351.26,68.8414,0.0600224,3,6
San José State,23,Mountain West,West,fbs,1532.18,71.7671,0.0597496,4,5
SMU,2567,American Athletic,,fbs,1530.85,84.2175,0.0596776,8,2
South Alabama,6,Sun Belt,West,fbs,1453.83,77.775,0.0603005,4,5
South Carolina,2579,SEC,East,fbs,1750.3,69.2756,0.0598656,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1285.95,71.1884,0.059872,3,7
South Florida,58,American Athletic,,fbs,1275.94,68.5095,0.0597386,5,5
Stanford,24,Pac-12,,fbs,1717.32,72.0155,0.0600353,3,6
Syracuse,183,ACC,Atlantic,fbs,1576.27,68.7782,0.0598082,4,5
TCU,2628,Big 12,,fbs,1628.04,65.3111,0.0600776,4,5
Temple,218,American Athletic,,fbs,916.15,74.8095,0.0598102,3,7
Tennessee,2633,SEC,East,fbs,2116.55,77.4263,0.060074,7,2
Texas,251,Big 12,,fbs,2468.0,91.6247,0.0602619,8,1
Texas A&M,245,SEC,West,fbs,1945.89,72.838,0.0599942,5,4
Texas State,326,Sun Belt,West,fbs,1601.77,70.9265,0.0601759,6,3
Texas Tech,2641,Big 12,,fbs,1757.26,67.7266,0.0601566,5,5
Toledo,2649,Mid-American,West,fbs,1892.47,83.1443,0.0599833,9,1
Troy,2653,Sun Belt,West,fbs,2035.76,81.7404,0.0597466,7,2
Tulane,2655,American Athletic,,fbs,2305.41,105.966,0.0600261,9,1
Tulsa,202,American Athletic,,fbs,1036.45,73.8515,0.0599946,3,7
UAB,5,American Athletic,,fbs,1362.8,72.2952,0.0597959,3,6
UCF,2116,Big 12,,fbs,1516.4,74.1081,0.05999,4,5
UCLA,26,Pac-12,,fbs,1962.46,67.3837,0.0597623,6,3
UMass,113,FBS Independents,,fbs,1208.94,75.0097,0.0601187,3,7
UNLV,2439,Mountain West,West,fbs,1934.12,84.8937,0.0598717,8,2
USC,30,Pac-12,,fbs,2112.33,73.5226,0.0596903,7,3
Utah,254,Pac-12,,fbs,2215.55,77.2696,0.059876,7,2
Utah State,328,Mountain West,Mountain,fbs,1509.79,71.9111,0.0597475,4,5
UTEP,2638,Conference USA,,fbs,949.896,75.9781,0.0599662,3,7
UT San Antonio,2636,American Athletic,,fbs,1529.72,71.8571,0.0598684,6,3
Vanderbilt,238,SEC,East,fbs,1298.88,90.6509,0.0599211,2,9
Virginia,258,ACC,Coastal,fbs,1526.42,79.7614,0.0599948,2,8
Virginia Tech,259,ACC,Coastal,fbs,1710.23,67.609,0.0599901,5,5
Wake Forest,154,ACC,Atlantic,fbs,1577.58,72.0881,0.0597958,4,5
Washington,264,Pac-12,,fbs,3479.39,182.133,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1701.9,70.4213,0.0602908,4,5
Western Kentucky,98,Conference USA,,fbs,1460.48,83.3994,0.0597322,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.59,70.7695,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1836.7,71.3537,0.0600263,6,3
Wisconsin,275,Big Ten,West,fbs,1829.23,67.5467,0.06011,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1772.34,69.9072,0.0601601,6,4
