school,id,conference,division,level,rating,rd,volatility,wins,losses
UCF,2116,Big 12,,fbs,1667.22,69.3507,0.0601586,6,6
UCLA,26,Pac-12,,fbs,1802.95,66.6633,0.0599885,7,5
UMass,113,FBS Independents,,fbs,1170.44,77.499,0.0603836,3,9
UNLV,2439,Mountain West,West,fbs,1756.51,71.9063,0.0598912,9,3
USC,30,Pac-12,,fbs,1955.05,70.5794,0.0598191,7,5
Utah,254,Pac-12,,fbs,2061.7,73.6679,0.0597682,8,4
Utah State,328,Mountain West,Mountain,fbs,1510.17,66.2861,0.0595275,6,6
UTEP,2638,Conference USA,,fbs,988.898,73.502,0.0599227,3,9
UT San Antonio,2636,American Athletic,,fbs,1494.27,73.2523,0.0597744,8,4
Vanderbilt,238,SEC,East,fbs,1328.09,86.7407,0.0599117,2,10
Virginia,258,ACC,Coastal,fbs,1583.53,72.2581,0.0601807,3,9
Virginia Tech,259,ACC,Coastal,fbs,1704.91,65.6267,0.0598461,6,6
Wake Forest,154,ACC,Atlantic,fbs,1518.44,70.8468,0.0597279,4,8
Washington,264,Pac-12,,fbs,3858.15,232.15,0.0600203,13,0
Washington State,265,Pac-12,,fbs,1662.07,69.3653,0.0602574,5,7
Western Kentucky,98,Conference USA,,fbs,1397.64,77.0988,0.059648,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.07,71.3364,0.0597468,4,8
West Virginia,277,Big 12,,fbs,1824.1,71.7955,0.0599566,8,4
Wisconsin,275,Big Ten,West,fbs,1740.1,66.8256,0.060079,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1727.09,68.0547,0.0599316,8,4
