school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,968.098,84.3533,0.0602895,1,8
Duke,150,ACC,Coastal,fbs,2104.72,73.8405,0.0597548,6,3
East Carolina,151,American Athletic,,fbs,926.575,80.0078,0.0601719,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1166.93,71.1373,0.0598999,4,6
Florida,57,SEC,East,fbs,1837.0,76.6974,0.0602834,5,4
Florida Atlantic,2226,American Athletic,,fbs,1278.82,68.5888,0.059694,4,5
Florida International,2229,Conference USA,,fbs,925.129,70.7641,0.0599129,4,5
Florida State,52,ACC,Atlantic,fbs,3210.91,197.031,0.0600329,9,0
Fresno State,278,Mountain West,West,fbs,1982.54,78.5499,0.0600247,8,1
Georgia,61,SEC,East,fbs,3573.51,360.745,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1756.05,72.3738,0.0601686,6,3
Georgia State,2247,Sun Belt,East,fbs,1785.79,74.209,0.0599133,6,3
Georgia Tech,59,ACC,Coastal,fbs,1861.03,69.4154,0.0603436,5,4
Hawai'i,62,Mountain West,West,fbs,1230.17,67.2406,0.0599052,3,7
Houston,248,Big 12,,fbs,1523.44,70.97,0.0603108,4,5
Illinois,356,Big Ten,West,fbs,1753.4,66.2452,0.0602159,4,5
Indiana,84,Big Ten,East,fbs,1708.15,81.6425,0.0600239,3,6
Iowa,2294,Big Ten,West,fbs,2035.03,76.0198,0.0600362,7,2
Iowa State,66,Big 12,,fbs,1827.32,72.8737,0.0601454,5,4
Jacksonville State,55,Conference USA,,fbs,1561.04,79.1302,0.0598658,7,3
James Madison,256,Sun Belt,East,fbs,2898.97,206.461,0.0599823,9,0
Kansas,2305,Big 12,,fbs,2191.21,76.4924,0.0598776,7,2
Kansas State,2306,Big 12,,fbs,2050.22,76.0716,0.0597779,6,3
Kent State,2309,Mid-American,East,fbs,271.052,112.511,0.0600354,1,9
Kentucky,96,SEC,East,fbs,2018.41,78.2627,0.0599112,6,3
Liberty,2335,Conference USA,,fbs,2584.26,212.982,0.0600792,9,0
Louisiana,309,Sun Belt,West,fbs,1420.03,67.1524,0.0601373,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1105.9,77.3002,0.0599602,2,7
Louisiana Tech,2348,Conference USA,,fbs,902.483,73.3813,0.0598693,3,7
Louisville,97,ACC,Atlantic,fbs,2282.52,81.0702,0.0601409,9,1
LSU,99,SEC,West,fbs,2431.02,79.8144,0.0598538,6,3
Marshall,276,Sun Belt,East,fbs,1518.96,69.8346,0.0600346,4,5
Maryland,120,Big Ten,East,fbs,1729.12,70.7176,0.059915,5,4
Memphis,235,American Athletic,,fbs,1978.97,90.8163,0.0597182,7,2
Miami,2390,ACC,Coastal,fbs,1898.39,66.1332,0.0599771,6,3
Miami (OH),193,Mid-American,East,fbs,1786.3,75.2343,0.0598174,8,2
Michigan,130,Big Ten,East,fbs,3003.39,228.123,0.0600724,9,0
Michigan State,127,Big Ten,East,fbs,1608.92,75.2779,0.0598821,3,6
Middle Tennessee,2393,Conference USA,,fbs,991.291,83.1142,0.0598976,2,7
Minnesota,135,Big Ten,West,fbs,1794.67,67.9948,0.0600943,5,4
Mississippi State,344,SEC,West,fbs,1778.04,71.996,0.0599418,4,5
Missouri,142,SEC,East,fbs,2384.03,81.7559,0.0598527,7,2
Navy,2426,American Athletic,,fbs,1035.06,73.1441,0.060118,3,5
NC State,152,ACC,Atlantic,fbs,2011.13,70.1485,0.0599052,6,3
Nebraska,158,Big Ten,West,fbs,1718.45,66.78,0.0600644,5,4
Nevada,2440,Mountain West,West,fbs,1299.98,73.2054,0.0600331,2,7
New Mexico,167,Mountain West,Mountain,fbs,1200.94,70.4662,0.0598086,3,6
New Mexico State,166,Conference USA,,fbs,1255.36,71.4986,0.0600782,7,3
North Carolina,153,ACC,Coastal,fbs,1876.07,69.9011,0.0600948,7,2
Northern Illinois,2459,Mid-American,West,fbs,1256.17,70.0613,0.0606603,4,6
North Texas,249,American Athletic,,fbs,966.35,72.8384,0.0597887,3,7
Northwestern,77,Big Ten,West,fbs,1741.18,70.8906,0.0600929,4,5
Notre Dame,87,FBS Independents,,fbs,2153.33,74.2274,0.0601111,7,3
Ohio,195,Mid-American,East,fbs,1566.6,72.3912,0.0604352,7,3
Ohio State,194,Big Ten,East,fbs,3482.27,193.09,0.0599403,9,0
Oklahoma,201,Big 12,,fbs,2157.09,77.5203,0.0600951,7,2
Oklahoma State,197,Big 12,,fbs,2126.8,72.9864,0.0605774,7,2
Old Dominion,295,Sun Belt,East,fbs,1462.66,67.2497,0.0598057,4,5
Ole Miss,145,SEC,West,fbs,2612.93,83.9733,0.0598507,8,1
Oregon,2483,Pac-12,,fbs,2782.62,138.129,0.0598697,8,1
Oregon State,204,Pac-12,,fbs,2065.89,71.4614,0.0602185,7,2
Penn State,213,Big Ten,East,fbs,2732.15,147.453,0.0598566,8,1
Pittsburgh,221,ACC,Coastal,fbs,1298.71,84.9195,0.0603165,2,7
Purdue,2509,Big Ten,West,fbs,1592.28,70.9435,0.0599633,2,7
Rice,242,American Athletic,,fbs,1188.07,73.9637,0.0603475,4,5
Rutgers,164,Big Ten,East,fbs,1942.13,78.3259,0.0598046,6,3
Sam Houston State,2534,Conference USA,,fbs,496.378,97.3489,0.0598489,1,8
San Diego State,21,Mountain West,West,fbs,1346.54,68.7377,0.0600251,3,6
San José State,23,Mountain West,West,fbs,1522.96,71.6118,0.0597482,4,5
SMU,2567,American Athletic,,fbs,1521.81,84.0085,0.059682,8,2
South Alabama,6,Sun Belt,West,fbs,1443.88,78.0904,0.0603064,4,5
South Carolina,2579,SEC,East,fbs,1738.53,68.259,0.0598942,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1271.0,71.2135,0.059871,3,7
South Florida,58,American Athletic,,fbs,1249.6,67.5584,0.0597829,4,5
Stanford,24,Pac-12,,fbs,1716.14,72.0012,0.0600361,3,6
Syracuse,183,ACC,Atlantic,fbs,1570.01,69.5287,0.0598142,4,5
TCU,2628,Big 12,,fbs,1595.42,65.6162,0.0601014,4,5
Temple,218,American Athletic,,fbs,935.907,74.4521,0.0598238,3,6
Tennessee,2633,SEC,East,fbs,2115.94,77.5537,0.0600733,7,2
Texas,251,Big 12,,fbs,2517.82,89.3224,0.0602294,8,1
Texas A&M,245,SEC,West,fbs,1942.61,73.0245,0.059992,5,4
Texas State,326,Sun Belt,West,fbs,1585.69,71.0133,0.0601774,6,3
Texas Tech,2641,Big 12,,fbs,1615.15,67.2835,0.0599884,4,5
Toledo,2649,Mid-American,West,fbs,1883.03,83.0146,0.0599891,9,1
Troy,2653,Sun Belt,West,fbs,2026.21,81.9786,0.0597469,7,2
Tulane,2655,American Athletic,,fbs,2301.34,103.655,0.0600283,8,1
Tulsa,202,American Athletic,,fbs,1035.38,71.2352,0.0600051,3,6
UAB,5,American Athletic,,fbs,1346.29,72.3314,0.0597931,3,6
UCF,2116,Big 12,,fbs,1507.52,74.9527,0.060012,4,5
UCLA,26,Pac-12,,fbs,1961.63,67.2703,0.0597605,6,3
UMass,113,FBS Independents,,fbs,1198.72,74.9097,0.0601008,3,7
UNLV,2439,Mountain West,West,fbs,1912.89,84.5227,0.0598677,8,2
USC,30,Pac-12,,fbs,2107.36,73.3964,0.0596922,7,3
Utah,254,Pac-12,,fbs,2212.38,77.2292,0.0598756,7,2
Utah State,328,Mountain West,Mountain,fbs,1500.85,71.7488,0.0597452,4,5
UTEP,2638,Conference USA,,fbs,945.808,75.8277,0.0599633,3,7
UT San Antonio,2636,American Athletic,,fbs,1508.95,71.5937,0.059886,6,3
Vanderbilt,238,SEC,East,fbs,1320.87,90.3874,0.0599358,2,8
Virginia,258,ACC,Coastal,fbs,1557.0,79.5264,0.0599855,2,8
Virginia Tech,259,ACC,Coastal,fbs,1622.09,68.0347,0.0599718,4,5
Wake Forest,154,ACC,Atlantic,fbs,1561.95,71.6838,0.0597999,4,5
Washington,264,Pac-12,,fbs,3473.42,182.308,0.0600755,9,0
Washington State,265,Pac-12,,fbs,1700.61,70.4735,0.0602909,4,5
Western Kentucky,98,Conference USA,,fbs,1447.36,83.4075,0.0597279,5,4
Western Michigan,2711,Mid-American,West,fbs,1396.12,70.7929,0.0597053,4,6
West Virginia,277,Big 12,,fbs,1800.92,72.6634,0.0600225,6,3
Wisconsin,275,Big Ten,West,fbs,1831.25,67.2815,0.0600578,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1738.18,69.8561,0.0601143,6,4
