school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,1794.61,81.2183,0.0602862,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.73,70.0477,0.0599132,4,8
Florida International,2229,Conference USA,,fbs,990.642,70.8095,0.0600553,4,8
Florida State,52,ACC,Atlantic,fbs,3350.54,245.281,0.0600122,12,0
Fresno State,278,Mountain West,West,fbs,1722.16,67.2968,0.0602234,8,3
Georgia,61,SEC,East,fbs,3708.54,306.846,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1431.07,67.2109,0.0599775,6,6
Georgia State,2247,Sun Belt,East,fbs,1503.17,68.9395,0.0599432,6,6
Georgia Tech,59,ACC,Coastal,fbs,1782.97,67.7158,0.0603089,6,5
Hawai'i,62,Mountain West,West,fbs,1369.36,67.883,0.0601938,4,8
Houston,248,Big 12,,fbs,1419.28,71.3311,0.0602996,4,8
Illinois,356,Big Ten,West,fbs,1655.78,67.0136,0.0602168,5,7
Indiana,84,Big Ten,East,fbs,1389.31,81.4016,0.0600281,3,9
Iowa,2294,Big Ten,West,fbs,2069.79,80.0796,0.0600283,10,2
Iowa State,66,Big 12,,fbs,1800.68,71.1673,0.0600309,6,5
Jacksonville State,55,Conference USA,,fbs,1480.19,75.0125,0.0597319,8,4
James Madison,256,Sun Belt,East,fbs,1977.46,83.1944,0.0600434,11,1
Kansas,2305,Big 12,,fbs,1930.66,71.0468,0.0599811,8,4
Kansas State,2306,Big 12,,fbs,2078.99,75.7685,0.0597962,8,3
Kent State,2309,Mid-American,East,fbs,208.532,115.205,0.0599856,1,11
Kentucky,96,SEC,East,fbs,1965.87,75.9665,0.0600403,7,5
Liberty,2335,Conference USA,,fbs,2736.71,259.98,0.0600004,12,0
Louisiana,309,Sun Belt,West,fbs,1336.05,68.4261,0.0599862,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.23,81.6524,0.0599996,2,10
Louisiana Tech,2348,Conference USA,,fbs,903.011,75.1895,0.0599336,3,9
Louisville,97,ACC,Atlantic,fbs,2068.54,72.584,0.0601691,10,2
LSU,99,SEC,West,fbs,2471.35,85.1554,0.0598359,9,3
Marshall,276,Sun Belt,East,fbs,1527.42,64.6596,0.0599857,6,6
Maryland,120,Big Ten,East,fbs,1797.07,73.4091,0.0599383,7,5
Memphis,235,American Athletic,,fbs,1755.95,83.491,0.0597548,9,3
Miami,2390,ACC,Coastal,fbs,1871.81,68.2201,0.05994,7,5
Miami (OH),193,Mid-American,East,fbs,1780.18,79.737,0.0598135,10,2
Michigan,130,Big Ten,East,fbs,4008.94,208.763,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1584.94,75.5266,0.0597824,4,8
Middle Tennessee,2393,Conference USA,,fbs,1079.4,73.5743,0.059917,4,8
Minnesota,135,Big Ten,West,fbs,1626.21,68.2882,0.0600547,5,7
Mississippi State,344,SEC,West,fbs,1707.25,75.2667,0.0599424,5,7
Missouri,142,SEC,East,fbs,2441.53,87.8578,0.059903,10,2
Navy,2426,American Athletic,,fbs,1162.11,71.3437,0.0600597,5,6
NC State,152,ACC,Atlantic,fbs,1960.41,68.7827,0.0598833,8,3
Nebraska,158,Big Ten,West,fbs,1582.73,66.6763,0.0600167,5,7
Nevada,2440,Mountain West,West,fbs,1234.19,70.1666,0.0599318,2,9
New Mexico,167,Mountain West,Mountain,fbs,1359.55,70.6221,0.0600299,4,8
New Mexico State,166,Conference USA,,fbs,1635.58,78.1161,0.0605933,10,3
North Carolina,153,ACC,Coastal,fbs,1874.97,66.8432,0.0600707,8,3
Northern Illinois,2459,Mid-American,West,fbs,1256.71,69.4818,0.0606542,6,6
North Texas,249,American Athletic,,fbs,1137.99,70.9092,0.0597759,5,7
Northwestern,77,Big Ten,West,fbs,1797.72,66.8719,0.0600667,7,5
Notre Dame,87,FBS Independents,,fbs,2049.09,74.7136,0.0599722,9,3
Ohio,195,Mid-American,East,fbs,1526.16,76.9066,0.0604595,9,3
Ohio State,194,Big Ten,East,fbs,3256.28,156.978,0.0598988,11,1
Oklahoma,201,Big 12,,fbs,2118.43,79.3949,0.0602708,10,2
Oklahoma State,197,Big 12,,fbs,1963.01,72.0138,0.0607553,9,3
Old Dominion,295,Sun Belt,East,fbs,1554.8,66.5373,0.0598439,6,6
Ole Miss,145,SEC,West,fbs,2619.23,91.9564,0.0598659,10,2
Oregon,2483,Pac-12,,fbs,2887.37,166.61,0.0598869,11,1
Oregon State,204,Pac-12,,fbs,2038.32,75.3405,0.0600516,8,4
Penn State,213,Big Ten,East,fbs,2683.0,138.64,0.0598475,10,2
Pittsburgh,221,ACC,Coastal,fbs,1430.96,74.6276,0.0603002,3,9
Purdue,2509,Big Ten,West,fbs,1608.31,66.4315,0.0599367,4,8
Rice,242,American Athletic,,fbs,1245.78,71.3903,0.0600768,6,6
Rutgers,164,Big Ten,East,fbs,1760.91,73.0961,0.059789,6,6
Sam Houston State,2534,Conference USA,,fbs,964.02,74.3264,0.0599462,3,9
San Diego State,21,Mountain West,West,fbs,1285.18,69.3593,0.0600758,3,8
San José State,23,Mountain West,West,fbs,1725.05,67.0662,0.059875,7,5
SMU,2567,American Athletic,,fbs,1744.54,85.1912,0.0598417,10,2
South Alabama,6,Sun Belt,West,fbs,1471.67,70.6278,0.0604804,6,6
South Carolina,2579,SEC,East,fbs,1803.62,69.5987,0.0599392,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1224.71,75.3561,0.0598129,3,9
South Florida,58,American Athletic,,fbs,1202.81,67.0068,0.0599389,5,6
Stanford,24,Pac-12,,fbs,1588.6,72.263,0.0599638,3,9
Syracuse,183,ACC,Atlantic,fbs,1601.18,66.4548,0.0597322,6,6
TCU,2628,Big 12,,fbs,1627.03,68.9006,0.0599916,5,7
Temple,218,American Athletic,,fbs,895.816,77.7249,0.0598572,3,9
Tennessee,2633,SEC,East,fbs,2075.69,80.2023,0.0600369,8,4
Texas,251,Big 12,,fbs,2499.97,98.8913,0.0602602,11,1
Texas A&M,245,SEC,West,fbs,1937.42,75.1526,0.0598548,7,5
Texas State,326,Sun Belt,West,fbs,1447.75,65.2725,0.0599972,7,5
Texas Tech,2641,Big 12,,fbs,1763.15,69.4113,0.0601305,6,6
Toledo,2649,Mid-American,West,fbs,1927.93,85.3539,0.0600529,11,1
Troy,2653,Sun Belt,West,fbs,1878.36,81.2328,0.0596745,10,2
Tulane,2655,American Athletic,,fbs,2238.29,120.039,0.0599784,11,1
Tulsa,202,American Athletic,,fbs,997.052,70.6531,0.0600225,4,8
UAB,5,American Athletic,,fbs,1099.15,69.9799,0.0598324,4,8
UCF,2116,Big 12,,fbs,1666.48,70.4249,0.0601994,6,6
UCLA,26,Pac-12,,fbs,1860.22,68.1802,0.0600093,7,4
UMass,113,FBS Independents,,fbs,1165.08,77.4567,0.0603664,3,9
UNLV,2439,Mountain West,West,fbs,1773.0,72.3829,0.0598657,9,3
USC,30,Pac-12,,fbs,1956.15,70.3416,0.0597731,7,5
Utah,254,Pac-12,,fbs,2067.79,73.6889,0.0597612,8,4
Utah State,328,Mountain West,Mountain,fbs,1515.77,67.1812,0.0595213,6,6
UTEP,2638,Conference USA,,fbs,990.414,73.4402,0.0599406,3,9
UT San Antonio,2636,American Athletic,,fbs,1490.79,73.3351,0.0597581,8,4
Vanderbilt,238,SEC,East,fbs,1306.89,87.9955,0.0599073,2,10
Virginia,258,ACC,Coastal,fbs,1570.04,72.1586,0.0601758,3,9
Virginia Tech,259,ACC,Coastal,fbs,1693.25,65.2981,0.0598234,6,6
Wake Forest,154,ACC,Atlantic,fbs,1501.81,70.5579,0.0597382,4,8
Washington,264,Pac-12,,fbs,3691.86,222.272,0.0600413,12,0
Washington State,265,Pac-12,,fbs,1670.16,69.0607,0.060247,5,7
Western Kentucky,98,Conference USA,,fbs,1394.29,77.1492,0.0596322,7,5
Western Michigan,2711,Mid-American,West,fbs,1254.92,70.983,0.0597521,4,8
West Virginia,277,Big 12,,fbs,1820.77,71.8949,0.0599688,8,4
Wisconsin,275,Big Ten,West,fbs,1742.1,66.6836,0.060078,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1735.34,67.0112,0.0599869,7,4
