school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,West,fbs,2489.1,82.7235,0.0599308,6,2
Marshall,276,Sun Belt,East,fbs,1763.17,73.2483,0.0600602,4,3
Maryland,120,Big Ten,East,fbs,1625.92,74.2699,0.0598504,5,3
Memphis,235,American Athletic,,fbs,1957.52,88.7795,0.0597234,6,2
Miami,2390,ACC,Coastal,fbs,1924.35,69.9598,0.0600363,6,2
Miami (OH),193,Mid-American,East,fbs,1776.28,73.8398,0.0598608,7,2
Michigan,130,Big Ten,East,fbs,3076.52,186.655,0.0600924,8,0
Michigan State,127,Big Ten,East,fbs,1332.1,93.1111,0.0599026,2,6
Middle Tennessee,2393,Conference USA,,fbs,1162.57,87.3381,0.0599295,2,6
Minnesota,135,Big Ten,West,fbs,2014.4,72.7101,0.0600938,5,3
Mississippi State,344,SEC,West,fbs,1731.88,75.7242,0.0598741,4,4
Missouri,142,SEC,East,fbs,2444.89,79.1381,0.0598602,7,1
Navy,2426,American Athletic,,fbs,1241.89,79.0212,0.0600072,3,4
NC State,152,ACC,Atlantic,fbs,1986.09,74.3341,0.0599841,5,3
Nebraska,158,Big Ten,West,fbs,1930.1,69.2182,0.0599437,5,3
Nevada,2440,Mountain West,West,fbs,1377.23,76.3713,0.0600355,1,6
New Mexico,167,Mountain West,Mountain,fbs,1232.15,70.948,0.0597658,3,4
New Mexico State,166,Conference USA,,fbs,1213.58,70.2109,0.0602089,6,3
North Carolina,153,ACC,Coastal,fbs,2050.13,75.9608,0.0601166,6,1
Northern Illinois,2459,Mid-American,West,fbs,1530.16,71.804,0.0604444,4,4
North Texas,249,American Athletic,,fbs,1006.57,72.6781,0.0597841,3,5
Northwestern,77,Big Ten,West,fbs,1863.93,72.4812,0.0601616,4,4
Notre Dame,87,FBS Independents,,fbs,2372.22,79.8027,0.0600089,7,2
Ohio,195,Mid-American,East,fbs,1599.0,68.9581,0.060258,6,3
Ohio State,194,Big Ten,East,fbs,3382.0,160.73,0.059925,7,0
Oklahoma,201,Big 12,,fbs,2334.35,87.4047,0.0600528,7,1
Oklahoma State,197,Big 12,,fbs,1942.7,72.3894,0.0604909,5,2
Old Dominion,295,Sun Belt,East,fbs,1506.36,69.0512,0.0598664,4,3
Ole Miss,145,SEC,West,fbs,2556.77,77.8305,0.0599108,6,1
Oregon,2483,Pac-12,,fbs,2849.25,114.897,0.0598344,7,1
Oregon State,204,Pac-12,,fbs,2399.01,76.7936,0.0600939,6,1
Penn State,213,Big Ten,East,fbs,2718.36,130.904,0.0598269,7,1
Pittsburgh,221,ACC,Coastal,fbs,1321.41,80.9621,0.0603286,2,6
Purdue,2509,Big Ten,West,fbs,1650.83,69.7654,0.0598935,2,6
Rice,242,American Athletic,,fbs,1261.09,72.8221,0.0603819,4,4
Rutgers,164,Big Ten,East,fbs,2026.01,82.9571,0.0597282,6,2
Sam Houston State,2534,Conference USA,,fbs,39.9945,194.321,0.059924,0,8
San Diego State,21,Mountain West,West,fbs,1475.05,72.6586,0.0600228,3,5
San José State,23,Mountain West,West,fbs,1576.03,75.2057,0.0598064,3,5
SMU,2567,American Athletic,,fbs,1494.54,84.0533,0.0596734,6,2
South Alabama,6,Sun Belt,West,fbs,1370.16,84.8011,0.0602751,4,4
South Carolina,2579,SEC,East,fbs,1728.24,72.6314,0.0599464,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.04,107.948,0.0599488,1,7
South Florida,58,American Athletic,,fbs,1314.8,65.0309,0.0598619,4,4
Stanford,24,Pac-12,,fbs,1619.71,77.849,0.0600696,2,5
Syracuse,183,ACC,Atlantic,fbs,1584.09,73.1619,0.0598449,4,4
TCU,2628,Big 12,,fbs,1635.21,66.7298,0.0601419,4,4
Temple,218,American Athletic,,fbs,750.975,84.4994,0.0597022,2,6
Tennessee,2633,SEC,East,fbs,2071.57,74.998,0.0599651,5,2
Texas,251,Big 12,,fbs,2484.94,83.2312,0.060089,7,1
Texas A&M,245,SEC,West,fbs,1912.83,71.8798,0.0600416,5,3
Texas State,326,Sun Belt,West,fbs,1451.2,68.921,0.0600035,5,2
Texas Tech,2641,Big 12,,fbs,1494.69,69.5869,0.0599736,3,5
Toledo,2649,Mid-American,West,fbs,1882.88,77.7286,0.060017,7,1
Troy,2653,Sun Belt,West,fbs,1996.37,78.8017,0.0597871,5,2
Tulane,2655,American Athletic,,fbs,2254.6,98.8518,0.0601081,7,1
Tulsa,202,American Athletic,,fbs,1197.65,75.314,0.0599982,3,5
UAB,5,American Athletic,,fbs,1283.88,78.941,0.059855,2,6
UCF,2116,Big 12,,fbs,1441.75,77.204,0.0600828,3,5
UCLA,26,Pac-12,,fbs,2218.08,73.3755,0.059962,5,2
UMass,113,FBS Independents,,fbs,1097.97,72.652,0.0600077,2,7
UNLV,2439,Mountain West,West,fbs,2258.34,144.49,0.0599214,6,1
USC,30,Pac-12,,fbs,2167.9,77.0113,0.0597252,7,2
Utah,254,Pac-12,,fbs,2399.19,74.6003,0.0598014,6,2
Utah State,328,Mountain West,Mountain,fbs,1544.84,73.3672,0.0598293,3,5
UTEP,2638,Conference USA,,fbs,1003.78,74.5481,0.0600667,3,6
UT San Antonio,2636,American Athletic,,fbs,1421.79,69.878,0.0599587,5,3
Vanderbilt,238,SEC,East,fbs,1324.99,91.7274,0.0600108,2,6
Virginia,258,ACC,Coastal,fbs,1561.84,77.9871,0.0600394,2,6
Virginia Tech,259,ACC,Coastal,fbs,1687.99,66.9614,0.0599315,4,4
Wake Forest,154,ACC,Atlantic,fbs,1545.98,67.9284,0.0598955,4,4
Washington,264,Pac-12,,fbs,3399.17,146.863,0.0601269,7,0
Washington State,265,Pac-12,,fbs,2136.95,72.2831,0.0600821,4,3
Western Kentucky,98,Conference USA,,fbs,1520.56,81.6159,0.0597081,4,4
Western Michigan,2711,Mid-American,West,fbs,1281.08,78.1106,0.0597768,3,6
West Virginia,277,Big 12,,fbs,1673.01,71.2275,0.0600912,5,3
Wisconsin,275,Big Ten,West,fbs,2118.58,67.27,0.0597976,5,2
Wyoming,2751,Mountain West,Mountain,fbs,1817.61,77.3935,0.0600809,5,3
