school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1922.68,84.7339,0.0600618,4,2
Georgia State,2247,Sun Belt,East,fbs,1911.84,74.2059,0.060001,5,1
Georgia Tech,59,ACC,Coastal,fbs,1778.3,73.555,0.0604301,3,3
Hawai'i,62,Mountain West,West,fbs,1213.06,74.5513,0.0597905,2,5
Houston,248,Big 12,,fbs,1416.1,68.6976,0.0602217,3,3
Illinois,356,Big Ten,West,fbs,1636.18,64.6261,0.0600902,3,4
Indiana,84,Big Ten,East,fbs,1055.87,119.275,0.0599383,2,4
Iowa,2294,Big Ten,West,fbs,2643.08,111.098,0.0600638,6,1
Iowa State,66,Big 12,,fbs,1862.88,74.6586,0.0601287,4,3
Jacksonville State,55,Conference USA,,fbs,1657.05,81.5554,0.0599849,6,2
James Madison,256,Sun Belt,East,fbs,2770.32,160.084,0.0599727,7,0
Kansas,2305,Big 12,,fbs,1825.13,75.4584,0.0598338,5,2
Kansas State,2306,Big 12,,fbs,1902.15,72.9637,0.0599136,4,2
Kent State,2309,Mid-American,East,fbs,562.056,116.719,0.0599805,1,6
Kentucky,96,SEC,East,fbs,2250.65,83.7286,0.0600538,5,2
Liberty,2335,Conference USA,,fbs,2450.19,167.423,0.0601433,7,0
Louisiana,309,Sun Belt,West,fbs,1401.65,69.9804,0.059982,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1154.77,70.098,0.059967,2,4
Louisiana Tech,2348,Conference USA,,fbs,976.96,70.4159,0.059852,3,5
Louisville,97,ACC,Atlantic,fbs,2155.8,85.5761,0.0602603,6,1
LSU,99,SEC,West,fbs,2479.7,79.5831,0.0599286,5,2
Marshall,276,Sun Belt,East,fbs,1685.99,74.005,0.0600966,4,3
Maryland,120,Big Ten,East,fbs,1565.36,78.8466,0.0598355,5,2
Memphis,235,American Athletic,,fbs,1890.8,88.689,0.0597144,5,2
Miami,2390,ACC,Coastal,fbs,1879.46,74.4082,0.0599673,4,2
Miami (OH),193,Mid-American,East,fbs,1814.49,80.5688,0.059912,6,1
Michigan,130,Big Ten,East,fbs,2936.39,181.323,0.0600921,7,0
Michigan State,127,Big Ten,East,fbs,1409.52,81.606,0.0599295,2,4
Middle Tennessee,2393,Conference USA,,fbs,1175.9,85.8709,0.0599163,2,6
Minnesota,135,Big Ten,West,fbs,1788.29,77.0922,0.0598997,3,3
Mississippi State,344,SEC,West,fbs,1934.64,79.9377,0.0597712,4,3
Missouri,142,SEC,East,fbs,2411.24,76.9859,0.0599044,6,1
Navy,2426,American Athletic,,fbs,1150.41,83.2439,0.0600956,3,4
NC State,152,ACC,Atlantic,fbs,1855.59,81.9423,0.0600165,4,3
Nebraska,158,Big Ten,West,fbs,1668.22,69.845,0.0600189,3,3
Nevada,2440,Mountain West,West,fbs,461.224,177.786,0.0599942,0,6
New Mexico,167,Mountain West,Mountain,fbs,895.94,74.2365,0.0597965,2,4
New Mexico State,166,Conference USA,,fbs,1069.99,70.6267,0.0602989,5,3
North Carolina,153,ACC,Coastal,fbs,2781.09,153.548,0.0598873,6,0
Northern Illinois,2459,Mid-American,West,fbs,1378.33,68.0594,0.0603973,3,4
North Texas,249,American Athletic,,fbs,998.917,65.5801,0.059809,3,3
Northwestern,77,Big Ten,West,fbs,1873.11,79.3849,0.0600907,3,3
Notre Dame,87,FBS Independents,,fbs,2352.57,76.6016,0.060162,6,2
Ohio,195,Mid-American,East,fbs,1658.83,70.4965,0.0603372,5,2
Ohio State,194,Big Ten,East,fbs,3035.37,163.799,0.0599237,6,0
Oklahoma,201,Big 12,,fbs,3354.45,117.198,0.059877,6,0
Oklahoma State,197,Big 12,,fbs,1821.46,67.5854,0.0602691,4,2
Old Dominion,295,Sun Belt,East,fbs,1346.75,72.8054,0.0598671,3,3
Ole Miss,145,SEC,West,fbs,2602.25,77.2192,0.0599033,5,1
Oregon,2483,Pac-12,,fbs,2409.24,116.455,0.0598293,5,1
Oregon State,204,Pac-12,,fbs,2370.6,76.1627,0.060045,6,1
Penn State,213,Big Ten,East,fbs,3186.44,139.41,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1460.34,76.1265,0.0603875,2,4
Purdue,2509,Big Ten,West,fbs,1792.1,73.2321,0.0597432,2,5
Rice,242,American Athletic,,fbs,1289.91,68.7265,0.0604207,4,3
Rutgers,164,Big Ten,East,fbs,2033.95,81.1213,0.0597481,5,2
Sam Houston State,2534,Conference USA,,fbs,139.542,173.915,0.059961,0,7
San Diego State,21,Mountain West,West,fbs,1617.35,76.9898,0.0598413,3,4
San José State,23,Mountain West,West,fbs,1165.27,88.9348,0.0597985,2,5
SMU,2567,American Athletic,,fbs,1410.01,88.2257,0.0596882,5,2
South Alabama,6,Sun Belt,West,fbs,1584.96,87.8554,0.0601121,4,3
South Carolina,2579,SEC,East,fbs,1916.69,72.6966,0.0600782,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,747.051,101.075,0.0599947,1,6
South Florida,58,American Athletic,,fbs,1265.32,65.7948,0.0599388,3,4
Stanford,24,Pac-12,,fbs,1665.63,73.5911,0.06002,2,4
Syracuse,183,ACC,Atlantic,fbs,1933.45,85.1566,0.0597842,4,3
TCU,2628,Big 12,,fbs,1634.75,65.7773,0.0602108,4,3
Temple,218,American Athletic,,fbs,817.004,77.5935,0.0596754,2,6
Tennessee,2633,SEC,East,fbs,2088.59,75.3834,0.0600248,5,1
Texas,251,Big 12,,fbs,2965.08,89.1832,0.0599799,5,1
Texas A&M,245,SEC,West,fbs,1768.55,75.8101,0.0600401,4,3
Texas State,326,Sun Belt,West,fbs,1292.65,69.4095,0.0600682,5,2
Texas Tech,2641,Big 12,,fbs,1569.15,75.0408,0.0599812,3,4
Toledo,2649,Mid-American,West,fbs,1565.23,80.6958,0.0599619,6,1
Troy,2653,Sun Belt,West,fbs,1950.08,78.4084,0.0597799,5,2
Tulane,2655,American Athletic,,fbs,2233.43,94.4074,0.0601232,5,1
Tulsa,202,American Athletic,,fbs,1250.6,73.851,0.059953,3,4
UAB,5,American Athletic,,fbs,1194.65,76.4118,0.0598273,2,6
UCF,2116,Big 12,,fbs,1402.11,73.8339,0.0601132,3,3
UCLA,26,Pac-12,,fbs,2192.42,70.1281,0.0599804,4,2
UMass,113,FBS Independents,,fbs,849.177,79.9356,0.0600298,1,7
UNLV,2439,Mountain West,West,fbs,2055.05,146.336,0.059961,5,1
USC,30,Pac-12,,fbs,2211.43,80.2607,0.0598391,6,1
Utah,254,Pac-12,,fbs,2340.37,74.2089,0.0598936,5,1
Utah State,328,Mountain West,Mountain,fbs,1866.08,88.942,0.0597981,3,4
UTEP,2638,Conference USA,,fbs,950.767,71.3893,0.060108,2,6
UT San Antonio,2636,American Athletic,,fbs,1282.02,67.2226,0.0598227,3,3
Vanderbilt,238,SEC,East,fbs,1330.72,88.5398,0.0600495,2,6
Virginia,258,ACC,Coastal,fbs,1109.98,82.6228,0.0598217,1,5
Virginia Tech,259,ACC,Coastal,fbs,1622.59,67.9964,0.0599378,3,4
Wake Forest,154,ACC,Atlantic,fbs,1504.38,69.1662,0.0599601,3,3
Washington,264,Pac-12,,fbs,3037.52,149.32,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2159.06,68.0383,0.0600436,4,2
Western Kentucky,98,Conference USA,,fbs,1495.05,77.6297,0.0597413,4,3
Western Michigan,2711,Mid-American,West,fbs,954.09,125.894,0.0599136,2,5
West Virginia,277,Big 12,,fbs,1709.7,72.3512,0.0601912,4,2
Wisconsin,275,Big Ten,West,fbs,2169.92,70.6538,0.0598096,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2444.97,94.6937,0.0600446,5,2
