school,id,conference,division,level,rating,rd,volatility,wins,losses
Purdue,2509,Big Ten,West,fbs,1783.48,72.8056,0.0597468,2,5
Rice,242,American Athletic,,fbs,1270.33,70.5952,0.0603924,4,3
Rutgers,164,Big Ten,East,fbs,1942.8,86.0585,0.0597186,6,2
Sam Houston State,2534,Conference USA,,fbs,123.074,172.993,0.0599597,0,7
San Diego State,21,Mountain West,West,fbs,1652.24,75.4648,0.0598332,3,4
San José State,23,Mountain West,West,fbs,1184.21,91.4472,0.0598209,2,5
SMU,2567,American Athletic,,fbs,1396.66,86.8789,0.0596874,5,2
South Alabama,6,Sun Belt,West,fbs,1559.8,93.651,0.0602203,4,3
South Carolina,2579,SEC,East,fbs,1909.34,73.0687,0.0600238,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,754.886,100.946,0.0599937,1,6
South Florida,58,American Athletic,,fbs,1313.45,66.1432,0.0598936,4,4
Stanford,24,Pac-12,,fbs,1674.04,73.8102,0.0600295,2,4
Syracuse,183,ACC,Atlantic,fbs,1930.69,84.4042,0.0597842,4,3
TCU,2628,Big 12,,fbs,1601.47,66.1761,0.0602266,4,3
Temple,218,American Athletic,,fbs,734.265,83.9484,0.0596977,2,6
Tennessee,2633,SEC,East,fbs,2066.04,78.2283,0.0599875,5,2
Texas,251,Big 12,,fbs,3017.11,90.6458,0.0599905,5,1
Texas A&M,245,SEC,West,fbs,1720.93,75.5642,0.0600613,4,3
Texas State,326,Sun Belt,West,fbs,1323.21,69.8852,0.0601168,5,2
Texas Tech,2641,Big 12,,fbs,1567.2,73.3766,0.0599921,3,4
Toledo,2649,Mid-American,West,fbs,1642.07,78.7046,0.0599638,6,1
Troy,2653,Sun Belt,West,fbs,1960.85,78.3036,0.0597751,5,2
Tulane,2655,American Athletic,,fbs,2259.56,99.4337,0.0601339,6,1
Tulsa,202,American Athletic,,fbs,1271.34,75.8148,0.0599943,3,4
UAB,5,American Athletic,,fbs,1199.94,78.0894,0.0598504,2,6
UCF,2116,Big 12,,fbs,1449.24,76.4582,0.0600562,3,4
UCLA,26,Pac-12,,fbs,2167.52,69.9018,0.0599879,4,2
UMass,113,FBS Independents,,fbs,845.185,80.0508,0.0600296,1,7
UNLV,2439,Mountain West,West,fbs,2058.53,145.422,0.0599612,5,1
USC,30,Pac-12,,fbs,2207.47,79.7497,0.0598388,6,1
Utah,254,Pac-12,,fbs,2320.63,74.0257,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1874.1,87.0129,0.0597886,3,4
UTEP,2638,Conference USA,,fbs,935.094,71.2797,0.0601128,2,6
UT San Antonio,2636,American Athletic,,fbs,1289.75,67.3618,0.059827,3,3
Vanderbilt,238,SEC,East,fbs,1334.91,88.1053,0.0600392,2,6
Virginia,258,ACC,Coastal,fbs,1075.25,93.6216,0.0598122,1,5
Virginia Tech,259,ACC,Coastal,fbs,1576.2,68.8796,0.0599483,3,4
Wake Forest,154,ACC,Atlantic,fbs,1496.74,67.2418,0.0599892,4,3
Washington,264,Pac-12,,fbs,3144.13,141.19,0.0601327,6,0
Washington State,265,Pac-12,,fbs,2117.71,69.4035,0.0600019,4,3
Western Kentucky,98,Conference USA,,fbs,1506.71,77.3233,0.0597457,4,3
Western Michigan,2711,Mid-American,West,fbs,1205.71,89.3836,0.0598439,2,6
West Virginia,277,Big 12,,fbs,1615.89,70.5766,0.0601839,4,3
Wisconsin,275,Big Ten,West,fbs,2117.77,69.7209,0.0598174,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2449.23,96.5459,0.0600533,5,2
