school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas Tech,2641,Big 12,,fbs,1622.77,67.8457,0.0599809,4,5
Toledo,2649,Mid-American,West,fbs,1871.49,80.8773,0.0600195,8,1
Troy,2653,Sun Belt,West,fbs,2008.9,82.7172,0.0597709,7,2
Tulane,2655,American Athletic,,fbs,2281.67,101.316,0.0600664,7,1
Tulsa,202,American Athletic,,fbs,1167.29,74.01,0.0599497,3,5
UAB,5,American Athletic,,fbs,1277.55,79.0222,0.0598549,2,6
UCF,2116,Big 12,,fbs,1464.54,77.0214,0.0600776,3,5
UCLA,26,Pac-12,,fbs,2053.8,69.9356,0.0598516,6,2
UMass,113,FBS Independents,,fbs,1085.22,72.4541,0.0600058,2,7
UNLV,2439,Mountain West,West,fbs,1807.95,85.0348,0.059828,6,2
USC,30,Pac-12,,fbs,2096.39,70.8688,0.0597033,7,2
Utah,254,Pac-12,,fbs,2220.17,74.4044,0.0598737,6,2
Utah State,328,Mountain West,Mountain,fbs,1525.86,75.1821,0.0598271,3,5
UTEP,2638,Conference USA,,fbs,972.662,74.17,0.0600665,3,6
UT San Antonio,2636,American Athletic,,fbs,1426.85,70.0957,0.059992,5,3
Vanderbilt,238,SEC,East,fbs,1266.03,91.8047,0.059965,2,7
Virginia,258,ACC,Coastal,fbs,1619.75,76.3675,0.0600018,2,6
Virginia Tech,259,ACC,Coastal,fbs,1659.94,66.3136,0.0599384,4,4
Wake Forest,154,ACC,Atlantic,fbs,1570.89,72.1186,0.0598202,4,5
Washington,264,Pac-12,,fbs,3379.15,167.148,0.0600927,8,0
Washington State,265,Pac-12,,fbs,1833.87,70.5499,0.0601668,4,4
Western Kentucky,98,Conference USA,,fbs,1464.56,80.8129,0.0597289,4,4
Western Michigan,2711,Mid-American,West,fbs,1303.03,76.6224,0.0597771,3,6
West Virginia,277,Big 12,,fbs,1701.19,71.3036,0.0600692,5,3
Wisconsin,275,Big Ten,West,fbs,1903.72,68.0985,0.0600439,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1917.45,81.0655,0.0601349,6,3
