school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,East,fbs,1584.53,80.4126,0.0599844,3,7
Iowa,2294,Big Ten,West,fbs,2058.37,76.626,0.0600494,8,2
Iowa State,66,Big 12,,fbs,1736.1,69.0334,0.0600399,5,4
Jacksonville State,55,Conference USA,,fbs,1522.92,79.9224,0.0598339,7,3
James Madison,256,Sun Belt,East,fbs,2870.46,221.024,0.0599842,10,0
Kansas,2305,Big 12,,fbs,1939.0,70.1487,0.0599832,7,3
Kansas State,2306,Big 12,,fbs,2006.51,75.8067,0.059817,7,3
Kent State,2309,Mid-American,East,fbs,276.007,111.762,0.0600355,1,9
Kentucky,96,SEC,East,fbs,1988.94,80.3496,0.0598993,6,4
Liberty,2335,Conference USA,,fbs,2608.07,225.215,0.0600544,10,0
Louisiana,309,Sun Belt,West,fbs,1369.98,66.7726,0.0600676,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1101.76,79.0306,0.0599664,2,8
Louisiana Tech,2348,Conference USA,,fbs,790.791,74.4319,0.0600312,3,8
Louisville,97,ACC,Atlantic,fbs,2282.49,81.7199,0.0601656,9,1
LSU,99,SEC,West,fbs,2433.78,79.3838,0.059873,6,3
Marshall,276,Sun Belt,East,fbs,1532.25,68.9672,0.0600557,4,5
Maryland,120,Big Ten,East,fbs,1762.69,70.6226,0.059872,6,4
Memphis,235,American Athletic,,fbs,1988.2,94.0581,0.0597169,8,2
Miami,2390,ACC,Coastal,fbs,1889.01,66.9465,0.060044,6,3
Miami (OH),193,Mid-American,East,fbs,1772.93,75.3855,0.0598323,8,2
Michigan,130,Big Ten,East,fbs,3432.32,205.176,0.0600553,10,0
Michigan State,127,Big Ten,East,fbs,1576.27,74.638,0.0598636,3,6
Middle Tennessee,2393,Conference USA,,fbs,1046.13,77.8801,0.059828,3,7
Minnesota,135,Big Ten,West,fbs,1701.69,66.8589,0.0600501,5,5
Mississippi State,344,SEC,West,fbs,1762.47,72.2654,0.0599409,4,5
Missouri,142,SEC,East,fbs,2417.96,82.6029,0.0599125,8,2
Navy,2426,American Athletic,,fbs,1151.46,71.8754,0.0601715,4,5
NC State,152,ACC,Atlantic,fbs,2035.93,71.5232,0.0598817,7,3
Nebraska,158,Big Ten,West,fbs,1659.29,65.8822,0.06011,5,5
Nevada,2440,Mountain West,West,fbs,1247.33,71.7986,0.0600156,2,8
New Mexico,167,Mountain West,Mountain,fbs,1217.07,70.518,0.0598151,3,6
New Mexico State,166,Conference USA,,fbs,1342.22,72.4463,0.060217,8,3
North Carolina,153,ACC,Coastal,fbs,1850.38,69.4081,0.0601072,7,2
Northern Illinois,2459,Mid-American,West,fbs,1224.26,68.9755,0.0606194,4,6
North Texas,249,American Athletic,,fbs,954.174,73.6783,0.0597612,3,7
Northwestern,77,Big Ten,West,fbs,1781.66,68.7122,0.0601077,5,5
Notre Dame,87,FBS Independents,,fbs,2166.18,73.7342,0.0600919,7,3
Ohio,195,Mid-American,East,fbs,1538.41,71.8249,0.0603974,7,3
Ohio State,194,Big Ten,East,fbs,3425.96,196.19,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2009.73,75.768,0.0601593,7,2
Oklahoma State,197,Big 12,,fbs,1892.98,69.6235,0.0607743,7,3
Old Dominion,295,Sun Belt,East,fbs,1478.67,70.0666,0.0598292,4,6
Ole Miss,145,SEC,West,fbs,2603.3,83.7779,0.0598578,8,1
Oregon,2483,Pac-12,,fbs,2780.05,142.691,0.0598697,8,1
Oregon State,204,Pac-12,,fbs,2036.19,71.7411,0.0602135,7,2
Penn State,213,Big Ten,East,fbs,2661.5,134.478,0.0598189,8,2
Pittsburgh,221,ACC,Coastal,fbs,1269.13,84.7964,0.0602961,2,8
Purdue,2509,Big Ten,West,fbs,1674.53,67.4112,0.0600083,3,7
Rice,242,American Athletic,,fbs,1173.41,74.1506,0.0603615,4,5
Rutgers,164,Big Ten,East,fbs,1861.01,73.8471,0.0597724,6,4
Sam Houston State,2534,Conference USA,,fbs,753.256,79.501,0.0598835,2,8
San Diego State,21,Mountain West,West,fbs,1346.84,69.5982,0.0600456,3,6
San José State,23,Mountain West,West,fbs,1548.84,71.5668,0.0597514,4,5
SMU,2567,American Athletic,,fbs,1503.48,83.2233,0.0596726,8,2
South Alabama,6,Sun Belt,West,fbs,1409.5,76.2732,0.0602689,4,5
South Carolina,2579,SEC,East,fbs,1726.53,69.1984,0.0598538,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1260.08,71.1323,0.0598514,3,7
South Florida,58,American Athletic,,fbs,1229.25,66.8538,0.0598103,5,5
Stanford,24,Pac-12,,fbs,1677.51,72.4029,0.0600514,3,6
Syracuse,183,ACC,Atlantic,fbs,1603.25,69.0912,0.0598287,5,5
TCU,2628,Big 12,,fbs,1590.49,65.1007,0.0600827,4,5
Temple,218,American Athletic,,fbs,920.066,74.8283,0.0598635,3,7
Tennessee,2633,SEC,East,fbs,2063.91,76.1617,0.0600541,7,3
Texas,251,Big 12,,fbs,2433.6,93.2479,0.0602917,8,1
Texas A&M,245,SEC,West,fbs,1924.61,72.8728,0.0599924,5,4
Texas State,326,Sun Belt,West,fbs,1516.4,68.9601,0.060108,6,4
Texas Tech,2641,Big 12,,fbs,1728.97,67.3501,0.060133,5,5
Toledo,2649,Mid-American,West,fbs,1878.49,82.9117,0.0599887,9,1
Troy,2653,Sun Belt,West,fbs,1961.46,84.8535,0.0597348,8,2
Tulane,2655,American Athletic,,fbs,2301.33,106.051,0.0600213,9,1
Tulsa,202,American Athletic,,fbs,1019.68,73.1846,0.0599862,3,7
UAB,5,American Athletic,,fbs,1198.53,72.2981,0.0599185,3,7
UCF,2116,Big 12,,fbs,1652.88,72.1904,0.0601858,5,5
UCLA,26,Pac-12,,fbs,1925.28,68.1383,0.0597764,6,3
UMass,113,FBS Independents,,fbs,1219.4,74.7922,0.0601552,3,7
UNLV,2439,Mountain West,West,fbs,1947.66,85.3066,0.0598753,8,2
USC,30,Pac-12,,fbs,2087.78,74.114,0.0597015,7,3
Utah,254,Pac-12,,fbs,2184.48,80.0948,0.059857,7,3
Utah State,328,Mountain West,Mountain,fbs,1548.06,72.3602,0.0597021,5,5
UTEP,2638,Conference USA,,fbs,942.813,73.851,0.0600118,3,7
UT San Antonio,2636,American Athletic,,fbs,1473.04,71.6273,0.0598096,6,3
Vanderbilt,238,SEC,East,fbs,1288.05,90.0108,0.0599228,2,9
Virginia,258,ACC,Coastal,fbs,1517.49,79.6464,0.0599909,2,8
Virginia Tech,259,ACC,Coastal,fbs,1706.64,67.2762,0.0599658,5,5
Wake Forest,154,ACC,Atlantic,fbs,1552.66,73.8624,0.0597754,4,6
Washington,264,Pac-12,,fbs,3507.54,193.948,0.0600687,10,0
Washington State,265,Pac-12,,fbs,1660.7,70.2406,0.0602657,4,5
Western Kentucky,98,Conference USA,,fbs,1298.54,75.3952,0.0597207,5,5
Western Michigan,2711,Mid-American,West,fbs,1385.92,71.056,0.0597039,4,6
West Virginia,277,Big 12,,fbs,1802.34,69.1309,0.0600377,6,3
Wisconsin,275,Big Ten,West,fbs,1737.65,65.9868,0.0601514,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1790.14,69.4482,0.0601394,6,4
