school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,1208.7487413346635,68.22938082503161,0.05986255113647671,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2411.7003617953806,146.3319593909495,0.059909547753362484,5.0,0.0
LSU,99,SEC,West,fbs,2278.653650089985,97.94461247958259,0.059937112213721264,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2199.9584775748813,127.49476412763497,0.06031541582022974,4.0,0.0
Maryland,120,Big Ten,East,fbs,2516.3883618480722,125.91451767331858,0.05987279717104037,5.0,0.0
Memphis,235,American Athletic,,fbs,2160.138355966594,107.28108570772325,0.059754525233542154,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2663.8020388715504,99.85679771114965,0.05991852006749345,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1935.4980632134059,117.60009540353845,0.05997697061021951,4.0,1.0
Michigan,130,Big Ten,East,fbs,2910.7768020010826,139.03558758641657,0.06008820221630035,5.0,0.0
Michigan State,127,Big Ten,East,fbs,2003.3196838536703,87.17276111242009,0.05992554026777865,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1030.4403894393613,104.8727362752197,0.060077232425802395,1.0,4.0
Minnesota,135,Big Ten,West,fbs,1737.2926462083674,79.08073673254312,0.059935388984238974,3.0,2.0
Mississippi State,344,SEC,West,fbs,1825.4134710769163,79.02811344655174,0.059691126500567446,2.0,2.0
Missouri,142,SEC,East,fbs,2809.565556871712,112.99444938008547,0.05997208467505792,5.0,0.0
Navy,2426,American Athletic,,fbs,1072.6242204158598,118.11962195968596,0.06030126644087562,1.0,3.0
NC State,152,ACC,Atlantic,fbs,1548.6614627912036,133.61727490765483,0.06016826472197626,3.0,2.0
Nebraska,158,Big Ten,West,fbs,1542.1360193807209,77.68277589008724,0.06000259836675577,2.0,3.0
Nevada,2440,Mountain West,West,fbs,723.9553933949403,140.6572708642851,0.05998085404309287,0.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,897.1352013846968,71.88424374224638,0.0598460574102058,2.0,3.0
New Mexico State,166,Conference USA,,fbs,842.7029115173834,70.75656735776076,0.060376663513406016,2.0,3.0
North Carolina,153,ACC,Coastal,fbs,2696.086851253414,111.04728396148299,0.05993350425418147,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1231.8006692405104,73.88543061619212,0.06017789625005812,1.0,4.0
North Texas,249,American Athletic,,fbs,1223.2817929800663,65.5038975866515,0.059855559404762816,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1961.454771757403,85.16211699683383,0.060119017309513245,2.0,3.0
Notre Dame,87,FBS Independents,,fbs,2302.571045082992,110.93929211456128,0.060108344097835095,4.0,1.0
Ohio,195,Mid-American,East,fbs,1750.749666176393,70.37491249888822,0.06002509621861094,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2908.7847998097163,133.49000011837398,0.059918139354193926,4.0,0.0
Oklahoma,201,Big 12,,fbs,2387.2888392561586,117.03450727025708,0.059753253867072614,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1222.4871849813019,68.03397526943297,0.06000528151869863,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1231.988965401637,76.3505809695625,0.05989651228537919,2.0,3.0
Ole Miss,145,SEC,West,fbs,2121.563184873625,82.18158954287017,0.059834314819066294,3.0,1.0
Oregon,2483,Pac-12,,fbs,2724.0386410395577,119.29460985793577,0.059904328363461,4.0,0.0
Oregon State,204,Pac-12,,fbs,2576.803046932765,86.72508444433858,0.059966985902085636,4.0,1.0
Penn State,213,Big Ten,East,fbs,2896.1053421125025,131.89555287757503,0.059834388613249086,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,915.956601505898,113.45214931086234,0.06008602042767528,1.0,3.0
Purdue,2509,Big Ten,West,fbs,1815.899139053961,70.95392239971078,0.059794583205934344,2.0,3.0
Rice,242,American Athletic,,fbs,1499.1189375398715,76.33985701384111,0.060197157080412206,2.0,2.0
Rutgers,164,Big Ten,East,fbs,2320.597223886483,101.88604068579569,0.05977204449030441,4.0,1.0
Sam Houston State,2534,Conference USA,,fbs,608.8057528121373,133.4309265997214,0.0600271384601068,0.0,4.0
San Diego State,21,Mountain West,West,fbs,1626.4221799571762,73.70077660169532,0.05987411626164945,2.0,3.0
San José State,23,Mountain West,West,fbs,1049.652850039208,110.62730365864644,0.059888053404295226,1.0,4.0
SMU,2567,American Athletic,,fbs,1531.6070922348415,84.57648338469384,0.059673073540479266,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1413.4141789897294,78.44154974670735,0.0598395727676577,2.0,3.0
South Carolina,2579,SEC,East,fbs,2230.0505691405187,88.86450062751304,0.06021184394742613,2.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,921.5736978574579,116.69723383417869,0.06003757974480323,1.0,3.0
South Florida,58,American Athletic,,fbs,1713.8968168163929,72.64258398748247,0.059856064565147506,3.0,2.0
Stanford,24,Pac-12,,fbs,1246.8642475271392,71.03471329637038,0.05994858694917508,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2007.1831234489678,78.36206142872923,0.05980844469111763,4.0,1.0
TCU,2628,Big 12,,fbs,1879.131976249485,83.07182799690185,0.060308167706173754,3.0,1.0
Temple,218,American Athletic,,fbs,1227.3988951760864,109.454803979774,0.059751850589260545,2.0,3.0
Tennessee,2633,SEC,East,fbs,1671.282067433651,81.64082337843897,0.06009238364808452,3.0,1.0
Texas,251,Big 12,,fbs,3016.1281629319537,110.55128286597173,0.06004835557966577,5.0,0.0
Texas A&M,245,SEC,West,fbs,2300.9053569270827,84.26343210196626,0.06015991966997909,4.0,1.0
Texas State,326,Sun Belt,West,fbs,1424.6989714586648,72.46779138422562,0.06021667669955266,3.0,1.0
Texas Tech,2641,Big 12,,fbs,1754.9512581164618,87.05351513049784,0.06018766496306488,2.0,3.0
Toledo,2649,Mid-American,West,fbs,1547.5485989092188,75.8068916803123,0.05999927662550508,4.0,1.0
Troy,2653,Sun Belt,West,fbs,1959.1029806164743,76.05886935427607,0.05976273702284814,2.0,2.0
Tulane,2655,American Athletic,,fbs,1773.661191307928,92.42222305480745,0.06027050619479872,4.0,1.0
Tulsa,202,American Athletic,,fbs,1791.2935437510032,104.18163666629809,0.05981580545508407,3.0,2.0
UAB,5,American Athletic,,fbs,925.7939121693714,78.74236512616329,0.05991153923921071,1.0,4.0
UCF,2116,Big 12,,fbs,1571.5196350360222,73.97252723201665,0.06013317598915808,3.0,2.0
UCLA,26,Pac-12,,fbs,2045.8743320132107,79.03424509833266,0.060092747867986296,3.0,1.0
UMass,113,FBS Independents,,fbs,795.8890188673856,75.04658931671148,0.059956384700304344,1.0,5.0
UNLV,2439,Mountain West,West,fbs,2009.621278834067,131.11191985948818,0.060009242477063296,4.0,1.0
USC,30,Pac-12,,fbs,2717.4444732449924,127.37113346644345,0.059928368780184496,5.0,0.0
Utah,254,Pac-12,,fbs,2338.3383329700578,77.64311302040355,0.05995714141273347,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1359.457296909666,124.18674616486896,0.05979518898992795,2.0,3.0
UTEP,2638,Conference USA,,fbs,987.8709179424552,78.97416875093276,0.06014992832082463,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1258.196516666757,66.53991151848594,0.059806696404265745,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1345.3983744870654,84.30978591718862,0.060118532474121855,2.0,4.0
Virginia,258,ACC,Coastal,fbs,622.189930642992,121.86722415693903,0.05990476065341685,0.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1481.5407650955544,81.14551763953034,0.059882527468093597,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1553.7714204023764,67.2493136135517,0.06002005821033738,3.0,1.0
Washington,264,Pac-12,,fbs,2648.5749513023566,124.48079167067984,0.0602140074624162,4.0,0.0
Washington State,265,Pac-12,,fbs,2959.390050122266,100.09503754736974,0.05980936839157086,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1798.757045863031,77.37544725999156,0.05974697674324193,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,1163.464632723866,94.86091014720601,0.059961033367863535,2.0,3.0
West Virginia,277,Big 12,,fbs,2206.9627777028113,107.42297509158266,0.05991859910445503,3.0,1.0
Wisconsin,275,Big Ten,West,fbs,2267.9454341991295,100.68680199030622,0.059890805141468266,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2323.139955732853,107.35899129246445,0.06002163106773178,4.0,1.0
