school,id,conference,division,level,rating,rd,volatility,wins,losses
San Diego State,21,Mountain West,West,fbs,1617.81,77.6028,0.0598524,3,4
San José State,23,Mountain West,West,fbs,1139.21,92.2412,0.0598034,2,5
SMU,2567,American Athletic,,fbs,1380.77,86.5003,0.0596946,4,2
South Alabama,6,Sun Belt,West,fbs,1581.07,87.9626,0.0601115,4,3
South Carolina,2579,SEC,East,fbs,1900.75,72.7851,0.0600622,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,740.958,100.524,0.0599917,1,6
South Florida,58,American Athletic,,fbs,1243.23,66.4311,0.0598872,3,4
Stanford,24,Pac-12,,fbs,1657.39,73.8656,0.0600234,2,4
Syracuse,183,ACC,Atlantic,fbs,1937.97,85.1663,0.0597837,4,3
TCU,2628,Big 12,,fbs,1623.28,66.2472,0.0602144,4,3
Temple,218,American Athletic,,fbs,853.175,76.5099,0.0596917,2,5
Tennessee,2633,SEC,East,fbs,2079.49,75.2837,0.0600235,5,1
Texas,251,Big 12,,fbs,2957.49,89.3873,0.0599792,5,1
Texas A&M,245,SEC,West,fbs,1768.97,75.5665,0.0600436,4,3
Texas State,326,Sun Belt,West,fbs,1287.46,69.4393,0.0600693,5,2
Texas Tech,2641,Big 12,,fbs,1550.4,75.4172,0.0599805,3,4
Toledo,2649,Mid-American,West,fbs,1589.91,80.8955,0.0599654,6,1
Troy,2653,Sun Belt,West,fbs,1943.17,78.3648,0.0597842,5,2
Tulane,2655,American Athletic,,fbs,2218.11,94.8557,0.0601231,5,1
Tulsa,202,American Athletic,,fbs,1467.76,77.5994,0.0599212,3,3
UAB,5,American Athletic,,fbs,1190.13,73.8296,0.0598574,2,5
UCF,2116,Big 12,,fbs,1397.03,73.9774,0.0601096,3,3
UCLA,26,Pac-12,,fbs,2187.5,70.0886,0.0599806,4,2
UMass,113,FBS Independents,,fbs,781.137,80.4787,0.0600045,1,7
UNLV,2439,Mountain West,West,fbs,2052.44,147.395,0.0599639,5,1
USC,30,Pac-12,,fbs,2205.8,80.467,0.059839,6,1
Utah,254,Pac-12,,fbs,2334.43,74.2337,0.0598935,5,1
Utah State,328,Mountain West,Mountain,fbs,1858.64,88.8654,0.0597972,3,4
UTEP,2638,Conference USA,,fbs,1061.82,74.7052,0.0601105,2,5
UT San Antonio,2636,American Athletic,,fbs,1274.59,66.6557,0.0598217,3,3
Vanderbilt,238,SEC,East,fbs,1311.1,89.3843,0.0600485,2,6
Virginia,258,ACC,Coastal,fbs,1122.03,83.0457,0.0598209,1,5
Virginia Tech,259,ACC,Coastal,fbs,1620.84,68.0676,0.0599359,3,4
Wake Forest,154,ACC,Atlantic,fbs,1499.88,69.4068,0.0599589,3,3
Washington,264,Pac-12,,fbs,3034.58,149.576,0.0601285,6,0
Washington State,265,Pac-12,,fbs,2153.57,68.121,0.0600487,4,2
Western Kentucky,98,Conference USA,,fbs,1494.89,77.5072,0.0597359,4,3
Western Michigan,2711,Mid-American,West,fbs,962.649,126.226,0.0599109,2,5
West Virginia,277,Big 12,,fbs,1693.59,72.5207,0.060198,4,2
Wisconsin,275,Big Ten,West,fbs,2168.77,70.6008,0.0598119,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2431.18,93.9346,0.0600403,5,2
