school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,1332.0236599604602,81.50182501861931,0.06018783194076755,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1055.689271628153,80.38802104545292,0.05998884769964324,2.0,3.0
Florida,57,SEC,East,fbs,2120.984110114797,79.14898285613289,0.06017142534585102,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1089.1536793615446,100.24429136398021,0.05984065359050282,1.0,3.0
Florida International,2229,Conference USA,,fbs,1248.335299091273,75.39856852761696,0.059887459499189624,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2686.496528491516,120.2801872686054,0.06009977276276726,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2398.5193500798205,137.64826007483893,0.060126823396531894,5.0,0.0
Georgia,61,SEC,East,fbs,3644.367852765147,382.55672295129034,0.05999529478633906,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1848.9649164167051,98.55391471347063,0.060143714333247264,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1758.8470311866918,86.83602712702024,0.05993924824958874,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1593.667498188865,74.57348007280966,0.060497119528569857,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1148.4293018990452,71.54934837835823,0.059853660729166376,2.0,4.0
Houston,248,Big 12,,fbs,1375.7390742120535,74.56985453967664,0.05992488488439451,2.0,3.0
Illinois,356,Big Ten,West,fbs,1665.1695464716352,76.2092042118449,0.05999089515923336,2.0,3.0
Indiana,84,Big Ten,East,fbs,1395.167511604563,166.88296811584894,0.06002836113029048,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2368.2127938740623,106.73232578971577,0.060252886120339716,4.0,1.0
Iowa State,66,Big 12,,fbs,1534.1374517577017,78.12896504019803,0.059950338856928895,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1323.860190985127,76.4124503387075,0.059952958387206316,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2559.1566516629873,120.77834462783466,0.0599609594450718,5.0,0.0
Kansas,2305,Big 12,,fbs,2413.6078649117107,105.96760012363255,0.05984121378202547,4.0,1.0
Kansas State,2306,Big 12,,fbs,2362.014069757175,85.63980158099945,0.05981914206440429,3.0,1.0
Kent State,2309,Mid-American,East,fbs,805.3288058405608,136.1287187987186,0.06005731589671006,1.0,4.0
Kentucky,96,SEC,East,fbs,2638.244565555738,126.64396183733365,0.06005736589007706,5.0,0.0
Liberty,2335,Conference USA,,fbs,2183.8125768409777,117.13466805726851,0.06034252055774302,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1127.8023226093808,76.09094900448277,0.06001731002079167,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1621.161437782062,77.50531185554412,0.06000949258601245,2.0,2.0
Louisiana Tech,2348,Conference USA,,fbs,1205.8075120828225,68.73919272303192,0.05985318161995904,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2418.6686278952207,143.79593176810405,0.05990369048936627,5.0,0.0
LSU,99,SEC,West,fbs,1986.1565862067664,84.18569752880992,0.05995989617367828,3.0,2.0
Marshall,276,Sun Belt,East,fbs,2206.59905321376,128.82350142234307,0.060333714107201813,4.0,0.0
Maryland,120,Big Ten,East,fbs,2463.1545411690126,129.43439703946083,0.059866982848950666,5.0,0.0
Memphis,235,American Athletic,,fbs,2151.682045887955,108.84040575637853,0.05977548891932855,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2635.096819393978,100.59732946055003,0.059913075581557826,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1912.2087844508696,116.41345521139142,0.05997594920029755,4.0,1.0
Michigan,130,Big Ten,East,fbs,2897.7614668490855,138.4475367093027,0.06012501847137611,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1919.7452475916955,85.23222337916849,0.05989463292235005,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,1127.7261975238684,102.34416786053114,0.06004690258619526,1.0,4.0
Minnesota,135,Big Ten,West,fbs,1709.7461903449384,77.69156912073919,0.05992488377051273,3.0,2.0
Mississippi State,344,SEC,West,fbs,1608.1868755068838,76.05073002768556,0.05966677729092221,2.0,3.0
Missouri,142,SEC,East,fbs,2831.078597316466,110.70743738049562,0.059957640514123854,5.0,0.0
Navy,2426,American Athletic,,fbs,1107.2496940064832,122.82712464857481,0.0602769732128265,1.0,3.0
NC State,152,ACC,Atlantic,fbs,1598.6128426851192,144.1023106644948,0.06016942037365691,3.0,2.0
Nebraska,158,Big Ten,West,fbs,1528.4022406006015,77.1913167590543,0.05998463044320003,2.0,3.0
Nevada,2440,Mountain West,West,fbs,720.5407297567548,155.18495285834723,0.05999379178040391,0.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,858.6079266454564,72.46369857972569,0.05985113099764139,2.0,3.0
New Mexico State,166,Conference USA,,fbs,815.4197711186732,70.9882244196778,0.060367611187919494,2.0,3.0
North Carolina,153,ACC,Coastal,fbs,2557.944926654579,118.76659566271626,0.05991657804370638,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1218.3170068356587,74.84544324607666,0.06016499468460967,1.0,4.0
North Texas,249,American Athletic,,fbs,1236.4114586296785,69.83067443937378,0.05982860149005042,2.0,2.0
Northwestern,77,Big Ten,West,fbs,1907.9789189204912,82.1571977933164,0.06010648194493526,2.0,3.0
Notre Dame,87,FBS Independents,,fbs,2632.3168786487267,95.58385284057864,0.06006479806913076,5.0,1.0
Ohio,195,Mid-American,East,fbs,1741.6594664892086,70.36534067989973,0.06003291704498001,4.0,1.0
Ohio State,194,Big Ten,East,fbs,3068.1425069621746,113.22055016283993,0.05991634570834299,4.0,0.0
Oklahoma,201,Big 12,,fbs,2451.1611104811836,128.55060523261542,0.059695556010229904,5.0,0.0
Oklahoma State,197,Big 12,,fbs,1223.0008702134114,68.1886212411648,0.059991465199630806,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1258.4889081775716,76.33063386314522,0.05988781082511417,2.0,3.0
Ole Miss,145,SEC,West,fbs,2318.0129796253996,82.16687792989933,0.059919458046903795,4.0,1.0
Oregon,2483,Pac-12,,fbs,2739.524365072417,130.16337647273647,0.05990219348885924,5.0,0.0
Oregon State,204,Pac-12,,fbs,2594.918150543993,86.01027012269986,0.059967123317415626,4.0,1.0
Penn State,213,Big Ten,East,fbs,2990.9141437718354,123.1165697802981,0.059827674999795494,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,774.2116801786565,126.59689337649566,0.06025399455884058,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1816.8462651025286,70.39580184379689,0.05978644143281762,2.0,3.0
Rice,242,American Athletic,,fbs,1638.3737951736268,75.90850872711121,0.060270800068067225,3.0,2.0
Rutgers,164,Big Ten,East,fbs,2301.0793393637114,103.43419088232,0.05977349157370615,4.0,1.0
Sam Houston State,2534,Conference USA,,fbs,595.0178741591118,132.97908019888206,0.06005072412715358,0.0,4.0
San Diego State,21,Mountain West,West,fbs,1602.8483647414428,76.72019287573825,0.0598390833710006,2.0,4.0
San José State,23,Mountain West,West,fbs,1024.4340233514367,115.79636736089671,0.05989600768215218,1.0,4.0
SMU,2567,American Athletic,,fbs,1542.7902658512526,85.7436224007111,0.05964110801730408,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1424.0575222734806,79.4485079180188,0.059839694571624254,2.0,3.0
South Carolina,2579,SEC,East,fbs,1838.3532030657675,74.55090749213404,0.06015382598596862,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,868.9753755153563,107.93708434223107,0.060057448314223945,1.0,4.0
South Florida,58,American Athletic,,fbs,1809.0140953495018,73.08279706563705,0.05988085426630948,3.0,2.0
Stanford,24,Pac-12,,fbs,1223.6448785582027,74.5502605109279,0.0599449152494732,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,1946.616542530492,75.3796977923427,0.05983500565344265,4.0,1.0
TCU,2628,Big 12,,fbs,1847.241258405842,82.3409352493132,0.060336039244481936,3.0,2.0
Temple,218,American Athletic,,fbs,1251.2334666635672,107.3463527515781,0.05974777389935178,2.0,3.0
Tennessee,2633,SEC,East,fbs,1988.4688584349847,76.04644980433663,0.06008806219975826,4.0,1.0
Texas,251,Big 12,,fbs,3083.1479027757814,108.02209362090498,0.06003854631964446,5.0,0.0
Texas A&M,245,SEC,West,fbs,2262.678427702642,85.57987782007807,0.060142969924993614,4.0,1.0
Texas State,326,Sun Belt,West,fbs,1461.1048929075378,75.89214564219054,0.06023979722990039,4.0,1.0
Texas Tech,2641,Big 12,,fbs,1800.181881524322,93.08920137218297,0.06020731340625867,2.0,3.0
Toledo,2649,Mid-American,West,fbs,1540.652041750586,76.44066031510279,0.060010505837149786,4.0,1.0
Troy,2653,Sun Belt,West,fbs,2102.375753495732,74.20899136776261,0.05972124423177398,3.0,2.0
Tulane,2655,American Athletic,,fbs,1865.747060471892,101.93438745423857,0.06027042672547334,4.0,1.0
Tulsa,202,American Athletic,,fbs,1808.646445420619,106.74977225270061,0.05982471045304956,3.0,2.0
UAB,5,American Athletic,,fbs,964.4629885392422,79.48813875949831,0.05989744135481071,1.0,4.0
UCF,2116,Big 12,,fbs,1577.5004136605835,73.92759622418848,0.060153567518768596,3.0,2.0
UCLA,26,Pac-12,,fbs,2019.5316828861128,83.29677758197812,0.06012782909211018,3.0,1.0
UMass,113,FBS Independents,,fbs,763.7967504783095,74.82052931252733,0.059956630294474206,1.0,5.0
UNLV,2439,Mountain West,West,fbs,2005.9289658310367,130.95504953282096,0.060012666572789045,4.0,1.0
USC,30,Pac-12,,fbs,2698.5280112419814,126.91662654700816,0.05993654488342396,5.0,0.0
Utah,254,Pac-12,,fbs,2373.06613577212,76.37884490254278,0.059962328810977905,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1422.1714164905525,135.4869769635094,0.05980866374003059,2.0,3.0
UTEP,2638,Conference USA,,fbs,944.4077206771465,78.59013481325464,0.060134000857169564,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1287.6416664838712,67.41140592865179,0.05983326940218913,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1346.3454656907809,84.89995629006984,0.06011278285276879,2.0,4.0
Virginia,258,ACC,Coastal,fbs,594.7959489849563,123.1933512457472,0.05990661953917317,0.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1515.8960645193854,83.74542068692226,0.05993507711865915,2.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1564.5936678486535,67.46201224013586,0.06001651533205472,3.0,1.0
Washington,264,Pac-12,,fbs,2666.2077109285538,139.56815343842337,0.06020961455205486,5.0,0.0
Washington State,265,Pac-12,,fbs,2971.5268081149084,98.61253285245711,0.05980780614029345,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1905.475520035778,78.52826917229811,0.05974023703736244,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,1144.4791692945396,96.8679383168682,0.05995540062248726,2.0,3.0
West Virginia,277,Big 12,,fbs,2373.6964637577494,106.90486703598908,0.060096422231148285,4.0,1.0
Wisconsin,275,Big Ten,West,fbs,2329.9391886834173,96.01483166018193,0.05989086015864598,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2389.638192575023,105.23401211913202,0.060035351223355314,4.0,1.0
