school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,1202.5219203592337,74.07227811345147,0.05982687868959389,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2423.7126970919444,92.70752725233847,0.060090029583901736,2.0,0.0
Fresno State,278,Mountain West,West,fbs,2236.3247816728585,86.88365868279433,0.060159935546939665,2.0,0.0
Georgia,61,SEC,East,fbs,3712.445601725608,343.9826586240644,0.05999456261243047,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1747.0848379008305,91.30448365837104,0.060117855820951145,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1741.7203176845776,90.75067407890413,0.05997607143508685,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1560.360940530329,99.39018755283736,0.060323528627730036,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1290.2545571004296,72.88750450038863,0.059951258084727156,1.0,2.0
Houston,248,Big 12,,fbs,1695.5651864159381,63.25803112631495,0.06013935178452863,1.0,1.0
Illinois,356,Big Ten,West,fbs,1706.9983630966835,76.93411193271274,0.060055859379877584,1.0,1.0
Indiana,84,Big Ten,East,fbs,1620.2583110913527,124.3232144596379,0.06018022069867448,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2178.1308120672747,95.2266484901898,0.06040710476155576,2.0,0.0
Iowa State,66,Big 12,,fbs,1612.2411437496514,90.17880462337061,0.059934212067053495,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1448.5067005752987,79.74433565831015,0.05982662315420125,2.0,1.0
James Madison,256,Sun Belt,East,fbs,1919.205882478172,99.33434424760456,0.05990831490881441,2.0,0.0
Kansas,2305,Big 12,,fbs,2131.905195033743,86.91028190095392,0.059949288209612345,2.0,0.0
Kansas State,2306,Big 12,,fbs,2342.887819388079,97.80456883733328,0.05987231905798615,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1236.5974973506018,108.07248294642497,0.06005236772869605,0.0,2.0
Kentucky,96,SEC,East,fbs,2004.3660636781449,112.77404101617813,0.06012315202070968,2.0,0.0
Liberty,2335,Conference USA,,fbs,1755.4103424616549,97.58800505241496,0.06058240809497191,2.0,0.0
Louisiana,309,Sun Belt,West,fbs,1037.9567356910022,79.03720702529904,0.06006761429432642,1.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1695.9837919321858,93.84309725904895,0.06010712777727656,2.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1429.8565135229376,73.79101369486217,0.059976284053610655,2.0,1.0
Louisville,97,ACC,Atlantic,fbs,2135.5235429788,98.58341456263165,0.06003857210432074,2.0,0.0
LSU,99,SEC,West,fbs,1882.676724588746,94.97045223833096,0.06007765523609637,1.0,1.0
Marshall,276,Sun Belt,East,fbs,2007.7914639009891,94.31686897293898,0.06038710739176431,2.0,0.0
Maryland,120,Big Ten,East,fbs,1969.9319520988388,117.99144171736353,0.05988262459349682,2.0,0.0
Memphis,235,American Athletic,,fbs,1679.3654896706378,107.01150146481827,0.05968131131571061,2.0,0.0
Miami,2390,ACC,Coastal,fbs,2025.383484738931,84.82154369630435,0.059887396776859884,2.0,0.0
Miami (OH),193,Mid-American,East,fbs,1461.1977426315095,79.8834933016167,0.059767186436934905,1.0,1.0
Michigan,130,Big Ten,East,fbs,2600.2733924126765,137.18447452446523,0.06009600686770121,2.0,0.0
Michigan State,127,Big Ten,East,fbs,1915.2316893972031,102.85762805767146,0.05995960145637698,2.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1332.310436997173,96.06715882174532,0.0600185386375457,0.0,2.0
Minnesota,135,Big Ten,West,fbs,2082.9312535999416,99.32692149879388,0.059838279973406204,2.0,0.0
Mississippi State,344,SEC,West,fbs,2283.8808808967583,100.15436095104756,0.059837671690103275,2.0,0.0
Missouri,142,SEC,East,fbs,2004.957055542443,100.13899037631836,0.05989071965092645,2.0,0.0
Navy,2426,American Athletic,,fbs,1410.513623240394,121.97453287234576,0.060394956527626324,1.0,1.0
NC State,152,ACC,Atlantic,fbs,1787.4942521021367,90.49963374932034,0.06025889506954265,1.0,1.0
Nebraska,158,Big Ten,West,fbs,1373.1590647776254,102.85794752276446,0.0602668803509587,0.0,2.0
Nevada,2440,Mountain West,West,fbs,827.3540393962287,99.55835145067975,0.06004102531086373,0.0,2.0
New Mexico,167,Mountain West,Mountain,fbs,1021.4507160571561,91.19367596688947,0.05994329177517383,1.0,1.0
New Mexico State,166,Conference USA,,fbs,673.4921415487789,96.55261557035628,0.06040009738526582,1.0,2.0
North Carolina,153,ACC,Coastal,fbs,2287.3952276100226,85.9531083159705,0.059929380724154144,2.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1388.051389585359,64.84585970056554,0.0603953361810446,1.0,1.0
North Texas,249,American Athletic,,fbs,872.9329266272583,78.06895609180287,0.05999138067636762,0.0,2.0
Northwestern,77,Big Ten,West,fbs,1454.6166943032256,73.417109944892,0.06009550927565547,1.0,1.0
Notre Dame,87,FBS Independents,,fbs,2346.9393064439137,108.05742273124928,0.06014427261517748,3.0,0.0
Ohio,195,Mid-American,East,fbs,1526.6283497416691,77.07785340385077,0.05988302776399555,2.0,1.0
Ohio State,194,Big Ten,East,fbs,2580.3133271499933,134.76926609391944,0.059913908567552965,2.0,0.0
Oklahoma,201,Big 12,,fbs,2076.8522457880226,85.84295854384212,0.059848800417622486,2.0,0.0
Oklahoma State,197,Big 12,,fbs,1969.3103657283436,97.4928871180403,0.060057282674189263,2.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1356.646552130258,67.34959262096238,0.05993415106049581,1.0,1.0
Ole Miss,145,SEC,West,fbs,2354.469035426613,84.94099217388442,0.05985882431739296,2.0,0.0
Oregon,2483,Pac-12,,fbs,2345.074644962402,118.90914776000918,0.059898467168630676,2.0,0.0
Oregon State,204,Pac-12,,fbs,2274.852966267312,116.98596010607955,0.05987986293342729,2.0,0.0
Penn State,213,Big Ten,East,fbs,2469.3069131555735,121.7125310415349,0.059812971509959276,2.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1644.585474539615,91.79829884366653,0.06004495436863596,1.0,1.0
Purdue,2509,Big Ten,West,fbs,1858.9356641942607,70.60901611349851,0.05990806584406145,1.0,1.0
Rice,242,American Athletic,,fbs,1928.205431829056,72.81336427477767,0.060179062731092615,1.0,1.0
Rutgers,164,Big Ten,East,fbs,1886.3928296698416,83.25532855971954,0.05981754445976619,2.0,0.0
Sam Houston State,2534,Conference USA,,fbs,876.187897780177,116.47521416706101,0.06023370545393966,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1844.190217890329,84.19244941006875,0.059745385317135476,2.0,1.0
San José State,23,Mountain West,West,fbs,1416.3863326252877,127.27202290085559,0.05986736780393522,1.0,2.0
SMU,2567,American Athletic,,fbs,1689.588095570656,70.6713363036451,0.05961696914639554,1.0,1.0
South Alabama,6,Sun Belt,West,fbs,1587.9666982570714,79.09098789774856,0.05969734424360743,1.0,1.0
South Carolina,2579,SEC,East,fbs,1795.0022459993752,84.10428901085413,0.060263063025402665,1.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1533.9233607161439,118.41500689657506,0.059988548880369565,1.0,1.0
South Florida,58,American Athletic,,fbs,1280.5330387047215,76.36439140794653,0.05987996435764334,1.0,1.0
Stanford,24,Pac-12,,fbs,1718.8941930356195,89.75282795991366,0.06002510153402554,1.0,1.0
Syracuse,183,ACC,Atlantic,fbs,1930.9906442843694,108.73157371222987,0.059819701117161665,2.0,0.0
TCU,2628,Big 12,,fbs,1710.1902563995418,92.17871390251594,0.06040162944534779,1.0,1.0
Temple,218,American Athletic,,fbs,1323.8818185699463,79.2857969256215,0.059695281776804304,1.0,1.0
Tennessee,2633,SEC,East,fbs,2402.7251233734314,133.5332357743852,0.06006822348645047,2.0,0.0
Texas,251,Big 12,,fbs,2458.76768581123,84.51779773296094,0.06012685094179831,2.0,0.0
Texas A&M,245,SEC,West,fbs,1525.091389692522,84.15541282475199,0.06033694457917027,1.0,1.0
Texas State,326,Sun Belt,West,fbs,1405.937339588924,64.85598044261287,0.06022804823582472,1.0,1.0
Texas Tech,2641,Big 12,,fbs,1488.6337904704824,88.7690615524421,0.06027837722080679,0.0,2.0
Toledo,2649,Mid-American,West,fbs,1265.8772795713708,91.02934668853369,0.060108307226991356,1.0,1.0
Troy,2653,Sun Belt,West,fbs,1772.426846202513,96.51536159968546,0.059851417715742615,1.0,1.0
Tulane,2655,American Athletic,,fbs,1954.2816983164735,74.19042167111239,0.06034610654103369,1.0,1.0
Tulsa,202,American Athletic,,fbs,1422.4029545048536,122.56143046013379,0.05990251751466166,1.0,1.0
UAB,5,American Athletic,,fbs,1255.549270466445,85.89512666770125,0.05989415487153066,1.0,1.0
UCF,2116,Big 12,,fbs,2071.2993121963955,94.0931521332558,0.06020625901242128,2.0,0.0
UCLA,26,Pac-12,,fbs,2330.5198237150125,85.82353692315185,0.060152530007763085,2.0,0.0
UMass,113,FBS Independents,,fbs,1080.657327683256,82.267720648868,0.059938402388299616,1.0,2.0
UNLV,2439,Mountain West,West,fbs,1370.576503548421,114.88987946765026,0.06002128080164365,1.0,1.0
USC,30,Pac-12,,fbs,2346.5256953879334,118.7838029607988,0.05989531065189021,3.0,0.0
Utah,254,Pac-12,,fbs,2377.1016886550683,102.22543133620458,0.06006168747991749,2.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1415.3287429966226,111.93563145873414,0.059966192498477566,1.0,1.0
UTEP,2638,Conference USA,,fbs,1120.667076396879,69.58005996906302,0.0603321091918877,1.0,2.0
UT San Antonio,2636,American Athletic,,fbs,1567.5330610693725,61.882735677410956,0.05969288525707674,1.0,1.0
Vanderbilt,238,SEC,East,fbs,1678.314139043384,89.64603944644185,0.05996428089400821,2.0,1.0
Virginia,258,ACC,Coastal,fbs,1327.733346891157,99.04906160571389,0.059857860906881305,0.0,2.0
Virginia Tech,259,ACC,Coastal,fbs,1588.7621812052307,66.6698958817694,0.05988606788895024,1.0,1.0
Wake Forest,154,ACC,Atlantic,fbs,2155.2923005821435,92.78940606764948,0.05993387610631556,2.0,0.0
Washington,264,Pac-12,,fbs,2346.1544103056035,116.39359958848888,0.06025677405378985,2.0,0.0
Washington State,265,Pac-12,,fbs,2174.3235358062766,94.16301403236244,0.059642331372369996,2.0,0.0
Western Kentucky,98,Conference USA,,fbs,1765.3265960029642,99.43032905943107,0.059863612202330906,2.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1250.6265205835596,107.63541352637915,0.05998868225579194,1.0,1.0
West Virginia,277,Big 12,,fbs,1688.5788572961796,115.64619617659174,0.0598798682344752,1.0,1.0
Wisconsin,275,Big Ten,West,fbs,1627.259632726035,93.44628078102153,0.059892759266925465,1.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,1991.8673891279425,90.8330067064239,0.06010721249202387,2.0,0.0
