school,id,conference,division,level,rating,rd,volatility,wins,losses
Colorado State,36,Mountain West,Mountain,fbs,1633.37,70.0417,0.059787,3,3
Connecticut,41,FBS Independents,,fbs,1110.91,82.4822,0.0603765,1,5
Duke,150,ACC,Coastal,fbs,2284.88,75.6679,0.0599023,5,1
East Carolina,151,American Athletic,,fbs,843.291,77.6178,0.0602043,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1120.42,81.7954,0.0598368,4,3
Florida,57,SEC,East,fbs,2137.73,72.8437,0.0600644,5,2
Florida Atlantic,2226,American Athletic,,fbs,1458.04,69.3367,0.0597578,3,3
Florida International,2229,Conference USA,,fbs,943.534,68.8678,0.0599631,4,4
Florida State,52,ACC,Atlantic,fbs,3055.33,141.9,0.0600843,6,0
Fresno State,278,Mountain West,West,fbs,2170.99,88.1227,0.0600242,6,1
Georgia,61,SEC,East,fbs,3593.8,386.57,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1911.92,84.3563,0.0600616,4,2
Georgia State,2247,Sun Belt,East,fbs,1907.16,74.3637,0.0599713,5,1
Georgia Tech,59,ACC,Coastal,fbs,1566.08,70.3908,0.0605149,3,4
Hawai'i,62,Mountain West,West,fbs,1207.17,74.1447,0.0597906,2,5
Houston,248,Big 12,,fbs,1420.97,68.7285,0.0602275,3,3
Illinois,356,Big Ten,West,fbs,1640.51,64.4755,0.0601046,3,4
Indiana,84,Big Ten,East,fbs,1052.59,123.729,0.0599354,2,5
Iowa,2294,Big Ten,West,fbs,2533.07,97.2829,0.0600458,6,1
Iowa State,66,Big 12,,fbs,1840.57,75.1028,0.0601175,4,3
Jacksonville State,55,Conference USA,,fbs,1656.16,81.2228,0.059987,6,2
James Madison,256,Sun Belt,East,fbs,2766.16,160.188,0.0599735,7,0
Kansas,2305,Big 12,,fbs,1822.18,75.3604,0.0598202,5,2
Kansas State,2306,Big 12,,fbs,1911.64,72.4149,0.0599184,4,2
Kent State,2309,Mid-American,East,fbs,594.068,112.832,0.0599821,1,6
Kentucky,96,SEC,East,fbs,2246.67,83.9102,0.0600525,5,2
Liberty,2335,Conference USA,,fbs,2426.66,169.477,0.0601385,7,0
Louisiana,309,Sun Belt,West,fbs,1410.23,69.8796,0.0599949,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1175.48,69.6717,0.0599718,2,4
Louisiana Tech,2348,Conference USA,,fbs,978.795,70.4166,0.0598315,3,5
Louisville,97,ACC,Atlantic,fbs,2131.1,87.6359,0.0602648,6,1
LSU,99,SEC,West,fbs,2477.08,79.6632,0.0599321,5,2
Marshall,276,Sun Belt,East,fbs,1665.51,74.6426,0.0600928,4,3
Maryland,120,Big Ten,East,fbs,1585.5,77.9289,0.0598327,5,2
Memphis,235,American Athletic,,fbs,1897.68,88.0808,0.0597349,5,2
Miami,2390,ACC,Coastal,fbs,1771.94,75.3841,0.060008,4,2
Miami (OH),193,Mid-American,East,fbs,1711.48,80.7406,0.0599082,6,1
Michigan,130,Big Ten,East,fbs,2936.32,183.123,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1425.11,81.3196,0.0599376,2,4
Middle Tennessee,2393,Conference USA,,fbs,1175.96,86.0254,0.0599081,2,6
Minnesota,135,Big Ten,West,fbs,1792.13,76.8768,0.0599014,3,3
Mississippi State,344,SEC,West,fbs,1927.03,80.2372,0.059773,4,3
Missouri,142,SEC,East,fbs,2410.44,76.8636,0.0599054,6,1
Navy,2426,American Athletic,,fbs,1224.62,78.3309,0.0600517,3,4
NC State,152,ACC,Atlantic,fbs,1842.76,81.9449,0.0600048,4,3
Nebraska,158,Big Ten,West,fbs,1676.0,69.4525,0.0600201,3,3
Nevada,2440,Mountain West,West,fbs,475.869,180.55,0.059995,0,6
New Mexico,167,Mountain West,Mountain,fbs,894.269,74.4996,0.0597995,2,4
New Mexico State,166,Conference USA,,fbs,1068.78,70.5526,0.0602959,5,3
North Carolina,153,ACC,Coastal,fbs,2761.3,154.771,0.0598997,6,0
Northern Illinois,2459,Mid-American,West,fbs,1411.05,67.9668,0.0604695,3,4
North Texas,249,American Athletic,,fbs,1005.25,66.5904,0.0598065,3,3
Northwestern,77,Big Ten,West,fbs,1871.72,79.1721,0.0600907,3,3
Notre Dame,87,FBS Independents,,fbs,2352.77,77.7179,0.0601811,6,2
Ohio,195,Mid-American,East,fbs,1640.92,72.5603,0.060293,6,2
Ohio State,194,Big Ten,East,fbs,3464.47,145.318,0.0599148,7,0
Oklahoma,201,Big 12,,fbs,3394.14,125.395,0.0598572,7,0
Oklahoma State,197,Big 12,,fbs,1817.74,67.5976,0.0602778,4,2
Old Dominion,295,Sun Belt,East,fbs,1322.77,72.3615,0.0598899,3,3
Ole Miss,145,SEC,West,fbs,2600.53,77.516,0.0599051,5,1
Oregon,2483,Pac-12,,fbs,2410.87,116.178,0.0598285,5,1
Oregon State,204,Pac-12,,fbs,2365.03,76.2148,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,2911.72,110.617,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1389.43,78.458,0.0604461,2,4
Purdue,2509,Big Ten,West,fbs,1779.13,73.2606,0.0597412,2,5
Rice,242,American Athletic,,fbs,1276.75,69.8388,0.0603764,4,3
Rutgers,164,Big Ten,East,fbs,2025.49,83.9209,0.0597296,6,2
Sam Houston State,2534,Conference USA,,fbs,138.647,173.911,0.0599601,0,7
San Diego State,21,Mountain West,West,fbs,1613.83,76.8243,0.0598369,3,4
San José State,23,Mountain West,West,fbs,1169.01,89.4561,0.0598,2,5
SMU,2567,American Athletic,,fbs,1412.47,86.9885,0.0596896,5,2
South Alabama,6,Sun Belt,West,fbs,1591.41,87.0174,0.0601091,4,3
South Carolina,2579,SEC,East,fbs,1908.17,72.6509,0.0600771,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,751.511,101.572,0.059996,1,6
South Florida,58,American Athletic,,fbs,1277.46,65.4164,0.0599398,3,4
Stanford,24,Pac-12,,fbs,1663.44,73.6166,0.0600199,2,4
Syracuse,183,ACC,Atlantic,fbs,1925.1,85.1452,0.0597805,4,3
TCU,2628,Big 12,,fbs,1621.41,65.6956,0.0602075,4,3
Temple,218,American Athletic,,fbs,781.421,80.4444,0.0596744,2,6
Tennessee,2633,SEC,East,fbs,2075.43,75.7356,0.0600245,5,1
Texas,251,Big 12,,fbs,2981.22,90.5529,0.0599742,5,1
Texas A&M,245,SEC,West,fbs,1725.29,75.1159,0.0600525,4,3
Texas State,326,Sun Belt,West,fbs,1334.94,69.9854,0.0601172,5,2
Texas Tech,2641,Big 12,,fbs,1600.98,73.2215,0.0599769,3,4
Toledo,2649,Mid-American,West,fbs,1576.43,80.6479,0.0599759,6,1
Troy,2653,Sun Belt,West,fbs,1953.22,78.2778,0.0597781,5,2
Tulane,2655,American Athletic,,fbs,2235.24,93.9668,0.0601353,5,1
Tulsa,202,American Athletic,,fbs,1252.03,74.5295,0.0599651,3,4
UAB,5,American Athletic,,fbs,1196.37,77.7311,0.0598298,2,6
UCF,2116,Big 12,,fbs,1451.84,75.3988,0.0600448,3,4
UCLA,26,Pac-12,,fbs,2186.59,70.1538,0.0599827,4,2
UMass,113,FBS Independents,,fbs,851.328,80.0113,0.0600291,1,7
UNLV,2439,Mountain West,West,fbs,2046.21,147.783,0.0599607,5,1
USC,30,Pac-12,,fbs,2210.19,80.3949,0.059842,6,1
Utah,254,Pac-12,,fbs,2335.63,74.1882,0.0598907,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.7,88.2593,0.0597982,3,4
UTEP,2638,Conference USA,,fbs,950.497,71.3963,0.060115,2,6
UT San Antonio,2636,American Athletic,,fbs,1301.11,67.4195,0.059823,3,3
Vanderbilt,238,SEC,East,fbs,1301.35,87.6538,0.0600504,2,6
Virginia,258,ACC,Coastal,fbs,1161.37,85.4811,0.0597946,1,5
Virginia Tech,259,ACC,Coastal,fbs,1585.75,68.816,0.0599433,3,4
Wake Forest,154,ACC,Atlantic,fbs,1441.98,67.3129,0.0599819,3,3
Washington,264,Pac-12,,fbs,3037.12,149.049,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2150.95,67.9859,0.060042,4,2
Western Kentucky,98,Conference USA,,fbs,1498.19,77.5087,0.0597433,4,3
Western Michigan,2711,Mid-American,West,fbs,904.015,125.262,0.059892,2,6
West Virginia,277,Big 12,,fbs,1703.79,72.603,0.0601996,4,2
Wisconsin,275,Big Ten,West,fbs,2150.78,69.6619,0.0598088,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2446.86,95.1438,0.0600455,5,2
