school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,East,fbs,2059.73,79.5138,0.0600303,5,3
Liberty,2335,Conference USA,,fbs,2572.58,182.882,0.0601182,8,0
Louisiana,309,Sun Belt,West,fbs,1562.9,71.1807,0.0599819,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1041.37,77.5028,0.0599356,2,6
Louisiana Tech,2348,Conference USA,,fbs,963.326,70.9002,0.0598648,3,6
Louisville,97,ACC,Atlantic,fbs,2333.94,79.8648,0.0602224,7,1
LSU,99,SEC,West,fbs,2467.19,82.9843,0.0599193,6,2
Marshall,276,Sun Belt,East,fbs,1688.12,71.8179,0.0600217,4,4
Maryland,120,Big Ten,East,fbs,1618.69,73.9997,0.0598503,5,3
Memphis,235,American Athletic,,fbs,1951.17,87.6477,0.0597198,6,2
Miami,2390,ACC,Coastal,fbs,1920.83,67.9973,0.0599958,6,2
Miami (OH),193,Mid-American,East,fbs,1790.44,73.4276,0.0598614,7,2
Michigan,130,Big Ten,East,fbs,3066.36,187.35,0.0600932,8,0
Michigan State,127,Big Ten,East,fbs,1325.09,92.4171,0.0599005,2,6
Middle Tennessee,2393,Conference USA,,fbs,1170.22,87.8815,0.0599323,2,6
Minnesota,135,Big Ten,West,fbs,1964.28,72.4164,0.060134,5,3
Mississippi State,344,SEC,West,fbs,1725.99,75.8537,0.0598885,4,4
Missouri,142,SEC,East,fbs,2385.99,79.9536,0.0598476,7,1
Navy,2426,American Athletic,,fbs,1240.83,78.9574,0.060008,3,4
NC State,152,ACC,Atlantic,fbs,1969.89,75.2218,0.0599737,5,3
Nebraska,158,Big Ten,West,fbs,1909.39,68.7442,0.0599514,5,3
Nevada,2440,Mountain West,West,fbs,1374.2,76.4604,0.0600405,1,6
New Mexico,167,Mountain West,Mountain,fbs,1234.21,70.9228,0.059766,3,4
New Mexico State,166,Conference USA,,fbs,1216.04,70.2004,0.0602097,6,3
North Carolina,153,ACC,Coastal,fbs,1891.5,68.8828,0.0601858,6,2
Northern Illinois,2459,Mid-American,West,fbs,1541.84,72.0112,0.0604678,4,4
North Texas,249,American Athletic,,fbs,1007.57,72.6729,0.0597848,3,5
Northwestern,77,Big Ten,West,fbs,1843.28,72.2453,0.0601458,4,4
Notre Dame,87,FBS Independents,,fbs,2371.14,80.0006,0.0600091,7,2
Ohio,195,Mid-American,East,fbs,1613.32,69.1026,0.0602693,6,3
Ohio State,194,Big Ten,East,fbs,3411.52,170.955,0.0599249,8,0
Oklahoma,201,Big 12,,fbs,2341.08,87.6977,0.0600587,7,1
Oklahoma State,197,Big 12,,fbs,1949.25,74.8026,0.0604708,6,2
Old Dominion,295,Sun Belt,East,fbs,1492.38,68.4417,0.059873,4,3
Ole Miss,145,SEC,West,fbs,2560.1,80.7495,0.0598926,7,1
Oregon,2483,Pac-12,,fbs,2869.81,116.372,0.0598372,7,1
Oregon State,204,Pac-12,,fbs,2421.02,76.6998,0.0600973,6,1
Penn State,213,Big Ten,East,fbs,2720.31,133.639,0.0598295,7,1
Pittsburgh,221,ACC,Coastal,fbs,1316.97,80.6778,0.060316,2,6
Purdue,2509,Big Ten,West,fbs,1636.56,69.9113,0.0598985,2,6
Rice,242,American Athletic,,fbs,1260.73,72.7831,0.0603825,4,4
Rutgers,164,Big Ten,East,fbs,2017.13,83.485,0.0597274,6,2
Sam Houston State,2534,Conference USA,,fbs,40.8988,194.699,0.0599297,0,8
San Diego State,21,Mountain West,West,fbs,1478.01,72.8845,0.0600331,3,5
San José State,23,Mountain West,West,fbs,1575.71,75.2499,0.0598061,3,5
SMU,2567,American Athletic,,fbs,1493.39,83.8972,0.0596756,6,2
South Alabama,6,Sun Belt,West,fbs,1366.51,84.5642,0.0602815,4,4
South Carolina,2579,SEC,East,fbs,1708.27,72.4415,0.0599603,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,721.439,108.166,0.0599495,1,7
South Florida,58,American Athletic,,fbs,1312.6,65.2593,0.05986,4,4
Stanford,24,Pac-12,,fbs,1615.34,80.8592,0.0600577,2,6
Syracuse,183,ACC,Atlantic,fbs,1560.24,72.0606,0.0598359,4,4
TCU,2628,Big 12,,fbs,1631.57,66.6631,0.060147,4,4
Temple,218,American Athletic,,fbs,751.508,84.5047,0.0597016,2,6
Tennessee,2633,SEC,East,fbs,2166.47,74.1609,0.0599833,6,2
Texas,251,Big 12,,fbs,2495.19,83.5578,0.0600949,7,1
Texas A&M,245,SEC,West,fbs,1926.61,73.0958,0.0600442,5,3
Texas State,326,Sun Belt,West,fbs,1440.68,70.7678,0.0599796,5,3
Texas Tech,2641,Big 12,,fbs,1493.63,69.5839,0.0599759,3,5
Toledo,2649,Mid-American,West,fbs,1887.5,77.7498,0.0600211,7,1
Troy,2653,Sun Belt,West,fbs,2020.14,80.5879,0.0597752,6,2
Tulane,2655,American Athletic,,fbs,2253.82,99.3452,0.060108,7,1
Tulsa,202,American Athletic,,fbs,1199.0,75.3855,0.0600031,3,5
UAB,5,American Athletic,,fbs,1280.68,78.9168,0.0598556,2,6
UCF,2116,Big 12,,fbs,1440.39,77.239,0.0600948,3,5
UCLA,26,Pac-12,,fbs,2259.38,73.9894,0.0599301,6,2
UMass,113,FBS Independents,,fbs,1102.5,72.7955,0.0600088,2,7
UNLV,2439,Mountain West,West,fbs,2252.49,143.988,0.0599187,6,1
USC,30,Pac-12,,fbs,2167.33,77.4411,0.0597281,7,2
Utah,254,Pac-12,,fbs,2412.21,75.0163,0.0598009,6,2
Utah State,328,Mountain West,Mountain,fbs,1541.64,73.2701,0.0598273,3,5
UTEP,2638,Conference USA,,fbs,1006.36,74.5942,0.0600674,3,6
UT San Antonio,2636,American Athletic,,fbs,1420.49,69.977,0.0599564,5,3
Vanderbilt,238,SEC,East,fbs,1324.95,94.2072,0.0599975,2,7
Virginia,258,ACC,Coastal,fbs,1563.1,77.556,0.0600164,2,6
Virginia Tech,259,ACC,Coastal,fbs,1667.69,66.5525,0.0599432,4,4
Wake Forest,154,ACC,Atlantic,fbs,1561.43,68.8526,0.059876,4,4
Washington,264,Pac-12,,fbs,3438.3,155.497,0.0601232,8,0
Washington State,265,Pac-12,,fbs,2153.95,72.7852,0.0600825,4,3
Western Kentucky,98,Conference USA,,fbs,1539.43,82.8004,0.0597097,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.61,78.058,0.0597768,3,6
West Virginia,277,Big 12,,fbs,1671.94,71.3255,0.0600932,5,3
Wisconsin,275,Big Ten,West,fbs,2121.48,70.1938,0.0598021,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1816.03,77.4648,0.0600848,5,3
