school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,1997.6,70.7186,0.059842,8,4
Kent State,2309,Mid-American,East,fbs,206.93,115.65,0.0599467,1,11
Kentucky,96,SEC,East,fbs,1953.77,76.04,0.0600746,7,5
Liberty,2335,Conference USA,,fbs,2845.29,283.591,0.059991,13,0
Louisiana,309,Sun Belt,West,fbs,1336.51,68.4937,0.0599735,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.73,81.8344,0.0600188,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.892,75.258,0.0599368,3,9
Louisville,97,ACC,Atlantic,fbs,2093.62,74.8287,0.06022,10,3
LSU,99,SEC,West,fbs,2453.18,86.8549,0.0598353,9,3
Marshall,276,Sun Belt,East,fbs,1530.52,64.6254,0.0599622,6,6
Maryland,120,Big Ten,East,fbs,1802.73,73.5092,0.0599492,7,5
Memphis,235,American Athletic,,fbs,1761.42,80.1809,0.0597314,9,3
Miami,2390,ACC,Coastal,fbs,1903.04,68.4387,0.0599836,7,5
Miami (OH),193,Mid-American,East,fbs,1883.86,77.827,0.0598857,11,2
Michigan,130,Big Ten,East,fbs,4126.56,224.704,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1589.5,75.6829,0.0597803,4,8
Middle Tennessee,2393,Conference USA,,fbs,1075.75,73.4055,0.0598842,4,8
Minnesota,135,Big Ten,West,fbs,1626.98,68.3292,0.0600823,5,7
Mississippi State,344,SEC,West,fbs,1701.95,75.0414,0.0599752,5,7
Missouri,142,SEC,East,fbs,2366.35,83.9818,0.0598016,10,2
Navy,2426,American Athletic,,fbs,1136.86,71.8192,0.0599852,5,7
NC State,152,ACC,Atlantic,fbs,2025.81,68.875,0.0598432,9,3
Nebraska,158,Big Ten,West,fbs,1584.71,66.7797,0.0600133,5,7
Nevada,2440,Mountain West,West,fbs,1243.26,71.0883,0.0599252,2,10
New Mexico,167,Mountain West,Mountain,fbs,1364.07,69.8212,0.0600331,4,8
New Mexico State,166,Conference USA,,fbs,1646.21,79.8488,0.060477,10,4
North Carolina,153,ACC,Coastal,fbs,1857.32,66.1408,0.0600191,8,4
Northern Illinois,2459,Mid-American,West,fbs,1258.0,69.6126,0.0607116,6,6
North Texas,249,American Athletic,,fbs,1132.49,71.2036,0.0598235,5,7
Northwestern,77,Big Ten,West,fbs,1804.35,67.1367,0.0599934,7,5
Notre Dame,87,FBS Independents,,fbs,2080.32,74.8826,0.0599408,9,3
Ohio,195,Mid-American,East,fbs,1573.4,78.8691,0.0605097,9,3
Ohio State,194,Big Ten,East,fbs,3330.24,163.113,0.0599165,11,1
Oklahoma,201,Big 12,,fbs,2173.6,79.9217,0.0603786,10,2
Oklahoma State,197,Big 12,,fbs,1982.4,72.772,0.0606528,9,4
Old Dominion,295,Sun Belt,East,fbs,1555.46,66.5136,0.0598151,6,6
Ole Miss,145,SEC,West,fbs,2546.58,88.3579,0.0598198,10,2
Oregon,2483,Pac-12,,fbs,2913.01,174.709,0.059889,11,2
Oregon State,204,Pac-12,,fbs,2038.8,75.2126,0.060053,8,4
Penn State,213,Big Ten,East,fbs,2727.83,143.419,0.0598799,10,2
Pittsburgh,221,ACC,Coastal,fbs,1448.77,74.4995,0.0602977,3,9
Purdue,2509,Big Ten,West,fbs,1604.03,66.5102,0.0599775,4,8
Rice,242,American Athletic,,fbs,1246.62,72.112,0.0600578,6,6
Rutgers,164,Big Ten,East,fbs,1769.28,73.3362,0.0598287,6,6
Sam Houston State,2534,Conference USA,,fbs,964.08,74.4647,0.0599414,3,9
San Diego State,21,Mountain West,West,fbs,1392.16,67.4105,0.0602618,4,8
San José State,23,Mountain West,West,fbs,1712.38,65.7807,0.0597444,7,5
SMU,2567,American Athletic,,fbs,1911.99,83.6688,0.060019,11,2
South Alabama,6,Sun Belt,West,fbs,1469.08,70.2041,0.0605131,6,6
South Carolina,2579,SEC,East,fbs,1765.06,68.9374,0.0598502,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1221.7,75.1921,0.0597998,3,9
South Florida,58,American Athletic,,fbs,1218.27,67.4196,0.0599067,6,6
Stanford,24,Pac-12,,fbs,1597.35,71.935,0.059961,3,9
Syracuse,183,ACC,Atlantic,fbs,1615.32,66.3866,0.0596895,6,6
TCU,2628,Big 12,,fbs,1667.47,69.4941,0.060003,5,7
Temple,218,American Athletic,,fbs,891.22,77.7788,0.0598863,3,9
Tennessee,2633,SEC,East,fbs,2056.18,79.1441,0.0600062,8,4
Texas,251,Big 12,,fbs,2586.86,105.534,0.0603476,12,1
Texas A&M,245,SEC,West,fbs,1935.98,75.0226,0.059796,7,5
Texas State,326,Sun Belt,West,fbs,1450.9,65.2442,0.0599432,7,5
Texas Tech,2641,Big 12,,fbs,1779.65,68.9201,0.0600943,6,6
Toledo,2649,Mid-American,West,fbs,1850.56,77.1824,0.0600023,11,2
Troy,2653,Sun Belt,West,fbs,1906.89,79.3008,0.059673,11,2
Tulane,2655,American Athletic,,fbs,1901.69,87.5697,0.0599078,11,2
Tulsa,202,American Athletic,,fbs,987.185,70.9475,0.0600399,4,8
UAB,5,American Athletic,,fbs,1093.65,70.0733,0.0598691,4,8
UCF,2116,Big 12,,fbs,1691.67,69.717,0.0601756,6,6
UCLA,26,Pac-12,,fbs,1808.39,66.6414,0.0599627,7,5
UMass,113,FBS Independents,,fbs,1174.28,77.7041,0.0604202,3,9
UNLV,2439,Mountain West,West,fbs,1697.18,68.3966,0.0598097,9,4
USC,30,Pac-12,,fbs,1960.02,70.5694,0.0598409,7,5
Utah,254,Pac-12,,fbs,2066.55,73.6816,0.059769,8,4
Utah State,328,Mountain West,Mountain,fbs,1518.2,66.5279,0.0595359,6,6
UTEP,2638,Conference USA,,fbs,987.111,73.5044,0.0599035,3,9
UT San Antonio,2636,American Athletic,,fbs,1488.9,72.2773,0.0597457,8,4
Vanderbilt,238,SEC,East,fbs,1319.09,86.4826,0.0599069,2,10
Virginia,258,ACC,Coastal,fbs,1585.64,72.2317,0.0601872,3,9
Virginia Tech,259,ACC,Coastal,fbs,1707.49,65.6264,0.0598458,6,6
Wake Forest,154,ACC,Atlantic,fbs,1519.54,70.9047,0.0597133,4,8
Washington,264,Pac-12,,fbs,3899.59,237.682,0.0600043,13,0
Washington State,265,Pac-12,,fbs,1667.87,69.3706,0.0602586,5,7
Western Kentucky,98,Conference USA,,fbs,1398.75,77.4733,0.0596656,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.07,71.4231,0.0597431,4,8
West Virginia,277,Big 12,,fbs,1849.36,72.0762,0.0599588,8,4
Wisconsin,275,Big Ten,West,fbs,1745.05,66.8768,0.0600765,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1727.03,68.0425,0.0599401,8,4
