school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma,201,Big 12,,fbs,3293.4,114.728,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1550.56,68.3986,0.0600743,3,2
Old Dominion,295,Sun Belt,East,fbs,1338.6,74.4768,0.0599496,3,3
Ole Miss,145,SEC,West,fbs,2489.94,77.969,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2526.8,167.352,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2452.54,78.1885,0.0599982,5,1
Penn State,213,Big Ten,East,fbs,2949.55,136.004,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.851,137.382,0.0600211,1,4
Purdue,2509,Big Ten,West,fbs,1666.92,77.2419,0.0598616,2,5
Rice,242,American Athletic,,fbs,1133.64,70.8992,0.0601506,3,3
Rutgers,164,Big Ten,East,fbs,2076.95,85.002,0.0598821,5,2
Sam Houston State,2534,Conference USA,,fbs,229.951,161.107,0.0599878,0,6
San Diego State,21,Mountain West,West,fbs,1641.02,81.972,0.06005,2,4
San José State,23,Mountain West,West,fbs,797.555,116.36,0.0599497,1,5
SMU,2567,American Athletic,,fbs,1271.05,79.7101,0.0598798,4,2
South Alabama,6,Sun Belt,West,fbs,1469.94,76.4251,0.0600597,3,3
South Carolina,2579,SEC,East,fbs,1886.78,73.3899,0.0599816,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,703.721,94.1418,0.0599682,1,5
South Florida,58,American Athletic,,fbs,1379.81,67.2812,0.0599193,3,3
Stanford,24,Pac-12,,fbs,1551.27,70.6175,0.0599999,2,4
Syracuse,183,ACC,Atlantic,fbs,1851.6,87.7291,0.0599121,4,3
TCU,2628,Big 12,,fbs,1398.63,67.7066,0.0599803,3,3
Temple,218,American Athletic,,fbs,776.558,73.3919,0.0598504,2,5
Tennessee,2633,SEC,East,fbs,2012.49,77.3135,0.0599931,4,1
Texas,251,Big 12,,fbs,2921.05,86.7493,0.0599466,5,1
Texas A&M,245,SEC,West,fbs,1904.13,76.6525,0.0599852,4,2
Texas State,326,Sun Belt,West,fbs,1150.62,70.2591,0.0600166,4,2
Texas Tech,2641,Big 12,,fbs,1466.87,75.4567,0.0599574,3,3
Toledo,2649,Mid-American,West,fbs,1347.08,78.2416,0.0599463,5,1
Troy,2653,Sun Belt,West,fbs,1807.95,72.6981,0.0599311,4,2
Tulane,2655,American Athletic,,fbs,2134.95,93.1814,0.0599868,5,1
Tulsa,202,American Athletic,,fbs,1230.76,77.6539,0.059937,3,3
UAB,5,American Athletic,,fbs,1381.96,76.3075,0.0599583,2,4
UCF,2116,Big 12,,fbs,1359.74,75.18,0.0600603,3,3
UCLA,26,Pac-12,,fbs,2450.08,74.3318,0.0600217,4,1
UMass,113,FBS Independents,,fbs,790.211,75.9801,0.0600009,1,6
UNLV,2439,Mountain West,West,fbs,2023.62,130.447,0.0599836,4,1
USC,30,Pac-12,,fbs,2547.03,169.487,0.059974,6,0
Utah,254,Pac-12,,fbs,2450.16,71.1742,0.0599734,4,1
Utah State,328,Mountain West,Mountain,fbs,1658.95,93.7386,0.0598962,3,4
UTEP,2638,Conference USA,,fbs,964.447,73.8027,0.0599881,2,5
UT San Antonio,2636,American Athletic,,fbs,1072.92,67.5035,0.0599648,2,3
Vanderbilt,238,SEC,East,fbs,1382.25,91.3032,0.0599673,2,6
Virginia,258,ACC,Coastal,fbs,1071.14,83.8143,0.0599229,1,5
Virginia Tech,259,ACC,Coastal,fbs,1424.83,79.2874,0.0599242,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.46,74.6466,0.059916,3,2
Washington,264,Pac-12,,fbs,2577.17,155.728,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2482.3,69.8486,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1608.22,82.5913,0.0598971,4,2
Western Michigan,2711,Mid-American,West,fbs,881.547,107.904,0.0599524,2,4
West Virginia,277,Big 12,,fbs,1506.85,74.8085,0.0601127,4,2
Wisconsin,275,Big Ten,West,fbs,2306.62,75.7441,0.0599132,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.81,101.604,0.059983,5,1
