school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1409.86,69.6105,0.059969,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1173.17,72.9646,0.0599307,2,3
Louisiana Tech,2348,Conference USA,,fbs,929.072,69.8802,0.0599331,3,5
Louisville,97,ACC,Atlantic,fbs,3074.6,123.361,0.0599752,6,0
LSU,99,SEC,West,fbs,2291.33,78.8584,0.05993,4,2
Marshall,276,Sun Belt,East,fbs,1827.71,84.9028,0.0599788,4,1
Maryland,120,Big Ten,East,fbs,2248.58,141.7,0.059964,5,1
Memphis,235,American Athletic,,fbs,1786.19,80.2509,0.0598725,4,2
Miami,2390,ACC,Coastal,fbs,1971.17,70.5288,0.0599969,4,1
Miami (OH),193,Mid-American,East,fbs,1857.18,79.7387,0.0599385,5,1
Michigan,130,Big Ten,East,fbs,2897.48,172.547,0.0600161,7,0
Michigan State,127,Big Ten,East,fbs,1585.42,96.7722,0.0599442,2,4
Middle Tennessee,2393,Conference USA,,fbs,1080.21,79.5873,0.0599261,2,5
Minnesota,135,Big Ten,West,fbs,1725.31,77.6248,0.0599323,3,3
Mississippi State,344,SEC,West,fbs,1737.62,79.3331,0.0598903,3,3
Missouri,142,SEC,East,fbs,2138.84,77.1538,0.0599108,5,1
Navy,2426,American Athletic,,fbs,1160.93,80.3549,0.0599884,2,3
NC State,152,ACC,Atlantic,fbs,2157.41,98.4772,0.0599773,4,2
Nebraska,158,Big Ten,West,fbs,1512.03,72.0078,0.0599409,3,3
Nevada,2440,Mountain West,West,fbs,471.045,154.276,0.0599928,0,5
New Mexico,167,Mountain West,Mountain,fbs,899.991,75.4309,0.0599347,2,3
New Mexico State,166,Conference USA,,fbs,978.159,73.143,0.0600785,4,3
North Carolina,153,ACC,Coastal,fbs,2634.5,140.45,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1069.35,70.9955,0.0600436,2,4
North Texas,249,American Athletic,,fbs,949.653,67.5851,0.0599289,3,3
Northwestern,77,Big Ten,West,fbs,1855.27,81.6024,0.0599915,3,3
Notre Dame,87,FBS Independents,,fbs,2613.42,90.1474,0.0599558,5,2
Ohio,195,Mid-American,East,fbs,1848.27,73.5725,0.0600586,5,1
Ohio State,194,Big Ten,East,fbs,3121.27,126.022,0.0599689,5,0
Oklahoma,201,Big 12,,fbs,3293.62,114.714,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1548.96,68.4903,0.0600757,3,2
Old Dominion,295,Sun Belt,East,fbs,1348.51,74.6939,0.0599499,3,3
Ole Miss,145,SEC,West,fbs,2491.1,77.9343,0.0599224,5,1
Oregon,2483,Pac-12,,fbs,2531.55,166.213,0.0599759,5,0
Oregon State,204,Pac-12,,fbs,2453.5,78.2059,0.0599983,5,1
Penn State,213,Big Ten,East,fbs,2948.08,136.119,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,576.584,137.968,0.0600211,1,4
Purdue,2509,Big Ten,West,fbs,1666.79,73.9326,0.0598621,2,4
Rice,242,American Athletic,,fbs,1143.83,70.631,0.0601506,3,3
Rutgers,164,Big Ten,East,fbs,2076.06,85.1646,0.0598822,5,2
Sam Houston State,2534,Conference USA,,fbs,237.559,162.111,0.0599872,0,6
San Diego State,21,Mountain West,West,fbs,1632.83,82.3437,0.060053,2,4
San José State,23,Mountain West,West,fbs,795.291,115.779,0.0599495,1,5
SMU,2567,American Athletic,,fbs,1290.02,78.7984,0.0598783,4,2
South Alabama,6,Sun Belt,West,fbs,1462.77,76.663,0.060065,3,3
South Carolina,2579,SEC,East,fbs,1879.76,73.679,0.0599833,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,708.282,94.206,0.0599681,1,5
South Florida,58,American Athletic,,fbs,1385.18,67.2494,0.0599195,3,3
Stanford,24,Pac-12,,fbs,1567.92,69.7126,0.0599967,2,4
Syracuse,183,ACC,Atlantic,fbs,1851.72,87.8028,0.0599123,4,3
TCU,2628,Big 12,,fbs,1405.89,67.5641,0.0599808,3,3
Temple,218,American Athletic,,fbs,754.139,74.7582,0.0598526,2,5
Tennessee,2633,SEC,East,fbs,2009.11,77.437,0.0599922,4,1
Texas,251,Big 12,,fbs,2921.41,86.736,0.0599466,5,1
Texas A&M,245,SEC,West,fbs,1905.81,76.6894,0.0599853,4,2
Texas State,326,Sun Belt,West,fbs,1156.19,70.1639,0.0600166,4,2
Texas Tech,2641,Big 12,,fbs,1471.2,75.455,0.0599575,3,3
Toledo,2649,Mid-American,West,fbs,1343.25,78.2462,0.0599464,5,1
Troy,2653,Sun Belt,West,fbs,1812.66,72.7068,0.0599322,4,2
Tulane,2655,American Athletic,,fbs,2133.77,93.3709,0.0599871,5,1
Tulsa,202,American Athletic,,fbs,1219.26,77.7451,0.0599377,3,3
UAB,5,American Athletic,,fbs,1387.85,76.1734,0.0599575,2,4
UCF,2116,Big 12,,fbs,1364.09,74.4243,0.0600566,3,3
UCLA,26,Pac-12,,fbs,2451.99,74.2367,0.060021,4,1
UMass,113,FBS Independents,,fbs,794.855,75.9396,0.0600048,1,6
UNLV,2439,Mountain West,West,fbs,2054.37,126.597,0.0599823,4,1
USC,30,Pac-12,,fbs,2550.53,168.71,0.0599739,6,0
Utah,254,Pac-12,,fbs,2451.36,71.1831,0.0599737,4,1
Utah State,328,Mountain West,Mountain,fbs,1660.07,93.586,0.059896,3,4
UTEP,2638,Conference USA,,fbs,965.888,73.8299,0.0599881,2,5
UT San Antonio,2636,American Athletic,,fbs,1070.67,67.8729,0.059967,2,3
Vanderbilt,238,SEC,East,fbs,1430.19,89.1321,0.0599667,2,6
Virginia,258,ACC,Coastal,fbs,1075.95,82.6582,0.0599235,1,5
Virginia Tech,259,ACC,Coastal,fbs,1432.38,79.2939,0.0599246,2,4
Wake Forest,154,ACC,Atlantic,fbs,1675.72,73.55,0.0599128,3,2
Washington,264,Pac-12,,fbs,2575.97,155.898,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2483.46,69.848,0.0599615,4,1
Western Kentucky,98,Conference USA,,fbs,1611.75,82.6367,0.0598973,4,2
Western Michigan,2711,Mid-American,West,fbs,880.959,107.562,0.0599525,2,4
West Virginia,277,Big 12,,fbs,1512.58,74.7126,0.0601124,4,2
Wisconsin,275,Big Ten,West,fbs,2307.32,75.7459,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2426.44,101.56,0.059983,5,1
