school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,Coastal,fbs,1798.53,69.7164,0.0602502,6,6
Hawai'i,62,Mountain West,West,fbs,1434.67,65.4786,0.0601389,5,8
Houston,248,Big 12,,fbs,1437.14,71.3749,0.0602985,4,8
Illinois,356,Big Ten,West,fbs,1653.68,66.9863,0.0601651,5,7
Indiana,84,Big Ten,East,fbs,1390.12,81.4066,0.0600384,3,9
Iowa,2294,Big Ten,West,fbs,2093.35,82.9187,0.0600277,10,3
Iowa State,66,Big 12,,fbs,1921.66,70.4072,0.0601109,7,5
Jacksonville State,55,Conference USA,,fbs,1478.62,74.6811,0.0597012,8,4
James Madison,256,Sun Belt,East,fbs,1980.24,83.5721,0.0600573,11,1
Kansas,2305,Big 12,,fbs,1953.94,70.8253,0.0601004,8,4
Kansas State,2306,Big 12,,fbs,1996.66,70.7126,0.0598411,8,4
Kent State,2309,Mid-American,East,fbs,207.403,115.714,0.0599467,1,11
Kentucky,96,SEC,East,fbs,1952.33,76.03,0.060074,7,5
Liberty,2335,Conference USA,,fbs,2844.72,283.608,0.0599912,13,0
Louisiana,309,Sun Belt,West,fbs,1335.55,68.4504,0.0599735,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1030.25,81.8194,0.0600071,2,10
Louisiana Tech,2348,Conference USA,,fbs,904.373,75.2583,0.0599361,3,9
Louisville,97,ACC,Atlantic,fbs,2091.36,74.8367,0.0602202,10,3
LSU,99,SEC,West,fbs,2452.09,86.8715,0.0598357,9,3
Marshall,276,Sun Belt,East,fbs,1528.78,64.6047,0.0599613,6,6
Maryland,120,Big Ten,East,fbs,1801.15,73.5063,0.0599489,7,5
Memphis,235,American Athletic,,fbs,1763.47,80.0504,0.0597275,9,3
Miami,2390,ACC,Coastal,fbs,1900.63,68.4588,0.059985,7,5
Miami (OH),193,Mid-American,East,fbs,1882.33,77.8165,0.0598861,11,2
Michigan,130,Big Ten,East,fbs,4125.88,224.763,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1588.05,75.6752,0.0597802,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.26,73.3655,0.059884,4,8
Minnesota,135,Big Ten,West,fbs,1625.45,68.3219,0.0600824,5,7
Mississippi State,344,SEC,West,fbs,1700.72,75.0387,0.0599755,5,7
Missouri,142,SEC,East,fbs,2365.36,83.9792,0.0598016,10,2
Navy,2426,American Athletic,,fbs,1165.58,72.0009,0.0600243,5,6
NC State,152,ACC,Atlantic,fbs,2023.5,68.8794,0.059843,9,3
Nebraska,158,Big Ten,West,fbs,1583.31,66.7707,0.0600127,5,7
Nevada,2440,Mountain West,West,fbs,1242.15,71.0887,0.0599251,2,10
New Mexico,167,Mountain West,Mountain,fbs,1362.79,69.841,0.0600332,4,8
New Mexico State,166,Conference USA,,fbs,1645.95,79.8139,0.060478,10,4
North Carolina,153,ACC,Coastal,fbs,1854.89,66.1495,0.0600203,8,4
Northern Illinois,2459,Mid-American,West,fbs,1257.47,69.5519,0.0607029,6,6
North Texas,249,American Athletic,,fbs,1140.83,71.2211,0.0598159,5,7
Northwestern,77,Big Ten,West,fbs,1802.75,67.1342,0.0599935,7,5
Notre Dame,87,FBS Independents,,fbs,2078.39,74.8743,0.0599408,9,3
Ohio,195,Mid-American,East,fbs,1572.59,78.8305,0.0605089,9,3
Ohio State,194,Big Ten,East,fbs,3329.33,163.156,0.0599167,11,1
Oklahoma,201,Big 12,,fbs,2173.19,79.9226,0.0603791,10,2
Oklahoma State,197,Big 12,,fbs,1981.65,72.7739,0.0606533,9,4
Old Dominion,295,Sun Belt,East,fbs,1553.51,66.5028,0.0598158,6,6
Ole Miss,145,SEC,West,fbs,2545.6,88.3576,0.0598198,10,2
Oregon,2483,Pac-12,,fbs,2912.14,174.757,0.059889,11,2
Oregon State,204,Pac-12,,fbs,2037.71,75.2125,0.060053,8,4
Penn State,213,Big Ten,East,fbs,2726.71,143.459,0.05988,10,2
Pittsburgh,221,ACC,Coastal,fbs,1445.82,74.4787,0.0602952,3,9
Purdue,2509,Big Ten,West,fbs,1602.13,66.5127,0.0599782,4,8
Rice,242,American Athletic,,fbs,1250.93,71.9649,0.0600543,6,6
Rutgers,164,Big Ten,East,fbs,1767.62,73.3353,0.059828,6,6
Sam Houston State,2534,Conference USA,,fbs,965.731,74.44,0.0599409,3,9
San Diego State,21,Mountain West,West,fbs,1391.08,67.4047,0.0602619,4,8
San José State,23,Mountain West,West,fbs,1711.17,65.7817,0.0597448,7,5
SMU,2567,American Athletic,,fbs,1913.69,83.5729,0.0600186,11,2
South Alabama,6,Sun Belt,West,fbs,1467.58,70.2125,0.0605127,6,6
South Carolina,2579,SEC,East,fbs,1763.66,68.9181,0.0598503,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1219.93,75.2217,0.0598005,3,9
South Florida,58,American Athletic,,fbs,1225.55,67.3059,0.0599101,6,6
Stanford,24,Pac-12,,fbs,1596.3,71.926,0.0599605,3,9
Syracuse,183,ACC,Atlantic,fbs,1610.68,66.4628,0.0596909,6,6
TCU,2628,Big 12,,fbs,1666.99,69.4986,0.0600049,5,7
Temple,218,American Athletic,,fbs,900.238,77.949,0.0599006,3,9
Tennessee,2633,SEC,East,fbs,2054.82,79.1533,0.0600062,8,4
Texas,251,Big 12,,fbs,2586.11,105.519,0.0603473,12,1
Texas A&M,245,SEC,West,fbs,1934.56,75.021,0.0597968,7,5
Texas State,326,Sun Belt,West,fbs,1449.38,65.2399,0.0599433,7,5
Texas Tech,2641,Big 12,,fbs,1778.94,68.9143,0.0600946,6,6
Toledo,2649,Mid-American,West,fbs,1849.15,77.1789,0.0600022,11,2
Troy,2653,Sun Belt,West,fbs,1904.43,79.3536,0.0596736,11,2
Tulane,2655,American Athletic,,fbs,1903.12,87.563,0.0599073,11,2
Tulsa,202,American Athletic,,fbs,993.921,70.8759,0.0600333,4,8
UAB,5,American Athletic,,fbs,1102.11,69.9326,0.0598564,4,8
UCF,2116,Big 12,,fbs,1690.98,69.7107,0.0601747,6,6
UCLA,26,Pac-12,,fbs,1807.15,66.6465,0.0599626,7,5
UMass,113,FBS Independents,,fbs,1170.64,77.5261,0.0604011,3,9
UNLV,2439,Mountain West,West,fbs,1695.97,68.3973,0.0598093,9,4
USC,30,Pac-12,,fbs,1958.81,70.5643,0.0598411,7,5
Utah,254,Pac-12,,fbs,2065.45,73.681,0.059769,8,4
Utah State,328,Mountain West,Mountain,fbs,1517.11,66.5161,0.0595357,6,6
UTEP,2638,Conference USA,,fbs,988.771,73.49,0.0599029,3,9
UT San Antonio,2636,American Athletic,,fbs,1488.32,72.0726,0.0597579,8,4
Vanderbilt,238,SEC,East,fbs,1317.54,86.4871,0.0599073,2,10
Virginia,258,ACC,Coastal,fbs,1582.9,72.2544,0.0601894,3,9
Virginia Tech,259,ACC,Coastal,fbs,1704.63,65.6319,0.0598426,6,6
Wake Forest,154,ACC,Atlantic,fbs,1516.84,70.894,0.0597147,4,8
Washington,264,Pac-12,,fbs,3898.98,237.742,0.0600043,13,0
Washington State,265,Pac-12,,fbs,1666.76,69.3688,0.0602583,5,7
Western Kentucky,98,Conference USA,,fbs,1400.44,77.3764,0.0596658,7,5
Western Michigan,2711,Mid-American,West,fbs,1265.88,71.4018,0.0597424,4,8
West Virginia,277,Big 12,,fbs,1848.63,72.0817,0.0599588,8,4
Wisconsin,275,Big Ten,West,fbs,1743.56,66.8759,0.0600762,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.84,68.045,0.0599403,8,4
