school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas Tech,2641,Big 12,,fbs,1760.5,69.2966,0.0601108,6,6
Toledo,2649,Mid-American,West,fbs,1915.05,85.2298,0.0600279,11,1
Troy,2653,Sun Belt,West,fbs,1896.16,79.9921,0.0596758,10,2
Tulane,2655,American Athletic,,fbs,2249.66,118.518,0.0599731,11,1
Tulsa,202,American Athletic,,fbs,928.642,73.4028,0.0600387,3,8
UAB,5,American Athletic,,fbs,1180.9,70.8015,0.0598034,4,7
UCF,2116,Big 12,,fbs,1660.16,70.3264,0.0601833,6,6
UCLA,26,Pac-12,,fbs,1840.18,67.5934,0.0599929,7,4
UMass,113,FBS Independents,,fbs,1165.01,77.3984,0.0603372,3,9
UNLV,2439,Mountain West,West,fbs,1889.18,81.0949,0.0599302,9,2
USC,30,Pac-12,,fbs,1928.54,70.2248,0.0597621,7,5
Utah,254,Pac-12,,fbs,2032.57,72.285,0.0597767,7,4
Utah State,328,Mountain West,Mountain,fbs,1499.38,67.0903,0.0595252,6,6
UTEP,2638,Conference USA,,fbs,978.137,71.3979,0.0599531,3,8
UT San Antonio,2636,American Athletic,,fbs,1489.76,72.9006,0.0597383,8,4
Vanderbilt,238,SEC,East,fbs,1319.99,86.5543,0.0598977,2,9
Virginia,258,ACC,Coastal,fbs,1604.7,71.7708,0.0601807,3,8
Virginia Tech,259,ACC,Coastal,fbs,1647.38,65.8844,0.0598562,5,6
Wake Forest,154,ACC,Atlantic,fbs,1538.69,71.193,0.0597188,4,7
Washington,264,Pac-12,,fbs,3650.72,214.354,0.0600421,11,0
Washington State,265,Pac-12,,fbs,1649.51,66.8288,0.060215,5,6
Western Kentucky,98,Conference USA,,fbs,1370.6,76.758,0.0596664,6,5
Western Michigan,2711,Mid-American,West,fbs,1254.35,70.592,0.0597535,4,8
West Virginia,277,Big 12,,fbs,1806.22,70.656,0.0600013,7,4
Wisconsin,275,Big Ten,West,fbs,1700.13,67.1356,0.0601449,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1743.3,67.8084,0.0599701,7,4
