school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,974.019,84.3975,0.0602884,1,8
Duke,150,ACC,Coastal,fbs,2103.41,73.7393,0.059754,6,3
East Carolina,151,American Athletic,,fbs,927.885,79.963,0.0601699,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1171.64,69.1189,0.0599169,4,5
Florida,57,SEC,East,fbs,1837.38,76.7486,0.0602848,5,4
Florida Atlantic,2226,American Athletic,,fbs,1289.68,68.65,0.0596896,4,5
Florida International,2229,Conference USA,,fbs,929.912,70.7619,0.0599198,4,5
Florida State,52,ACC,Atlantic,fbs,3211.34,196.798,0.0600328,9,0
Fresno State,278,Mountain West,West,fbs,1960.15,77.5012,0.0599582,8,1
Georgia,61,SEC,East,fbs,3574.11,360.212,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.51,72.4237,0.0601666,6,3
Georgia State,2247,Sun Belt,East,fbs,1800.97,73.6399,0.0599085,6,3
Georgia Tech,59,ACC,Coastal,fbs,1862.11,69.3612,0.0603407,5,4
Hawai'i,62,Mountain West,West,fbs,1224.74,67.0815,0.0598961,3,7
Houston,248,Big 12,,fbs,1530.86,70.9978,0.0603129,4,5
Illinois,356,Big Ten,West,fbs,1758.18,66.2461,0.0602193,4,5
Indiana,84,Big Ten,East,fbs,1711.76,81.5978,0.0600241,3,6
Iowa,2294,Big Ten,West,fbs,2040.38,76.0014,0.0600315,7,2
Iowa State,66,Big 12,,fbs,1831.59,72.8915,0.0601448,5,4
Jacksonville State,55,Conference USA,,fbs,1564.05,79.078,0.0598663,7,3
James Madison,256,Sun Belt,East,fbs,2904.79,206.127,0.0599814,9,0
Kansas,2305,Big 12,,fbs,2195.66,76.4961,0.0598775,7,2
Kansas State,2306,Big 12,,fbs,2055.9,75.9931,0.0597782,6,3
Kent State,2309,Mid-American,East,fbs,274.877,112.891,0.060035,1,9
Kentucky,96,SEC,East,fbs,2019.23,78.3268,0.0599118,6,3
Liberty,2335,Conference USA,,fbs,2586.46,212.732,0.0600814,9,0
Louisiana,309,Sun Belt,West,fbs,1522.03,66.4001,0.0599972,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.14,78.8453,0.0600268,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.634,73.3025,0.0598636,3,7
Louisville,97,ACC,Atlantic,fbs,2277.02,78.7701,0.060149,8,1
LSU,99,SEC,West,fbs,2433.38,79.8459,0.0598542,6,3
Marshall,276,Sun Belt,East,fbs,1517.26,70.0672,0.0600356,4,5
Maryland,120,Big Ten,East,fbs,1734.02,70.7025,0.0599131,5,4
Memphis,235,American Athletic,,fbs,1985.42,90.454,0.0597176,7,2
Miami,2390,ACC,Coastal,fbs,1899.26,66.0955,0.059977,6,3
Miami (OH),193,Mid-American,East,fbs,1787.91,75.1655,0.0598173,8,2
Michigan,130,Big Ten,East,fbs,2986.21,229.482,0.0600728,9,0
Michigan State,127,Big Ten,East,fbs,1614.8,75.3232,0.059882,3,6
Middle Tennessee,2393,Conference USA,,fbs,993.441,83.0408,0.0598966,2,7
Minnesota,135,Big Ten,West,fbs,1806.26,67.5358,0.0600906,5,4
Mississippi State,344,SEC,West,fbs,1779.15,71.9625,0.0599417,4,5
Missouri,142,SEC,East,fbs,2386.95,81.7335,0.0598535,7,2
Navy,2426,American Athletic,,fbs,1043.32,73.1653,0.0601194,3,5
NC State,152,ACC,Atlantic,fbs,2010.27,70.0583,0.0599046,6,3
Nebraska,158,Big Ten,West,fbs,1723.12,66.8118,0.0600632,5,4
Nevada,2440,Mountain West,West,fbs,1293.36,72.916,0.0600332,2,7
New Mexico,167,Mountain West,Mountain,fbs,1196.96,70.3678,0.0598077,3,6
New Mexico State,166,Conference USA,,fbs,1254.68,71.3842,0.0600805,7,3
North Carolina,153,ACC,Coastal,fbs,1877.95,69.9444,0.0600963,7,2
Northern Illinois,2459,Mid-American,West,fbs,1259.69,70.0229,0.0606623,4,6
North Texas,249,American Athletic,,fbs,979.086,71.4459,0.0598135,3,6
Northwestern,77,Big Ten,West,fbs,1746.57,70.8647,0.060096,4,5
Notre Dame,87,FBS Independents,,fbs,2151.61,74.1539,0.0601126,7,3
Ohio,195,Mid-American,East,fbs,1570.4,72.3176,0.0604454,7,3
Ohio State,194,Big Ten,East,fbs,3484.52,192.822,0.0599403,9,0
Oklahoma,201,Big 12,,fbs,2161.36,77.5481,0.0600957,7,2
Oklahoma State,197,Big 12,,fbs,2131.52,73.0111,0.0605777,7,2
Old Dominion,295,Sun Belt,East,fbs,1459.12,68.4737,0.0598504,4,5
Ole Miss,145,SEC,West,fbs,2615.35,83.9924,0.0598503,8,1
Oregon,2483,Pac-12,,fbs,2782.95,138.08,0.0598696,8,1
Oregon State,204,Pac-12,,fbs,2066.5,71.4504,0.0602184,7,2
Penn State,213,Big Ten,East,fbs,2735.92,147.19,0.0598563,8,1
Pittsburgh,221,ACC,Coastal,fbs,1300.42,84.8164,0.0603156,2,7
Purdue,2509,Big Ten,West,fbs,1592.91,70.9398,0.0599642,2,7
Rice,242,American Athletic,,fbs,1192.39,73.8983,0.060355,4,5
Rutgers,164,Big Ten,East,fbs,1945.69,78.305,0.059804,6,3
Sam Houston State,2534,Conference USA,,fbs,498.135,97.4771,0.0598493,1,8
San Diego State,21,Mountain West,West,fbs,1346.81,68.95,0.0600234,3,6
San José State,23,Mountain West,West,fbs,1525.9,71.8495,0.0597495,4,5
SMU,2567,American Athletic,,fbs,1512.98,82.4538,0.0596961,7,2
South Alabama,6,Sun Belt,West,fbs,1435.82,81.1604,0.0602785,4,5
South Carolina,2579,SEC,East,fbs,1739.8,68.2444,0.0598944,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1095.83,80.2733,0.0598495,2,7
South Florida,58,American Athletic,,fbs,1259.97,67.6678,0.0597759,4,5
Stanford,24,Pac-12,,fbs,1716.5,72.0331,0.0600377,3,6
Syracuse,183,ACC,Atlantic,fbs,1569.61,69.5885,0.0598143,4,5
TCU,2628,Big 12,,fbs,1599.71,65.6577,0.060097,4,5
Temple,218,American Athletic,,fbs,943.044,74.4279,0.0598218,3,6
Tennessee,2633,SEC,East,fbs,2117.17,77.5401,0.0600732,7,2
Texas,251,Big 12,,fbs,2522.93,89.1547,0.0602265,8,1
Texas A&M,245,SEC,West,fbs,1943.12,73.0654,0.0599923,5,4
Texas State,326,Sun Belt,West,fbs,1592.46,71.848,0.0601427,6,3
Texas Tech,2641,Big 12,,fbs,1626.88,67.4495,0.0599731,4,5
Toledo,2649,Mid-American,West,fbs,1881.55,80.9018,0.0599955,8,1
Troy,2653,Sun Belt,West,fbs,2032.98,82.0273,0.0597483,7,2
Tulane,2655,American Athletic,,fbs,2304.42,103.612,0.0600306,8,1
Tulsa,202,American Athletic,,fbs,1040.52,71.1795,0.0600051,3,6
UAB,5,American Athletic,,fbs,1373.89,72.5216,0.0597668,3,6
UCF,2116,Big 12,,fbs,1512.73,75.023,0.0600118,4,5
UCLA,26,Pac-12,,fbs,1962.43,67.2579,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1197.25,74.8845,0.0600969,3,7
UNLV,2439,Mountain West,West,fbs,1785.27,87.1658,0.0598213,7,2
USC,30,Pac-12,,fbs,2107.17,73.3804,0.0596929,7,3
Utah,254,Pac-12,,fbs,2212.64,77.2256,0.0598754,7,2
Utah State,328,Mountain West,Mountain,fbs,1502.86,71.779,0.0597494,4,5
UTEP,2638,Conference USA,,fbs,947.297,75.7596,0.0599611,3,7
UT San Antonio,2636,American Athletic,,fbs,1518.1,71.5746,0.0598946,6,3
Vanderbilt,238,SEC,East,fbs,1306.89,89.7731,0.0599443,2,8
Virginia,258,ACC,Coastal,fbs,1562.6,77.2568,0.0599915,2,7
Virginia Tech,259,ACC,Coastal,fbs,1621.34,68.0537,0.05997,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.28,71.7573,0.0597999,4,5
Washington,264,Pac-12,,fbs,3473.49,182.262,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1701.22,70.516,0.060293,4,5
Western Kentucky,98,Conference USA,,fbs,1452.39,83.3879,0.059728,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.72,70.7358,0.0597017,4,6
West Virginia,277,Big 12,,fbs,1807.32,72.6424,0.0600223,6,3
Wisconsin,275,Big Ten,West,fbs,1835.1,67.3093,0.0600602,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1788.89,72.045,0.0601346,6,3
