school,id,conference,division,level,rating,rd,volatility,wins,losses
Oklahoma,201,Big 12,,fbs,2353.68,87.6819,0.0600583,7,1
Oklahoma State,197,Big 12,,fbs,1983.42,73.2272,0.0604485,6,2
Old Dominion,295,Sun Belt,East,fbs,1489.7,71.0465,0.0598656,4,4
Ole Miss,145,SEC,West,fbs,2567.46,80.728,0.0598905,7,1
Oregon,2483,Pac-12,,fbs,2777.74,120.475,0.0598533,7,1
Oregon State,204,Pac-12,,fbs,2123.6,70.6983,0.060237,6,2
Penn State,213,Big Ten,East,fbs,2710.97,134.269,0.0598289,7,1
Pittsburgh,221,ACC,Coastal,fbs,1320.48,80.5731,0.0603137,2,6
Purdue,2509,Big Ten,West,fbs,1650.37,70.0337,0.0598896,2,6
Rice,242,American Athletic,,fbs,1262.94,72.8644,0.060386,4,4
Rutgers,164,Big Ten,East,fbs,1983.5,81.9102,0.0597317,6,2
Sam Houston State,2534,Conference USA,,fbs,39.7766,194.443,0.0599291,0,8
San Diego State,21,Mountain West,West,fbs,1464.21,72.4346,0.060027,3,5
San José State,23,Mountain West,West,fbs,1567.49,74.7628,0.0597961,3,5
SMU,2567,American Athletic,,fbs,1499.05,84.2904,0.0596762,6,2
South Alabama,6,Sun Belt,West,fbs,1368.55,84.8072,0.0602893,4,4
South Carolina,2579,SEC,East,fbs,1717.26,72.0689,0.0599713,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,722.428,107.966,0.0599501,1,7
South Florida,58,American Athletic,,fbs,1312.08,65.2079,0.0598606,4,4
Stanford,24,Pac-12,,fbs,1653.02,80.0515,0.0600426,2,6
Syracuse,183,ACC,Atlantic,fbs,1564.72,72.0548,0.0598411,4,4
TCU,2628,Big 12,,fbs,1643.62,66.7738,0.0601427,4,4
Temple,218,American Athletic,,fbs,752.434,84.5863,0.0597017,2,6
Tennessee,2633,SEC,East,fbs,2159.38,74.0604,0.0599913,6,2
Texas,251,Big 12,,fbs,2507.59,83.2777,0.0600906,7,1
Texas A&M,245,SEC,West,fbs,1935.48,72.927,0.0600506,5,3
Texas State,326,Sun Belt,West,fbs,1440.84,70.7516,0.0599806,5,3
Texas Tech,2641,Big 12,,fbs,1508.05,69.8615,0.0599744,3,5
Toledo,2649,Mid-American,West,fbs,1885.72,77.7612,0.0600208,7,1
Troy,2653,Sun Belt,West,fbs,2017.02,80.771,0.0597713,6,2
Tulane,2655,American Athletic,,fbs,2257.22,99.678,0.0601053,7,1
Tulsa,202,American Athletic,,fbs,1201.12,75.4221,0.0600039,3,5
UAB,5,American Athletic,,fbs,1280.11,78.8663,0.0598553,2,6
UCF,2116,Big 12,,fbs,1445.95,77.408,0.0600925,3,5
UCLA,26,Pac-12,,fbs,2111.07,70.3739,0.0598763,6,2
UMass,113,FBS Independents,,fbs,1100.44,72.7522,0.0600082,2,7
UNLV,2439,Mountain West,West,fbs,1810.45,84.485,0.0598307,6,2
USC,30,Pac-12,,fbs,2180.22,73.5352,0.0596946,7,2
Utah,254,Pac-12,,fbs,2300.09,73.8394,0.0598642,6,2
Utah State,328,Mountain West,Mountain,fbs,1539.99,75.0923,0.0598309,3,5
UTEP,2638,Conference USA,,fbs,1003.2,74.3964,0.0600683,3,6
UT San Antonio,2636,American Athletic,,fbs,1422.32,69.9865,0.0599541,5,3
Vanderbilt,238,SEC,East,fbs,1295.32,92.1755,0.0599924,2,7
Virginia,258,ACC,Coastal,fbs,1562.88,77.5933,0.0600171,2,6
Virginia Tech,259,ACC,Coastal,fbs,1666.52,66.3212,0.0599392,4,4
Wake Forest,154,ACC,Atlantic,fbs,1557.86,69.0405,0.0598763,4,4
Washington,264,Pac-12,,fbs,3374.39,159.673,0.0601078,8,0
Washington State,265,Pac-12,,fbs,1898.71,71.0766,0.0602123,4,4
Western Kentucky,98,Conference USA,,fbs,1530.1,82.6237,0.0597109,4,4
Western Michigan,2711,Mid-American,West,fbs,1284.06,78.2916,0.059777,3,6
West Virginia,277,Big 12,,fbs,1685.13,71.7431,0.0600964,5,3
Wisconsin,275,Big Ten,West,fbs,2053.19,69.6877,0.0598838,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1871.14,80.4657,0.0601531,5,3
