school,id,conference,division,level,rating,rd,volatility,wins,losses
Nebraska,158,Big Ten,West,fbs,1677.29,65.8947,0.0600421,5,5
Nevada,2440,Mountain West,West,fbs,1305.51,73.1829,0.0600342,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.75,70.5646,0.0598109,3,6
New Mexico State,166,Conference USA,,fbs,1261.06,71.5437,0.0600823,7,3
North Carolina,153,ACC,Coastal,fbs,1864.97,69.7934,0.0601353,7,2
Northern Illinois,2459,Mid-American,West,fbs,1251.95,69.5132,0.0606151,4,6
North Texas,249,American Athletic,,fbs,965.848,72.9742,0.0597841,3,7
Northwestern,77,Big Ten,West,fbs,1743.17,71.1246,0.0601242,4,5
Notre Dame,87,FBS Independents,,fbs,2171.37,73.7102,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1562.32,71.9901,0.0604199,7,3
Ohio State,194,Big Ten,East,fbs,3424.19,196.312,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2079.08,76.5247,0.0601231,7,2
Oklahoma State,197,Big 12,,fbs,2071.54,71.0224,0.0605162,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.38,69.6948,0.059793,4,6
Ole Miss,145,SEC,West,fbs,2610.59,83.8782,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2791.0,137.862,0.0598684,8,1
Oregon State,204,Pac-12,,fbs,2070.12,71.489,0.0602196,7,2
Penn State,213,Big Ten,East,fbs,2657.47,134.533,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.81,85.4757,0.0603208,2,7
Purdue,2509,Big Ten,West,fbs,1608.09,70.7641,0.0600253,2,7
Rice,242,American Athletic,,fbs,1202.49,74.4924,0.0603516,4,5
Rutgers,164,Big Ten,East,fbs,1946.15,78.6465,0.0598113,6,3
Sam Houston State,2534,Conference USA,,fbs,487.052,98.9764,0.059853,1,8
San Diego State,21,Mountain West,West,fbs,1352.36,68.8549,0.0600225,3,6
San José State,23,Mountain West,West,fbs,1533.36,71.7816,0.0597496,4,5
SMU,2567,American Athletic,,fbs,1532.8,84.201,0.0596775,8,2
South Alabama,6,Sun Belt,West,fbs,1454.95,77.7808,0.060301,4,5
South Carolina,2579,SEC,East,fbs,1751.94,69.27,0.0598653,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.89,71.1981,0.0598717,3,7
South Florida,58,American Athletic,,fbs,1276.79,68.5307,0.0597389,5,5
Stanford,24,Pac-12,,fbs,1719.33,72.0466,0.0600361,3,6
Syracuse,183,ACC,Atlantic,fbs,1577.74,68.8045,0.0598081,4,5
TCU,2628,Big 12,,fbs,1629.84,65.3103,0.0600777,4,5
Temple,218,American Athletic,,fbs,914.408,75.0363,0.0598115,3,7
Tennessee,2633,SEC,East,fbs,2118.18,77.4149,0.0600737,7,2
Texas,251,Big 12,,fbs,2469.4,91.6014,0.0602618,8,1
Texas A&M,245,SEC,West,fbs,1947.45,72.8352,0.0599942,5,4
Texas State,326,Sun Belt,West,fbs,1603.31,70.9234,0.0601758,6,3
Texas Tech,2641,Big 12,,fbs,1759.09,67.719,0.0601564,5,5
Toledo,2649,Mid-American,West,fbs,1893.23,83.149,0.0599835,9,1
Troy,2653,Sun Belt,West,fbs,2037.2,81.7424,0.0597465,7,2
Tulane,2655,American Athletic,,fbs,2306.57,105.956,0.0600261,9,1
Tulsa,202,American Athletic,,fbs,1037.5,73.8875,0.0599935,3,7
UAB,5,American Athletic,,fbs,1363.95,72.307,0.0597959,3,6
UCF,2116,Big 12,,fbs,1520.28,73.9552,0.0599884,4,5
UCLA,26,Pac-12,,fbs,1966.17,67.2958,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1209.56,75.0251,0.0601191,3,7
UNLV,2439,Mountain West,West,fbs,1935.56,84.8917,0.059872,8,2
USC,30,Pac-12,,fbs,2114.31,73.5301,0.0596904,7,3
Utah,254,Pac-12,,fbs,2217.83,77.2604,0.0598759,7,2
Utah State,328,Mountain West,Mountain,fbs,1510.95,71.912,0.0597475,4,5
UTEP,2638,Conference USA,,fbs,950.434,75.9798,0.0599663,3,7
UT San Antonio,2636,American Athletic,,fbs,1531.14,71.8586,0.0598685,6,3
Vanderbilt,238,SEC,East,fbs,1301.43,90.711,0.0599192,2,9
Virginia,258,ACC,Coastal,fbs,1528.16,79.7332,0.0599969,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.73,67.5839,0.0599909,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.8,71.7596,0.0597892,4,5
Washington,264,Pac-12,,fbs,3480.28,182.019,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1703.9,70.4412,0.0602907,4,5
Western Kentucky,98,Conference USA,,fbs,1461.38,83.4174,0.0597321,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.07,70.8017,0.0597054,4,6
West Virginia,277,Big 12,,fbs,1838.76,71.3315,0.060026,6,3
Wisconsin,275,Big Ten,West,fbs,1830.24,67.5437,0.0601097,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1774.0,69.8949,0.0601601,6,4
