school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,East,fbs,665.663,149.422,0.0600395,1,5
Kentucky,96,SEC,East,fbs,2726.02,131.895,0.060053,5,1
Liberty,2335,Conference USA,,fbs,2386.74,144.814,0.0602354,6,0
Louisiana,309,Sun Belt,West,fbs,1453.44,69.3188,0.0600259,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1228.65,72.6739,0.059967,2,3
Louisiana Tech,2348,Conference USA,,fbs,934.445,70.5526,0.059897,3,5
Louisville,97,ACC,Atlantic,fbs,3111.83,123.257,0.0599721,6,0
LSU,99,SEC,West,fbs,2325.75,78.3229,0.0599161,4,2
Marshall,276,Sun Belt,East,fbs,1869.56,84.8252,0.0601474,4,1
Maryland,120,Big Ten,East,fbs,2343.35,135.501,0.0598858,5,1
Memphis,235,American Athletic,,fbs,1826.97,80.1221,0.059724,4,2
Miami,2390,ACC,Coastal,fbs,2023.03,70.4911,0.0599688,4,1
Miami (OH),193,Mid-American,East,fbs,1913.99,79.2175,0.059939,5,1
Michigan,130,Big Ten,East,fbs,2895.85,162.798,0.0601278,6,0
Michigan State,127,Big Ten,East,fbs,1730.12,101.963,0.059907,2,3
Middle Tennessee,2393,Conference USA,,fbs,1106.76,80.4304,0.0599594,2,5
Minnesota,135,Big Ten,West,fbs,1756.56,76.9985,0.0599291,3,3
Mississippi State,344,SEC,West,fbs,1780.76,79.0353,0.0597039,3,3
Missouri,142,SEC,East,fbs,2178.71,76.8486,0.05985,5,1
Navy,2426,American Athletic,,fbs,1158.72,83.2532,0.0601674,2,3
NC State,152,ACC,Atlantic,fbs,2197.25,98.3189,0.0600725,4,2
Nebraska,158,Big Ten,West,fbs,1555.78,71.877,0.0600156,3,3
Nevada,2440,Mountain West,West,fbs,524.338,154.023,0.0599936,0,5
New Mexico,167,Mountain West,Mountain,fbs,932.906,75.3744,0.059848,2,3
New Mexico State,166,Conference USA,,fbs,1006.45,73.5319,0.0603212,4,3
North Carolina,153,ACC,Coastal,fbs,2672.33,140.123,0.059898,5,0
Northern Illinois,2459,Mid-American,West,fbs,1132.44,70.7548,0.0601786,2,4
North Texas,249,American Athletic,,fbs,894.394,68.4549,0.05988,2,3
Northwestern,77,Big Ten,West,fbs,1871.33,81.1255,0.0601203,3,3
Notre Dame,87,FBS Independents,,fbs,2650.79,90.391,0.060037,5,2
Ohio,195,Mid-American,East,fbs,1888.81,73.3525,0.06009,5,1
Ohio State,194,Big Ten,East,fbs,3164.86,125.317,0.0599239,5,0
Oklahoma,201,Big 12,,fbs,3322.28,114.354,0.0598665,6,0
Oklahoma State,197,Big 12,,fbs,1591.38,68.1534,0.0601674,3,2
Old Dominion,295,Sun Belt,East,fbs,1390.61,74.6509,0.0598776,3,3
Ole Miss,145,SEC,West,fbs,2524.14,77.5735,0.0598933,5,1
Oregon,2483,Pac-12,,fbs,2575.87,165.577,0.0599258,5,0
Oregon State,204,Pac-12,,fbs,2492.02,78.1446,0.0600017,5,1
Penn State,213,Big Ten,East,fbs,2987.8,135.059,0.0598576,5,0
Pittsburgh,221,ACC,Coastal,fbs,644.606,139.857,0.0601784,1,4
Purdue,2509,Big Ten,West,fbs,1709.25,73.6595,0.0597409,2,4
Rice,242,American Athletic,,fbs,1183.05,70.8944,0.0604036,3,3
Rutgers,164,Big Ten,East,fbs,2066.5,84.7493,0.059741,4,2
Sam Houston State,2534,Conference USA,,fbs,284.592,159.447,0.0599755,0,6
San Diego State,21,Mountain West,West,fbs,1678.4,81.9946,0.0599449,2,4
San José State,23,Mountain West,West,fbs,859.993,113.679,0.0598771,1,5
SMU,2567,American Athletic,,fbs,1326.81,78.9698,0.0596599,4,2
South Alabama,6,Sun Belt,West,fbs,1514.58,76.1056,0.0599879,3,3
South Carolina,2579,SEC,East,fbs,1921.55,73.808,0.0601443,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,750.678,94.7482,0.0600383,1,5
South Florida,58,American Athletic,,fbs,1417.25,67.4613,0.0598878,3,3
Stanford,24,Pac-12,,fbs,1615.6,69.7009,0.0599885,2,4
Syracuse,183,ACC,Atlantic,fbs,1892.13,84.0219,0.0598407,4,2
TCU,2628,Big 12,,fbs,1447.97,67.5576,0.0602872,3,3
Temple,218,American Athletic,,fbs,927.569,76.999,0.0597116,2,4
Tennessee,2633,SEC,East,fbs,2052.03,77.4481,0.0600686,4,1
Texas,251,Big 12,,fbs,2952.18,86.439,0.0599714,5,1
Texas A&M,245,SEC,West,fbs,1956.79,76.6143,0.0601116,4,2
Texas State,326,Sun Belt,West,fbs,1209.33,70.2035,0.0601074,4,2
Texas Tech,2641,Big 12,,fbs,1519.46,75.3586,0.0600668,3,3
Toledo,2649,Mid-American,West,fbs,1396.61,78.1593,0.0600014,5,1
Troy,2653,Sun Belt,West,fbs,1849.44,72.2668,0.0597906,4,2
Tulane,2655,American Athletic,,fbs,2172.08,93.0061,0.0601582,5,1
Tulsa,202,American Athletic,,fbs,1297.35,76.5646,0.0598835,3,3
UAB,5,American Athletic,,fbs,1428.9,76.0317,0.0598937,2,4
UCF,2116,Big 12,,fbs,1421.88,73.7061,0.0601627,3,3
UCLA,26,Pac-12,,fbs,2490.87,74.2037,0.0601351,4,1
UMass,113,FBS Independents,,fbs,828.642,75.9826,0.0599977,1,6
UNLV,2439,Mountain West,West,fbs,2090.46,125.069,0.0599876,4,1
USC,30,Pac-12,,fbs,2596.11,168.384,0.0599371,6,0
Utah,254,Pac-12,,fbs,2491.4,71.1318,0.0599761,4,1
Utah State,328,Mountain West,Mountain,fbs,1698.33,93.163,0.059763,3,4
UTEP,2638,Conference USA,,fbs,980.531,74.1529,0.0601317,2,5
UT San Antonio,2636,American Athletic,,fbs,1147.13,66.3266,0.0598059,2,3
Vanderbilt,238,SEC,East,fbs,1473.2,85.9513,0.0600709,2,5
Virginia,258,ACC,Coastal,fbs,1131.99,82.6684,0.0598405,1,5
Virginia Tech,259,ACC,Coastal,fbs,1472.03,79.0009,0.0599149,2,4
Wake Forest,154,ACC,Atlantic,fbs,1719.5,73.4842,0.0598861,3,2
Washington,264,Pac-12,,fbs,2640.19,154.545,0.0601582,5,0
Washington State,265,Pac-12,,fbs,2519.05,69.8737,0.0598535,4,1
Western Kentucky,98,Conference USA,,fbs,1645.0,82.856,0.0597596,4,2
Western Michigan,2711,Mid-American,West,fbs,929.678,107.871,0.0599552,2,4
West Virginia,277,Big 12,,fbs,1557.78,74.7761,0.0602136,4,2
Wisconsin,275,Big Ten,West,fbs,2332.79,76.056,0.0598548,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2463.73,101.09,0.0600953,5,1
