school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,1830.32,75.9191,0.0600058,6,1
Georgia,61,SEC,East,fbs,3558.49,404.768,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2098.05,79.4003,0.0600444,6,2
Georgia State,2247,Sun Belt,East,fbs,1930.71,71.7111,0.0599474,6,2
Georgia Tech,59,ACC,Coastal,fbs,1670.08,71.7113,0.0604532,3,4
Hawai'i,62,Mountain West,West,fbs,1149.02,70.3147,0.0598993,2,6
Houston,248,Big 12,,fbs,1407.17,72.6479,0.0602123,3,5
Illinois,356,Big Ten,West,fbs,1729.66,69.5631,0.0601119,3,5
Indiana,84,Big Ten,East,fbs,1079.99,129.218,0.0598978,2,6
Iowa,2294,Big Ten,West,fbs,2133.39,76.6488,0.0600564,6,2
Iowa State,66,Big 12,,fbs,1859.58,72.3126,0.0600871,5,3
Jacksonville State,55,Conference USA,,fbs,1737.6,86.8309,0.0599349,7,2
James Madison,256,Sun Belt,East,fbs,2854.97,164.122,0.0599654,7,0
Kansas,2305,Big 12,,fbs,2156.03,81.4633,0.0600259,6,2
Kansas State,2306,Big 12,,fbs,1996.75,76.1025,0.0598891,6,2
Kent State,2309,Mid-American,East,fbs,422.567,114.994,0.0599675,1,7
Kentucky,96,SEC,East,fbs,2065.13,79.5455,0.0600282,5,3
Liberty,2335,Conference USA,,fbs,2560.9,183.597,0.060119,8,0
Louisiana,309,Sun Belt,West,fbs,1565.95,71.5824,0.0599871,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1041.79,77.5367,0.0599359,2,6
Louisiana Tech,2348,Conference USA,,fbs,963.232,70.9037,0.0598643,3,6
Louisville,97,ACC,Atlantic,fbs,2315.64,80.4922,0.0602349,7,1
LSU,99,SEC,West,fbs,2465.93,82.7586,0.0599205,6,2
Marshall,276,Sun Belt,East,fbs,1683.98,71.8251,0.0600233,4,4
Maryland,120,Big Ten,East,fbs,1625.59,74.2157,0.0598508,5,3
Memphis,235,American Athletic,,fbs,1949.93,87.5892,0.0597196,6,2
Miami,2390,ACC,Coastal,fbs,1928.29,70.1648,0.0600441,6,2
Miami (OH),193,Mid-American,East,fbs,1775.99,73.9138,0.0598597,7,2
Michigan,130,Big Ten,East,fbs,3074.3,186.727,0.0600923,8,0
Michigan State,127,Big Ten,East,fbs,1331.64,93.1021,0.0599024,2,6
Middle Tennessee,2393,Conference USA,,fbs,1171.2,87.8858,0.0599312,2,6
Minnesota,135,Big Ten,West,fbs,2013.61,72.8022,0.0600945,5,3
Mississippi State,344,SEC,West,fbs,1739.82,75.7405,0.059874,4,4
Missouri,142,SEC,East,fbs,2387.35,79.784,0.0598468,7,1
Navy,2426,American Athletic,,fbs,1240.12,78.947,0.0600075,3,4
NC State,152,ACC,Atlantic,fbs,1963.53,74.937,0.0599833,5,3
Nebraska,158,Big Ten,West,fbs,1927.65,69.2539,0.059942,5,3
Nevada,2440,Mountain West,West,fbs,1372.86,76.4656,0.0600386,1,6
New Mexico,167,Mountain West,Mountain,fbs,1232.89,70.9724,0.0597662,3,4
New Mexico State,166,Conference USA,,fbs,1214.82,70.1825,0.0602092,6,3
North Carolina,153,ACC,Coastal,fbs,2052.71,75.9281,0.0601162,6,1
Northern Illinois,2459,Mid-American,West,fbs,1529.2,71.7767,0.0604436,4,4
North Texas,249,American Athletic,,fbs,1007.36,72.6621,0.0597844,3,5
Northwestern,77,Big Ten,West,fbs,1861.02,72.3939,0.0601618,4,4
Notre Dame,87,FBS Independents,,fbs,2361.98,79.834,0.0600172,7,2
Ohio,195,Mid-American,East,fbs,1597.7,68.9779,0.0602581,6,3
Ohio State,194,Big Ten,East,fbs,3379.96,160.778,0.0599251,7,0
Oklahoma,201,Big 12,,fbs,2339.51,87.6966,0.0600559,7,1
Oklahoma State,197,Big 12,,fbs,1942.69,72.4674,0.0604935,5,2
Old Dominion,295,Sun Belt,East,fbs,1486.21,68.3786,0.0598806,4,3
Ole Miss,145,SEC,West,fbs,2554.59,77.9096,0.0599038,6,1
Oregon,2483,Pac-12,,fbs,2850.12,114.85,0.0598344,7,1
Oregon State,204,Pac-12,,fbs,2404.05,76.6696,0.060093,6,1
Penn State,213,Big Ten,East,fbs,2717.44,130.754,0.0598269,7,1
Pittsburgh,221,ACC,Coastal,fbs,1311.76,80.7921,0.0603284,2,6
Purdue,2509,Big Ten,West,fbs,1643.41,69.9538,0.0598919,2,6
Rice,242,American Athletic,,fbs,1259.05,72.81,0.0603827,4,4
Rutgers,164,Big Ten,East,fbs,2023.57,83.3647,0.0597276,6,2
Sam Houston State,2534,Conference USA,,fbs,41.2258,194.51,0.0599242,0,8
San Diego State,21,Mountain West,West,fbs,1473.0,72.7312,0.0600262,3,5
San José State,23,Mountain West,West,fbs,1575.19,75.1923,0.0598068,3,5
SMU,2567,American Athletic,,fbs,1493.64,84.0677,0.0596736,6,2
South Alabama,6,Sun Belt,West,fbs,1368.04,84.5853,0.0602759,4,4
South Carolina,2579,SEC,East,fbs,1743.32,72.8424,0.0599447,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.054,107.922,0.0599486,1,7
South Florida,58,American Athletic,,fbs,1311.61,65.2412,0.0598602,4,4
Stanford,24,Pac-12,,fbs,1620.26,77.9523,0.06007,2,5
Syracuse,183,ACC,Atlantic,fbs,1573.59,73.0379,0.0598473,4,4
TCU,2628,Big 12,,fbs,1634.21,66.7441,0.0601425,4,4
Temple,218,American Athletic,,fbs,750.532,84.5125,0.0597018,2,6
Tennessee,2633,SEC,East,fbs,2175.01,73.8773,0.0599798,6,2
Texas,251,Big 12,,fbs,2493.83,83.5523,0.0600968,7,1
Texas A&M,245,SEC,West,fbs,1939.6,72.8224,0.0600431,5,3
Texas State,326,Sun Belt,West,fbs,1440.74,70.7873,0.0599791,5,3
Texas Tech,2641,Big 12,,fbs,1492.88,69.6191,0.0599738,3,5
Toledo,2649,Mid-American,West,fbs,1882.09,77.7291,0.0600172,7,1
Troy,2653,Sun Belt,West,fbs,2018.59,80.5782,0.0597736,6,2
Tulane,2655,American Athletic,,fbs,2250.39,99.0904,0.0601084,7,1
Tulsa,202,American Athletic,,fbs,1195.96,75.3143,0.0599994,3,5
UAB,5,American Athletic,,fbs,1280.62,78.9337,0.0598555,2,6
UCF,2116,Big 12,,fbs,1439.41,77.2596,0.0600845,3,5
UCLA,26,Pac-12,,fbs,2229.22,72.7099,0.0599566,5,2
UMass,113,FBS Independents,,fbs,1101.21,72.7716,0.0600085,2,7
UNLV,2439,Mountain West,West,fbs,2255.57,144.533,0.0599213,6,1
USC,30,Pac-12,,fbs,2166.11,76.7973,0.0597251,7,2
Utah,254,Pac-12,,fbs,2399.04,74.7374,0.0598012,6,2
Utah State,328,Mountain West,Mountain,fbs,1543.65,73.3868,0.0598299,3,5
UTEP,2638,Conference USA,,fbs,1006.21,74.5949,0.0600672,3,6
UT San Antonio,2636,American Athletic,,fbs,1419.74,69.9994,0.0599564,5,3
Vanderbilt,238,SEC,East,fbs,1311.91,90.8246,0.0600061,2,6
Virginia,258,ACC,Coastal,fbs,1564.91,78.1667,0.0600426,2,6
Virginia Tech,259,ACC,Coastal,fbs,1664.82,66.6697,0.0599482,4,4
Wake Forest,154,ACC,Atlantic,fbs,1532.67,67.8905,0.0598943,4,4
Washington,264,Pac-12,,fbs,3399.73,146.8,0.0601268,7,0
Washington State,265,Pac-12,,fbs,2143.3,72.3313,0.0600818,4,3
Western Kentucky,98,Conference USA,,fbs,1538.1,82.7022,0.0597088,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.19,78.0345,0.059777,3,6
West Virginia,277,Big 12,,fbs,1671.1,71.2859,0.0600919,5,3
Wisconsin,275,Big Ten,West,fbs,2124.06,67.4006,0.0598021,5,2
Wyoming,2751,Mountain West,Mountain,fbs,1816.81,77.5092,0.060085,5,3
