school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3252.85,217.744,0.0600235,10,0
Fresno State,278,Mountain West,West,fbs,1840.49,70.3117,0.0600731,8,2
Georgia,61,SEC,East,fbs,3684.58,311.818,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1532.79,67.6771,0.0600702,6,4
Georgia State,2247,Sun Belt,East,fbs,1579.77,68.2093,0.0599202,6,4
Georgia Tech,59,ACC,Coastal,fbs,1774.4,68.1431,0.0604122,5,5
Hawai'i,62,Mountain West,West,fbs,1331.61,68.3118,0.0601514,4,8
Houston,248,Big 12,,fbs,1446.79,70.3247,0.0604067,4,6
Illinois,356,Big Ten,West,fbs,1730.76,65.7853,0.0602408,5,5
Indiana,84,Big Ten,East,fbs,1482.87,80.8919,0.0599923,3,8
Iowa,2294,Big Ten,West,fbs,2057.86,77.0634,0.0600306,8,2
Iowa State,66,Big 12,,fbs,1805.32,68.7796,0.0600031,6,4
Jacksonville State,55,Conference USA,,fbs,1498.13,79.0409,0.0598102,8,3
James Madison,256,Sun Belt,East,fbs,1962.53,81.5658,0.0600391,10,1
Kansas,2305,Big 12,,fbs,1966.09,71.3998,0.0600552,7,3
Kansas State,2306,Big 12,,fbs,1990.73,75.65,0.0597795,7,3
Kent State,2309,Mid-American,East,fbs,239.547,114.6,0.0600089,1,10
Kentucky,96,SEC,East,fbs,1970.38,80.9132,0.0598696,6,4
Liberty,2335,Conference USA,,fbs,2639.88,244.267,0.0600306,11,0
Louisiana,309,Sun Belt,West,fbs,1335.07,66.6212,0.0601011,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1088.59,81.2849,0.0600311,2,9
Louisiana Tech,2348,Conference USA,,fbs,809.897,76.6613,0.0600062,3,9
Louisville,97,ACC,Atlantic,fbs,2210.54,81.5841,0.060109,10,1
LSU,99,SEC,West,fbs,2427.9,80.996,0.0598408,7,3
Marshall,276,Sun Belt,East,fbs,1566.14,65.5211,0.0599816,5,5
Maryland,120,Big Ten,East,fbs,1768.87,72.8333,0.059894,6,5
Memphis,235,American Athletic,,fbs,1715.56,80.7255,0.0597131,8,3
Miami,2390,ACC,Coastal,fbs,1872.82,68.6011,0.0599681,6,5
Miami (OH),193,Mid-American,East,fbs,1778.65,77.7949,0.0598226,9,2
Michigan,130,Big Ten,East,fbs,3508.54,218.49,0.0600442,11,0
Michigan State,127,Big Ten,East,fbs,1635.21,73.0961,0.0597919,4,7
Middle Tennessee,2393,Conference USA,,fbs,1116.4,74.7291,0.0597376,4,7
Minnesota,135,Big Ten,West,fbs,1703.77,67.397,0.0601073,5,5
Mississippi State,344,SEC,West,fbs,1719.7,73.9651,0.0599564,5,6
Missouri,142,SEC,East,fbs,2396.03,83.5166,0.0599054,8,2
Navy,2426,American Athletic,,fbs,1169.82,69.6493,0.0600983,5,5
NC State,152,ACC,Atlantic,fbs,1959.43,69.1826,0.0599163,7,3
Nebraska,158,Big Ten,West,fbs,1652.34,65.4456,0.0600604,5,5
Nevada,2440,Mountain West,West,fbs,1212.68,71.0356,0.0599097,2,9
New Mexico,167,Mountain West,Mountain,fbs,1225.14,71.8272,0.0598553,3,7
New Mexico State,166,Conference USA,,fbs,1368.66,72.5314,0.060138,8,3
North Carolina,153,ACC,Coastal,fbs,1934.04,69.5578,0.0600986,8,2
Northern Illinois,2459,Mid-American,West,fbs,1279.07,68.183,0.0607216,5,6
North Texas,249,American Athletic,,fbs,1031.73,72.5238,0.059746,4,7
Northwestern,77,Big Ten,West,fbs,1783.91,66.9309,0.0600473,6,5
Notre Dame,87,FBS Independents,,fbs,2071.46,73.9702,0.0600551,7,3
Ohio,195,Mid-American,East,fbs,1536.57,73.8771,0.0604191,8,3
Ohio State,194,Big Ten,East,fbs,3498.24,209.752,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2098.53,77.4413,0.0601936,9,2
Oklahoma State,197,Big 12,,fbs,1931.43,69.0926,0.0607426,7,3
Old Dominion,295,Sun Belt,East,fbs,1463.81,69.6705,0.0598427,4,6
Ole Miss,145,SEC,West,fbs,2583.55,89.1456,0.0598612,9,2
Oregon,2483,Pac-12,,fbs,2807.51,150.873,0.0598706,9,1
Oregon State,204,Pac-12,,fbs,2021.49,71.5258,0.0600783,8,2
Penn State,213,Big Ten,East,fbs,2707.22,141.465,0.0598347,9,2
Pittsburgh,221,ACC,Coastal,fbs,1469.44,73.6415,0.0603249,3,8
Purdue,2509,Big Ten,West,fbs,1617.19,67.0462,0.0600565,3,8
Rice,242,American Athletic,,fbs,1186.09,73.159,0.0602396,5,6
Rutgers,164,Big Ten,East,fbs,1848.84,76.2382,0.0598012,6,5
Sam Houston State,2534,Conference USA,,fbs,754.724,79.3903,0.0598799,2,8
San Diego State,21,Mountain West,West,fbs,1288.57,68.2782,0.060094,3,7
San José State,23,Mountain West,West,fbs,1648.81,68.8971,0.059936,5,5
SMU,2567,American Athletic,,fbs,1701.14,84.1532,0.0598204,9,2
South Alabama,6,Sun Belt,West,fbs,1471.38,73.7142,0.060333,5,5
South Carolina,2579,SEC,East,fbs,1702.57,71.4812,0.059842,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1230.17,72.767,0.0598322,3,8
South Florida,58,American Athletic,,fbs,1181.77,66.7212,0.0598478,5,6
Stanford,24,Pac-12,,fbs,1620.3,72.6229,0.0600729,3,7
Syracuse,183,ACC,Atlantic,fbs,1609.42,67.3272,0.0597929,5,5
TCU,2628,Big 12,,fbs,1597.33,67.3183,0.0600707,4,6
Temple,218,American Athletic,,fbs,910.887,75.6159,0.0599094,3,7
Tennessee,2633,SEC,East,fbs,2063.86,75.7264,0.0600581,7,3
Texas,251,Big 12,,fbs,2453.97,94.8963,0.0602636,9,1
Texas A&M,245,SEC,West,fbs,1957.9,74.7787,0.0599676,7,4
Texas State,326,Sun Belt,West,fbs,1468.44,66.9935,0.0600122,6,4
Texas Tech,2641,Big 12,,fbs,1714.28,67.8908,0.0601668,5,5
Toledo,2649,Mid-American,West,fbs,1925.68,83.42,0.0600137,10,1
Troy,2653,Sun Belt,West,fbs,1851.92,76.304,0.0596772,8,2
Tulane,2655,American Athletic,,fbs,2189.63,119.038,0.0600061,10,1
Tulsa,202,American Athletic,,fbs,923.793,73.0956,0.0600624,3,8
UAB,5,American Athletic,,fbs,1149.56,71.835,0.0598628,3,7
UCF,2116,Big 12,,fbs,1677.86,71.3287,0.0601914,5,5
UCLA,26,Pac-12,,fbs,1779.55,67.3266,0.0598686,6,4
UMass,113,FBS Independents,,fbs,1228.27,76.7573,0.0602216,3,8
UNLV,2439,Mountain West,West,fbs,1879.99,82.0049,0.059882,8,2
USC,30,Pac-12,,fbs,2054.99,73.7846,0.0597189,7,4
Utah,254,Pac-12,,fbs,2058.18,72.8255,0.0598152,7,4
Utah State,328,Mountain West,Mountain,fbs,1516.76,69.8982,0.0596424,5,5
UTEP,2638,Conference USA,,fbs,908.692,72.3533,0.0599422,3,8
UT San Antonio,2636,American Athletic,,fbs,1501.46,72.3185,0.0597446,8,3
Vanderbilt,238,SEC,East,fbs,1315.57,87.0585,0.0599091,2,9
Virginia,258,ACC,Coastal,fbs,1633.22,71.5465,0.0601545,3,8
Virginia Tech,259,ACC,Coastal,fbs,1701.94,66.0963,0.0599292,5,5
Wake Forest,154,ACC,Atlantic,fbs,1556.63,69.9316,0.059745,4,6
Washington,264,Pac-12,,fbs,3556.34,199.284,0.06006,10,0
Washington State,265,Pac-12,,fbs,1663.23,66.5093,0.0601813,5,6
Western Kentucky,98,Conference USA,,fbs,1297.02,74.53,0.0597062,5,5
Western Michigan,2711,Mid-American,West,fbs,1291.7,70.2725,0.0597945,4,7
West Virginia,277,Big 12,,fbs,1800.28,70.0833,0.059967,7,4
Wisconsin,275,Big Ten,West,fbs,1697.72,66.9703,0.060148,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1753.5,68.3396,0.0600384,7,4
