school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,2124.73,73.4114,0.0597761,6,3
East Carolina,151,American Athletic,,fbs,1072.36,71.9516,0.0601375,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1154.83,70.3098,0.0598895,4,6
Florida,57,SEC,East,fbs,1811.81,76.49,0.0602785,5,4
Florida Atlantic,2226,American Athletic,,fbs,1134.69,67.5307,0.0598126,4,6
Florida International,2229,Conference USA,,fbs,881.703,68.5722,0.0599249,4,6
Florida State,52,ACC,Atlantic,fbs,3251.49,208.677,0.0600253,10,0
Fresno State,278,Mountain West,West,fbs,2015.34,78.6475,0.0600119,8,1
Georgia,61,SEC,East,fbs,3586.8,354.511,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1673.22,72.0694,0.0601936,6,3
Georgia State,2247,Sun Belt,East,fbs,1636.05,70.3821,0.0599802,6,4
Georgia Tech,59,ACC,Coastal,fbs,1777.35,68.6534,0.0603501,5,5
Hawai'i,62,Mountain West,West,fbs,1228.83,67.0539,0.0599231,3,7
Houston,248,Big 12,,fbs,1536.62,71.2151,0.0602762,4,5
Illinois,356,Big Ten,West,fbs,1738.82,64.7065,0.060146,5,5
Indiana,84,Big Ten,East,fbs,1575.34,80.4001,0.0599799,3,7
Iowa,2294,Big Ten,West,fbs,2051.14,76.6452,0.0600502,8,2
Iowa State,66,Big 12,,fbs,1734.16,69.101,0.0600522,5,4
Jacksonville State,55,Conference USA,,fbs,1517.46,79.916,0.0598323,7,3
James Madison,256,Sun Belt,East,fbs,2870.89,221.424,0.0599845,10,0
Kansas,2305,Big 12,,fbs,1937.94,70.1184,0.059977,7,3
Kansas State,2306,Big 12,,fbs,2006.74,75.7789,0.0598127,7,3
Kent State,2309,Mid-American,East,fbs,276.174,111.698,0.060035,1,9
Kentucky,96,SEC,East,fbs,1992.13,80.3232,0.0599003,6,4
Liberty,2335,Conference USA,,fbs,2604.15,225.554,0.0600557,10,0
Louisiana,309,Sun Belt,West,fbs,1367.46,66.7845,0.0601241,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1101.06,79.348,0.0599718,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.61,74.3886,0.0600321,3,8
Louisville,97,ACC,Atlantic,fbs,2280.97,81.7548,0.0601672,9,1
LSU,99,SEC,West,fbs,2437.68,79.2572,0.0598711,6,3
Marshall,276,Sun Belt,East,fbs,1532.99,68.4221,0.060046,4,5
Maryland,120,Big Ten,East,fbs,1756.17,70.5978,0.0598752,6,4
Memphis,235,American Athletic,,fbs,1969.84,95.7815,0.0597197,8,2
Miami,2390,ACC,Coastal,fbs,1888.12,69.2167,0.0600397,6,4
Miami (OH),193,Mid-American,East,fbs,1767.28,75.4952,0.0598327,8,2
Michigan,130,Big Ten,East,fbs,3429.07,205.53,0.0600553,10,0
Michigan State,127,Big Ten,East,fbs,1571.66,74.4086,0.0598604,3,6
Middle Tennessee,2393,Conference USA,,fbs,1039.93,77.657,0.0598254,3,7
Minnesota,135,Big Ten,West,fbs,1695.74,66.8414,0.0600516,5,5
Mississippi State,344,SEC,West,fbs,1767.44,72.3696,0.0599373,4,5
Missouri,142,SEC,East,fbs,2419.23,82.6967,0.0599116,8,2
Navy,2426,American Athletic,,fbs,1140.67,71.5391,0.0601701,4,5
NC State,152,ACC,Atlantic,fbs,2034.58,71.5316,0.0598821,7,3
Nebraska,158,Big Ten,West,fbs,1653.09,65.8335,0.0601045,5,5
Nevada,2440,Mountain West,West,fbs,1242.73,71.8695,0.0600126,2,8
New Mexico,167,Mountain West,Mountain,fbs,1210.14,70.5322,0.0598118,3,6
New Mexico State,166,Conference USA,,fbs,1334.75,72.3733,0.0602192,8,3
North Carolina,153,ACC,Coastal,fbs,1848.41,69.433,0.0601079,7,2
Northern Illinois,2459,Mid-American,West,fbs,1224.17,68.9707,0.0606126,4,6
North Texas,249,American Athletic,,fbs,952.464,73.589,0.059762,3,7
Northwestern,77,Big Ten,West,fbs,1774.08,68.732,0.0601048,5,5
Notre Dame,87,FBS Independents,,fbs,2166.0,73.7415,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1526.47,72.3313,0.0604066,7,3
Ohio State,194,Big Ten,East,fbs,3422.91,196.521,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2005.27,76.011,0.0601592,7,2
Oklahoma State,197,Big 12,,fbs,1897.69,69.1866,0.0607349,7,3
Old Dominion,295,Sun Belt,East,fbs,1476.25,69.9835,0.059825,4,6
Ole Miss,145,SEC,West,fbs,2606.14,83.7583,0.0598583,8,1
Oregon,2483,Pac-12,,fbs,2787.85,142.472,0.0598691,8,1
Oregon State,204,Pac-12,,fbs,2055.48,72.9701,0.0602222,8,2
Penn State,213,Big Ten,East,fbs,2656.73,134.727,0.0598193,8,2
Pittsburgh,221,ACC,Coastal,fbs,1265.63,84.8613,0.0602979,2,8
Purdue,2509,Big Ten,West,fbs,1667.53,67.398,0.0600115,3,7
Rice,242,American Athletic,,fbs,1192.73,73.3746,0.0603829,4,5
Rutgers,164,Big Ten,East,fbs,1853.09,73.8531,0.059777,6,4
Sam Houston State,2534,Conference USA,,fbs,750.466,79.4515,0.0598702,2,8
San Diego State,21,Mountain West,West,fbs,1336.75,69.7861,0.060045,3,6
San José State,23,Mountain West,West,fbs,1543.53,71.6891,0.059753,4,5
SMU,2567,American Athletic,,fbs,1516.4,82.4685,0.0596705,8,2
South Alabama,6,Sun Belt,West,fbs,1516.25,75.3146,0.0603195,5,5
South Carolina,2579,SEC,East,fbs,1727.79,69.3214,0.0598552,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1261.83,71.1612,0.0598487,3,7
South Florida,58,American Athletic,,fbs,1208.56,66.7683,0.0598597,5,5
Stanford,24,Pac-12,,fbs,1647.73,73.2902,0.0600009,3,7
Syracuse,183,ACC,Atlantic,fbs,1599.53,69.1027,0.0598277,5,5
TCU,2628,Big 12,,fbs,1592.22,64.9816,0.0600844,4,5
Temple,218,American Athletic,,fbs,912.915,74.5644,0.0598613,3,7
Tennessee,2633,SEC,East,fbs,2066.88,76.1752,0.0600549,7,3
Texas,251,Big 12,,fbs,2433.72,93.4625,0.0602949,8,1
Texas A&M,245,SEC,West,fbs,1930.53,72.9913,0.060003,5,4
Texas State,326,Sun Belt,West,fbs,1510.28,68.7775,0.0601067,6,4
Texas Tech,2641,Big 12,,fbs,1729.19,67.3177,0.0601323,5,5
Toledo,2649,Mid-American,West,fbs,1872.68,82.8632,0.0599898,9,1
Troy,2653,Sun Belt,West,fbs,1956.24,85.0039,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2298.2,106.529,0.0600197,9,1
Tulsa,202,American Athletic,,fbs,1006.39,73.1011,0.0599996,3,7
UAB,5,American Athletic,,fbs,1170.33,72.4986,0.0598915,3,7
UCF,2116,Big 12,,fbs,1651.78,72.2814,0.0601852,5,5
UCLA,26,Pac-12,,fbs,1916.88,68.902,0.059775,6,3
UMass,113,FBS Independents,,fbs,1204.58,74.2735,0.0601509,3,7
UNLV,2439,Mountain West,West,fbs,1942.74,85.3649,0.0598762,8,2
USC,30,Pac-12,,fbs,2094.15,73.9198,0.0596985,7,3
Utah,254,Pac-12,,fbs,2195.4,79.8804,0.059849,7,3
Utah State,328,Mountain West,Mountain,fbs,1538.61,72.4975,0.0597009,5,5
UTEP,2638,Conference USA,,fbs,940.441,73.6964,0.0600094,3,7
UT San Antonio,2636,American Athletic,,fbs,1461.34,71.7529,0.0598025,6,3
Vanderbilt,238,SEC,East,fbs,1286.2,90.2593,0.0599229,2,9
Virginia,258,ACC,Coastal,fbs,1514.9,79.6509,0.0599919,2,8
Virginia Tech,259,ACC,Coastal,fbs,1703.12,67.2311,0.0599646,5,5
Wake Forest,154,ACC,Atlantic,fbs,1550.18,73.8578,0.0597764,4,6
Washington,264,Pac-12,,fbs,3513.98,193.651,0.0600683,10,0
Washington State,265,Pac-12,,fbs,1604.06,69.7091,0.0602703,4,6
Western Kentucky,98,Conference USA,,fbs,1289.74,75.3699,0.0597202,5,5
Western Michigan,2711,Mid-American,West,fbs,1384.59,70.8453,0.0597057,4,6
West Virginia,277,Big 12,,fbs,1803.67,69.1852,0.0600374,6,3
Wisconsin,275,Big Ten,West,fbs,1723.93,66.1218,0.0601882,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1786.18,69.4519,0.0601426,6,4
