school,id,conference,division,level,rating,rd,volatility,wins,losses
Northern Illinois,2459,Mid-American,West,fbs,1279.12,67.6184,0.0606685,5,6
North Texas,249,American Athletic,,fbs,949.789,74.6985,0.0597784,3,7
Northwestern,77,Big Ten,West,fbs,1794.88,67.4982,0.0600297,6,5
Notre Dame,87,FBS Independents,,fbs,2114.33,73.6056,0.0600589,7,3
Ohio,195,Mid-American,East,fbs,1536.36,73.7752,0.0604143,8,3
Ohio State,194,Big Ten,East,fbs,3500.18,210.038,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2095.94,77.4975,0.0601921,9,2
Oklahoma State,197,Big 12,,fbs,1932.25,69.1773,0.0607413,7,3
Old Dominion,295,Sun Belt,East,fbs,1449.17,69.8458,0.0598026,4,6
Ole Miss,145,SEC,West,fbs,2581.03,89.1567,0.0598627,9,2
Oregon,2483,Pac-12,,fbs,2849.17,149.418,0.059874,9,1
Oregon State,204,Pac-12,,fbs,2023.3,72.5309,0.0601858,8,2
Penn State,213,Big Ten,East,fbs,2706.69,141.696,0.0598358,9,2
Pittsburgh,221,ACC,Coastal,fbs,1466.82,73.4534,0.06031,3,8
Purdue,2509,Big Ten,West,fbs,1616.12,67.0855,0.0600528,3,8
Rice,242,American Athletic,,fbs,1148.71,74.0679,0.0603015,4,6
Rutgers,164,Big Ten,East,fbs,1849.28,76.3602,0.0598046,6,5
Sam Houston State,2534,Conference USA,,fbs,737.855,79.4188,0.0598706,2,8
San Diego State,21,Mountain West,West,fbs,1283.7,67.9683,0.0600824,3,7
San José State,23,Mountain West,West,fbs,1643.4,68.9292,0.0599396,5,5
SMU,2567,American Athletic,,fbs,1697.39,84.1156,0.0598176,9,2
South Alabama,6,Sun Belt,West,fbs,1485.74,75.7748,0.0603657,5,5
South Carolina,2579,SEC,East,fbs,1697.82,71.633,0.0598327,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1220.23,72.5416,0.0598343,3,8
South Florida,58,American Athletic,,fbs,1176.07,66.595,0.0598146,5,6
Stanford,24,Pac-12,,fbs,1626.67,71.3596,0.0599851,3,7
Syracuse,183,ACC,Atlantic,fbs,1606.23,67.5376,0.0598065,5,5
TCU,2628,Big 12,,fbs,1592.48,67.3904,0.0600765,4,6
Temple,218,American Athletic,,fbs,911.684,75.2637,0.0598996,3,7
Tennessee,2633,SEC,East,fbs,2053.76,76.1595,0.0600591,7,3
Texas,251,Big 12,,fbs,2453.32,94.6881,0.0602629,9,1
Texas A&M,245,SEC,West,fbs,1952.9,74.8098,0.0599769,7,4
Texas State,326,Sun Belt,West,fbs,1472.68,67.2547,0.0600168,6,4
Texas Tech,2641,Big 12,,fbs,1707.97,67.95,0.0601781,5,5
Toledo,2649,Mid-American,West,fbs,1923.14,83.423,0.0600144,10,1
Troy,2653,Sun Belt,West,fbs,1939.23,85.6459,0.059746,8,2
Tulane,2655,American Athletic,,fbs,2187.78,118.943,0.0600066,10,1
Tulsa,202,American Athletic,,fbs,1005.3,73.7285,0.0600457,3,7
UAB,5,American Athletic,,fbs,1152.63,71.6822,0.0598638,3,7
UCF,2116,Big 12,,fbs,1675.96,71.2674,0.0601867,5,5
UCLA,26,Pac-12,,fbs,1777.12,67.4435,0.0598902,6,4
UMass,113,FBS Independents,,fbs,1223.31,76.7488,0.060213,3,8
UNLV,2439,Mountain West,West,fbs,1865.11,81.9355,0.0598743,8,2
USC,30,Pac-12,,fbs,2070.39,74.6341,0.0596531,7,4
Utah,254,Pac-12,,fbs,2167.19,80.2938,0.0598647,7,3
Utah State,328,Mountain West,Mountain,fbs,1515.77,70.5638,0.0596521,5,5
UTEP,2638,Conference USA,,fbs,925.628,74.0393,0.0599866,3,7
UT San Antonio,2636,American Athletic,,fbs,1496.08,72.4803,0.0597481,8,3
Vanderbilt,238,SEC,East,fbs,1316.2,87.0627,0.0599085,2,9
Virginia,258,ACC,Coastal,fbs,1488.97,80.4117,0.0600474,2,8
Virginia Tech,259,ACC,Coastal,fbs,1697.35,66.2597,0.0599311,5,5
Wake Forest,154,ACC,Atlantic,fbs,1565.57,70.9377,0.0597499,4,6
Washington,264,Pac-12,,fbs,3588.66,197.495,0.0600624,10,0
Washington State,265,Pac-12,,fbs,1657.27,66.4073,0.060165,5,6
Western Kentucky,98,Conference USA,,fbs,1278.36,75.1895,0.0597132,5,5
Western Michigan,2711,Mid-American,West,fbs,1290.45,70.2061,0.0597905,4,7
West Virginia,277,Big 12,,fbs,1783.95,69.0803,0.0600008,6,4
Wisconsin,275,Big Ten,West,fbs,1698.1,67.0334,0.0601501,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1728.6,68.5967,0.0600195,7,4
