school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,1145.32,76.9151,0.0600843,3,9
Duke,150,ACC,Coastal,fbs,1907.47,69.0629,0.0601821,8,5
East Carolina,151,American Athletic,,fbs,928.47,73.4147,0.0600581,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1132.88,70.5055,0.0596976,6,7
Florida,57,SEC,East,fbs,1757.21,81.3598,0.0603327,5,7
Florida Atlantic,2226,American Athletic,,fbs,1078.74,70.8374,0.0600406,4,8
Florida International,2229,Conference USA,,fbs,1018.66,70.9119,0.0600779,4,8
Florida State,52,ACC,Atlantic,fbs,2758.82,103.257,0.0598875,13,1
Fresno State,278,Mountain West,West,fbs,1657.29,66.5486,0.0604037,9,4
Georgia,61,SEC,East,fbs,2972.62,89.183,0.0598886,13,1
Georgia Southern,290,Sun Belt,East,fbs,1393.97,66.974,0.0599371,6,7
Georgia State,2247,Sun Belt,East,fbs,1527.98,67.4249,0.0599146,7,6
Georgia Tech,59,ACC,Coastal,fbs,1808.36,68.6788,0.0601435,7,6
Hawai'i,62,Mountain West,West,fbs,1436.4,65.3605,0.0601898,5,8
Houston,248,Big 12,,fbs,1453.47,71.8716,0.0603948,4,8
Illinois,356,Big Ten,West,fbs,1675.68,66.7083,0.0600769,5,7
Indiana,84,Big Ten,East,fbs,1425.15,81.479,0.060037,3,9
Iowa,2294,Big Ten,West,fbs,2037.04,73.1782,0.0598682,10,4
Iowa State,66,Big 12,,fbs,1847.72,69.2771,0.0602496,7,6
Jacksonville State,55,Conference USA,,fbs,1532.24,73.153,0.0597109,9,4
James Madison,256,Sun Belt,East,fbs,1829.51,72.762,0.0600174,11,2
Kansas,2305,Big 12,,fbs,1976.07,70.5848,0.0599161,9,4
Kansas State,2306,Big 12,,fbs,2055.58,71.9128,0.0599193,9,4
Kent State,2309,Mid-American,East,fbs,211.443,115.391,0.0599441,1,11
Kentucky,96,SEC,East,fbs,1888.87,74.7125,0.0600068,7,6
Liberty,2335,Conference USA,,fbs,2446.93,163.081,0.0599519,13,1
Louisiana,309,Sun Belt,West,fbs,1292.98,68.5115,0.0599866,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1005.57,81.6453,0.0600402,2,10
Louisiana Tech,2348,Conference USA,,fbs,932.106,75.3415,0.0599373,3,9
Louisville,97,ACC,Atlantic,fbs,2011.19,70.4171,0.0602357,10,4
LSU,99,SEC,West,fbs,2544.67,88.155,0.0598682,10,3
Marshall,276,Sun Belt,East,fbs,1486.62,63.9794,0.0598966,6,7
Maryland,120,Big Ten,East,fbs,1886.32,72.6923,0.0599267,8,5
Memphis,235,American Athletic,,fbs,1804.34,77.2962,0.0599247,10,3
Miami,2390,ACC,Coastal,fbs,1814.83,66.6471,0.0599309,7,6
Miami (OH),193,Mid-American,East,fbs,1710.61,72.237,0.0598356,11,3
Michigan,130,Big Ten,East,fbs,3898.85,268.498,0.0599933,14,0
Michigan State,127,Big Ten,East,fbs,1630.02,75.8779,0.059765,4,8
Middle Tennessee,2393,Conference USA,,fbs,1105.83,73.4764,0.0598836,4,8
Minnesota,135,Big Ten,West,fbs,1678.45,67.6921,0.0600237,6,7
Mississippi State,344,SEC,West,fbs,1659.92,75.0238,0.0600378,5,7
Missouri,142,SEC,East,fbs,2576.92,86.1963,0.0599758,11,2
Navy,2426,American Athletic,,fbs,1176.97,71.9794,0.0599564,5,7
NC State,152,ACC,Atlantic,fbs,1967.6,66.9629,0.0597413,9,4
Nebraska,158,Big Ten,West,fbs,1620.6,66.8361,0.0600401,5,7
Nevada,2440,Mountain West,West,fbs,1226.76,71.2142,0.0599339,2,10
New Mexico,167,Mountain West,Mountain,fbs,1343.25,69.8647,0.0600726,4,8
New Mexico State,166,Conference USA,,fbs,1591.66,73.5339,0.06038,10,5
North Carolina,153,ACC,Coastal,fbs,1811.2,64.9748,0.0599602,8,5
Northern Illinois,2459,Mid-American,West,fbs,1315.81,68.7391,0.0608182,7,6
North Texas,249,American Athletic,,fbs,1159.56,70.8651,0.0598065,5,7
Northwestern,77,Big Ten,West,fbs,1903.29,66.652,0.0600857,8,5
Notre Dame,87,FBS Independents,,fbs,2110.59,72.6589,0.0599308,10,3
Ohio,195,Mid-American,East,fbs,1568.2,74.4278,0.0603368,10,3
Ohio State,194,Big Ten,East,fbs,2520.24,90.3607,0.0598547,11,2
Oklahoma,201,Big 12,,fbs,2082.55,73.4183,0.0601981,10,3
Oklahoma State,197,Big 12,,fbs,2017.54,72.0644,0.060663,10,4
Old Dominion,295,Sun Belt,East,fbs,1496.4,66.1282,0.0598592,6,7
Ole Miss,145,SEC,West,fbs,2713.18,90.3755,0.0598165,11,2
Oregon,2483,Pac-12,,fbs,3131.5,173.591,0.0598878,12,2
Oregon State,204,Pac-12,,fbs,1968.69,72.0594,0.0599095,8,5
Penn State,213,Big Ten,East,fbs,2360.28,88.4192,0.0597197,10,3
Pittsburgh,221,ACC,Coastal,fbs,1450.6,74.973,0.0603501,3,9
Purdue,2509,Big Ten,West,fbs,1627.99,66.7967,0.0600362,4,8
Rice,242,American Athletic,,fbs,1251.84,70.4095,0.0599364,6,7
Rutgers,164,Big Ten,East,fbs,1865.75,70.5696,0.0598362,7,6
Sam Houston State,2534,Conference USA,,fbs,995.11,74.691,0.0599485,3,9
San Diego State,21,Mountain West,West,fbs,1381.24,67.6956,0.0603053,4,8
San José State,23,Mountain West,West,fbs,1644.21,64.7857,0.0597664,7,6
SMU,2567,American Athletic,,fbs,1742.81,77.067,0.0600333,11,3
South Alabama,6,Sun Belt,West,fbs,1445.41,69.5182,0.060411,7,6
South Carolina,2579,SEC,East,fbs,1748.85,68.8096,0.0598477,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1186.58,75.1055,0.0597949,3,9
South Florida,58,American Athletic,,fbs,1349.57,69.3345,0.0601439,7,6
Stanford,24,Pac-12,,fbs,1584.7,72.1434,0.0600059,3,9
Syracuse,183,ACC,Atlantic,fbs,1546.57,66.9531,0.0598857,6,7
TCU,2628,Big 12,,fbs,1657.89,68.9339,0.0598774,5,7
Temple,218,American Athletic,,fbs,927.832,78.631,0.0599048,3,9
Tennessee,2633,SEC,East,fbs,2140.69,81.9503,0.0600448,9,4
Texas,251,Big 12,,fbs,2633.78,116.847,0.060425,12,2
Texas A&M,245,SEC,West,fbs,1859.56,74.0903,0.0597668,7,6
Texas State,326,Sun Belt,West,fbs,1456.78,65.6896,0.0599213,8,5
Texas Tech,2641,Big 12,,fbs,1848.22,68.7302,0.060062,7,6
Toledo,2649,Mid-American,West,fbs,1705.64,71.843,0.0598214,11,3
Troy,2653,Sun Belt,West,fbs,1827.16,73.3711,0.0595998,11,3
Tulane,2655,American Athletic,,fbs,1756.72,77.6792,0.0599603,11,3
Tulsa,202,American Athletic,,fbs,1015.85,70.681,0.0600536,4,8
UAB,5,American Athletic,,fbs,1125.41,69.9728,0.059934,4,8
UCF,2116,Big 12,,fbs,1669.64,69.3423,0.0601253,6,7
UCLA,26,Pac-12,,fbs,1828.09,66.0049,0.0599979,8,5
UMass,113,FBS Independents,,fbs,1150.42,76.38,0.0603861,3,9
UNLV,2439,Mountain West,West,fbs,1683.79,68.4942,0.0598373,9,5
USC,30,Pac-12,,fbs,2012.2,70.9717,0.059981,8,5
Utah,254,Pac-12,,fbs,1974.67,70.5297,0.0598382,8,5
Utah State,328,Mountain West,Mountain,fbs,1462.86,65.5085,0.0594988,6,7
UTEP,2638,Conference USA,,fbs,1016.44,73.9139,0.0599068,3,9
UT San Antonio,2636,American Athletic,,fbs,1562.93,70.4571,0.0597702,9,4
Vanderbilt,238,SEC,East,fbs,1302.51,86.0381,0.0599116,2,10
Virginia,258,ACC,Coastal,fbs,1586.39,71.3141,0.0601286,3,9
Virginia Tech,259,ACC,Coastal,fbs,1754.65,65.6946,0.0599225,7,6
Wake Forest,154,ACC,Atlantic,fbs,1508.17,71.3614,0.0597072,4,8
Washington,264,Pac-12,,fbs,4093.34,236.242,0.0599985,14,0
Washington State,265,Pac-12,,fbs,1659.93,69.1722,0.0602561,5,7
Western Kentucky,98,Conference USA,,fbs,1513.1,74.2555,0.0597172,8,5
Western Michigan,2711,Mid-American,West,fbs,1242.56,69.8406,0.0596834,4,8
West Virginia,277,Big 12,,fbs,1900.38,70.62,0.0599353,9,4
Wisconsin,275,Big Ten,West,fbs,1775.09,68.6113,0.0601036,7,6
Wyoming,2751,Mountain West,Mountain,fbs,1788.35,68.753,0.0600369,9,4
