school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,West,fbs,1780.04,64.9988,0.0602037,5,5
Indiana,84,Big Ten,East,fbs,1628.52,80.7433,0.0600159,3,7
Iowa,2294,Big Ten,West,fbs,2027.29,75.5254,0.0600262,7,2
Iowa State,66,Big 12,,fbs,1794.78,69.6161,0.0601097,5,4
Jacksonville State,55,Conference USA,,fbs,1565.66,79.2784,0.0598702,7,3
James Madison,256,Sun Belt,East,fbs,2895.05,218.843,0.059984,10,0
Kansas,2305,Big 12,,fbs,1992.98,71.4384,0.0599643,7,3
Kansas State,2306,Big 12,,fbs,2044.78,74.0998,0.0597771,6,3
Kent State,2309,Mid-American,East,fbs,278.416,112.745,0.0600362,1,9
Kentucky,96,SEC,East,fbs,2017.38,79.9677,0.059896,6,4
Liberty,2335,Conference USA,,fbs,2630.22,223.523,0.0600697,10,0
Louisiana,309,Sun Belt,West,fbs,1423.76,66.4537,0.0601183,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1131.56,79.6343,0.0599621,2,8
Louisiana Tech,2348,Conference USA,,fbs,899.679,73.4534,0.0598719,3,7
Louisville,97,ACC,Atlantic,fbs,2293.17,81.6618,0.0601654,9,1
LSU,99,SEC,West,fbs,2431.91,79.5509,0.0598567,6,3
Marshall,276,Sun Belt,East,fbs,1545.77,68.9509,0.0600529,4,5
Maryland,120,Big Ten,East,fbs,1777.35,70.4115,0.0598967,6,4
Memphis,235,American Athletic,,fbs,1988.2,93.1585,0.0597094,8,2
Miami,2390,ACC,Coastal,fbs,1904.75,66.9341,0.0600418,6,3
Miami (OH),193,Mid-American,East,fbs,1786.86,75.4266,0.0598127,8,2
Michigan,130,Big Ten,East,fbs,3429.42,205.543,0.060055,10,0
Michigan State,127,Big Ten,East,fbs,1610.08,74.9668,0.0598548,3,6
Middle Tennessee,2393,Conference USA,,fbs,993.084,83.3613,0.0599006,2,7
Minnesota,135,Big Ten,West,fbs,1792.34,67.9342,0.0600661,5,4
Mississippi State,344,SEC,West,fbs,1787.16,71.9877,0.0599529,4,5
Missouri,142,SEC,East,fbs,2389.65,81.6406,0.059859,7,2
Navy,2426,American Athletic,,fbs,1029.72,73.6791,0.0601245,3,5
NC State,152,ACC,Atlantic,fbs,2047.21,71.4313,0.0598917,7,3
Nebraska,158,Big Ten,West,fbs,1673.8,65.869,0.0600467,5,5
Nevada,2440,Mountain West,West,fbs,1303.99,73.1423,0.0600353,2,7
New Mexico,167,Mountain West,Mountain,fbs,1207.7,70.6462,0.0598135,3,6
New Mexico State,166,Conference USA,,fbs,1257.62,71.6329,0.0600815,7,3
North Carolina,153,ACC,Coastal,fbs,1874.58,69.5742,0.060128,7,2
Northern Illinois,2459,Mid-American,West,fbs,1250.58,69.5009,0.0606172,4,6
North Texas,249,American Athletic,,fbs,956.829,73.163,0.0597877,3,7
Northwestern,77,Big Ten,West,fbs,1741.63,71.1723,0.0601273,4,5
Notre Dame,87,FBS Independents,,fbs,2179.97,73.7229,0.0600965,7,3
Ohio,195,Mid-American,East,fbs,1561.28,72.0044,0.0604196,7,3
Ohio State,194,Big Ten,East,fbs,3424.06,196.482,0.0599362,9,0
Oklahoma,201,Big 12,,fbs,2074.49,76.555,0.060124,7,2
Oklahoma State,197,Big 12,,fbs,2066.05,70.9595,0.060515,7,2
Old Dominion,295,Sun Belt,East,fbs,1499.93,69.5759,0.059832,4,6
Ole Miss,145,SEC,West,fbs,2610.61,83.8571,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2791.97,137.984,0.0598689,8,1
Oregon State,204,Pac-12,,fbs,2072.8,71.6819,0.0602131,7,2
Penn State,213,Big Ten,East,fbs,2655.87,134.729,0.0598208,8,2
Pittsburgh,221,ACC,Coastal,fbs,1325.64,85.4802,0.0603243,2,7
Purdue,2509,Big Ten,West,fbs,1605.82,70.7347,0.0600255,2,7
Rice,242,American Athletic,,fbs,1196.68,74.5314,0.0603578,4,5
Rutgers,164,Big Ten,East,fbs,1942.81,78.6142,0.0598134,6,3
Sam Houston State,2534,Conference USA,,fbs,482.488,98.7498,0.0598625,1,8
San Diego State,21,Mountain West,West,fbs,1352.3,68.8928,0.0600238,3,6
San José State,23,Mountain West,West,fbs,1534.33,71.8522,0.0597503,4,5
SMU,2567,American Athletic,,fbs,1526.62,84.2289,0.0596791,8,2
South Alabama,6,Sun Belt,West,fbs,1452.76,77.3131,0.0603029,4,5
South Carolina,2579,SEC,East,fbs,1752.89,69.4089,0.0598673,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1297.43,71.2961,0.0598626,3,7
South Florida,58,American Athletic,,fbs,1270.59,68.5039,0.0597397,5,5
Stanford,24,Pac-12,,fbs,1717.65,72.1705,0.0600318,3,6
Syracuse,183,ACC,Atlantic,fbs,1578.57,68.9048,0.0598157,4,5
TCU,2628,Big 12,,fbs,1623.82,65.3086,0.0600829,4,5
Temple,218,American Athletic,,fbs,910.955,74.7432,0.0598103,3,7
Tennessee,2633,SEC,East,fbs,2119.27,77.4198,0.0600745,7,2
Texas,251,Big 12,,fbs,2466.29,91.833,0.0602633,8,1
Texas A&M,245,SEC,West,fbs,1949.71,72.8263,0.0599861,5,4
Texas State,326,Sun Belt,West,fbs,1592.43,70.1551,0.0601634,6,3
Texas Tech,2641,Big 12,,fbs,1756.73,67.6809,0.0601463,5,5
Toledo,2649,Mid-American,West,fbs,1892.58,83.1465,0.0599841,9,1
Troy,2653,Sun Belt,West,fbs,2003.05,84.4478,0.0597307,8,2
Tulane,2655,American Athletic,,fbs,2306.82,105.997,0.0600263,9,1
Tulsa,202,American Athletic,,fbs,1032.14,73.9052,0.0600001,3,7
UAB,5,American Athletic,,fbs,1355.17,72.161,0.0597959,3,6
UCF,2116,Big 12,,fbs,1515.93,74.0395,0.0599911,4,5
UCLA,26,Pac-12,,fbs,1964.36,67.7105,0.0597576,6,3
UMass,113,FBS Independents,,fbs,1207.71,74.9938,0.0601175,3,7
UNLV,2439,Mountain West,West,fbs,1941.69,84.9568,0.0598735,8,2
USC,30,Pac-12,,fbs,2119.39,73.7313,0.0596979,7,3
Utah,254,Pac-12,,fbs,2219.56,77.3156,0.0598772,7,2
Utah State,328,Mountain West,Mountain,fbs,1511.43,72.001,0.0597483,4,5
UTEP,2638,Conference USA,,fbs,942.982,76.0771,0.0599652,3,7
UT San Antonio,2636,American Athletic,,fbs,1525.11,71.8318,0.0598648,6,3
Vanderbilt,238,SEC,East,fbs,1298.33,90.6887,0.0599227,2,9
Virginia,258,ACC,Coastal,fbs,1531.43,79.8384,0.0599983,2,8
Virginia Tech,259,ACC,Coastal,fbs,1711.27,67.6004,0.0599866,5,5
Wake Forest,154,ACC,Atlantic,fbs,1570.78,73.2676,0.0597633,4,6
Washington,264,Pac-12,,fbs,3482.02,182.085,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1703.41,70.5926,0.0602948,4,5
Western Kentucky,98,Conference USA,,fbs,1453.04,83.1575,0.0597311,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.61,70.8476,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1834.74,71.3314,0.0600271,6,3
Wisconsin,275,Big Ten,West,fbs,1822.69,67.5389,0.0601011,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1786.16,69.5107,0.0601637,6,4
