school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,939.545,75.1059,0.0599689,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1040.47,82.0558,0.0598906,4,3
Florida,57,SEC,East,fbs,2165.92,83.5882,0.0599779,4,2
Florida Atlantic,2226,American Athletic,,fbs,1331.55,72.7467,0.0599232,2,3
Florida International,2229,Conference USA,,fbs,885.692,66.1876,0.0600154,3,4
Florida State,52,ACC,Atlantic,fbs,2911.52,142.574,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2075.28,94.1363,0.0599599,6,1
Georgia,61,SEC,East,fbs,3464.82,216.041,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1929.48,90.539,0.0599596,4,2
Georgia State,2247,Sun Belt,East,fbs,1703.9,75.2106,0.0599547,4,1
Georgia Tech,59,ACC,Coastal,fbs,1896.63,74.58,0.0601693,3,3
Hawai'i,62,Mountain West,West,fbs,1204.83,75.1512,0.0598874,2,4
Houston,248,Big 12,,fbs,1246.51,68.6052,0.0601363,3,3
Illinois,356,Big Ten,West,fbs,1440.01,68.5494,0.0599516,2,4
Indiana,84,Big Ten,East,fbs,1333.84,174.45,0.0599855,2,4
Iowa,2294,Big Ten,West,fbs,2371.89,111.837,0.0599945,5,1
Iowa State,66,Big 12,,fbs,1764.35,76.8349,0.0599356,4,3
Jacksonville State,55,Conference USA,,fbs,1435.84,84.1281,0.0599064,5,2
James Madison,256,Sun Belt,East,fbs,2619.16,143.766,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2332.07,110.443,0.0599194,5,1
Kansas State,2306,Big 12,,fbs,1678.27,71.7285,0.0600396,3,2
Kent State,2309,Mid-American,East,fbs,445.68,131.8,0.0599853,1,6
Kentucky,96,SEC,East,fbs,2660.03,126.806,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2337.1,144.317,0.0600338,6,0
Louisiana,309,Sun Belt,West,fbs,1405.2,69.6613,0.0599701,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1173.85,72.8435,0.0599309,2,3
Louisiana Tech,2348,Conference USA,,fbs,928.809,69.8291,0.0599322,3,5
Louisville,97,ACC,Atlantic,fbs,3077.06,123.235,0.0599751,6,0
LSU,99,SEC,West,fbs,2288.96,78.9266,0.0599299,4,2
Marshall,276,Sun Belt,East,fbs,1808.15,86.0504,0.0599821,4,1
Maryland,120,Big Ten,East,fbs,2259.88,142.077,0.0599643,5,1
Memphis,235,American Athletic,,fbs,1783.56,80.281,0.0598724,4,2
Miami,2390,ACC,Coastal,fbs,1967.45,70.5493,0.0599977,4,1
Miami (OH),193,Mid-American,East,fbs,1854.4,79.7226,0.0599384,5,1
Michigan,130,Big Ten,East,fbs,2893.4,173.73,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.52,95.7537,0.0599426,2,4
Middle Tennessee,2393,Conference USA,,fbs,1081.54,79.189,0.0599245,2,5
Minnesota,135,Big Ten,West,fbs,1724.83,77.6901,0.0599324,3,3
Mississippi State,344,SEC,West,fbs,1736.67,79.5058,0.0598893,3,3
Missouri,142,SEC,East,fbs,2133.75,77.3671,0.0599113,5,1
Navy,2426,American Athletic,,fbs,1160.59,80.1775,0.0599881,2,3
NC State,152,ACC,Atlantic,fbs,2149.03,99.616,0.0599778,4,2
Nebraska,158,Big Ten,West,fbs,1512.48,71.83,0.0599411,3,3
Nevada,2440,Mountain West,West,fbs,470.01,154.013,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,887.947,75.2589,0.0599351,2,3
New Mexico State,166,Conference USA,,fbs,957.692,72.0853,0.0600777,4,3
North Carolina,153,ACC,Coastal,fbs,2636.3,140.402,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1079.64,70.5237,0.0600435,2,4
North Texas,249,American Athletic,,fbs,953.766,67.3941,0.0599291,3,3
Northwestern,77,Big Ten,West,fbs,1855.83,81.6531,0.0599915,3,3
Notre Dame,87,FBS Independents,,fbs,2618.06,90.8268,0.0599569,5,2
Ohio,195,Mid-American,East,fbs,1847.76,73.5298,0.0600581,5,1
Ohio State,194,Big Ten,East,fbs,3152.28,136.036,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.42,114.734,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1549.66,68.4142,0.0600743,3,2
Old Dominion,295,Sun Belt,East,fbs,1339.14,74.4677,0.0599498,3,3
Ole Miss,145,SEC,West,fbs,2489.83,77.9856,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2526.82,167.38,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2452.24,78.2118,0.0599983,5,1
Penn State,213,Big Ten,East,fbs,2949.59,136.014,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,576.761,137.235,0.060021,1,4
Purdue,2509,Big Ten,West,fbs,1667.03,77.2407,0.0598616,2,5
Rice,242,American Athletic,,fbs,1134.95,70.9066,0.0601508,3,3
Rutgers,164,Big Ten,East,fbs,2077.09,84.9999,0.059882,5,2
Sam Houston State,2534,Conference USA,,fbs,229.062,160.803,0.0599869,0,6
San Diego State,21,Mountain West,West,fbs,1630.9,82.4352,0.0600534,2,4
San José State,23,Mountain West,West,fbs,794.976,116.002,0.0599496,1,5
SMU,2567,American Athletic,,fbs,1280.29,79.165,0.0598788,4,2
South Alabama,6,Sun Belt,West,fbs,1469.71,76.3961,0.0600596,3,3
South Carolina,2579,SEC,East,fbs,1885.16,73.4541,0.0599817,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,704.66,94.1485,0.0599682,1,5
South Florida,58,American Athletic,,fbs,1381.55,67.2725,0.0599196,3,3
Stanford,24,Pac-12,,fbs,1549.88,70.6162,0.0600003,2,4
Syracuse,183,ACC,Atlantic,fbs,1851.76,87.7232,0.059912,4,3
TCU,2628,Big 12,,fbs,1401.12,67.6066,0.0599806,3,3
Temple,218,American Athletic,,fbs,777.237,73.3981,0.0598504,2,5
Tennessee,2633,SEC,East,fbs,2011.7,77.3359,0.059993,4,1
Texas,251,Big 12,,fbs,2921.01,86.7579,0.0599466,5,1
Texas A&M,245,SEC,West,fbs,1903.32,76.6815,0.0599853,4,2
Texas State,326,Sun Belt,West,fbs,1153.48,70.1253,0.0600158,4,2
Texas Tech,2641,Big 12,,fbs,1467.45,75.4838,0.0599574,3,3
Toledo,2649,Mid-American,West,fbs,1346.58,78.2764,0.0599464,5,1
Troy,2653,Sun Belt,West,fbs,1808.31,72.7123,0.0599314,4,2
Tulane,2655,American Athletic,,fbs,2132.94,93.3795,0.0599869,5,1
Tulsa,202,American Athletic,,fbs,1230.95,77.6424,0.059937,3,3
UAB,5,American Athletic,,fbs,1383.16,76.3003,0.0599583,2,4
UCF,2116,Big 12,,fbs,1354.39,74.8975,0.0600567,3,3
UCLA,26,Pac-12,,fbs,2449.81,74.3502,0.0600218,4,1
UMass,113,FBS Independents,,fbs,786.404,76.0407,0.060002,1,6
UNLV,2439,Mountain West,West,fbs,2023.43,130.49,0.0599836,4,1
USC,30,Pac-12,,fbs,2546.72,169.614,0.059974,6,0
Utah,254,Pac-12,,fbs,2449.93,71.1769,0.0599734,4,1
Utah State,328,Mountain West,Mountain,fbs,1658.51,93.7574,0.0598961,3,4
UTEP,2638,Conference USA,,fbs,964.651,73.7932,0.0599879,2,5
UT San Antonio,2636,American Athletic,,fbs,1074.49,67.5194,0.0599651,2,3
Vanderbilt,238,SEC,East,fbs,1381.89,91.3368,0.0599673,2,6
Virginia,258,ACC,Coastal,fbs,1071.73,83.9018,0.0599229,1,5
Virginia Tech,259,ACC,Coastal,fbs,1425.12,79.2842,0.0599242,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.37,74.634,0.0599159,3,2
Washington,264,Pac-12,,fbs,2575.86,156.042,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2482.16,69.8481,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1609.09,82.5652,0.0598971,4,2
Western Michigan,2711,Mid-American,West,fbs,881.112,107.898,0.0599524,2,4
West Virginia,277,Big 12,,fbs,1508.22,74.799,0.0601127,4,2
Wisconsin,275,Big Ten,West,fbs,2306.73,75.7333,0.0599132,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.87,101.601,0.059983,5,1
