school,id,conference,division,level,rating,rd,volatility,wins,losses
Tennessee,2633,SEC,East,fbs,2153.7,80.1989,0.060099,0,0
Texas,251,Big 12,,fbs,1966.12,68.3471,0.0600372,0,0
Texas A&M,245,SEC,West,fbs,1716.24,69.113,0.0601712,0,0
Texas State,326,Sun Belt,West,fbs,1329.65,67.0623,0.0601308,0,0
Texas Tech,2641,Big 12,,fbs,1777.81,66.0376,0.0601392,0,0
Toledo,2649,Mid-American,West,fbs,1488.39,70.6561,0.0600713,0,0
Troy,2653,Sun Belt,West,fbs,1776.11,72.368,0.0598295,0,0
Tulane,2655,American Athletic,,fbs,1927.59,78.3128,0.0602171,0,0
Tulsa,202,American Athletic,,fbs,1326.95,71.7166,0.0599363,0,0
UAB,5,American Athletic,,fbs,1326.42,68.696,0.0599204,0,0
UCF,2116,Big 12,,fbs,1610.94,68.1133,0.0601355,0,0
UCLA,26,Pac-12,,fbs,1972.27,72.9703,0.0601401,0,0
UMass,113,FBS Independents,,fbs,777.212,87.3469,0.0599917,0,0
UNLV,2439,Mountain West,West,fbs,1420.01,71.7626,0.0600105,0,0
USC,30,Pac-12,,fbs,2127.98,79.4533,0.0599443,0,0
Utah,254,Pac-12,,fbs,2120.03,70.1191,0.0599986,0,0
Utah State,328,Mountain West,Mountain,fbs,1428.38,69.8717,0.0598371,0,0
UTEP,2638,Conference USA,,fbs,1148.61,65.2041,0.0601777,0,0
UT San Antonio,2636,American Athletic,,fbs,1521.57,70.9293,0.0598089,0,0
Vanderbilt,238,SEC,East,fbs,1488.98,76.6844,0.0601384,0,0
Virginia,258,ACC,Coastal,fbs,1351.95,72.918,0.0598939,0,0
Virginia Tech,259,ACC,Coastal,fbs,1426.12,69.4788,0.0599975,0,0
Wake Forest,154,ACC,Atlantic,fbs,1748.0,68.1505,0.0599774,0,0
Washington,264,Pac-12,,fbs,2205.36,83.0557,0.060165,0,0
Washington State,265,Pac-12,,fbs,1914.41,70.164,0.0598701,0,0
Western Kentucky,98,Conference USA,,fbs,1527.83,72.1545,0.0598263,0,0
Western Michigan,2711,Mid-American,West,fbs,1268.46,70.5275,0.0599959,0,0
West Virginia,277,Big 12,,fbs,1772.52,66.8289,0.0601393,0,0
Wisconsin,275,Big Ten,West,fbs,1777.16,66.4538,0.0599376,0,0
Wyoming,2751,Mountain West,Mountain,fbs,1673.65,69.7362,0.0601495,0,0
