school,id,conference,division,level,rating,rd,volatility,wins,losses
Sam Houston State,2534,Conference USA,,fbs,998.373,74.6954,0.0599486,3,9
San Diego State,21,Mountain West,West,fbs,1381.61,67.729,0.0603164,4,8
San José State,23,Mountain West,West,fbs,1649.4,64.9128,0.0597432,7,6
SMU,2567,American Athletic,,fbs,1745.22,77.049,0.0600308,11,3
South Alabama,6,Sun Belt,West,fbs,1450.15,69.4048,0.0604033,7,6
South Carolina,2579,SEC,East,fbs,1736.32,68.2743,0.059833,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1190.41,75.0949,0.059795,3,9
South Florida,58,American Athletic,,fbs,1352.3,69.3259,0.0601443,7,6
Stanford,24,Pac-12,,fbs,1587.53,72.207,0.0600065,3,9
Syracuse,183,ACC,Atlantic,fbs,1551.27,66.9338,0.0598902,6,7
TCU,2628,Big 12,,fbs,1660.16,68.9213,0.0598783,5,7
Temple,218,American Athletic,,fbs,931.05,78.5854,0.0599036,3,9
Tennessee,2633,SEC,East,fbs,2030.31,81.5074,0.0600071,8,4
Texas,251,Big 12,,fbs,2595.8,108.198,0.0604001,12,1
Texas A&M,245,SEC,West,fbs,1852.56,73.1013,0.0597645,7,6
Texas State,326,Sun Belt,West,fbs,1459.98,65.6848,0.0599216,8,5
Texas Tech,2641,Big 12,,fbs,1844.85,68.7112,0.0600911,7,6
Toledo,2649,Mid-American,West,fbs,1782.41,75.6805,0.0599071,11,2
Troy,2653,Sun Belt,West,fbs,1829.65,73.3294,0.0595976,11,3
Tulane,2655,American Athletic,,fbs,1758.65,77.5959,0.0599541,11,3
Tulsa,202,American Athletic,,fbs,1019.29,70.7179,0.0600591,4,8
UAB,5,American Athletic,,fbs,1128.45,69.9657,0.0599342,4,8
UCF,2116,Big 12,,fbs,1670.44,69.3033,0.0601218,6,7
UCLA,26,Pac-12,,fbs,1830.57,66.0037,0.059992,8,5
UMass,113,FBS Independents,,fbs,1159.09,76.5907,0.060393,3,9
UNLV,2439,Mountain West,West,fbs,1677.89,68.3002,0.0598014,9,5
USC,30,Pac-12,,fbs,2014.22,70.8292,0.059975,8,5
Utah,254,Pac-12,,fbs,1977.09,70.4388,0.059824,8,5
Utah State,328,Mountain West,Mountain,fbs,1463.53,65.5546,0.0595002,6,7
UTEP,2638,Conference USA,,fbs,1019.69,73.937,0.0599073,3,9
UT San Antonio,2636,American Athletic,,fbs,1562.35,70.1067,0.0597582,9,4
Vanderbilt,238,SEC,East,fbs,1299.9,85.9375,0.0599088,2,10
Virginia,258,ACC,Coastal,fbs,1583.75,71.2379,0.0601251,3,9
Virginia Tech,259,ACC,Coastal,fbs,1758.98,65.7382,0.0599153,7,6
Wake Forest,154,ACC,Atlantic,fbs,1511.24,71.402,0.0597079,4,8
Washington,264,Pac-12,,fbs,3882.22,238.773,0.0600037,13,0
Washington State,265,Pac-12,,fbs,1664.62,69.2335,0.0602666,5,7
Western Kentucky,98,Conference USA,,fbs,1517.7,74.3496,0.0597192,8,5
Western Michigan,2711,Mid-American,West,fbs,1257.62,70.034,0.0596892,4,8
West Virginia,277,Big 12,,fbs,1903.29,70.7831,0.0599413,9,4
Wisconsin,275,Big Ten,West,fbs,1793.05,67.3441,0.0601321,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1739.68,68.6066,0.0600123,8,4
