school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,881.724,76.014,0.0602319,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1169.66,73.1903,0.0598538,4,4
Florida,57,SEC,East,fbs,2139.43,76.03,0.0600217,5,2
Florida Atlantic,2226,American Athletic,,fbs,1354.92,68.4746,0.0596946,4,4
Florida International,2229,Conference USA,,fbs,945.889,71.5864,0.0598938,4,5
Florida State,52,ACC,Atlantic,fbs,3193.95,165.92,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2072.95,94.1576,0.0600124,6,1
Georgia,61,SEC,East,fbs,3569.25,369.947,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2053.27,80.3131,0.0600224,6,2
Georgia State,2247,Sun Belt,East,fbs,1885.73,71.4318,0.0599359,6,2
Georgia Tech,59,ACC,Coastal,fbs,1640.52,70.7867,0.0604446,3,4
Hawai'i,62,Mountain West,West,fbs,1136.66,70.2315,0.0598973,2,6
Houston,248,Big 12,,fbs,1392.2,72.5273,0.0601921,3,5
Illinois,356,Big Ten,West,fbs,1688.75,67.3144,0.0600643,3,5
Indiana,84,Big Ten,East,fbs,1048.38,131.687,0.0599138,2,6
Iowa,2294,Big Ten,West,fbs,2116.1,76.4247,0.0601066,6,2
Iowa State,66,Big 12,,fbs,1834.17,71.7531,0.0600917,4,3
Jacksonville State,55,Conference USA,,fbs,1686.58,84.4556,0.0599386,7,2
James Madison,256,Sun Belt,East,fbs,2832.54,166.167,0.0599601,7,0
Kansas,2305,Big 12,,fbs,1875.5,75.6272,0.0598151,5,2
Kansas State,2306,Big 12,,fbs,1967.99,76.9119,0.0598957,6,2
Kent State,2309,Mid-American,East,fbs,421.444,117.917,0.0599784,1,7
Kentucky,96,SEC,East,fbs,2277.74,85.1364,0.0600478,5,2
Liberty,2335,Conference USA,,fbs,2533.42,186.529,0.0601257,8,0
Louisiana,309,Sun Belt,West,fbs,1485.32,72.2335,0.059936,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1120.09,74.4909,0.059915,2,5
Louisiana Tech,2348,Conference USA,,fbs,950.73,70.7017,0.0598555,3,6
Louisville,97,ACC,Atlantic,fbs,2143.83,83.5991,0.0602656,6,1
LSU,99,SEC,West,fbs,2550.99,84.5158,0.0599369,6,2
Marshall,276,Sun Belt,East,fbs,1724.96,72.324,0.060079,4,3
Maryland,120,Big Ten,East,fbs,1609.4,73.6885,0.0598448,5,3
Memphis,235,American Athletic,,fbs,1908.55,91.7778,0.0597454,5,2
Miami,2390,ACC,Coastal,fbs,1875.54,69.2039,0.0600985,5,2
Miami (OH),193,Mid-American,East,fbs,1662.19,75.2961,0.0598314,6,2
Michigan,130,Big Ten,East,fbs,3055.89,189.024,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1342.01,90.4803,0.0599326,2,5
Middle Tennessee,2393,Conference USA,,fbs,1144.86,86.2849,0.0599238,2,6
Minnesota,135,Big Ten,West,fbs,1976.46,70.9046,0.0601017,4,3
Mississippi State,344,SEC,West,fbs,1851.27,81.0527,0.0598732,4,3
Missouri,142,SEC,East,fbs,2468.53,80.3288,0.0598779,7,1
Navy,2426,American Athletic,,fbs,1231.11,78.756,0.0600127,3,4
NC State,152,ACC,Atlantic,fbs,1883.14,75.5199,0.0599606,4,3
Nebraska,158,Big Ten,West,fbs,1864.27,68.6576,0.0599407,4,3
Nevada,2440,Mountain West,West,fbs,1329.61,76.2521,0.0600415,1,6
New Mexico,167,Mountain West,Mountain,fbs,1222.99,70.8262,0.0597689,3,4
New Mexico State,166,Conference USA,,fbs,1204.95,70.2363,0.0602101,6,3
North Carolina,153,ACC,Coastal,fbs,2027.25,75.3299,0.0601082,6,1
Northern Illinois,2459,Mid-American,West,fbs,1514.42,70.53,0.0604541,4,4
North Texas,249,American Athletic,,fbs,1010.28,69.3537,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1839.03,72.8219,0.060167,4,4
Notre Dame,87,FBS Independents,,fbs,2307.58,76.7783,0.0600922,6,2
Ohio,195,Mid-American,East,fbs,1615.9,71.5143,0.0603085,6,2
Ohio State,194,Big Ten,East,fbs,3366.89,162.039,0.0599258,7,0
Oklahoma,201,Big 12,,fbs,3528.14,127.448,0.0598884,7,0
Oklahoma State,197,Big 12,,fbs,1882.9,68.5242,0.0603237,5,2
Old Dominion,295,Sun Belt,East,fbs,1477.21,68.8189,0.0598257,4,3
Ole Miss,145,SEC,West,fbs,2694.58,82.2037,0.0598881,6,1
Oregon,2483,Pac-12,,fbs,2610.12,117.15,0.0598309,6,1
Oregon State,204,Pac-12,,fbs,2399.12,77.5171,0.0601085,6,1
Penn State,213,Big Ten,East,fbs,2702.24,131.352,0.0598292,7,1
Pittsburgh,221,ACC,Coastal,fbs,1301.45,78.2535,0.0603485,2,5
Purdue,2509,Big Ten,West,fbs,1705.0,70.2222,0.0598477,2,5
Rice,242,American Athletic,,fbs,1245.94,70.2063,0.0603721,4,3
Rutgers,164,Big Ten,East,fbs,2013.12,82.8715,0.0597348,6,2
Sam Houston State,2534,Conference USA,,fbs,32.9784,193.627,0.0599401,0,8
San Diego State,21,Mountain West,West,fbs,1426.55,71.9592,0.0600867,3,5
San José State,23,Mountain West,West,fbs,1512.52,74.4707,0.0598444,3,5
SMU,2567,American Athletic,,fbs,1481.36,84.4192,0.059677,6,2
South Alabama,6,Sun Belt,West,fbs,1554.03,95.5634,0.0602657,4,3
South Carolina,2579,SEC,East,fbs,1750.83,72.0835,0.0600081,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,778.361,106.827,0.0599746,1,6
South Florida,58,American Athletic,,fbs,1300.32,65.0332,0.0598682,4,4
Stanford,24,Pac-12,,fbs,1628.71,76.6742,0.0600314,2,5
Syracuse,183,ACC,Atlantic,fbs,1597.33,74.2394,0.059858,4,4
TCU,2628,Big 12,,fbs,1613.96,66.1413,0.06014,4,4
Temple,218,American Athletic,,fbs,744.223,84.4135,0.0596984,2,6
Tennessee,2633,SEC,East,fbs,2083.36,77.2285,0.0599682,5,2
Texas,251,Big 12,,fbs,3101.31,97.2931,0.06,6,1
Texas A&M,245,SEC,West,fbs,1882.0,72.0739,0.0600314,5,3
Texas State,326,Sun Belt,West,fbs,1423.21,67.6959,0.0600124,5,2
Texas Tech,2641,Big 12,,fbs,1489.6,71.1862,0.05998,3,5
Toledo,2649,Mid-American,West,fbs,1820.07,77.3898,0.0600178,7,1
Troy,2653,Sun Belt,West,fbs,1968.83,78.8533,0.059793,5,2
Tulane,2655,American Athletic,,fbs,2284.04,102.887,0.0601131,6,1
Tulsa,202,American Athletic,,fbs,1186.22,75.2124,0.0599969,3,5
UAB,5,American Athletic,,fbs,1251.1,78.2941,0.0598518,2,6
UCF,2116,Big 12,,fbs,1380.04,75.2238,0.0599988,3,5
UCLA,26,Pac-12,,fbs,2217.06,73.7768,0.0599618,5,2
UMass,113,FBS Independents,,fbs,1102.35,71.348,0.0599844,2,7
UNLV,2439,Mountain West,West,fbs,2225.31,146.79,0.0599267,6,1
USC,30,Pac-12,,fbs,2128.57,75.8708,0.059752,6,2
Utah,254,Pac-12,,fbs,2413.37,74.9432,0.0598718,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.5,76.0901,0.0598393,3,5
UTEP,2638,Conference USA,,fbs,987.861,74.7126,0.0600576,3,6
UT San Antonio,2636,American Athletic,,fbs,1396.33,67.852,0.0599619,4,3
Vanderbilt,238,SEC,East,fbs,1315.1,91.8756,0.0600131,2,6
Virginia,258,ACC,Coastal,fbs,1565.92,76.3637,0.0600634,2,5
Virginia Tech,259,ACC,Coastal,fbs,1686.41,66.9572,0.0599277,4,4
Wake Forest,154,ACC,Atlantic,fbs,1535.69,68.394,0.0599007,4,4
Washington,264,Pac-12,,fbs,3212.12,155.091,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2125.07,71.2422,0.0600685,4,3
Western Kentucky,98,Conference USA,,fbs,1507.65,81.4955,0.0597184,4,4
Western Michigan,2711,Mid-American,West,fbs,1180.78,85.891,0.0598351,2,6
West Virginia,277,Big 12,,fbs,1644.18,70.8493,0.0601117,5,3
Wisconsin,275,Big Ten,West,fbs,2105.77,67.153,0.0598032,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.37,103.04,0.060013,5,2
