school,id,conference,division,level,rating,rd,volatility,wins,losses
Colorado State,36,Mountain West,Mountain,fbs,1401.43,66.9752,0.0598388,5,7
Connecticut,41,FBS Independents,,fbs,1143.36,76.629,0.0600805,3,9
Duke,150,ACC,Coastal,fbs,1904.26,69.0664,0.0601904,8,5
East Carolina,151,American Athletic,,fbs,931.032,73.4544,0.0600572,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1141.66,70.6069,0.0596993,6,7
Florida,57,SEC,East,fbs,1740.1,79.7376,0.0602365,5,7
Florida Atlantic,2226,American Athletic,,fbs,1081.23,70.8774,0.0600396,4,8
Florida International,2229,Conference USA,,fbs,1020.96,70.9273,0.0600753,4,8
Florida State,52,ACC,Atlantic,fbs,3399.13,274.691,0.0599919,13,0
Fresno State,278,Mountain West,West,fbs,1652.21,66.3384,0.0604083,9,4
Georgia,61,SEC,East,fbs,2716.18,91.8374,0.0598798,12,1
Georgia Southern,290,Sun Belt,East,fbs,1397.53,66.9944,0.0599312,6,7
Georgia State,2247,Sun Belt,East,fbs,1526.72,67.3273,0.0599082,7,6
Georgia Tech,59,ACC,Coastal,fbs,1803.66,68.8053,0.0602128,7,6
Hawai'i,62,Mountain West,West,fbs,1431.92,65.2264,0.0601877,5,8
Houston,248,Big 12,,fbs,1470.36,72.0014,0.0603908,4,8
Illinois,356,Big Ten,West,fbs,1697.19,67.1641,0.0601116,5,7
Indiana,84,Big Ten,East,fbs,1431.08,81.4529,0.0600405,3,9
Iowa,2294,Big Ten,West,fbs,2146.15,82.9094,0.0600218,10,3
Iowa State,66,Big 12,,fbs,1962.9,70.83,0.0601303,7,5
Jacksonville State,55,Conference USA,,fbs,1533.32,73.0733,0.0597125,9,4
James Madison,256,Sun Belt,East,fbs,1825.88,72.7145,0.060018,11,2
Kansas,2305,Big 12,,fbs,2012.19,71.3819,0.0600506,9,4
Kansas State,2306,Big 12,,fbs,2024.58,70.4878,0.0598061,8,4
Kent State,2309,Mid-American,East,fbs,214.237,115.736,0.0599454,1,11
Kentucky,96,SEC,East,fbs,1914.03,75.6096,0.0600401,7,5
Liberty,2335,Conference USA,,fbs,2822.43,284.091,0.0599902,13,0
Louisiana,309,Sun Belt,West,fbs,1293.98,68.5337,0.0599903,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1005.5,81.6392,0.0600358,2,10
Louisiana Tech,2348,Conference USA,,fbs,935.324,75.3908,0.0599385,3,9
Louisville,97,ACC,Atlantic,fbs,2011.57,70.5331,0.0602463,10,4
LSU,99,SEC,West,fbs,2424.06,87.4117,0.0598434,9,3
Marshall,276,Sun Belt,East,fbs,1486.29,63.9823,0.0598913,6,7
Maryland,120,Big Ten,East,fbs,1853.84,74.1171,0.0599321,7,5
Memphis,235,American Athletic,,fbs,1716.19,78.1323,0.0597237,9,3
Miami,2390,ACC,Coastal,fbs,1859.52,68.0081,0.0599143,7,5
Miami (OH),193,Mid-American,East,fbs,1746.12,72.9775,0.0598691,11,3
Michigan,130,Big Ten,East,fbs,4163.81,222.664,0.0599967,13,0
Michigan State,127,Big Ten,East,fbs,1637.44,76.1887,0.0597822,4,8
Middle Tennessee,2393,Conference USA,,fbs,1107.69,73.4144,0.059884,4,8
Minnesota,135,Big Ten,West,fbs,1695.01,68.0826,0.0600684,6,7
Mississippi State,344,SEC,West,fbs,1665.34,74.4963,0.0599829,5,7
Missouri,142,SEC,East,fbs,2340.3,84.0471,0.0598062,10,2
Navy,2426,American Athletic,,fbs,1176.06,71.8565,0.0599551,5,7
NC State,152,ACC,Atlantic,fbs,2005.41,68.4385,0.0598131,9,3
Nebraska,158,Big Ten,West,fbs,1631.64,67.0474,0.0600592,5,7
Nevada,2440,Mountain West,West,fbs,1223.27,71.1475,0.0599333,2,10
New Mexico,167,Mountain West,Mountain,fbs,1339.63,69.6968,0.0600662,4,8
New Mexico State,166,Conference USA,,fbs,1597.44,74.0942,0.0604281,10,5
North Carolina,153,ACC,Coastal,fbs,1817.09,65.2194,0.0599838,8,5
Northern Illinois,2459,Mid-American,West,fbs,1321.63,68.6511,0.0607712,7,6
North Texas,249,American Athletic,,fbs,1161.28,70.9008,0.0598083,5,7
Northwestern,77,Big Ten,West,fbs,1915.7,67.3851,0.0601122,8,5
Notre Dame,87,FBS Independents,,fbs,2069.12,74.5286,0.0599959,9,3
Ohio,195,Mid-American,East,fbs,1590.12,75.7669,0.0604265,10,3
Ohio State,194,Big Ten,East,fbs,3375.21,161.798,0.0599151,11,1
Oklahoma,201,Big 12,,fbs,2213.18,79.6966,0.0603439,10,2
Oklahoma State,197,Big 12,,fbs,2053.64,72.4872,0.0606514,10,4
Old Dominion,295,Sun Belt,East,fbs,1495.56,66.1016,0.0598606,6,7
Ole Miss,145,SEC,West,fbs,2517.3,89.221,0.0598244,10,2
Oregon,2483,Pac-12,,fbs,2889.7,175.481,0.0598882,11,2
Oregon State,204,Pac-12,,fbs,2003.89,74.4615,0.0599921,8,4
Penn State,213,Big Ten,East,fbs,2781.41,141.975,0.0598743,10,2
Pittsburgh,221,ACC,Coastal,fbs,1441.71,74.5669,0.0602986,3,9
Purdue,2509,Big Ten,West,fbs,1638.63,67.2137,0.0600674,4,8
Rice,242,American Athletic,,fbs,1257.27,70.772,0.0599604,6,7
Rutgers,164,Big Ten,East,fbs,1824.26,73.7897,0.0598753,6,6
Sam Houston State,2534,Conference USA,,fbs,998.55,74.7565,0.0599503,3,9
San Diego State,21,Mountain West,West,fbs,1379.94,67.7498,0.0603239,4,8
San José State,23,Mountain West,West,fbs,1647.26,64.977,0.0597493,7,6
SMU,2567,American Athletic,,fbs,1875.7,83.0471,0.0599214,11,2
South Alabama,6,Sun Belt,West,fbs,1447.54,69.4697,0.0604099,7,6
South Carolina,2579,SEC,East,fbs,1736.38,68.1254,0.0598488,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1187.15,75.1318,0.0597963,3,9
South Florida,58,American Athletic,,fbs,1345.56,68.9076,0.0601253,7,6
Stanford,24,Pac-12,,fbs,1582.32,72.0556,0.0600011,3,9
Syracuse,183,ACC,Atlantic,fbs,1535.31,66.7564,0.0599094,6,7
TCU,2628,Big 12,,fbs,1701.49,69.7687,0.0599703,5,7
Temple,218,American Athletic,,fbs,928.95,78.5374,0.0599013,3,9
Tennessee,2633,SEC,East,fbs,2020.66,78.9296,0.0599947,8,4
Texas,251,Big 12,,fbs,2605.77,102.205,0.0603052,12,1
Texas A&M,245,SEC,West,fbs,1859.73,72.9399,0.0597338,7,6
Texas State,326,Sun Belt,West,fbs,1459.11,65.6634,0.0599331,8,5
Texas Tech,2641,Big 12,,fbs,1861.72,68.5913,0.0601003,7,6
Toledo,2649,Mid-American,West,fbs,1785.78,75.7951,0.0599095,11,2
Troy,2653,Sun Belt,West,fbs,1822.21,73.0781,0.059594,11,3
Tulane,2655,American Athletic,,fbs,1761.95,77.6309,0.0598737,11,3
Tulsa,202,American Athletic,,fbs,1019.59,70.8268,0.0600605,4,8
UAB,5,American Athletic,,fbs,1124.74,69.8303,0.0599289,4,8
UCF,2116,Big 12,,fbs,1684.13,69.6032,0.0601316,6,7
UCLA,26,Pac-12,,fbs,1823.82,65.7397,0.0599743,8,5
UMass,113,FBS Independents,,fbs,1154.19,76.5698,0.0603875,3,9
UNLV,2439,Mountain West,West,fbs,1677.18,68.5437,0.0598089,9,5
USC,30,Pac-12,,fbs,1997.78,70.2808,0.0599329,8,5
Utah,254,Pac-12,,fbs,1969.23,69.9849,0.0598058,8,5
Utah State,328,Mountain West,Mountain,fbs,1460.37,65.5348,0.059502,6,7
UTEP,2638,Conference USA,,fbs,1018.68,73.8923,0.0599059,3,9
UT San Antonio,2636,American Athletic,,fbs,1560.78,70.1,0.0597553,9,4
Vanderbilt,238,SEC,East,fbs,1298.24,86.0435,0.05991,2,10
Virginia,258,ACC,Coastal,fbs,1572.44,71.8904,0.0601734,3,9
Virginia Tech,259,ACC,Coastal,fbs,1745.13,65.9073,0.0599037,7,6
Wake Forest,154,ACC,Atlantic,fbs,1501.63,71.3183,0.0597072,4,8
Washington,264,Pac-12,,fbs,3880.25,238.565,0.0600046,13,0
Washington State,265,Pac-12,,fbs,1660.39,69.1246,0.0602827,5,7
Western Kentucky,98,Conference USA,,fbs,1514.58,74.3342,0.0597184,8,5
Western Michigan,2711,Mid-American,West,fbs,1255.93,70.132,0.0596928,4,8
West Virginia,277,Big 12,,fbs,1938.66,72.2703,0.0599576,9,4
Wisconsin,275,Big Ten,West,fbs,1789.42,67.4859,0.0601161,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1738.45,68.7465,0.0600322,8,4
