school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1091.86,71.0167,0.0600432,4,8
Florida International,2229,Conference USA,,fbs,1025.1,70.9832,0.060082,4,8
Florida State,52,ACC,Atlantic,fbs,3422.85,274.094,0.0599919,13,0
Fresno State,278,Mountain West,West,fbs,1645.18,66.3105,0.0604034,9,4
Georgia,61,SEC,East,fbs,2733.99,91.6296,0.0598802,12,1
Georgia Southern,290,Sun Belt,East,fbs,1399.51,66.9027,0.0599285,6,7
Georgia State,2247,Sun Belt,East,fbs,1528.24,67.3282,0.0599054,7,6
Georgia Tech,59,ACC,Coastal,fbs,1823.0,69.8753,0.0602663,7,6
Hawai'i,62,Mountain West,West,fbs,1426.79,65.1543,0.0601859,5,8
Houston,248,Big 12,,fbs,1455.87,71.405,0.0603641,4,8
Illinois,356,Big Ten,West,fbs,1690.88,67.0889,0.0601214,5,7
Indiana,84,Big Ten,East,fbs,1426.38,81.4746,0.0600417,3,9
Iowa,2294,Big Ten,West,fbs,2135.09,82.7432,0.0600152,10,3
Iowa State,66,Big 12,,fbs,1936.18,70.5932,0.0600913,7,5
Jacksonville State,55,Conference USA,,fbs,1539.28,73.25,0.0597147,9,4
James Madison,256,Sun Belt,East,fbs,1828.26,72.752,0.0600213,11,2
Kansas,2305,Big 12,,fbs,1985.52,71.1284,0.0600604,9,4
Kansas State,2306,Big 12,,fbs,2000.72,70.5902,0.0598269,8,4
Kent State,2309,Mid-American,East,fbs,216.153,115.911,0.0599457,1,11
Kentucky,96,SEC,East,fbs,1945.68,76.3939,0.0600808,7,5
Liberty,2335,Conference USA,,fbs,2824.44,283.874,0.0599923,13,0
Louisiana,309,Sun Belt,West,fbs,1299.68,68.4571,0.0599904,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1012.05,81.6751,0.060036,2,10
Louisiana Tech,2348,Conference USA,,fbs,939.019,75.4135,0.0599389,3,9
Louisville,97,ACC,Atlantic,fbs,2102.7,74.9782,0.0602436,10,3
LSU,99,SEC,West,fbs,2444.1,87.1674,0.0598371,9,3
Marshall,276,Sun Belt,East,fbs,1488.27,63.897,0.0598436,6,7
Maryland,120,Big Ten,East,fbs,1848.07,74.0146,0.0599281,7,5
Memphis,235,American Athletic,,fbs,1760.59,79.8721,0.0597047,9,3
Miami,2390,ACC,Coastal,fbs,1893.08,68.7158,0.0599262,7,5
Miami (OH),193,Mid-American,East,fbs,1750.65,73.2142,0.0598665,11,3
Michigan,130,Big Ten,East,fbs,4153.09,223.236,0.059997,13,0
Michigan State,127,Big Ten,East,fbs,1632.07,76.0676,0.0597783,4,8
Middle Tennessee,2393,Conference USA,,fbs,1109.7,73.3542,0.0598852,4,8
Minnesota,135,Big Ten,West,fbs,1695.01,68.212,0.0600705,6,7
Mississippi State,344,SEC,West,fbs,1685.24,74.8549,0.0599588,5,7
Missouri,142,SEC,East,fbs,2356.59,84.1298,0.0598045,10,2
Navy,2426,American Athletic,,fbs,1186.32,71.8924,0.0599585,5,7
NC State,152,ACC,Atlantic,fbs,2033.93,69.1023,0.0598157,9,3
Nebraska,158,Big Ten,West,fbs,1624.2,67.0197,0.0600625,5,7
Nevada,2440,Mountain West,West,fbs,1218.07,71.1094,0.0599322,2,10
New Mexico,167,Mountain West,Mountain,fbs,1337.11,69.6763,0.0600671,4,8
New Mexico State,166,Conference USA,,fbs,1599.03,74.1838,0.0604455,10,5
North Carolina,153,ACC,Coastal,fbs,1869.65,66.3652,0.0600467,8,4
Northern Illinois,2459,Mid-American,West,fbs,1324.31,68.5677,0.0607671,7,6
North Texas,249,American Athletic,,fbs,1172.37,71.2487,0.0598209,5,7
Northwestern,77,Big Ten,West,fbs,1909.21,67.3385,0.0600939,8,5
Notre Dame,87,FBS Independents,,fbs,2083.9,75.062,0.0599422,9,3
Ohio,195,Mid-American,East,fbs,1590.42,75.558,0.0604143,10,3
Ohio State,194,Big Ten,East,fbs,3362.31,162.17,0.0599152,11,1
Oklahoma,201,Big 12,,fbs,2184.93,79.9302,0.0603713,10,2
Oklahoma State,197,Big 12,,fbs,1989.83,73.081,0.0606864,9,4
Old Dominion,295,Sun Belt,East,fbs,1494.78,65.9404,0.0598603,6,7
Ole Miss,145,SEC,West,fbs,2540.23,88.4119,0.0598173,10,2
Oregon,2483,Pac-12,,fbs,2857.25,176.08,0.0598899,11,2
Oregon State,204,Pac-12,,fbs,1981.14,74.2908,0.0599911,8,4
Penn State,213,Big Ten,East,fbs,2765.64,142.436,0.0598763,10,2
Pittsburgh,221,ACC,Coastal,fbs,1436.03,74.826,0.0603212,3,9
Purdue,2509,Big Ten,West,fbs,1629.36,67.1163,0.060037,4,8
Rice,242,American Athletic,,fbs,1267.41,70.9784,0.0599588,6,7
Rutgers,164,Big Ten,East,fbs,1811.3,73.8589,0.0598639,6,6
Sam Houston State,2534,Conference USA,,fbs,1000.34,74.6721,0.059948,3,9
San Diego State,21,Mountain West,West,fbs,1373.8,67.6902,0.060324,4,8
San José State,23,Mountain West,West,fbs,1638.98,64.7035,0.0597329,7,6
SMU,2567,American Athletic,,fbs,1923.3,83.477,0.0600135,11,2
South Alabama,6,Sun Belt,West,fbs,1457.11,69.8477,0.060411,7,6
South Carolina,2579,SEC,East,fbs,1763.0,68.5943,0.0598468,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1195.92,75.2846,0.0598022,3,9
South Florida,58,American Athletic,,fbs,1355.32,69.0043,0.0601213,7,6
Stanford,24,Pac-12,,fbs,1561.68,71.687,0.0599834,3,9
Syracuse,183,ACC,Atlantic,fbs,1536.62,66.8925,0.0599114,6,7
TCU,2628,Big 12,,fbs,1680.4,69.6528,0.0600122,5,7
Temple,218,American Athletic,,fbs,938.991,78.7083,0.0599037,3,9
Tennessee,2633,SEC,East,fbs,2048.71,78.8983,0.06001,8,4
Texas,251,Big 12,,fbs,2593.35,104.561,0.0603369,12,1
Texas A&M,245,SEC,West,fbs,1921.61,75.1322,0.0597917,7,5
Texas State,326,Sun Belt,West,fbs,1463.09,65.6473,0.059924,8,5
Texas Tech,2641,Big 12,,fbs,1834.88,68.2911,0.0600999,7,6
Toledo,2649,Mid-American,West,fbs,1786.32,75.769,0.0599104,11,2
Troy,2653,Sun Belt,West,fbs,1827.15,72.972,0.0595885,11,3
Tulane,2655,American Athletic,,fbs,1915.98,86.9413,0.0599017,11,2
Tulsa,202,American Athletic,,fbs,1029.94,70.8991,0.0600592,4,8
UAB,5,American Athletic,,fbs,1136.08,69.9712,0.0599349,4,8
UCF,2116,Big 12,,fbs,1664.91,69.1413,0.0601118,6,7
UCLA,26,Pac-12,,fbs,1799.66,65.2876,0.0599388,8,5
UMass,113,FBS Independents,,fbs,1157.94,76.5672,0.0603876,3,9
UNLV,2439,Mountain West,West,fbs,1670.43,68.3633,0.0598072,9,5
USC,30,Pac-12,,fbs,1910.64,70.3849,0.0598233,7,5
Utah,254,Pac-12,,fbs,1943.84,69.6315,0.0597614,8,5
Utah State,328,Mountain West,Mountain,fbs,1456.43,65.5066,0.0594991,6,7
UTEP,2638,Conference USA,,fbs,1021.18,73.8802,0.0599052,3,9
UT San Antonio,2636,American Athletic,,fbs,1577.29,71.2805,0.059791,9,4
Vanderbilt,238,SEC,East,fbs,1303.09,86.3751,0.0599097,2,10
Virginia,258,ACC,Coastal,fbs,1583.48,72.3676,0.0602252,3,9
Virginia Tech,259,ACC,Coastal,fbs,1695.59,66.2126,0.0598263,6,6
Wake Forest,154,ACC,Atlantic,fbs,1500.94,71.5589,0.0597195,4,8
Washington,264,Pac-12,,fbs,3851.55,239.547,0.0600053,13,0
Washington State,265,Pac-12,,fbs,1639.69,69.0523,0.0602915,5,7
Western Kentucky,98,Conference USA,,fbs,1517.82,74.3094,0.0597168,8,5
Western Michigan,2711,Mid-American,West,fbs,1259.4,70.1566,0.0596937,4,8
West Virginia,277,Big 12,,fbs,1861.06,72.3335,0.0599716,8,4
Wisconsin,275,Big Ten,West,fbs,1781.45,67.4267,0.060117,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1732.16,68.6087,0.0600181,8,4
