school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio State,194,Big Ten,East,fbs,3424.26,196.463,0.0599362,9,0
Oklahoma,201,Big 12,,fbs,2074.54,76.5421,0.0601235,7,2
Oklahoma State,197,Big 12,,fbs,2066.09,70.9493,0.0605141,7,2
Old Dominion,295,Sun Belt,East,fbs,1499.08,69.5709,0.059832,4,6
Ole Miss,145,SEC,West,fbs,2608.38,83.8686,0.0598498,8,1
Oregon,2483,Pac-12,,fbs,2789.43,138.0,0.0598685,8,1
Oregon State,204,Pac-12,,fbs,2066.91,71.4774,0.060219,7,2
Penn State,213,Big Ten,East,fbs,2656.31,134.708,0.0598208,8,2
Pittsburgh,221,ACC,Coastal,fbs,1324.7,85.5034,0.0603246,2,7
Purdue,2509,Big Ten,West,fbs,1606.27,70.738,0.0600249,2,7
Rice,242,American Athletic,,fbs,1198.05,74.5429,0.0603557,4,5
Rutgers,164,Big Ten,East,fbs,1943.04,78.6098,0.0598133,6,3
Sam Houston State,2534,Conference USA,,fbs,487.333,98.6718,0.0598523,1,8
San Diego State,21,Mountain West,West,fbs,1352.01,68.8847,0.0600225,3,6
San José State,23,Mountain West,West,fbs,1534.04,71.82,0.0597501,4,5
SMU,2567,American Athletic,,fbs,1528.99,84.2137,0.0596778,8,2
South Alabama,6,Sun Belt,West,fbs,1452.07,77.2991,0.0603025,4,5
South Carolina,2579,SEC,East,fbs,1750.95,69.3767,0.0598652,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1296.84,71.2732,0.0598624,3,7
South Florida,58,American Athletic,,fbs,1272.24,68.4652,0.0597394,5,5
Stanford,24,Pac-12,,fbs,1716.52,72.0034,0.0600353,3,6
Syracuse,183,ACC,Atlantic,fbs,1578.02,68.9082,0.0598164,4,5
TCU,2628,Big 12,,fbs,1626.34,65.2873,0.0600766,4,5
Temple,218,American Athletic,,fbs,914.005,74.7636,0.0598098,3,7
Tennessee,2633,SEC,East,fbs,2117.08,77.4142,0.0600744,7,2
Texas,251,Big 12,,fbs,2465.48,91.7517,0.060262,8,1
Texas A&M,245,SEC,West,fbs,1947.76,72.8187,0.0599854,5,4
Texas State,326,Sun Belt,West,fbs,1592.01,70.1383,0.060162,6,3
Texas Tech,2641,Big 12,,fbs,1756.95,67.6921,0.0601475,5,5
Toledo,2649,Mid-American,West,fbs,1892.47,83.1541,0.0599839,9,1
Troy,2653,Sun Belt,West,fbs,2000.33,82.1093,0.0597335,7,2
Tulane,2655,American Athletic,,fbs,2303.78,106.034,0.0600263,9,1
Tulsa,202,American Athletic,,fbs,1033.93,73.8576,0.0599966,3,7
UAB,5,American Athletic,,fbs,1355.61,72.1328,0.0597961,3,6
UCF,2116,Big 12,,fbs,1515.2,74.0932,0.0599914,4,5
UCLA,26,Pac-12,,fbs,1960.0,67.4377,0.0597617,6,3
UMass,113,FBS Independents,,fbs,1207.84,74.9773,0.0601178,3,7
UNLV,2439,Mountain West,West,fbs,1941.92,84.9573,0.0598733,8,2
USC,30,Pac-12,,fbs,2114.01,73.5968,0.0596891,7,3
Utah,254,Pac-12,,fbs,2215.35,77.2896,0.059877,7,2
Utah State,328,Mountain West,Mountain,fbs,1511.8,71.994,0.0597485,4,5
UTEP,2638,Conference USA,,fbs,948.247,75.9305,0.0599656,3,7
UT San Antonio,2636,American Athletic,,fbs,1525.52,71.7957,0.0598644,6,3
Vanderbilt,238,SEC,East,fbs,1297.32,90.6434,0.0599224,2,9
Virginia,258,ACC,Coastal,fbs,1530.86,79.8364,0.0599986,2,8
Virginia Tech,259,ACC,Coastal,fbs,1710.72,67.6062,0.0599862,5,5
Wake Forest,154,ACC,Atlantic,fbs,1569.85,73.2723,0.0597635,4,6
Washington,264,Pac-12,,fbs,3479.47,182.153,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1700.35,70.358,0.0602876,4,5
Western Kentucky,98,Conference USA,,fbs,1454.5,83.0374,0.0597303,5,4
Western Michigan,2711,Mid-American,West,fbs,1396.9,70.8284,0.0597054,4,6
West Virginia,277,Big 12,,fbs,1835.22,71.3259,0.0600272,6,3
Wisconsin,275,Big Ten,West,fbs,1822.46,67.5469,0.0601027,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1786.24,69.5124,0.0601637,6,4
