school,id,conference,division,level,rating,rd,volatility,wins,losses
Mississippi State,344,SEC,West,fbs,1740.87,79.3382,0.0598895,3,3
Missouri,142,SEC,East,fbs,2116.05,77.8802,0.0599124,5,1
Navy,2426,American Athletic,,fbs,1161.4,80.3287,0.0599885,2,3
NC State,152,ACC,Atlantic,fbs,2149.16,99.6105,0.0599778,4,2
Nebraska,158,Big Ten,West,fbs,1513.08,71.8446,0.0599407,3,3
Nevada,2440,Mountain West,West,fbs,469.254,154.018,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,895.245,74.9953,0.0599331,2,3
New Mexico State,166,Conference USA,,fbs,961.406,72.0608,0.0600778,4,3
North Carolina,153,ACC,Coastal,fbs,2636.87,140.304,0.0599597,5,0
Northern Illinois,2459,Mid-American,West,fbs,1079.39,70.5098,0.0600435,2,4
North Texas,249,American Athletic,,fbs,953.245,67.4275,0.0599291,3,3
Northwestern,77,Big Ten,West,fbs,1856.07,81.6545,0.0599917,3,3
Notre Dame,87,FBS Independents,,fbs,2618.13,90.83,0.059957,5,2
Ohio,195,Mid-American,East,fbs,1860.09,73.3845,0.0600505,5,1
Ohio State,194,Big Ten,East,fbs,3152.39,136.046,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.64,114.732,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1544.88,68.9626,0.0600772,3,2
Old Dominion,295,Sun Belt,East,fbs,1339.26,74.4747,0.0599497,3,3
Ole Miss,145,SEC,West,fbs,2489.56,77.9656,0.0599222,5,1
Oregon,2483,Pac-12,,fbs,2527.49,167.108,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2454.38,78.129,0.0599979,5,1
Penn State,213,Big Ten,East,fbs,2950.11,135.956,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.695,137.402,0.060021,1,4
Purdue,2509,Big Ten,West,fbs,1667.36,77.2198,0.0598616,2,5
Rice,242,American Athletic,,fbs,1134.29,70.911,0.0601508,3,3
Rutgers,164,Big Ten,East,fbs,2077.49,85.0119,0.0598817,5,2
Sam Houston State,2534,Conference USA,,fbs,230.666,161.074,0.0599874,0,6
San Diego State,21,Mountain West,West,fbs,1672.59,80.7472,0.0600349,2,4
San José State,23,Mountain West,West,fbs,802.132,117.846,0.0599508,1,5
SMU,2567,American Athletic,,fbs,1271.62,79.7396,0.0598799,4,2
South Alabama,6,Sun Belt,West,fbs,1467.75,76.348,0.0600582,3,3
South Carolina,2579,SEC,East,fbs,1888.01,73.3711,0.0599817,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,704.932,94.3328,0.0599684,1,5
South Florida,58,American Athletic,,fbs,1380.4,67.2777,0.0599192,3,3
Stanford,24,Pac-12,,fbs,1554.34,70.6299,0.059999,2,4
Syracuse,183,ACC,Atlantic,fbs,1852.09,87.7044,0.059912,4,3
TCU,2628,Big 12,,fbs,1399.87,67.7263,0.0599804,3,3
Temple,218,American Athletic,,fbs,777.38,73.3829,0.0598505,2,5
Tennessee,2633,SEC,East,fbs,2013.28,77.3081,0.0599931,4,1
Texas,251,Big 12,,fbs,2921.23,86.7581,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1903.75,76.6839,0.059985,4,2
Texas State,326,Sun Belt,West,fbs,1153.48,70.3063,0.0600183,4,2
Texas Tech,2641,Big 12,,fbs,1469.77,75.4022,0.0599575,3,3
Toledo,2649,Mid-American,West,fbs,1348.14,78.242,0.0599463,5,1
Troy,2653,Sun Belt,West,fbs,1808.75,72.6757,0.059931,4,2
Tulane,2655,American Athletic,,fbs,2141.88,92.5668,0.0599863,5,1
Tulsa,202,American Athletic,,fbs,1231.58,77.6809,0.0599369,3,3
UAB,5,American Athletic,,fbs,1382.88,76.3127,0.0599582,2,4
UCF,2116,Big 12,,fbs,1378.49,75.8095,0.0600749,3,3
UCLA,26,Pac-12,,fbs,2452.0,74.2628,0.0600216,4,1
UMass,113,FBS Independents,,fbs,791.045,76.0004,0.060001,1,6
UNLV,2439,Mountain West,West,fbs,2023.91,130.427,0.0599837,4,1
USC,30,Pac-12,,fbs,2548.48,169.11,0.0599739,6,0
Utah,254,Pac-12,,fbs,2451.74,71.1775,0.0599733,4,1
Utah State,328,Mountain West,Mountain,fbs,1659.63,93.7838,0.0598958,3,4
UTEP,2638,Conference USA,,fbs,963.945,73.8468,0.0599871,2,5
UT San Antonio,2636,American Athletic,,fbs,1074.56,67.5218,0.0599651,2,3
Vanderbilt,238,SEC,East,fbs,1382.56,91.2115,0.0599672,2,6
Virginia,258,ACC,Coastal,fbs,1073.54,83.9047,0.0599229,1,5
Virginia Tech,259,ACC,Coastal,fbs,1425.31,79.2856,0.0599242,2,4
Wake Forest,154,ACC,Atlantic,fbs,1656.16,74.6552,0.0599159,3,2
Washington,264,Pac-12,,fbs,2582.67,154.912,0.0600253,5,0
Washington State,265,Pac-12,,fbs,2483.78,69.8503,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1608.74,82.6111,0.0598971,4,2
Western Michigan,2711,Mid-American,West,fbs,882.16,108.015,0.0599525,2,4
West Virginia,277,Big 12,,fbs,1508.54,74.8195,0.0601129,4,2
Wisconsin,275,Big Ten,West,fbs,2307.42,75.7674,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.37,101.664,0.059983,5,1
