school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,East,fbs,3507.98,414.254,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2004.55,77.9044,0.0600722,6,2
Georgia State,2247,Sun Belt,East,fbs,1897.29,71.265,0.0599249,6,2
Georgia Tech,59,ACC,Coastal,fbs,1895.2,69.8489,0.0604173,5,4
Hawai'i,62,Mountain West,West,fbs,1115.82,70.223,0.0599092,2,7
Houston,248,Big 12,,fbs,1432.93,72.9674,0.0602576,3,5
Illinois,356,Big Ten,West,fbs,1691.2,68.1346,0.0601434,3,5
Indiana,84,Big Ten,East,fbs,1750.92,81.9948,0.0600227,3,6
Iowa,2294,Big Ten,West,fbs,2096.59,75.854,0.0600016,7,2
Iowa State,66,Big 12,,fbs,1857.6,72.9524,0.0600966,5,3
Jacksonville State,55,Conference USA,,fbs,1587.16,79.6692,0.0598676,7,3
James Madison,256,Sun Belt,East,fbs,2884.61,184.866,0.0599711,8,0
Kansas,2305,Big 12,,fbs,2197.9,82.4056,0.0600474,6,2
Kansas State,2306,Big 12,,fbs,2010.96,77.2909,0.0598295,6,3
Kent State,2309,Mid-American,East,fbs,302.023,111.154,0.0600595,1,8
Kentucky,96,SEC,East,fbs,1934.07,82.3468,0.0599647,5,3
Liberty,2335,Conference USA,,fbs,2546.79,193.1,0.0601169,8,0
Louisiana,309,Sun Belt,West,fbs,1539.73,67.3045,0.0599846,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1177.05,75.9453,0.059957,2,6
Louisiana Tech,2348,Conference USA,,fbs,921.268,70.6407,0.059868,3,6
Louisville,97,ACC,Atlantic,fbs,2265.0,78.3035,0.0601363,8,1
LSU,99,SEC,West,fbs,2512.34,83.0103,0.0599028,6,2
Marshall,276,Sun Belt,East,fbs,1669.54,70.8389,0.0599847,4,4
Maryland,120,Big Ten,East,fbs,1750.96,68.5175,0.0599589,5,3
Memphis,235,American Athletic,,fbs,1997.18,89.9661,0.0597091,7,2
Miami,2390,ACC,Coastal,fbs,1977.53,67.9767,0.060005,6,2
Miami (OH),193,Mid-American,East,fbs,1800.23,73.5357,0.0598408,7,2
Michigan,130,Big Ten,East,fbs,2978.25,207.976,0.0600853,8,0
Michigan State,127,Big Ten,East,fbs,1668.99,75.6811,0.0598691,3,6
Middle Tennessee,2393,Conference USA,,fbs,1080.37,85.1121,0.0599177,2,6
Minnesota,135,Big Ten,West,fbs,1950.34,70.9034,0.0600983,5,3
Mississippi State,344,SEC,West,fbs,1820.91,72.7307,0.0599311,4,4
Missouri,142,SEC,East,fbs,2401.18,81.6194,0.0598485,7,1
Navy,2426,American Athletic,,fbs,1009.38,73.5026,0.0600967,3,5
NC State,152,ACC,Atlantic,fbs,1949.22,70.6286,0.0599587,5,3
Nebraska,158,Big Ten,West,fbs,1759.29,66.9065,0.0600045,5,4
Nevada,2440,Mountain West,West,fbs,1414.31,71.7659,0.0599083,2,6
New Mexico,167,Mountain West,Mountain,fbs,1184.41,69.4006,0.0597792,3,5
New Mexico State,166,Conference USA,,fbs,1198.85,70.4479,0.0601334,6,3
North Carolina,153,ACC,Coastal,fbs,1926.7,71.2054,0.0601632,7,2
Northern Illinois,2459,Mid-American,West,fbs,1391.38,70.3939,0.0605474,4,5
North Texas,249,American Athletic,,fbs,981.937,70.9757,0.0598225,3,6
Northwestern,77,Big Ten,West,fbs,1795.68,71.109,0.060158,4,5
Notre Dame,87,FBS Independents,,fbs,2131.43,74.0579,0.0601086,7,3
Ohio,195,Mid-American,East,fbs,1585.31,70.4306,0.0603685,6,3
Ohio State,194,Big Ten,East,fbs,3436.49,187.181,0.0599334,9,0
Oklahoma,201,Big 12,,fbs,2386.28,88.8736,0.0600975,7,1
Oklahoma State,197,Big 12,,fbs,1983.34,73.7496,0.0604919,6,2
Old Dominion,295,Sun Belt,East,fbs,1494.94,70.6227,0.0598486,4,4
Ole Miss,145,SEC,West,fbs,2619.54,82.7688,0.0598607,8,1
Oregon,2483,Pac-12,,fbs,2739.25,126.299,0.059864,7,1
Oregon State,204,Pac-12,,fbs,2065.11,70.3273,0.0602418,6,2
Penn State,213,Big Ten,East,fbs,2713.14,137.752,0.0598427,7,1
Pittsburgh,221,ACC,Coastal,fbs,1332.11,80.3263,0.0602973,2,6
Purdue,2509,Big Ten,West,fbs,1605.41,68.6059,0.0599308,2,6
Rice,242,American Athletic,,fbs,1238.52,73.4211,0.0604092,4,4
Rutgers,164,Big Ten,East,fbs,1997.78,78.4061,0.0597761,6,3
Sam Houston State,2534,Conference USA,,fbs,-483.863,197.372,0.0599809,0,9
San Diego State,21,Mountain West,West,fbs,1429.29,69.7114,0.0599647,3,5
San José State,23,Mountain West,West,fbs,1500.48,72.8915,0.0597288,4,5
SMU,2567,American Athletic,,fbs,1462.78,82.4642,0.0596916,6,2
South Alabama,6,Sun Belt,West,fbs,1450.54,80.7402,0.0602028,4,5
South Carolina,2579,SEC,East,fbs,1756.23,68.1071,0.0599218,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,765.155,110.156,0.0599279,1,7
South Florida,58,American Athletic,,fbs,1262.95,68.0598,0.0597789,4,5
Stanford,24,Pac-12,,fbs,1603.41,78.779,0.0600104,2,6
Syracuse,183,ACC,Atlantic,fbs,1581.04,70.5541,0.0598111,4,5
TCU,2628,Big 12,,fbs,1572.9,66.5468,0.0601737,4,5
Temple,218,American Athletic,,fbs,965.258,73.9624,0.0597596,3,6
Tennessee,2633,SEC,East,fbs,2096.16,76.8541,0.0600652,7,2
Texas,251,Big 12,,fbs,2555.02,85.3208,0.0600974,8,1
Texas A&M,245,SEC,West,fbs,1964.15,72.4409,0.0599958,5,4
Texas State,326,Sun Belt,West,fbs,1482.12,69.5914,0.0599671,5,3
Texas Tech,2641,Big 12,,fbs,1603.52,67.2031,0.0599899,4,5
Toledo,2649,Mid-American,West,fbs,1862.88,80.872,0.0600235,8,1
Troy,2653,Sun Belt,West,fbs,2041.17,81.3832,0.0597631,7,2
Tulane,2655,American Athletic,,fbs,2309.42,103.226,0.0600585,8,1
Tulsa,202,American Athletic,,fbs,1175.28,71.5096,0.0599657,3,5
UAB,5,American Athletic,,fbs,1382.41,73.3027,0.0597904,3,6
UCF,2116,Big 12,,fbs,1464.17,75.3671,0.0600652,3,5
UCLA,26,Pac-12,,fbs,2052.97,69.9098,0.0598525,6,2
UMass,113,FBS Independents,,fbs,1188.13,73.0267,0.0600957,2,7
UNLV,2439,Mountain West,West,fbs,1761.99,83.6369,0.0598266,6,2
USC,30,Pac-12,,fbs,2086.23,71.2241,0.0597037,7,2
Utah,254,Pac-12,,fbs,2221.27,76.6491,0.0598678,7,2
Utah State,328,Mountain West,Mountain,fbs,1444.85,72.7088,0.0597887,3,5
UTEP,2638,Conference USA,,fbs,975.936,74.462,0.0600724,3,6
UT San Antonio,2636,American Athletic,,fbs,1485.12,70.0912,0.0598418,6,3
Vanderbilt,238,SEC,East,fbs,1266.69,91.424,0.059968,2,7
Virginia,258,ACC,Coastal,fbs,1583.27,77.5701,0.0599907,2,7
Virginia Tech,259,ACC,Coastal,fbs,1663.9,68.0832,0.0599255,4,5
Wake Forest,154,ACC,Atlantic,fbs,1580.36,71.8825,0.0598086,4,5
Washington,264,Pac-12,,fbs,3375.46,167.049,0.0600934,8,0
Washington State,265,Pac-12,,fbs,1821.53,71.2787,0.0601855,4,4
Western Kentucky,98,Conference USA,,fbs,1455.79,81.9293,0.0597375,4,4
Western Michigan,2711,Mid-American,West,fbs,1320.15,75.856,0.0597778,3,6
West Virginia,277,Big 12,,fbs,1692.9,71.32,0.0600637,5,3
Wisconsin,275,Big Ten,West,fbs,1903.54,68.5319,0.0600543,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.32,71.6743,0.0600938,6,3
