school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,962.588,76.6203,0.060108,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1077.89,81.4868,0.0598358,4,3
Florida,57,SEC,East,fbs,2280.86,82.3591,0.0601055,4,2
Florida Atlantic,2226,American Athletic,,fbs,1534.53,67.5861,0.05978,3,3
Florida International,2229,Conference USA,,fbs,935.071,66.1474,0.0599645,3,4
Florida State,52,ACC,Atlantic,fbs,2951.03,141.169,0.0600788,6,0
Fresno State,278,Mountain West,West,fbs,2147.47,91.2425,0.0600579,6,1
Georgia,61,SEC,East,fbs,3725.46,296.566,0.0599925,7,0
Georgia Southern,290,Sun Belt,East,fbs,1975.84,91.7956,0.0600782,4,2
Georgia State,2247,Sun Belt,East,fbs,1758.7,75.7377,0.0599704,4,1
Georgia Tech,59,ACC,Coastal,fbs,1825.66,76.4444,0.0604429,3,3
Hawai'i,62,Mountain West,West,fbs,1231.82,74.544,0.0598262,2,4
Houston,248,Big 12,,fbs,1329.59,70.592,0.0602244,3,3
Illinois,356,Big Ten,West,fbs,1652.33,64.1059,0.0601219,3,4
Indiana,84,Big Ten,East,fbs,1086.06,119.202,0.0599457,2,4
Iowa,2294,Big Ten,West,fbs,2434.7,112.758,0.0601151,5,1
Iowa State,66,Big 12,,fbs,1814.93,74.7131,0.0601122,4,3
Jacksonville State,55,Conference USA,,fbs,1483.05,83.9386,0.0599004,5,2
James Madison,256,Sun Belt,East,fbs,2675.03,143.317,0.0599578,6,0
Kansas,2305,Big 12,,fbs,1795.79,75.4452,0.0598195,5,2
Kansas State,2306,Big 12,,fbs,1791.11,70.2548,0.0599204,3,2
Kent State,2309,Mid-American,East,fbs,475.466,129.865,0.0599938,1,6
Kentucky,96,SEC,East,fbs,2767.9,128.003,0.0600428,5,1
Liberty,2335,Conference USA,,fbs,2336.92,151.462,0.0601935,6,0
Louisiana,309,Sun Belt,West,fbs,1438.34,70.6596,0.0600154,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1237.88,72.547,0.05996,2,3
Louisiana Tech,2348,Conference USA,,fbs,985.161,70.1395,0.0598831,3,5
Louisville,97,ACC,Atlantic,fbs,3107.98,122.596,0.05996,6,0
LSU,99,SEC,West,fbs,2327.23,78.2016,0.0599209,4,2
Marshall,276,Sun Belt,East,fbs,1917.54,83.1588,0.0601471,4,1
Maryland,120,Big Ten,East,fbs,1581.94,78.7834,0.0598337,5,2
Memphis,235,American Athletic,,fbs,1845.26,79.3042,0.0597265,4,2
Miami,2390,ACC,Coastal,fbs,1906.52,70.7939,0.0599719,4,1
Miami (OH),193,Mid-American,East,fbs,1800.4,82.9875,0.059917,6,1
Michigan,130,Big Ten,East,fbs,2930.03,172.701,0.0601031,7,0
Michigan State,127,Big Ten,East,fbs,1422.31,82.1405,0.0599359,2,4
Middle Tennessee,2393,Conference USA,,fbs,1136.02,79.4354,0.059956,2,5
Minnesota,135,Big Ten,West,fbs,1816.2,77.2764,0.0599047,3,3
Mississippi State,344,SEC,West,fbs,1818.18,79.2954,0.0597,3,3
Missouri,142,SEC,East,fbs,2184.44,76.7237,0.0598659,5,1
Navy,2426,American Athletic,,fbs,1183.19,80.6916,0.0601348,3,3
NC State,152,ACC,Atlantic,fbs,2220.61,96.1105,0.0600748,4,2
Nebraska,158,Big Ten,West,fbs,1680.57,69.2267,0.0600428,3,3
Nevada,2440,Mountain West,West,fbs,495.198,150.805,0.0599839,0,5
New Mexico,167,Mountain West,Mountain,fbs,940.434,74.9797,0.0598399,2,3
New Mexico State,166,Conference USA,,fbs,1005.85,71.8965,0.0603238,4,3
North Carolina,153,ACC,Coastal,fbs,2704.32,135.837,0.0598875,5,0
Northern Illinois,2459,Mid-American,West,fbs,1432.65,66.4217,0.0603527,3,4
North Texas,249,American Athletic,,fbs,1001.19,66.8986,0.0598311,3,3
Northwestern,77,Big Ten,West,fbs,1925.05,80.7782,0.0601047,3,3
Notre Dame,87,FBS Independents,,fbs,2652.77,89.1968,0.0600243,5,2
Ohio,195,Mid-American,East,fbs,1672.15,69.0997,0.0603285,5,2
Ohio State,194,Big Ten,East,fbs,3149.12,135.537,0.0599151,6,0
Oklahoma,201,Big 12,,fbs,3285.78,115.286,0.0598625,6,0
Oklahoma State,197,Big 12,,fbs,1772.16,66.7419,0.0602402,4,2
Old Dominion,295,Sun Belt,East,fbs,1393.14,74.1064,0.0598775,3,3
Ole Miss,145,SEC,West,fbs,2510.12,77.4693,0.0598953,5,1
Oregon,2483,Pac-12,,fbs,2597.92,161.988,0.0599211,5,0
Oregon State,204,Pac-12,,fbs,2519.51,78.6851,0.0600015,5,1
Penn State,213,Big Ten,East,fbs,3029.02,144.757,0.0598494,6,0
Pittsburgh,221,ACC,Coastal,fbs,633.105,135.455,0.0601554,1,4
Purdue,2509,Big Ten,West,fbs,1809.82,73.5513,0.0597279,2,5
Rice,242,American Athletic,,fbs,1161.14,70.5958,0.0604232,3,3
Rutgers,164,Big Ten,East,fbs,2131.33,85.4832,0.0597337,5,2
Sam Houston State,2534,Conference USA,,fbs,281.268,159.267,0.0599762,0,6
San Diego State,21,Mountain West,West,fbs,1609.73,78.9652,0.059849,2,4
San José State,23,Mountain West,West,fbs,914.026,123.09,0.0598642,1,5
SMU,2567,American Athletic,,fbs,1360.81,84.611,0.0596722,4,2
South Alabama,6,Sun Belt,West,fbs,1575.82,81.0073,0.0600758,3,3
South Carolina,2579,SEC,East,fbs,1991.45,75.0148,0.0601435,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,752.0,92.8031,0.0600298,1,5
South Florida,58,American Athletic,,fbs,1334.29,66.2131,0.0598641,3,4
Stanford,24,Pac-12,,fbs,1631.14,71.5277,0.0600078,2,4
Syracuse,183,ACC,Atlantic,fbs,1944.18,85.1809,0.0598302,4,3
TCU,2628,Big 12,,fbs,1570.93,66.293,0.0602631,4,3
Temple,218,American Athletic,,fbs,832.013,74.6136,0.0596739,2,5
Tennessee,2633,SEC,East,fbs,2169.44,76.9683,0.0600417,5,1
Texas,251,Big 12,,fbs,2908.62,87.7779,0.0599642,5,1
Texas A&M,245,SEC,West,fbs,1819.58,76.1103,0.0600679,4,3
Texas State,326,Sun Belt,West,fbs,1167.23,72.2732,0.0601272,4,2
Texas Tech,2641,Big 12,,fbs,1545.41,76.5048,0.0600431,3,3
Toledo,2649,Mid-American,West,fbs,1571.44,82.0517,0.059973,6,1
Troy,2653,Sun Belt,West,fbs,1876.76,75.8042,0.0597662,5,2
Tulane,2655,American Athletic,,fbs,2178.62,91.4094,0.0601555,5,1
Tulsa,202,American Athletic,,fbs,1470.19,77.7004,0.0598919,3,3
UAB,5,American Athletic,,fbs,1383.63,76.5599,0.0598739,2,4
UCF,2116,Big 12,,fbs,1392.51,74.3052,0.060166,3,3
UCLA,26,Pac-12,,fbs,2517.77,74.7021,0.0601321,4,1
UMass,113,FBS Independents,,fbs,841.993,79.2067,0.0599872,1,7
UNLV,2439,Mountain West,West,fbs,2038.21,133.516,0.0599786,4,1
USC,30,Pac-12,,fbs,2620.2,164.885,0.0599195,6,0
Utah,254,Pac-12,,fbs,2531.43,74.2355,0.0599593,5,1
Utah State,328,Mountain West,Mountain,fbs,1724.82,93.1933,0.0597572,3,4
UTEP,2638,Conference USA,,fbs,1019.02,73.8687,0.0601224,2,5
UT San Antonio,2636,American Athletic,,fbs,1130.38,67.5033,0.0598022,2,3
Vanderbilt,238,SEC,East,fbs,1352.25,88.7286,0.0600737,2,6
Virginia,258,ACC,Coastal,fbs,1125.6,84.3906,0.059818,1,5
Virginia Tech,259,ACC,Coastal,fbs,1643.81,73.7315,0.0599359,3,4
Wake Forest,154,ACC,Atlantic,fbs,1532.6,69.3556,0.0599674,3,3
Washington,264,Pac-12,,fbs,2614.82,157.031,0.0601533,5,0
Washington State,265,Pac-12,,fbs,2545.57,69.7737,0.0598521,4,1
Western Kentucky,98,Conference USA,,fbs,1633.78,84.8571,0.0597567,4,2
Western Michigan,2711,Mid-American,West,fbs,965.542,121.32,0.0599071,2,5
West Virginia,277,Big 12,,fbs,1616.71,75.1513,0.0602341,4,2
Wisconsin,275,Big Ten,West,fbs,2367.35,75.5111,0.059838,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2463.49,97.6023,0.0601036,5,1
