school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,West,fbs,2052.4,76.6397,0.0600495,8,2
Iowa State,66,Big 12,,fbs,1735.74,69.0408,0.0600503,5,4
Jacksonville State,55,Conference USA,,fbs,1518.06,79.9303,0.0598326,7,3
James Madison,256,Sun Belt,East,fbs,2871.71,221.352,0.0599844,10,0
Kansas,2305,Big 12,,fbs,1938.89,70.1115,0.0599773,7,3
Kansas State,2306,Big 12,,fbs,2007.49,75.7605,0.0598129,7,3
Kent State,2309,Mid-American,East,fbs,276.814,111.709,0.060035,1,9
Kentucky,96,SEC,East,fbs,1992.5,80.3047,0.0598996,6,4
Liberty,2335,Conference USA,,fbs,2604.95,225.49,0.0600555,10,0
Louisiana,309,Sun Belt,West,fbs,1368.41,66.7867,0.0601244,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1101.87,79.3763,0.0599722,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.3,74.3987,0.0600321,3,8
Louisville,97,ACC,Atlantic,fbs,2281.66,81.7453,0.0601671,9,1
LSU,99,SEC,West,fbs,2437.77,79.2664,0.0598711,6,3
Marshall,276,Sun Belt,East,fbs,1534.09,68.4131,0.0600455,4,5
Maryland,120,Big Ten,East,fbs,1757.14,70.5972,0.0598751,6,4
Memphis,235,American Athletic,,fbs,1970.43,95.7436,0.0597194,8,2
Miami,2390,ACC,Coastal,fbs,1889.12,69.2109,0.0600394,6,4
Miami (OH),193,Mid-American,East,fbs,1768.95,75.4646,0.0598323,8,2
Michigan,130,Big Ten,East,fbs,3429.6,205.459,0.0600553,10,0
Michigan State,127,Big Ten,East,fbs,1572.64,74.4117,0.0598603,3,6
Middle Tennessee,2393,Conference USA,,fbs,1040.36,77.7006,0.0598255,3,7
Minnesota,135,Big Ten,West,fbs,1696.75,66.8436,0.0600515,5,5
Mississippi State,344,SEC,West,fbs,1767.56,72.319,0.0599353,4,5
Missouri,142,SEC,East,fbs,2419.13,82.6959,0.0599117,8,2
Navy,2426,American Athletic,,fbs,1140.93,71.5623,0.0601703,4,5
NC State,152,ACC,Atlantic,fbs,2035.4,71.5207,0.0598821,7,3
Nebraska,158,Big Ten,West,fbs,1654.04,65.8355,0.0601045,5,5
Nevada,2440,Mountain West,West,fbs,1245.67,71.8622,0.0600142,2,8
New Mexico,167,Mountain West,Mountain,fbs,1212.15,70.5269,0.059812,3,6
New Mexico State,166,Conference USA,,fbs,1335.89,72.395,0.0602185,8,3
North Carolina,153,ACC,Coastal,fbs,1849.53,69.4277,0.0601076,7,2
Northern Illinois,2459,Mid-American,West,fbs,1224.73,68.9668,0.0606141,4,6
North Texas,249,American Athletic,,fbs,950.908,73.6756,0.0597622,3,7
Northwestern,77,Big Ten,West,fbs,1775.06,68.7343,0.0601051,5,5
Notre Dame,87,FBS Independents,,fbs,2166.4,73.7364,0.0600928,7,3
Ohio,195,Mid-American,East,fbs,1528.49,72.3182,0.0604041,7,3
Ohio State,194,Big Ten,East,fbs,3423.41,196.456,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2006.26,75.9957,0.0601592,7,2
Oklahoma State,197,Big 12,,fbs,1898.04,69.2249,0.060736,7,3
Old Dominion,295,Sun Belt,East,fbs,1477.35,69.9845,0.059825,4,6
Ole Miss,145,SEC,West,fbs,2606.4,83.7586,0.0598583,8,1
Oregon,2483,Pac-12,,fbs,2784.67,142.581,0.0598697,8,1
Oregon State,204,Pac-12,,fbs,2036.45,71.7171,0.0602406,7,2
Penn State,213,Big Ten,East,fbs,2657.56,134.677,0.0598193,8,2
Pittsburgh,221,ACC,Coastal,fbs,1269.15,84.7074,0.0602951,2,8
Purdue,2509,Big Ten,West,fbs,1668.62,67.3987,0.0600115,3,7
Rice,242,American Athletic,,fbs,1193.74,73.3735,0.0603834,4,5
Rutgers,164,Big Ten,East,fbs,1854.15,73.8564,0.059777,6,4
Sam Houston State,2534,Conference USA,,fbs,750.303,79.4522,0.0598774,2,8
San Diego State,21,Mountain West,West,fbs,1343.67,69.4523,0.0600403,3,6
San José State,23,Mountain West,West,fbs,1545.14,71.597,0.0597524,4,5
SMU,2567,American Athletic,,fbs,1517.22,82.478,0.0596704,8,2
South Alabama,6,Sun Belt,West,fbs,1517.05,75.3056,0.0603188,5,5
South Carolina,2579,SEC,East,fbs,1728.72,69.2872,0.0598549,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1262.78,71.1687,0.0598488,3,7
South Florida,58,American Athletic,,fbs,1209.16,66.7658,0.0598593,5,5
Stanford,24,Pac-12,,fbs,1664.72,72.3609,0.060021,3,6
Syracuse,183,ACC,Atlantic,fbs,1600.85,69.0843,0.0598273,5,5
TCU,2628,Big 12,,fbs,1593.18,64.9848,0.0600842,4,5
Temple,218,American Athletic,,fbs,912.987,74.573,0.0598618,3,7
Tennessee,2633,SEC,East,fbs,2067.27,76.1629,0.0600551,7,3
Texas,251,Big 12,,fbs,2434.4,93.4323,0.0602946,8,1
Texas A&M,245,SEC,West,fbs,1931.05,72.9733,0.0600023,5,4
Texas State,326,Sun Belt,West,fbs,1511.52,68.7646,0.0601071,6,4
Texas Tech,2641,Big 12,,fbs,1730.08,67.3253,0.0601324,5,5
Toledo,2649,Mid-American,West,fbs,1873.95,82.8661,0.0599898,9,1
Troy,2653,Sun Belt,West,fbs,1957.09,84.9973,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2298.63,106.509,0.0600195,9,1
Tulsa,202,American Athletic,,fbs,1007.13,73.1082,0.0599993,3,7
UAB,5,American Athletic,,fbs,1171.05,72.5045,0.0598919,3,7
UCF,2116,Big 12,,fbs,1653.31,72.2048,0.0601834,5,5
UCLA,26,Pac-12,,fbs,1914.99,68.5606,0.0597744,6,3
UMass,113,FBS Independents,,fbs,1205.79,74.2701,0.0601506,3,7
UNLV,2439,Mountain West,West,fbs,1944.26,85.3498,0.0598758,8,2
USC,30,Pac-12,,fbs,2093.05,73.8191,0.059696,7,3
Utah,254,Pac-12,,fbs,2189.89,79.8696,0.0598561,7,3
Utah State,328,Mountain West,Mountain,fbs,1543.58,72.3236,0.0596996,5,5
UTEP,2638,Conference USA,,fbs,939.81,73.7376,0.0600091,3,7
UT San Antonio,2636,American Athletic,,fbs,1462.3,71.7622,0.0598026,6,3
Vanderbilt,238,SEC,East,fbs,1288.06,90.1893,0.0599227,2,9
Virginia,258,ACC,Coastal,fbs,1515.9,79.6497,0.0599919,2,8
Virginia Tech,259,ACC,Coastal,fbs,1704.38,67.2203,0.0599645,5,5
Wake Forest,154,ACC,Atlantic,fbs,1551.7,73.8217,0.0597761,4,6
Washington,264,Pac-12,,fbs,3511.51,193.8,0.0600681,10,0
Washington State,265,Pac-12,,fbs,1605.08,69.573,0.0602583,4,6
Western Kentucky,98,Conference USA,,fbs,1290.25,75.3906,0.0597202,5,5
Western Michigan,2711,Mid-American,West,fbs,1385.74,70.8568,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1804.63,69.1703,0.0600373,6,3
Wisconsin,275,Big Ten,West,fbs,1724.93,66.123,0.0601881,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1787.56,69.4618,0.0601422,6,4
