school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,East,fbs,2731.19,144.811,0.059856,9,2
Pittsburgh,221,ACC,Coastal,fbs,1457.04,73.6598,0.0603428,3,8
Purdue,2509,Big Ten,West,fbs,1585.48,67.2235,0.0600828,3,8
Rice,242,American Athletic,,fbs,1185.47,73.1696,0.0602214,5,6
Rutgers,164,Big Ten,East,fbs,1845.08,76.8221,0.0598081,6,5
Sam Houston State,2534,Conference USA,,fbs,779.528,81.7808,0.0598781,2,9
San Diego State,21,Mountain West,West,fbs,1275.18,69.2954,0.0600835,3,8
San José State,23,Mountain West,West,fbs,1651.65,67.4263,0.0597933,6,5
SMU,2567,American Athletic,,fbs,1722.17,84.4837,0.0598563,9,2
South Alabama,6,Sun Belt,West,fbs,1583.46,72.4082,0.0604088,6,5
South Carolina,2579,SEC,East,fbs,1756.77,68.5213,0.0598546,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.85,72.7217,0.0598133,3,8
South Florida,58,American Athletic,,fbs,1189.58,67.232,0.0598336,5,6
Stanford,24,Pac-12,,fbs,1576.94,71.5176,0.06004,3,8
Syracuse,183,ACC,Atlantic,fbs,1572.92,67.3504,0.0597414,5,6
TCU,2628,Big 12,,fbs,1630.53,67.3331,0.059988,5,6
Temple,218,American Athletic,,fbs,874.441,78.0614,0.059895,3,9
Tennessee,2633,SEC,East,fbs,2015.65,78.069,0.0600235,7,4
Texas,251,Big 12,,fbs,2464.46,95.4021,0.0602512,10,1
Texas A&M,245,SEC,West,fbs,1917.76,73.8948,0.0598715,7,4
Texas State,326,Sun Belt,West,fbs,1421.05,65.6026,0.0599051,6,5
Texas Tech,2641,Big 12,,fbs,1759.21,67.4626,0.0601102,6,5
Toledo,2649,Mid-American,West,fbs,1935.59,85.0119,0.0600224,11,1
Troy,2653,Sun Belt,West,fbs,1898.83,77.8865,0.0596779,9,2
Tulane,2655,American Athletic,,fbs,2210.41,115.33,0.0599811,10,1
Tulsa,202,American Athletic,,fbs,917.311,73.4003,0.0600482,3,8
UAB,5,American Athletic,,fbs,1175.43,71.0343,0.0597992,4,7
UCF,2116,Big 12,,fbs,1624.21,70.9348,0.0602117,5,6
UCLA,26,Pac-12,,fbs,1846.53,67.5149,0.0599924,7,4
UMass,113,FBS Independents,,fbs,1316.29,76.1056,0.0602239,3,8
UNLV,2439,Mountain West,West,fbs,1905.36,80.7992,0.0599351,9,2
USC,30,Pac-12,,fbs,1939.73,70.441,0.0597573,7,5
Utah,254,Pac-12,,fbs,2031.69,72.3499,0.0597727,7,4
Utah State,328,Mountain West,Mountain,fbs,1464.52,68.3878,0.0595894,5,6
UTEP,2638,Conference USA,,fbs,948.707,73.6313,0.0599241,3,8
UT San Antonio,2636,American Athletic,,fbs,1493.77,71.7422,0.0597372,8,3
Vanderbilt,238,SEC,East,fbs,1311.52,85.2738,0.0598897,2,9
Virginia,258,ACC,Coastal,fbs,1634.69,71.6967,0.0601622,3,8
Virginia Tech,259,ACC,Coastal,fbs,1675.63,66.4623,0.0599065,5,6
Wake Forest,154,ACC,Atlantic,fbs,1564.83,71.7677,0.0597235,4,7
Washington,264,Pac-12,,fbs,3607.74,215.839,0.0600381,11,0
Washington State,265,Pac-12,,fbs,1657.07,66.7936,0.0602232,5,6
Western Kentucky,98,Conference USA,,fbs,1377.01,77.7494,0.0596769,6,5
Western Michigan,2711,Mid-American,West,fbs,1274.65,70.2721,0.0597589,4,8
West Virginia,277,Big 12,,fbs,1802.7,70.3325,0.0599817,7,4
Wisconsin,275,Big Ten,West,fbs,1719.14,66.922,0.0601084,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1753.66,67.5575,0.0599626,7,4
