school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,East,fbs,1945.17,76.3607,0.0600802,7,5
Liberty,2335,Conference USA,,fbs,2825.39,283.843,0.0599922,13,0
Louisiana,309,Sun Belt,West,fbs,1299.71,68.4574,0.05999,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1012.07,81.6726,0.0600361,2,10
Louisiana Tech,2348,Conference USA,,fbs,939.778,75.4121,0.0599391,3,9
Louisville,97,ACC,Atlantic,fbs,2102.21,74.982,0.0602438,10,3
LSU,99,SEC,West,fbs,2442.0,87.108,0.0598367,9,3
Marshall,276,Sun Belt,East,fbs,1488.46,63.8975,0.0598435,6,7
Maryland,120,Big Ten,East,fbs,1846.76,74.0157,0.0599291,7,5
Memphis,235,American Athletic,,fbs,1760.38,79.8054,0.0597058,9,3
Miami,2390,ACC,Coastal,fbs,1892.59,68.7171,0.0599265,7,5
Miami (OH),193,Mid-American,East,fbs,1750.3,73.2254,0.0598662,11,3
Michigan,130,Big Ten,East,fbs,4151.84,223.34,0.059997,13,0
Michigan State,127,Big Ten,East,fbs,1630.91,76.0551,0.059778,4,8
Middle Tennessee,2393,Conference USA,,fbs,1110.84,73.3808,0.0598856,4,8
Minnesota,135,Big Ten,West,fbs,1693.91,68.202,0.0600703,6,7
Mississippi State,344,SEC,West,fbs,1684.75,74.8661,0.0599589,5,7
Missouri,142,SEC,East,fbs,2354.42,84.1102,0.0598042,10,2
Navy,2426,American Athletic,,fbs,1186.46,71.9099,0.0599589,5,7
NC State,152,ACC,Atlantic,fbs,2033.53,69.1008,0.0598156,9,3
Nebraska,158,Big Ten,West,fbs,1623.09,67.0028,0.0600608,5,7
Nevada,2440,Mountain West,West,fbs,1221.41,71.1206,0.0599328,2,10
New Mexico,167,Mountain West,Mountain,fbs,1341.18,69.7483,0.0600692,4,8
New Mexico State,166,Conference USA,,fbs,1600.99,74.1754,0.0604414,10,5
North Carolina,153,ACC,Coastal,fbs,1869.16,66.367,0.060047,8,4
Northern Illinois,2459,Mid-American,West,fbs,1324.15,68.5604,0.0607667,7,6
North Texas,249,American Athletic,,fbs,1172.43,71.2359,0.0598201,5,7
Northwestern,77,Big Ten,West,fbs,1908.06,67.3393,0.0600943,8,5
Notre Dame,87,FBS Independents,,fbs,2083.69,75.0558,0.0599423,9,3
Ohio,195,Mid-American,East,fbs,1589.92,75.4708,0.060407,10,3
Ohio State,194,Big Ten,East,fbs,3360.64,162.244,0.0599153,11,1
Oklahoma,201,Big 12,,fbs,2175.02,79.9023,0.0603804,10,2
Oklahoma State,197,Big 12,,fbs,1980.4,72.9019,0.0606714,9,4
Old Dominion,295,Sun Belt,East,fbs,1495.12,65.9452,0.0598606,6,7
Ole Miss,145,SEC,West,fbs,2537.9,88.3561,0.0598172,10,2
Oregon,2483,Pac-12,,fbs,2857.23,176.095,0.0598899,11,2
Oregon State,204,Pac-12,,fbs,1981.86,74.2781,0.0599906,8,4
Penn State,213,Big Ten,East,fbs,2763.49,142.517,0.0598765,10,2
Pittsburgh,221,ACC,Coastal,fbs,1434.73,74.8526,0.0603228,3,9
Purdue,2509,Big Ten,West,fbs,1628.72,67.1012,0.0600331,4,8
Rice,242,American Athletic,,fbs,1266.9,70.9457,0.0599556,6,7
Rutgers,164,Big Ten,East,fbs,1810.11,73.8415,0.0598639,6,6
Sam Houston State,2534,Conference USA,,fbs,1000.99,74.6608,0.059948,3,9
San Diego State,21,Mountain West,West,fbs,1376.97,67.6973,0.060323,4,8
San José State,23,Mountain West,West,fbs,1643.28,64.7244,0.0597437,7,6
SMU,2567,American Athletic,,fbs,1920.48,83.3659,0.0600151,11,2
South Alabama,6,Sun Belt,West,fbs,1456.86,69.8222,0.0604085,7,6
South Carolina,2579,SEC,East,fbs,1762.82,68.5624,0.0598461,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1195.87,75.2808,0.0598021,3,9
South Florida,58,American Athletic,,fbs,1355.24,68.9995,0.0601211,7,6
Stanford,24,Pac-12,,fbs,1562.54,71.6531,0.0599831,3,9
Syracuse,183,ACC,Atlantic,fbs,1536.25,66.8873,0.0599112,6,7
TCU,2628,Big 12,,fbs,1675.23,69.5678,0.0600082,5,7
Temple,218,American Athletic,,fbs,938.945,78.7067,0.0599039,3,9
Tennessee,2633,SEC,East,fbs,2048.05,78.8536,0.0600094,8,4
Texas,251,Big 12,,fbs,2585.8,104.915,0.0603416,12,1
Texas A&M,245,SEC,West,fbs,1921.12,75.1115,0.0597915,7,5
Texas State,326,Sun Belt,West,fbs,1462.86,65.6391,0.0599225,8,5
Texas Tech,2641,Big 12,,fbs,1829.08,68.1242,0.0600829,7,6
Toledo,2649,Mid-American,West,fbs,1786.3,75.7642,0.0599125,11,2
Troy,2653,Sun Belt,West,fbs,1826.4,72.8956,0.0595877,11,3
Tulane,2655,American Athletic,,fbs,1914.74,86.9,0.0599022,11,2
Tulsa,202,American Athletic,,fbs,1029.76,70.8945,0.060059,4,8
UAB,5,American Athletic,,fbs,1136.04,69.9688,0.0599346,4,8
UCF,2116,Big 12,,fbs,1660.05,68.9953,0.0601099,6,7
UCLA,26,Pac-12,,fbs,1800.56,65.2768,0.05994,8,5
UMass,113,FBS Independents,,fbs,1158.86,76.5766,0.0603879,3,9
UNLV,2439,Mountain West,West,fbs,1690.17,68.4695,0.0598669,9,4
USC,30,Pac-12,,fbs,1911.26,70.367,0.059823,7,5
Utah,254,Pac-12,,fbs,1943.94,69.6409,0.0597622,8,5
Utah State,328,Mountain West,Mountain,fbs,1459.4,65.5137,0.0595001,6,7
UTEP,2638,Conference USA,,fbs,1022.27,73.917,0.0599059,3,9
UT San Antonio,2636,American Athletic,,fbs,1576.73,71.2682,0.0597922,9,4
Vanderbilt,238,SEC,East,fbs,1306.68,86.3754,0.0599097,2,10
Virginia,258,ACC,Coastal,fbs,1583.03,72.3639,0.060225,3,9
Virginia Tech,259,ACC,Coastal,fbs,1695.19,66.2078,0.0598261,6,6
Wake Forest,154,ACC,Atlantic,fbs,1500.91,71.5312,0.0597193,4,8
Washington,264,Pac-12,,fbs,3851.6,239.557,0.0600053,13,0
Washington State,265,Pac-12,,fbs,1640.23,69.0303,0.06029,5,7
Western Kentucky,98,Conference USA,,fbs,1518.5,74.3025,0.0597158,8,5
Western Michigan,2711,Mid-American,West,fbs,1259.18,70.1487,0.0596936,4,8
West Virginia,277,Big 12,,fbs,1854.91,72.2277,0.0599705,8,4
Wisconsin,275,Big Ten,West,fbs,1780.34,67.4124,0.0601153,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1736.48,68.5491,0.0600018,8,4
