school,id,conference,division,level,rating,rd,volatility,wins,losses
San Diego State,21,Mountain West,West,fbs,1274.38,69.2801,0.0600822,3,8
San José State,23,Mountain West,West,fbs,1650.5,67.4121,0.0597936,6,5
SMU,2567,American Athletic,,fbs,1720.06,84.3982,0.0598533,9,2
South Alabama,6,Sun Belt,West,fbs,1582.48,72.3829,0.0604064,6,5
South Carolina,2579,SEC,East,fbs,1755.63,68.5124,0.0598562,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1257.97,72.7208,0.0598136,3,8
South Florida,58,American Athletic,,fbs,1189.01,67.2147,0.059832,5,6
Stanford,24,Pac-12,,fbs,1576.51,71.518,0.0600408,3,8
Syracuse,183,ACC,Atlantic,fbs,1572.17,67.3468,0.0597415,5,6
TCU,2628,Big 12,,fbs,1629.15,67.3202,0.0599867,5,6
Temple,218,American Athletic,,fbs,875.713,76.0577,0.0598992,3,8
Tennessee,2633,SEC,East,fbs,2014.4,78.0423,0.0600226,7,4
Texas,251,Big 12,,fbs,2462.12,95.319,0.0602492,10,1
Texas A&M,245,SEC,West,fbs,1916.55,73.8774,0.059871,7,4
Texas State,326,Sun Belt,West,fbs,1420.18,65.6028,0.0599051,6,5
Texas Tech,2641,Big 12,,fbs,1757.9,67.4576,0.0601077,6,5
Toledo,2649,Mid-American,West,fbs,1930.44,83.1644,0.0600278,10,1
Troy,2653,Sun Belt,West,fbs,1897.87,77.8775,0.059677,9,2
Tulane,2655,American Athletic,,fbs,2206.21,115.164,0.0599812,10,1
Tulsa,202,American Athletic,,fbs,917.286,73.3773,0.0600491,3,8
UAB,5,American Athletic,,fbs,1174.92,71.0066,0.0597985,4,7
UCF,2116,Big 12,,fbs,1622.92,70.9223,0.0602108,5,6
UCLA,26,Pac-12,,fbs,1846.03,67.5097,0.0599922,7,4
UMass,113,FBS Independents,,fbs,1315.39,76.0838,0.0602226,3,8
UNLV,2439,Mountain West,West,fbs,1904.48,80.7995,0.0599351,9,2
USC,30,Pac-12,,fbs,1939.15,70.4377,0.0597577,7,5
Utah,254,Pac-12,,fbs,2031.06,72.352,0.0597725,7,4
Utah State,328,Mountain West,Mountain,fbs,1463.41,68.3649,0.0595889,5,6
UTEP,2638,Conference USA,,fbs,948.125,73.6307,0.0599238,3,8
UT San Antonio,2636,American Athletic,,fbs,1493.09,71.7311,0.0597371,8,3
Vanderbilt,238,SEC,East,fbs,1310.58,85.2652,0.0598895,2,9
Virginia,258,ACC,Coastal,fbs,1633.98,71.6895,0.0601617,3,8
Virginia Tech,259,ACC,Coastal,fbs,1674.69,66.4519,0.0599062,5,6
Wake Forest,154,ACC,Atlantic,fbs,1563.98,71.7674,0.0597236,4,7
Washington,264,Pac-12,,fbs,3607.84,215.917,0.060038,11,0
Washington State,265,Pac-12,,fbs,1656.58,66.7913,0.0602235,5,6
Western Kentucky,98,Conference USA,,fbs,1376.37,77.7426,0.0596768,6,5
Western Michigan,2711,Mid-American,West,fbs,1274.19,70.221,0.0597579,4,8
West Virginia,277,Big 12,,fbs,1801.32,70.3229,0.0599815,7,4
Wisconsin,275,Big Ten,West,fbs,1718.15,66.8288,0.0601061,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1752.69,67.5546,0.0599628,7,4
