school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1599.81,66.5563,0.0600474,5,5
Maryland,120,Big Ten,East,fbs,1750.52,70.5175,0.0598788,6,4
Memphis,235,American Athletic,,fbs,1972.65,96.4408,0.0597208,8,2
Miami,2390,ACC,Coastal,fbs,1907.09,69.0121,0.0600287,6,4
Miami (OH),193,Mid-American,East,fbs,1788.03,75.4644,0.0598324,8,2
Michigan,130,Big Ten,East,fbs,3423.22,205.625,0.0600565,10,0
Michigan State,127,Big Ten,East,fbs,1569.01,76.7772,0.0598551,3,7
Middle Tennessee,2393,Conference USA,,fbs,1048.7,78.1966,0.0598167,3,7
Minnesota,135,Big Ten,West,fbs,1698.84,67.4265,0.0600676,5,5
Mississippi State,344,SEC,West,fbs,1732.4,71.9394,0.0598947,4,6
Missouri,142,SEC,East,fbs,2431.19,83.0735,0.0599125,8,2
Navy,2426,American Athletic,,fbs,1123.12,70.9898,0.0601567,4,5
NC State,152,ACC,Atlantic,fbs,1999.29,69.8075,0.0599106,7,3
Nebraska,158,Big Ten,West,fbs,1646.25,65.7791,0.0600997,5,5
Nevada,2440,Mountain West,West,fbs,1253.12,70.5977,0.0599172,2,8
New Mexico,167,Mountain West,Mountain,fbs,1230.41,71.7808,0.0598311,3,7
New Mexico State,166,Conference USA,,fbs,1361.32,72.9096,0.0601732,8,3
North Carolina,153,ACC,Coastal,fbs,1954.4,71.1877,0.0601917,8,2
Northern Illinois,2459,Mid-American,West,fbs,1222.47,69.1903,0.0606323,4,6
North Texas,249,American Athletic,,fbs,946.606,73.2902,0.0597587,3,7
Northwestern,77,Big Ten,West,fbs,1757.56,68.1669,0.0600977,5,5
Notre Dame,87,FBS Independents,,fbs,2114.58,73.4891,0.0600733,7,3
Ohio,195,Mid-American,East,fbs,1531.56,73.461,0.0604843,7,3
Ohio State,194,Big Ten,East,fbs,3433.48,206.647,0.0599371,10,0
Oklahoma,201,Big 12,,fbs,2058.47,76.4611,0.0601808,8,2
Oklahoma State,197,Big 12,,fbs,1917.53,68.8919,0.0607057,7,3
Old Dominion,295,Sun Belt,East,fbs,1486.18,70.1014,0.0598133,4,6
Ole Miss,145,SEC,West,fbs,2620.31,85.9732,0.0598638,8,2
Oregon,2483,Pac-12,,fbs,2772.09,142.664,0.059867,8,1
Oregon State,204,Pac-12,,fbs,2031.25,72.4826,0.0601917,8,2
Penn State,213,Big Ten,East,fbs,2651.14,135.386,0.0598203,8,2
Pittsburgh,221,ACC,Coastal,fbs,1309.84,82.6435,0.0602291,2,8
Purdue,2509,Big Ten,West,fbs,1653.04,66.9016,0.0600287,3,7
Rice,242,American Athletic,,fbs,1138.56,72.2612,0.0602828,4,6
Rutgers,164,Big Ten,East,fbs,1845.87,73.9207,0.059784,6,4
Sam Houston State,2534,Conference USA,,fbs,749.053,79.2832,0.0598665,2,8
San Diego State,21,Mountain West,West,fbs,1291.51,67.9154,0.0600819,3,7
San José State,23,Mountain West,West,fbs,1649.06,68.7575,0.0599417,5,5
SMU,2567,American Athletic,,fbs,1494.4,82.9027,0.0596635,8,2
South Alabama,6,Sun Belt,West,fbs,1514.76,75.5432,0.0603256,5,5
South Carolina,2579,SEC,East,fbs,1748.62,69.7592,0.05982,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1259.01,71.2686,0.0598465,3,7
South Florida,58,American Athletic,,fbs,1190.91,66.7534,0.0598383,5,5
Stanford,24,Pac-12,,fbs,1635.47,71.4456,0.0599822,3,7
Syracuse,183,ACC,Atlantic,fbs,1609.96,69.2704,0.0598181,5,5
TCU,2628,Big 12,,fbs,1560.54,67.713,0.0600368,4,6
Temple,218,American Athletic,,fbs,901.532,74.2242,0.0598546,3,7
Tennessee,2633,SEC,East,fbs,2084.09,76.2162,0.0600722,7,3
Texas,251,Big 12,,fbs,2449.91,96.6718,0.0602836,9,1
Texas A&M,245,SEC,West,fbs,1982.28,72.5536,0.0599902,6,4
Texas State,326,Sun Belt,West,fbs,1492.37,67.9224,0.0600528,6,4
Texas Tech,2641,Big 12,,fbs,1691.52,67.9596,0.0601884,5,5
Toledo,2649,Mid-American,West,fbs,1898.22,82.7249,0.0600178,9,1
Troy,2653,Sun Belt,West,fbs,1949.21,85.0219,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2305.49,107.264,0.0600177,9,1
Tulsa,202,American Athletic,,fbs,987.487,72.9848,0.0600077,3,7
UAB,5,American Athletic,,fbs,1152.65,72.3252,0.0598892,3,7
UCF,2116,Big 12,,fbs,1660.49,71.4403,0.0602017,5,5
UCLA,26,Pac-12,,fbs,1796.12,67.2394,0.0599246,6,4
UMass,113,FBS Independents,,fbs,1212.84,74.2566,0.0601514,3,7
UNLV,2439,Mountain West,West,fbs,1870.98,81.8588,0.0598641,8,2
USC,30,Pac-12,,fbs,2081.11,72.6101,0.0596785,7,3
Utah,254,Pac-12,,fbs,2174.49,79.7115,0.0598558,7,3
Utah State,328,Mountain West,Mountain,fbs,1519.69,70.3949,0.0596431,5,5
UTEP,2638,Conference USA,,fbs,942.898,73.9178,0.0600094,3,7
UT San Antonio,2636,American Athletic,,fbs,1453.08,71.6717,0.0598141,7,3
Vanderbilt,238,SEC,East,fbs,1332.84,87.389,0.0599226,2,9
Virginia,258,ACC,Coastal,fbs,1527.69,79.8373,0.0600157,2,8
Virginia Tech,259,ACC,Coastal,fbs,1713.42,66.6815,0.0599361,5,5
Wake Forest,154,ACC,Atlantic,fbs,1558.68,72.1814,0.0597632,4,6
Washington,264,Pac-12,,fbs,3499.29,193.851,0.060073,10,0
Washington State,265,Pac-12,,fbs,1607.17,68.1358,0.0601823,4,6
Western Kentucky,98,Conference USA,,fbs,1294.98,75.4728,0.0597057,5,5
Western Michigan,2711,Mid-American,West,fbs,1386.05,70.997,0.0597015,4,6
West Virginia,277,Big 12,,fbs,1756.39,69.428,0.0600204,6,4
Wisconsin,275,Big Ten,West,fbs,1705.15,66.2769,0.0601682,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1724.92,67.3576,0.0600479,6,4
