school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,East,fbs,270.979,112.535,0.0600359,1,9
Kentucky,96,SEC,East,fbs,2018.27,78.3199,0.0599124,6,3
Liberty,2335,Conference USA,,fbs,2584.16,212.926,0.0600806,9,0
Louisiana,309,Sun Belt,West,fbs,1421.77,67.1452,0.0601361,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1108.43,77.3346,0.0599602,2,7
Louisiana Tech,2348,Conference USA,,fbs,901.331,73.3766,0.0598682,3,7
Louisville,97,ACC,Atlantic,fbs,2282.61,81.0668,0.0601406,9,1
LSU,99,SEC,West,fbs,2432.55,79.8465,0.059854,6,3
Marshall,276,Sun Belt,East,fbs,1521.55,69.8102,0.0600309,4,5
Maryland,120,Big Ten,East,fbs,1729.2,70.7157,0.0599145,5,4
Memphis,235,American Athletic,,fbs,1981.67,90.743,0.0597187,7,2
Miami,2390,ACC,Coastal,fbs,1898.67,66.1322,0.0599769,6,3
Miami (OH),193,Mid-American,East,fbs,1786.79,75.2299,0.059818,8,2
Michigan,130,Big Ten,East,fbs,2983.35,229.939,0.0600729,9,0
Michigan State,127,Big Ten,East,fbs,1608.98,75.2756,0.0598826,3,6
Middle Tennessee,2393,Conference USA,,fbs,989.959,83.1063,0.0598973,2,7
Minnesota,135,Big Ten,West,fbs,1794.92,67.9909,0.0600936,5,4
Mississippi State,344,SEC,West,fbs,1778.33,71.9716,0.059942,4,5
Missouri,142,SEC,East,fbs,2385.61,81.7581,0.0598536,7,2
Navy,2426,American Athletic,,fbs,1035.94,73.1822,0.0601188,3,5
NC State,152,ACC,Atlantic,fbs,2011.35,70.1352,0.0599051,6,3
Nebraska,158,Big Ten,West,fbs,1718.29,66.7856,0.0600651,5,4
Nevada,2440,Mountain West,West,fbs,1291.95,72.892,0.0600335,2,7
New Mexico,167,Mountain West,Mountain,fbs,1196.07,70.3771,0.0598082,3,6
New Mexico State,166,Conference USA,,fbs,1252.43,71.4479,0.0600806,7,3
North Carolina,153,ACC,Coastal,fbs,1876.75,69.8808,0.0600942,7,2
Northern Illinois,2459,Mid-American,West,fbs,1256.58,70.0606,0.0606601,4,6
North Texas,249,American Athletic,,fbs,966.386,72.8654,0.059791,3,7
Northwestern,77,Big Ten,West,fbs,1741.25,70.897,0.0600937,4,5
Notre Dame,87,FBS Independents,,fbs,2153.34,74.2265,0.0601119,7,3
Ohio,195,Mid-American,East,fbs,1567.18,72.4202,0.0604458,7,3
Ohio State,194,Big Ten,East,fbs,3483.02,193.063,0.0599403,9,0
Oklahoma,201,Big 12,,fbs,2160.22,77.5409,0.0600959,7,2
Oklahoma State,197,Big 12,,fbs,2130.06,72.9848,0.0605787,7,2
Old Dominion,295,Sun Belt,East,fbs,1465.06,67.2346,0.0598089,4,5
Ole Miss,145,SEC,West,fbs,2614.64,83.995,0.0598505,8,1
Oregon,2483,Pac-12,,fbs,2782.61,138.121,0.0598696,8,1
Oregon State,204,Pac-12,,fbs,2065.74,71.4591,0.0602187,7,2
Penn State,213,Big Ten,East,fbs,2733.08,147.425,0.0598564,8,1
Pittsburgh,221,ACC,Coastal,fbs,1300.12,84.8635,0.0603157,2,7
Purdue,2509,Big Ten,West,fbs,1590.8,70.8847,0.0599638,2,7
Rice,242,American Athletic,,fbs,1189.7,74.0203,0.0603512,4,5
Rutgers,164,Big Ten,East,fbs,1942.03,78.3022,0.0598042,6,3
Sam Houston State,2534,Conference USA,,fbs,495.549,97.2958,0.0598487,1,8
San Diego State,21,Mountain West,West,fbs,1345.75,68.954,0.0600255,3,6
San José State,23,Mountain West,West,fbs,1525.54,71.8796,0.0597512,4,5
SMU,2567,American Athletic,,fbs,1524.25,84.1273,0.0596821,8,2
South Alabama,6,Sun Belt,West,fbs,1445.71,78.0951,0.0603076,4,5
South Carolina,2579,SEC,East,fbs,1738.73,68.2592,0.0598945,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1273.76,71.2229,0.0598701,3,7
South Florida,58,American Athletic,,fbs,1250.56,67.5644,0.0597827,4,5
Stanford,24,Pac-12,,fbs,1715.64,72.0345,0.0600376,3,6
Syracuse,183,ACC,Atlantic,fbs,1570.11,69.5194,0.0598138,4,5
TCU,2628,Big 12,,fbs,1600.48,65.5983,0.0600991,4,5
Temple,218,American Athletic,,fbs,936.525,74.4796,0.0598244,3,6
Tennessee,2633,SEC,East,fbs,2116.09,77.5635,0.0600737,7,2
Texas,251,Big 12,,fbs,2521.99,89.1763,0.0602263,8,1
Texas A&M,245,SEC,West,fbs,1942.84,73.02,0.0599911,5,4
Texas State,326,Sun Belt,West,fbs,1587.04,71.042,0.0601799,6,3
Texas Tech,2641,Big 12,,fbs,1626.68,67.4707,0.0599733,4,5
Toledo,2649,Mid-American,West,fbs,1883.6,83.0087,0.0599901,9,1
Troy,2653,Sun Belt,West,fbs,2028.62,82.027,0.0597463,7,2
Tulane,2655,American Athletic,,fbs,2303.45,103.61,0.060028,8,1
Tulsa,202,American Athletic,,fbs,1036.47,71.2448,0.0600062,3,6
UAB,5,American Athletic,,fbs,1347.76,72.3453,0.0597926,3,6
UCF,2116,Big 12,,fbs,1511.87,75.0324,0.0600139,4,5
UCLA,26,Pac-12,,fbs,1961.64,67.2648,0.0597607,6,3
UMass,113,FBS Independents,,fbs,1197.61,74.9592,0.0601029,3,7
UNLV,2439,Mountain West,West,fbs,1784.84,87.2065,0.059821,7,2
USC,30,Pac-12,,fbs,2107.05,73.4069,0.0596922,7,3
Utah,254,Pac-12,,fbs,2212.11,77.2352,0.0598757,7,2
Utah State,328,Mountain West,Mountain,fbs,1502.13,71.801,0.0597496,4,5
UTEP,2638,Conference USA,,fbs,943.878,75.731,0.0599625,3,7
UT San Antonio,2636,American Athletic,,fbs,1511.06,71.6218,0.0598847,6,3
Vanderbilt,238,SEC,East,fbs,1306.46,89.7926,0.0599446,2,8
Virginia,258,ACC,Coastal,fbs,1557.23,79.5317,0.0599857,2,8
Virginia Tech,259,ACC,Coastal,fbs,1622.42,68.0128,0.0599704,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.81,71.7572,0.0598,4,5
Washington,264,Pac-12,,fbs,3473.36,182.297,0.0600757,9,0
Washington State,265,Pac-12,,fbs,1699.94,70.506,0.060292,4,5
Western Kentucky,98,Conference USA,,fbs,1447.52,83.4628,0.0597293,5,4
Western Michigan,2711,Mid-American,West,fbs,1396.45,70.7975,0.0597054,4,6
West Virginia,277,Big 12,,fbs,1806.93,72.6324,0.0600233,6,3
Wisconsin,275,Big Ten,West,fbs,1831.23,67.2946,0.0600589,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1791.39,71.9483,0.0601345,6,3
