school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2822.1,284.148,0.0599892,13,0
Louisiana,309,Sun Belt,West,fbs,1292.02,68.6274,0.0599912,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1003.63,81.6471,0.0600397,2,10
Louisiana Tech,2348,Conference USA,,fbs,930.035,75.3577,0.0599385,3,9
Louisville,97,ACC,Atlantic,fbs,2004.74,70.4732,0.0602392,10,4
LSU,99,SEC,West,fbs,2408.94,87.2225,0.0598439,9,3
Marshall,276,Sun Belt,East,fbs,1484.73,63.9737,0.0599019,6,7
Maryland,120,Big Ten,East,fbs,1886.51,74.609,0.0599657,7,5
Memphis,235,American Athletic,,fbs,1672.3,76.6787,0.059754,9,3
Miami,2390,ACC,Coastal,fbs,1819.22,66.6254,0.059911,7,6
Miami (OH),193,Mid-American,East,fbs,1742.3,72.7641,0.0598739,11,3
Michigan,130,Big Ten,East,fbs,4180.19,222.003,0.0599964,13,0
Michigan State,127,Big Ten,East,fbs,1666.82,76.6623,0.059784,4,8
Middle Tennessee,2393,Conference USA,,fbs,1104.66,73.5109,0.0598831,4,8
Minnesota,135,Big Ten,West,fbs,1712.08,68.2245,0.0600774,6,7
Mississippi State,344,SEC,West,fbs,1652.69,74.3785,0.0600292,5,7
Missouri,142,SEC,East,fbs,2327.04,84.0685,0.0598107,10,2
Navy,2426,American Athletic,,fbs,1164.74,71.6825,0.0599465,5,7
NC State,152,ACC,Atlantic,fbs,1963.12,66.7741,0.0597412,9,4
Nebraska,158,Big Ten,West,fbs,1653.13,67.2208,0.060064,5,7
Nevada,2440,Mountain West,West,fbs,1225.28,71.1508,0.0599336,2,10
New Mexico,167,Mountain West,Mountain,fbs,1340.73,69.6793,0.0600665,4,8
New Mexico State,166,Conference USA,,fbs,1596.55,74.0853,0.0604202,10,5
North Carolina,153,ACC,Coastal,fbs,1812.66,64.9306,0.0599589,8,5
Northern Illinois,2459,Mid-American,West,fbs,1327.55,69.0467,0.0608314,7,6
North Texas,249,American Athletic,,fbs,1149.12,70.4708,0.0597943,5,7
Northwestern,77,Big Ten,West,fbs,1942.92,67.4456,0.0600929,8,5
Notre Dame,87,FBS Independents,,fbs,2070.94,74.3734,0.0599807,9,3
Ohio,195,Mid-American,East,fbs,1590.5,75.5727,0.0604139,10,3
Ohio State,194,Big Ten,East,fbs,3394.07,161.373,0.0599142,11,1
Oklahoma,201,Big 12,,fbs,2107.28,73.193,0.0602032,10,3
Oklahoma State,197,Big 12,,fbs,2036.2,71.8978,0.0606039,10,4
Old Dominion,295,Sun Belt,East,fbs,1496.28,66.1599,0.0598612,6,7
Ole Miss,145,SEC,West,fbs,2499.97,89.0303,0.059824,10,2
Oregon,2483,Pac-12,,fbs,2910.84,175.334,0.0598877,11,2
Oregon State,204,Pac-12,,fbs,2034.76,75.2828,0.059982,8,4
Penn State,213,Big Ten,East,fbs,2802.71,141.515,0.0598725,10,2
Pittsburgh,221,ACC,Coastal,fbs,1453.49,74.8014,0.0603387,3,9
Purdue,2509,Big Ten,West,fbs,1656.7,67.2531,0.060069,4,8
Rice,242,American Athletic,,fbs,1244.72,70.3427,0.0599397,6,7
Rutgers,164,Big Ten,East,fbs,1907.11,72.4154,0.0598663,7,6
Sam Houston State,2534,Conference USA,,fbs,994.357,74.755,0.0599497,3,9
San Diego State,21,Mountain West,West,fbs,1383.37,67.8044,0.060326,4,8
San José State,23,Mountain West,West,fbs,1650.96,65.092,0.0597562,7,6
SMU,2567,American Athletic,,fbs,1715.48,76.4342,0.0599347,11,3
South Alabama,6,Sun Belt,West,fbs,1444.1,69.2973,0.0603998,7,6
South Carolina,2579,SEC,East,fbs,1721.93,67.9181,0.0598181,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1183.55,75.0641,0.0597953,3,9
South Florida,58,American Athletic,,fbs,1338.14,68.9645,0.0601381,7,6
Stanford,24,Pac-12,,fbs,1599.26,72.4594,0.0600197,3,9
Syracuse,183,ACC,Atlantic,fbs,1548.56,67.003,0.0599063,6,7
TCU,2628,Big 12,,fbs,1674.68,69.2228,0.0598557,5,7
Temple,218,American Athletic,,fbs,918.741,78.2952,0.0598969,3,9
Tennessee,2633,SEC,East,fbs,1997.14,78.8269,0.0599809,8,4
Texas,251,Big 12,,fbs,2574.99,102.256,0.0603447,12,1
Texas A&M,245,SEC,West,fbs,1842.27,72.7671,0.0597507,7,6
Texas State,326,Sun Belt,West,fbs,1455.69,65.7242,0.0599329,8,5
Texas Tech,2641,Big 12,,fbs,1856.4,68.7632,0.0601035,7,6
Toledo,2649,Mid-American,West,fbs,1788.67,75.7764,0.0599009,11,2
Troy,2653,Sun Belt,West,fbs,1826.19,73.438,0.0596,11,3
Tulane,2655,American Athletic,,fbs,1724.57,76.5695,0.0598817,11,3
Tulsa,202,American Athletic,,fbs,1008.72,70.7268,0.0600646,4,8
UAB,5,American Athletic,,fbs,1115.35,69.8128,0.0599292,4,8
UCF,2116,Big 12,,fbs,1677.34,69.4559,0.0601213,6,7
UCLA,26,Pac-12,,fbs,1844.34,66.3314,0.0599835,8,5
UMass,113,FBS Independents,,fbs,1154.8,76.5972,0.0603927,3,9
UNLV,2439,Mountain West,West,fbs,1677.94,68.4485,0.059805,9,5
USC,30,Pac-12,,fbs,2018.62,70.5769,0.0599739,8,5
Utah,254,Pac-12,,fbs,1996.02,70.6292,0.0597968,8,5
Utah State,328,Mountain West,Mountain,fbs,1462.61,65.5538,0.0595043,6,7
UTEP,2638,Conference USA,,fbs,1015.33,73.9485,0.0599082,3,9
UT San Antonio,2636,American Athletic,,fbs,1551.79,69.8407,0.059747,9,4
Vanderbilt,238,SEC,East,fbs,1292.53,85.7217,0.0599081,2,10
Virginia,258,ACC,Coastal,fbs,1581.31,71.2294,0.0601237,3,9
Virginia Tech,259,ACC,Coastal,fbs,1754.93,65.7074,0.0598833,7,6
Wake Forest,154,ACC,Atlantic,fbs,1506.79,71.2969,0.0597014,4,8
Washington,264,Pac-12,,fbs,3900.44,238.208,0.0600034,13,0
Washington State,265,Pac-12,,fbs,1681.42,69.5776,0.0603094,5,7
Western Kentucky,98,Conference USA,,fbs,1512.77,74.4542,0.0597205,8,5
Western Michigan,2711,Mid-American,West,fbs,1258.93,70.1048,0.05969,4,8
West Virginia,277,Big 12,,fbs,1918.81,71.4441,0.059952,9,4
Wisconsin,275,Big Ten,West,fbs,1816.33,67.8693,0.0601508,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1739.13,68.668,0.0600279,8,4
