school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,West,fbs,2619.83,91.8332,0.0598657,10,2
Oregon,2483,Pac-12,,fbs,2876.95,165.113,0.0598856,11,1
Oregon State,204,Pac-12,,fbs,2032.84,75.2044,0.0600561,8,4
Penn State,213,Big Ten,East,fbs,2682.48,138.405,0.0598474,10,2
Pittsburgh,221,ACC,Coastal,fbs,1422.95,74.4689,0.0602959,3,9
Purdue,2509,Big Ten,West,fbs,1603.57,66.3902,0.0599863,4,8
Rice,242,American Athletic,,fbs,1248.85,71.2436,0.060073,6,6
Rutgers,164,Big Ten,East,fbs,1825.14,77.2858,0.0598089,6,5
Sam Houston State,2534,Conference USA,,fbs,968.987,74.212,0.0599409,3,9
San Diego State,21,Mountain West,West,fbs,1280.37,69.4021,0.0600831,3,8
San José State,23,Mountain West,West,fbs,1721.03,67.1799,0.0598747,7,5
SMU,2567,American Athletic,,fbs,1750.03,85.2185,0.0598445,10,2
South Alabama,6,Sun Belt,West,fbs,1566.08,72.7697,0.0604247,6,5
South Carolina,2579,SEC,East,fbs,1805.15,69.4619,0.0599407,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1242.95,74.8042,0.0598038,3,9
South Florida,58,American Athletic,,fbs,1204.03,66.8773,0.0599376,5,6
Stanford,24,Pac-12,,fbs,1594.47,71.0523,0.059973,3,8
Syracuse,183,ACC,Atlantic,fbs,1594.97,66.4182,0.0597344,6,6
TCU,2628,Big 12,,fbs,1628.37,68.8178,0.0599986,5,7
Temple,218,American Athletic,,fbs,900.312,77.7097,0.059857,3,9
Tennessee,2633,SEC,East,fbs,2076.23,78.1413,0.0600341,7,4
Texas,251,Big 12,,fbs,2498.62,98.8359,0.0602596,11,1
Texas A&M,245,SEC,West,fbs,1935.39,75.1941,0.059853,7,5
Texas State,326,Sun Belt,West,fbs,1404.73,65.5563,0.0599084,6,5
Texas Tech,2641,Big 12,,fbs,1761.8,69.2485,0.0601185,6,6
Toledo,2649,Mid-American,West,fbs,1936.55,85.3019,0.0600385,11,1
Troy,2653,Sun Belt,West,fbs,1885.3,80.2435,0.0596763,10,2
Tulane,2655,American Athletic,,fbs,2249.93,118.604,0.0599737,11,1
Tulsa,202,American Athletic,,fbs,1003.37,70.6778,0.0600356,4,8
UAB,5,American Athletic,,fbs,1102.82,69.9486,0.0598319,4,8
UCF,2116,Big 12,,fbs,1663.98,70.2182,0.0601882,6,6
UCLA,26,Pac-12,,fbs,1857.03,67.9314,0.0600007,7,4
UMass,113,FBS Independents,,fbs,1170.09,77.366,0.0603366,3,9
UNLV,2439,Mountain West,West,fbs,1767.1,72.4144,0.0598657,9,3
USC,30,Pac-12,,fbs,1950.27,70.1215,0.0597651,7,5
Utah,254,Pac-12,,fbs,2062.53,73.5526,0.0597606,8,4
Utah State,328,Mountain West,Mountain,fbs,1510.48,67.2136,0.0595191,6,6
UTEP,2638,Conference USA,,fbs,995.548,71.2202,0.0599398,3,8
UT San Antonio,2636,American Athletic,,fbs,1487.03,73.0471,0.0597345,8,4
Vanderbilt,238,SEC,East,fbs,1302.21,86.2796,0.0599121,2,9
Virginia,258,ACC,Coastal,fbs,1608.2,71.6658,0.0601712,3,8
Virginia Tech,259,ACC,Coastal,fbs,1654.58,65.8921,0.0598683,5,6
Wake Forest,154,ACC,Atlantic,fbs,1491.55,70.4864,0.0597412,4,8
Washington,264,Pac-12,,fbs,3665.54,213.401,0.0600418,11,0
Washington State,265,Pac-12,,fbs,1663.7,66.9653,0.0602095,5,6
Western Kentucky,98,Conference USA,,fbs,1378.46,76.4208,0.0596551,6,5
Western Michigan,2711,Mid-American,West,fbs,1265.14,70.7418,0.0597506,4,8
West Virginia,277,Big 12,,fbs,1809.7,70.6053,0.0599985,7,4
Wisconsin,275,Big Ten,West,fbs,1705.94,67.1719,0.0601431,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1727.84,67.0426,0.0599769,7,4
