school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Monroe,2433,Sun Belt,West,fbs,1166.4,71.4372,0.0599697,2,5
Louisiana Tech,2348,Conference USA,,fbs,989.312,70.4785,0.0598382,3,5
Louisville,97,ACC,Atlantic,fbs,2173.9,85.2976,0.0602588,6,1
LSU,99,SEC,West,fbs,2502.84,80.3405,0.059956,5,2
Marshall,276,Sun Belt,East,fbs,1716.73,73.7516,0.0600842,4,3
Maryland,120,Big Ten,East,fbs,1695.23,76.8524,0.059839,5,2
Memphis,235,American Athletic,,fbs,1913.87,88.8114,0.0597318,5,2
Miami,2390,ACC,Coastal,fbs,1697.87,71.0665,0.0599518,4,2
Miami (OH),193,Mid-American,East,fbs,1596.82,73.5663,0.0598238,6,2
Michigan,130,Big Ten,East,fbs,2992.57,174.516,0.0601069,7,0
Michigan State,127,Big Ten,East,fbs,1376.5,87.9928,0.0599337,2,4
Middle Tennessee,2393,Conference USA,,fbs,1175.71,85.8625,0.0599123,2,6
Minnesota,135,Big Ten,West,fbs,1961.2,71.6618,0.0601567,4,3
Mississippi State,344,SEC,West,fbs,1880.43,80.8668,0.0598121,4,3
Missouri,142,SEC,East,fbs,2441.45,79.1774,0.0598881,7,1
Navy,2426,American Athletic,,fbs,1256.43,78.5965,0.06003,3,4
NC State,152,ACC,Atlantic,fbs,1911.73,77.015,0.059964,4,3
Nebraska,158,Big Ten,West,fbs,1850.48,68.3856,0.0599751,4,3
Nevada,2440,Mountain West,West,fbs,497.508,184.63,0.0600122,0,6
New Mexico,167,Mountain West,Mountain,fbs,1102.55,69.8501,0.0597861,3,4
New Mexico State,166,Conference USA,,fbs,1104.99,69.3777,0.0603399,5,3
North Carolina,153,ACC,Coastal,fbs,2036.68,74.701,0.0601022,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.01,70.0041,0.060463,4,4
North Texas,249,American Athletic,,fbs,1020.9,69.5878,0.0597986,3,4
Northwestern,77,Big Ten,West,fbs,1765.88,76.7047,0.0601635,3,4
Notre Dame,87,FBS Independents,,fbs,2365.21,76.9972,0.0601486,6,2
Ohio,195,Mid-American,East,fbs,1657.41,71.3597,0.0602272,6,2
Ohio State,194,Big Ten,East,fbs,3325.35,157.967,0.059918,7,0
Oklahoma,201,Big 12,,fbs,3440.79,125.002,0.0598767,7,0
Oklahoma State,197,Big 12,,fbs,1874.99,68.4676,0.0603218,5,2
Old Dominion,295,Sun Belt,East,fbs,1459.89,68.3137,0.0598313,4,3
Ole Miss,145,SEC,West,fbs,2636.09,78.1163,0.0599044,5,1
Oregon,2483,Pac-12,,fbs,2568.68,113.332,0.0598102,6,1
Oregon State,204,Pac-12,,fbs,2324.27,76.2608,0.0600593,6,1
Penn State,213,Big Ten,East,fbs,2670.06,123.992,0.0598145,6,1
Pittsburgh,221,ACC,Coastal,fbs,1265.94,78.4864,0.0603948,2,5
Purdue,2509,Big Ten,West,fbs,1740.68,69.6561,0.0597536,2,5
Rice,242,American Athletic,,fbs,1284.9,70.3346,0.0603925,4,3
Rutgers,164,Big Ten,East,fbs,1956.42,82.798,0.0597165,6,2
Sam Houston State,2534,Conference USA,,fbs,139.619,175.723,0.0599407,0,7
San Diego State,21,Mountain West,West,fbs,1624.84,75.6949,0.0598525,3,4
San José State,23,Mountain West,West,fbs,1283.08,84.9188,0.0598179,2,5
SMU,2567,American Athletic,,fbs,1408.84,84.6009,0.0596794,5,2
South Alabama,6,Sun Belt,West,fbs,1566.83,93.0092,0.0602146,4,3
South Carolina,2579,SEC,East,fbs,1826.46,71.6808,0.0600238,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,782.89,105.294,0.0599885,1,6
South Florida,58,American Athletic,,fbs,1323.98,64.9464,0.0598908,4,4
Stanford,24,Pac-12,,fbs,1658.69,74.9151,0.0600416,2,4
Syracuse,183,ACC,Atlantic,fbs,1819.66,77.4325,0.0597529,4,3
TCU,2628,Big 12,,fbs,1583.58,66.8783,0.0601649,4,4
Temple,218,American Athletic,,fbs,760.623,84.5949,0.0596975,2,6
Tennessee,2633,SEC,East,fbs,2045.71,77.1235,0.0599743,5,2
Texas,251,Big 12,,fbs,3030.09,95.4178,0.0599923,6,1
Texas A&M,245,SEC,West,fbs,1687.45,74.6614,0.0600848,4,3
Texas State,326,Sun Belt,West,fbs,1381.49,70.4937,0.0600601,5,2
Texas Tech,2641,Big 12,,fbs,1582.31,73.3786,0.0599961,3,4
Toledo,2649,Mid-American,West,fbs,1775.08,78.1347,0.0599872,7,1
Troy,2653,Sun Belt,West,fbs,1986.78,78.3648,0.0597827,5,2
Tulane,2655,American Athletic,,fbs,2260.13,99.3082,0.0601429,6,1
Tulsa,202,American Athletic,,fbs,1259.84,75.3386,0.0600146,3,4
UAB,5,American Athletic,,fbs,1267.47,77.9028,0.0598221,2,6
UCF,2116,Big 12,,fbs,1445.86,76.3152,0.0600479,3,4
UCLA,26,Pac-12,,fbs,2145.64,69.8543,0.0599862,4,2
UMass,113,FBS Independents,,fbs,936.074,78.4462,0.0599829,1,7
UNLV,2439,Mountain West,West,fbs,2212.3,139.724,0.0599473,6,1
USC,30,Pac-12,,fbs,2211.74,80.756,0.0598365,6,1
Utah,254,Pac-12,,fbs,2299.38,74.0807,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1799.1,81.7093,0.0597915,3,4
UTEP,2638,Conference USA,,fbs,970.51,71.2387,0.0600856,2,6
UT San Antonio,2636,American Athletic,,fbs,1429.72,66.5038,0.0598268,4,3
Vanderbilt,238,SEC,East,fbs,1287.9,92.5958,0.0600335,2,6
Virginia,258,ACC,Coastal,fbs,1597.75,75.962,0.0600497,2,5
Virginia Tech,259,ACC,Coastal,fbs,1607.21,68.0211,0.059928,3,4
Wake Forest,154,ACC,Atlantic,fbs,1520.14,67.1735,0.0599902,4,3
Washington,264,Pac-12,,fbs,3134.0,141.813,0.0601308,6,0
Washington State,265,Pac-12,,fbs,2087.94,69.605,0.0600073,4,3
Western Kentucky,98,Conference USA,,fbs,1512.46,77.2374,0.0597494,4,3
Western Michigan,2711,Mid-American,West,fbs,1197.94,87.062,0.0598419,2,6
West Virginia,277,Big 12,,fbs,1619.83,70.2802,0.0601619,4,3
Wisconsin,275,Big Ten,West,fbs,2058.36,66.9212,0.0597878,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2428.2,98.0921,0.0600549,5,2
