school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,2205.552625506379,72.41911168031038,0.06007605662892536,1.0,0.0
East Carolina,151,American Athletic,,fbs,1719.7496696493197,97.86928026444933,0.06005526859684891,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1506.833050779469,99.34251195721303,0.06006135379850626,1.0,0.0
Florida,57,SEC,East,fbs,1777.5522294400027,82.90154038909901,0.060026214035169216,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1419.168206164007,92.69268569929552,0.05979312991105534,1.0,0.0
Florida International,2229,Conference USA,,fbs,948.2075306197302,83.07397958628529,0.05978264089741275,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2364.155300988797,74.89276027941813,0.060105801590024405,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2137.553308951241,76.98506257261826,0.060104613274351494,1.0,0.0
Georgia,61,SEC,East,fbs,3693.8528308559603,329.13830790361817,0.05999461031144032,1.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1470.7161692737027,94.47073057407847,0.06002539953206421,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1541.3686826733974,80.86832993325974,0.05998070129148151,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1572.6636919361504,80.86076103621912,0.060372651831310964,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,1022.5537843358145,107.26430656352404,0.05997562447300773,0.0,2.0
Houston,248,Big 12,,fbs,1982.9163877500946,74.39410162788943,0.059956772759396273,1.0,0.0
Illinois,356,Big Ten,West,fbs,1717.299282627031,75.1817885630768,0.060057298333028565,1.0,1.0
Indiana,84,Big Ten,East,fbs,1602.8438798321909,124.48525605215004,0.06021195542801066,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2036.2074191099848,88.17781652682234,0.06044419709597463,1.0,0.0
Iowa State,66,Big 12,,fbs,1727.4270334160701,86.93736331331642,0.059958283728116284,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1764.8968659865245,84.06751231251202,0.059879271846804596,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1693.0782022566132,102.37183335241633,0.05995284405026102,1.0,0.0
Kansas,2305,Big 12,,fbs,2129.2643270301014,85.78446024763092,0.059966559636195876,2.0,0.0
Kansas State,2306,Big 12,,fbs,2132.8159458531964,101.50561229850918,0.05987623599908589,1.0,0.0
Kent State,2309,Mid-American,East,fbs,1281.0672686095804,86.93911497935008,0.060084436787915724,0.0,1.0
Kentucky,96,SEC,East,fbs,1964.9449364964667,92.87391065404996,0.06011749258091643,1.0,0.0
Liberty,2335,Conference USA,,fbs,1711.6650316664943,79.14870111528298,0.06059650445942319,1.0,0.0
Louisiana,309,Sun Belt,West,fbs,1512.9679624279552,99.95781836440113,0.05999726190971017,1.0,0.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1662.3475430102458,74.25974840109667,0.06010779500299365,1.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1366.520423698348,79.67669915448913,0.06003579810601554,1.0,1.0
Louisville,97,ACC,Atlantic,fbs,2124.074153115209,97.56709900829644,0.060075317298822026,2.0,0.0
LSU,99,SEC,West,fbs,1893.1743618584835,75.03291746470123,0.06010979852865772,0.0,1.0
Marshall,276,Sun Belt,East,fbs,1720.03402607712,97.73117397587448,0.060307531998258744,1.0,0.0
Maryland,120,Big Ten,East,fbs,1929.4007041293573,102.22207596058327,0.059892085730487675,1.0,0.0
Memphis,235,American Athletic,,fbs,1605.982315971336,101.80351276444584,0.05968873002256118,1.0,0.0
Miami,2390,ACC,Coastal,fbs,1756.6944337551004,82.8617375580133,0.059839367599857,1.0,0.0
Miami (OH),193,Mid-American,East,fbs,1190.4132261042396,82.36871056252528,0.05975658291581423,0.0,1.0
Michigan,130,Big Ten,East,fbs,2590.908140604788,111.78523662015644,0.060099916731147875,1.0,0.0
Michigan State,127,Big Ten,East,fbs,1832.416280037096,92.8650685821275,0.059982377643400135,1.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1508.1206180914958,95.74296708724475,0.06002232813747495,0.0,1.0
Minnesota,135,Big Ten,West,fbs,2006.9191939343893,84.39423253609242,0.059857439858668975,1.0,0.0
Mississippi State,344,SEC,West,fbs,2114.672605831719,99.1150547510895,0.05985266853721286,1.0,0.0
Missouri,142,SEC,East,fbs,1844.804945710895,98.30023520174113,0.059950315180889516,1.0,0.0
Navy,2426,American Athletic,,fbs,1409.9779459473948,93.47784459950334,0.060387018397240026,0.0,1.0
NC State,152,ACC,Atlantic,fbs,1978.7242119552538,86.14671756939427,0.060298453695546275,1.0,0.0
Nebraska,158,Big Ten,West,fbs,1422.4746968481008,85.36798848768892,0.060349654954561946,0.0,1.0
Nevada,2440,Mountain West,West,fbs,1096.2463776415207,105.5575799929013,0.060034448034750776,0.0,1.0
New Mexico,167,Mountain West,Mountain,fbs,984.9373631555113,103.75175312509772,0.06001921721575741,0.0,1.0
New Mexico State,166,Conference USA,,fbs,836.7500298440945,90.92611014160592,0.0603974187733794,1.0,1.0
North Carolina,153,ACC,Coastal,fbs,2176.77774018889,74.0613689753358,0.05996296057619326,1.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1458.1600614408364,73.8845605011491,0.060353240065377914,1.0,0.0
North Texas,249,American Athletic,,fbs,1331.3686217476247,80.78696186002458,0.05980812503906929,0.0,1.0
Northwestern,77,Big Ten,West,fbs,976.779239782077,94.91690995516012,0.060154197210041956,0.0,1.0
Notre Dame,87,FBS Independents,,fbs,2126.449327704936,114.15386398546983,0.060187049269328864,2.0,0.0
Ohio,195,Mid-American,East,fbs,1325.6032669367069,93.41543100669836,0.05992887108730167,1.0,1.0
Ohio State,194,Big Ten,East,fbs,2553.2314812529567,114.34617338574418,0.059912045077345634,1.0,0.0
Oklahoma,201,Big 12,,fbs,1789.7514326811,90.93736301953105,0.05986369431262004,1.0,0.0
Oklahoma State,197,Big 12,,fbs,1776.5511814084973,96.92255248366945,0.06006698463363969,1.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1096.6605465335413,77.95644714607394,0.05995580896954873,0.0,1.0
Ole Miss,145,SEC,West,fbs,1969.6017033897992,94.23842971425202,0.05980110212498725,1.0,0.0
Oregon,2483,Pac-12,,fbs,2275.2614188577536,105.76607001014202,0.059901860146160855,1.0,0.0
Oregon State,204,Pac-12,,fbs,2254.1396059317826,97.68580001237297,0.059867432203090175,1.0,0.0
Penn State,213,Big Ten,East,fbs,2438.470068387112,102.26481794628589,0.05981354313195285,1.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1969.349007166971,102.02257424329495,0.06005075137469785,1.0,0.0
Purdue,2509,Big Ten,West,fbs,1645.6370572486874,76.37001096429407,0.05992858164398001,0.0,1.0
Rice,242,American Athletic,,fbs,1302.684617422601,93.12203451264128,0.06006262842957075,0.0,1.0
Rutgers,164,Big Ten,East,fbs,1614.518266454035,90.05433128549495,0.05985543572163691,1.0,0.0
Sam Houston State,2534,Conference USA,,fbs,898.1584091906697,98.5167497405922,0.060229592284336816,0.0,1.0
San Diego State,21,Mountain West,West,fbs,1854.4084872560315,93.89133854982487,0.059760707691471515,2.0,0.0
San José State,23,Mountain West,West,fbs,1426.9741265197788,111.49703871368607,0.0598416801381622,0.0,2.0
SMU,2567,American Athletic,,fbs,1843.8703740433893,80.55416967821776,0.059705225278614986,1.0,0.0
South Alabama,6,Sun Belt,West,fbs,1630.4730062378162,88.05205867202376,0.05972524569213574,0.0,1.0
South Carolina,2579,SEC,East,fbs,1712.4694308517708,74.27811444260306,0.06029541571581934,0.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1563.6671296750606,100.54181358595426,0.06006671632636986,1.0,0.0
South Florida,58,American Athletic,,fbs,710.8209831331168,129.04057427303619,0.05992887788426698,0.0,1.0
Stanford,24,Pac-12,,fbs,1731.9463911552189,93.61791164026192,0.06000984194095437,1.0,0.0
Syracuse,183,ACC,Atlantic,fbs,1829.3996488389398,100.27417708169472,0.05983958982848092,1.0,0.0
TCU,2628,Big 12,,fbs,1713.5413688926637,74.13086220241115,0.06040139494434135,0.0,1.0
Temple,218,American Athletic,,fbs,1333.5799022488472,81.78263590329779,0.05974354127182489,1.0,0.0
Tennessee,2633,SEC,East,fbs,2418.5886088043867,109.95420748287063,0.06009108896768906,1.0,0.0
Texas,251,Big 12,,fbs,2031.2763296261905,93.66909486209951,0.05995724230897209,1.0,0.0
Texas A&M,245,SEC,West,fbs,1778.2645427595892,97.67379588621385,0.0602943502826513,1.0,0.0
Texas State,326,Sun Belt,West,fbs,1728.4584137552215,71.65363272707589,0.060190632412745325,1.0,0.0
Texas Tech,2641,Big 12,,fbs,1542.3834299439663,71.27258736236215,0.060223577091264066,0.0,1.0
Toledo,2649,Mid-American,West,fbs,1317.4004227302921,73.32789706557392,0.060046999001496265,0.0,1.0
Troy,2653,Sun Belt,West,fbs,1964.9640045500914,105.02689148347136,0.059932394101140936,1.0,0.0
Tulane,2655,American Athletic,,fbs,2249.83453419169,89.86598592761119,0.0603136787813056,1.0,0.0
Tulsa,202,American Athletic,,fbs,1471.8048264140207,103.52597921702544,0.05994471093223225,1.0,0.0
UAB,5,American Athletic,,fbs,1538.2337880234536,91.39126365616917,0.05993440897361583,1.0,0.0
UCF,2116,Big 12,,fbs,1897.98759039159,87.4988313973236,0.06022622986911394,1.0,0.0
UCLA,26,Pac-12,,fbs,2163.4152462839656,85.80325199204773,0.06013098603470036,1.0,0.0
UMass,113,FBS Independents,,fbs,1309.8861266849924,85.31226309334929,0.05997060162588323,1.0,1.0
UNLV,2439,Mountain West,West,fbs,1373.8534181085224,100.01271431456982,0.060045473115782115,1.0,0.0
USC,30,Pac-12,,fbs,2256.251839925447,117.84363588334891,0.05986636130693005,2.0,0.0
Utah,254,Pac-12,,fbs,2340.6312954226187,82.96811940751306,0.06007878926230787,1.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1418.1301202071854,86.63242306954531,0.059954216214732785,0.0,1.0
UTEP,2638,Conference USA,,fbs,1397.3349148209995,71.3124378282038,0.06033748202258181,1.0,1.0
UT San Antonio,2636,American Athletic,,fbs,1513.718509089333,74.58309289429583,0.0596497732721753,0.0,1.0
Vanderbilt,238,SEC,East,fbs,1847.8422559641576,119.1822625038438,0.05999186736451931,2.0,0.0
Virginia,258,ACC,Coastal,fbs,1504.2546150576413,101.15679668659733,0.05988187587843625,0.0,1.0
Virginia Tech,259,ACC,Coastal,fbs,1606.2350900736167,78.47799182689359,0.0599577311260762,1.0,0.0
Wake Forest,154,ACC,Atlantic,fbs,1942.9320203271434,91.29735291559737,0.059961186730962145,1.0,0.0
Washington,264,Pac-12,,fbs,2350.976110416409,90.90417502221236,0.06024132513456672,1.0,0.0
Washington State,265,Pac-12,,fbs,1970.7358673060894,94.61187615625151,0.05967272837493079,1.0,0.0
Western Kentucky,98,Conference USA,,fbs,1654.0589652314195,98.35961055444349,0.059839419303298086,1.0,0.0
Western Michigan,2711,Mid-American,West,fbs,1410.7120138407417,89.029983318943,0.05996843428436163,1.0,0.0
West Virginia,277,Big 12,,fbs,1680.338546417134,93.84658790741344,0.05984609002771612,0.0,1.0
Wisconsin,275,Big Ten,West,fbs,1915.4416592529963,82.82430986662814,0.059924329547565165,1.0,0.0
Wyoming,2751,Mountain West,Mountain,fbs,1968.865002332669,71.45571601749697,0.06008594920445403,1.0,0.0
