school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio,195,Mid-American,East,fbs,1560.54,72.0071,0.0604201,7,3
Ohio State,194,Big Ten,East,fbs,3423.84,196.509,0.0599362,9,0
Oklahoma,201,Big 12,,fbs,2073.84,76.5602,0.060124,7,2
Oklahoma State,197,Big 12,,fbs,2065.39,70.9637,0.0605153,7,2
Old Dominion,295,Sun Belt,East,fbs,1499.55,69.5757,0.059832,4,6
Ole Miss,145,SEC,West,fbs,2610.31,83.8592,0.0598498,8,1
Oregon,2483,Pac-12,,fbs,2791.26,138.031,0.059869,8,1
Oregon State,204,Pac-12,,fbs,2071.71,71.6914,0.0602132,7,2
Penn State,213,Big Ten,East,fbs,2655.51,134.755,0.0598208,8,2
Pittsburgh,221,ACC,Coastal,fbs,1325.31,85.4784,0.0603243,2,7
Purdue,2509,Big Ten,West,fbs,1605.34,70.7305,0.0600255,2,7
Rice,242,American Athletic,,fbs,1196.17,74.5284,0.060358,4,5
Rutgers,164,Big Ten,East,fbs,1942.39,78.6154,0.0598134,6,3
Sam Houston State,2534,Conference USA,,fbs,482.947,98.6842,0.0598617,1,8
San Diego State,21,Mountain West,West,fbs,1350.29,68.9364,0.0600247,3,6
San José State,23,Mountain West,West,fbs,1533.03,71.8523,0.0597502,4,5
SMU,2567,American Athletic,,fbs,1526.14,84.2229,0.0596791,8,2
South Alabama,6,Sun Belt,West,fbs,1452.35,77.3128,0.060303,4,5
South Carolina,2579,SEC,East,fbs,1753.18,69.3823,0.0598671,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1297.02,71.2949,0.0598626,3,7
South Florida,58,American Athletic,,fbs,1269.85,68.5103,0.0597396,5,5
Stanford,24,Pac-12,,fbs,1716.14,72.2067,0.0600336,3,6
Syracuse,183,ACC,Atlantic,fbs,1578.2,68.9079,0.0598157,4,5
TCU,2628,Big 12,,fbs,1623.18,65.3061,0.0600831,4,5
Temple,218,American Athletic,,fbs,910.522,74.7391,0.0598103,3,7
Tennessee,2633,SEC,East,fbs,2119.19,77.4186,0.0600744,7,2
Texas,251,Big 12,,fbs,2465.82,91.8497,0.0602634,8,1
Texas A&M,245,SEC,West,fbs,1949.57,72.8208,0.0599859,5,4
Texas State,326,Sun Belt,West,fbs,1591.9,70.1597,0.0601635,6,3
Texas Tech,2641,Big 12,,fbs,1756.1,67.6795,0.0601463,5,5
Toledo,2649,Mid-American,West,fbs,1892.02,83.1522,0.0599842,9,1
Troy,2653,Sun Belt,West,fbs,2002.6,84.4476,0.0597307,8,2
Tulane,2655,American Athletic,,fbs,2306.38,106.015,0.0600263,9,1
Tulsa,202,American Athletic,,fbs,1031.69,73.9024,0.06,3,7
UAB,5,American Athletic,,fbs,1354.65,72.1626,0.0597958,3,6
UCF,2116,Big 12,,fbs,1515.21,74.0303,0.0599908,4,5
UCLA,26,Pac-12,,fbs,1963.38,67.7127,0.0597576,6,3
UMass,113,FBS Independents,,fbs,1207.15,74.9953,0.0601176,3,7
UNLV,2439,Mountain West,West,fbs,1940.6,84.956,0.0598735,8,2
USC,30,Pac-12,,fbs,2118.46,73.7439,0.059698,7,3
Utah,254,Pac-12,,fbs,2218.62,77.3228,0.0598773,7,2
Utah State,328,Mountain West,Mountain,fbs,1509.6,72.0414,0.059749,4,5
UTEP,2638,Conference USA,,fbs,942.634,76.0691,0.0599646,3,7
UT San Antonio,2636,American Athletic,,fbs,1524.64,71.8326,0.0598648,6,3
Vanderbilt,238,SEC,East,fbs,1297.83,90.7115,0.0599227,2,9
Virginia,258,ACC,Coastal,fbs,1531.15,79.8381,0.0599982,2,8
Virginia Tech,259,ACC,Coastal,fbs,1710.91,67.6007,0.0599866,5,5
Wake Forest,154,ACC,Atlantic,fbs,1570.44,73.2696,0.0597633,4,6
Washington,264,Pac-12,,fbs,3481.55,182.131,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1702.35,70.5992,0.0602951,4,5
Western Kentucky,98,Conference USA,,fbs,1452.63,83.1656,0.0597311,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.15,70.8464,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1834.17,71.3314,0.0600271,6,3
Wisconsin,275,Big Ten,West,fbs,1822.16,67.5396,0.0601014,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1785.03,69.5203,0.0601643,6,4
