school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,East,fbs,2456.19,79.6013,0.0598915,7,1
Navy,2426,American Athletic,,fbs,1253.3,78.1841,0.0600272,3,4
NC State,152,ACC,Atlantic,fbs,1877.63,74.8475,0.0599516,4,3
Nebraska,158,Big Ten,West,fbs,1834.56,68.2876,0.0599775,4,3
Nevada,2440,Mountain West,West,fbs,1331.39,76.1087,0.060037,1,6
New Mexico,167,Mountain West,Mountain,fbs,1142.23,72.0285,0.0597788,3,4
New Mexico State,166,Conference USA,,fbs,1112.59,69.5649,0.0603144,5,3
North Carolina,153,ACC,Coastal,fbs,2051.33,74.3388,0.0600941,6,1
Northern Illinois,2459,Mid-American,West,fbs,1513.9,70.0424,0.0604522,4,4
North Texas,249,American Athletic,,fbs,1024.9,69.4334,0.0598003,3,4
Northwestern,77,Big Ten,West,fbs,1746.09,76.3214,0.0601587,3,4
Notre Dame,87,FBS Independents,,fbs,2295.19,76.6411,0.0601044,6,2
Ohio,195,Mid-American,East,fbs,1612.0,71.1537,0.060303,6,2
Ohio State,194,Big Ten,East,fbs,3306.25,159.757,0.059919,7,0
Oklahoma,201,Big 12,,fbs,3443.8,124.835,0.0598831,7,0
Oklahoma State,197,Big 12,,fbs,1870.88,68.76,0.0603209,5,2
Old Dominion,295,Sun Belt,East,fbs,1457.08,68.115,0.0598271,4,3
Ole Miss,145,SEC,West,fbs,2655.99,81.5536,0.0598957,6,1
Oregon,2483,Pac-12,,fbs,2559.04,113.492,0.0598172,6,1
Oregon State,204,Pac-12,,fbs,2367.14,77.7384,0.0601039,6,1
Penn State,213,Big Ten,East,fbs,2648.0,124.812,0.0598169,6,1
Pittsburgh,221,ACC,Coastal,fbs,1267.38,77.48,0.0603749,2,5
Purdue,2509,Big Ten,West,fbs,1707.38,69.2159,0.0597723,2,5
Rice,242,American Athletic,,fbs,1269.96,70.1191,0.0603788,4,3
Rutgers,164,Big Ten,East,fbs,1944.24,82.8598,0.0597166,6,2
Sam Houston State,2534,Conference USA,,fbs,138.147,176.461,0.0599474,0,7
San Diego State,21,Mountain West,West,fbs,1417.61,72.263,0.0600741,3,5
San José State,23,Mountain West,West,fbs,1494.17,75.4819,0.0598455,3,5
SMU,2567,American Athletic,,fbs,1411.59,84.6618,0.0596741,5,2
South Alabama,6,Sun Belt,West,fbs,1571.09,92.2424,0.0602093,4,3
South Carolina,2579,SEC,East,fbs,1851.19,71.6157,0.0599951,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,769.821,105.047,0.0599845,1,6
South Florida,58,American Athletic,,fbs,1313.96,64.9806,0.0598922,4,4
Stanford,24,Pac-12,,fbs,1636.27,74.0189,0.0600222,2,4
Syracuse,183,ACC,Atlantic,fbs,1738.38,75.6107,0.0597629,4,3
TCU,2628,Big 12,,fbs,1589.63,66.3447,0.0601974,4,4
Temple,218,American Athletic,,fbs,762.167,84.6018,0.0596985,2,6
Tennessee,2633,SEC,East,fbs,2083.48,77.0607,0.0599684,5,2
Texas,251,Big 12,,fbs,3034.21,95.6311,0.0600086,6,1
Texas A&M,245,SEC,West,fbs,1769.21,75.0606,0.0600459,4,3
Texas State,326,Sun Belt,West,fbs,1444.53,67.3511,0.0600185,5,2
Texas Tech,2641,Big 12,,fbs,1480.46,70.5979,0.0600071,3,5
Toledo,2649,Mid-American,West,fbs,1812.71,77.5239,0.060016,7,1
Troy,2653,Sun Belt,West,fbs,1994.21,78.8955,0.0597973,5,2
Tulane,2655,American Athletic,,fbs,2261.01,101.122,0.0601305,6,1
Tulsa,202,American Athletic,,fbs,1245.13,75.2188,0.0600174,3,4
UAB,5,American Athletic,,fbs,1264.78,77.961,0.0598271,2,6
UCF,2116,Big 12,,fbs,1437.73,76.2806,0.0600418,3,4
UCLA,26,Pac-12,,fbs,2176.49,71.6014,0.0600018,4,2
UMass,113,FBS Independents,,fbs,942.22,78.1773,0.0599812,1,7
UNLV,2439,Mountain West,West,fbs,2195.03,143.395,0.0599301,6,1
USC,30,Pac-12,,fbs,2117.31,75.4749,0.0597452,6,2
Utah,254,Pac-12,,fbs,2390.87,74.7024,0.0598737,6,1
Utah State,328,Mountain West,Mountain,fbs,1515.78,75.7998,0.059839,3,5
UTEP,2638,Conference USA,,fbs,972.374,71.2632,0.0600884,2,6
UT San Antonio,2636,American Athletic,,fbs,1432.36,66.7175,0.0598438,4,3
Vanderbilt,238,SEC,East,fbs,1280.4,92.4858,0.0600346,2,6
Virginia,258,ACC,Coastal,fbs,1597.01,75.928,0.0600433,2,5
Virginia Tech,259,ACC,Coastal,fbs,1595.21,67.7845,0.0599102,3,4
Wake Forest,154,ACC,Atlantic,fbs,1506.32,65.9138,0.0599659,4,3
Washington,264,Pac-12,,fbs,3124.98,142.05,0.0601328,6,0
Washington State,265,Pac-12,,fbs,2089.71,70.7071,0.0600293,4,3
Western Kentucky,98,Conference USA,,fbs,1512.16,77.9931,0.0597478,4,3
Western Michigan,2711,Mid-American,West,fbs,1196.65,86.8573,0.0598363,2,6
West Virginia,277,Big 12,,fbs,1590.54,70.5584,0.0601555,4,3
Wisconsin,275,Big Ten,West,fbs,2047.01,66.8263,0.0597883,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2373.84,100.697,0.06003,5,2
