school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1150.68,87.5767,0.0599229,2,6
Minnesota,135,Big Ten,West,fbs,1965.16,71.8314,0.0601281,5,3
Mississippi State,344,SEC,West,fbs,1767.39,77.2689,0.059973,4,4
Missouri,142,SEC,East,fbs,2397.16,80.3825,0.059847,7,1
Navy,2426,American Athletic,,fbs,1235.61,78.9673,0.0599891,3,4
NC State,152,ACC,Atlantic,fbs,1973.69,75.5316,0.0599486,5,3
Nebraska,158,Big Ten,West,fbs,1906.62,69.2034,0.0599338,5,3
Nevada,2440,Mountain West,West,fbs,1431.63,72.8424,0.0599291,2,6
New Mexico,167,Mountain West,Mountain,fbs,1171.38,70.8552,0.0597695,3,5
New Mexico State,166,Conference USA,,fbs,1186.31,69.7691,0.0601674,6,3
North Carolina,153,ACC,Coastal,fbs,1893.57,68.8486,0.0601976,6,2
Northern Illinois,2459,Mid-American,West,fbs,1380.68,72.228,0.0605408,4,5
North Texas,249,American Athletic,,fbs,1003.14,72.5265,0.0597976,3,5
Northwestern,77,Big Ten,West,fbs,1842.1,72.0126,0.0601229,4,4
Notre Dame,87,FBS Independents,,fbs,2383.8,79.9804,0.059995,7,2
Ohio,195,Mid-American,East,fbs,1590.26,69.9671,0.06035,6,3
Ohio State,194,Big Ten,East,fbs,3445.77,175.71,0.0599313,8,0
Oklahoma,201,Big 12,,fbs,2361.34,87.9341,0.0600814,7,1
Oklahoma State,197,Big 12,,fbs,1989.72,73.184,0.0604545,6,2
Old Dominion,295,Sun Belt,East,fbs,1496.98,71.1101,0.0598725,4,4
Ole Miss,145,SEC,West,fbs,2579.01,80.8009,0.0598918,7,1
Oregon,2483,Pac-12,,fbs,2805.66,123.298,0.0598626,7,1
Oregon State,204,Pac-12,,fbs,2133.99,70.723,0.0602441,6,2
Penn State,213,Big Ten,East,fbs,2734.24,136.924,0.0598446,7,1
Pittsburgh,221,ACC,Coastal,fbs,1322.38,80.5992,0.0603078,2,6
Purdue,2509,Big Ten,West,fbs,1653.91,70.0275,0.0599015,2,6
Rice,242,American Athletic,,fbs,1250.16,72.9674,0.0603666,4,4
Rutgers,164,Big Ten,East,fbs,1994.44,81.6884,0.0597452,6,2
Sam Houston State,2534,Conference USA,,fbs,-1.2361,201.399,0.0599358,0,8
San Diego State,21,Mountain West,West,fbs,1473.97,72.1137,0.0599872,3,5
San José State,23,Mountain West,West,fbs,1579.98,76.1654,0.0597722,4,5
SMU,2567,American Athletic,,fbs,1488.86,84.9054,0.0596966,6,2
South Alabama,6,Sun Belt,West,fbs,1426.76,82.6692,0.0602596,4,4
South Carolina,2579,SEC,East,fbs,1721.05,72.1445,0.0599528,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.15,110.3,0.0599463,1,7
South Florida,58,American Athletic,,fbs,1305.93,65.2425,0.0598533,4,4
Stanford,24,Pac-12,,fbs,1659.37,80.3499,0.0600507,2,6
Syracuse,183,ACC,Atlantic,fbs,1569.06,71.9421,0.0598437,4,4
TCU,2628,Big 12,,fbs,1643.74,66.8958,0.0600962,4,4
Temple,218,American Athletic,,fbs,767.823,82.5417,0.0597092,2,6
Tennessee,2633,SEC,East,fbs,2165.11,74.2095,0.0599792,6,2
Texas,251,Big 12,,fbs,2516.82,83.3988,0.0600907,7,1
Texas A&M,245,SEC,West,fbs,1938.64,73.0723,0.0600311,5,3
Texas State,326,Sun Belt,West,fbs,1462.25,70.7288,0.0599678,5,3
Texas Tech,2641,Big 12,,fbs,1510.62,69.9037,0.0599478,3,5
Toledo,2649,Mid-American,West,fbs,1872.68,80.8038,0.0600072,8,1
Troy,2653,Sun Belt,West,fbs,2024.79,80.8339,0.0597858,6,2
Tulane,2655,American Athletic,,fbs,2269.17,99.7625,0.0600801,7,1
Tulsa,202,American Athletic,,fbs,1168.78,74.2758,0.0599511,3,5
UAB,5,American Athletic,,fbs,1283.86,79.0888,0.0598591,2,6
UCF,2116,Big 12,,fbs,1450.37,77.526,0.0600913,3,5
UCLA,26,Pac-12,,fbs,2120.07,70.477,0.0598595,6,2
UMass,113,FBS Independents,,fbs,1088.42,72.5395,0.0600078,2,7
UNLV,2439,Mountain West,West,fbs,1823.35,84.3794,0.0598319,6,2
USC,30,Pac-12,,fbs,2190.0,73.5185,0.0596982,7,2
Utah,254,Pac-12,,fbs,2311.34,74.0528,0.059874,6,2
Utah State,328,Mountain West,Mountain,fbs,1547.76,75.2557,0.059836,3,5
UTEP,2638,Conference USA,,fbs,988.008,74.3532,0.0600668,3,6
UT San Antonio,2636,American Athletic,,fbs,1424.82,70.1358,0.0599923,5,3
Vanderbilt,238,SEC,East,fbs,1282.84,93.576,0.0599817,2,7
Virginia,258,ACC,Coastal,fbs,1558.7,77.4386,0.0600293,2,6
Virginia Tech,259,ACC,Coastal,fbs,1671.26,66.3726,0.0599253,4,4
Wake Forest,154,ACC,Atlantic,fbs,1558.63,69.0767,0.05986,4,4
Washington,264,Pac-12,,fbs,3422.61,163.754,0.0600917,8,0
Washington State,265,Pac-12,,fbs,1908.29,71.1256,0.0602315,4,4
Western Kentucky,98,Conference USA,,fbs,1529.35,83.076,0.0597262,4,4
Western Michigan,2711,Mid-American,West,fbs,1297.97,76.734,0.0597751,3,6
West Virginia,277,Big 12,,fbs,1687.47,71.8144,0.060089,5,3
Wisconsin,275,Big Ten,West,fbs,2061.75,69.7663,0.0598971,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1877.34,80.8935,0.060156,5,3
